user,activity,timestamp,x-axis,y-axis,z-axis
3,Walking,100847801642000,-0.23,12.41,-0.08
3,Walking,100847841590000,-0.38,11.73,-1.73
3,Walking,100847881476000,-1.54,14.9,-2.72
3,Walking,100847924293000,-2.11,11.22,-2.76
3,Walking,100848001685000,0.65,5.43,0.69
3,Walking,100848041541000,-0.38,4.6,-0.61
3,Walking,100848081519000,-2.34,3.45,-2.11
3,Walking,100848121528000,-3.38,3.45,-1.69
3,Walking,100848201545000,2.64,15.85,16.66
3,Walking,100848241584000,0.91,9.7,5.13
3,Walking,100848281501000,0.76,12.72,2.68
3,Walking,100848321662000,-1.76,14.33,0.0
3,Walking,100848401527000,-4.37,6.51,-1.33
3,Walking,100848441535000,-4.02,11.35,-1.42
3,Walking,100848481574000,-1.8,9.96,-0.5
3,Walking,100848521491000,-0.34,8.28,-0.31
3,Walking,100848601539000,1.31,8.35,-0.53
3,Walking,100848641547000,2.03,8.85,-0.8
3,Walking,100848681495000,1.46,8.47,0.76
3,Walking,100848721534000,-1.18,10.92,2.11
3,Walking,100848801642000,2.07,11.8,-0.76
3,Walking,100848841529000,1.5,12.79,0.72
3,Walking,100849001350000,-1.61,15.21,-3.38
3,Walking,100849001350000,-1.61,15.21,-3.38
3,Walking,100849001350000,-1.61,15.21,-3.38
3,Walking,100849041846000,-2.07,8.5,-2.37
3,Walking,100849081489000,-1.23,3.41,-0.72
3,Walking,100849121528000,-0.38,4.1,0.0
3,Walking,100849201636000,-1.73,2.98,-2.22
3,Walking,100849241920000,-2.49,4.86,-0.46
3,Walking,100849281592000,0.0,17.2,15.01
3,Walking,100849321540000,1.76,11.45,7.7
3,Walking,100849401496000,-1.46,16.32,2.49
3,Walking,100849441505000,-4.56,9.3,-1.31
3,Walking,100849481483000,-3.38,3.38,-1.46
3,Walking,100849521522000,-3.02,10.15,-2.15
3,Walking,100849601508000,-0.04,9.08,-1.08
3,Walking,100849641578000,0.5,6.85,-0.42
3,Walking,100849681495000,1.08,7.55,0.38
3,Walking,100849721595000,1.04,8.73,-0.15
3,Walking,100849801520000,-0.42,10.23,0.99
3,Walking,100849847480000,0.61,10.38,1.04
3,Walking,100849882972000,2.14,11.41,-1.42
3,Walking,100849921577000,1.04,11.6,1.65
3,Walking,100850001655000,-0.23,12.87,0.19
3,Walking,100850041511000,0.3,12.57,-1.73
3,Walking,100850081489000,-0.69,15.21,-2.15
3,Walking,100850121558000,-1.61,11.26,-1.99
3,Walking,100850201606000,0.04,4.33,-0.11
3,Walking,100850241523000,-0.5,3.6,-1.14
3,Walking,100850281562000,-2.34,2.72,-2.49
3,Walking,100850321540000,-3.45,2.79,-1.61
3,Walking,100850401588000,2.03,17.58,14.82
3,Walking,100850441688000,0.0,6.78,2.64
3,Walking,100850481483000,0.72,11.26,3.6
3,Walking,100850521552000,-1.76,16.59,1.42
3,Walking,100850601478000,-4.86,5.43,-1.08
3,Walking,100850641517000,-3.99,10.92,-0.8
3,Walking,100850681495000,-1.5,10.57,-0.69
3,Walking,100850721503000,0.15,8.12,-0.53
3,Walking,100850801520000,1.95,7.97,-0.72
3,Walking,100850841498000,1.76,7.82,0.34
3,Walking,100850881476000,-0.42,10.08,2.07
3,Walking,100850921607000,-1.57,11.14,2.14
3,Walking,100851001777000,2.56,12.07,0.99
3,Walking,100851041541000,0.65,13.76,3.72
3,Walking,100851081580000,0.27,13.18,-0.15
3,Walking,100851121619000,1.12,12.57,-1.69
3,Walking,100851201575000,-2.45,12.72,-2.49
3,Walking,100851241523000,-2.03,4.94,0.5
3,Walking,100851281470000,-0.93,3.3,-0.42
3,Walking,100851321509000,-0.8,2.22,-1.54
3,Walking,100851401496000,-2.6,3.26,-0.69
3,Walking,100851441596000,-1.95,17.2,15.43
3,Walking,100851481483000,-0.31,11.75,7.5
3,Walking,100851521552000,0.53,9.38,3.06
3,Walking,100851601630000,-5.48,8.08,-2.68
3,Walking,100851641517000,-5.01,6.02,-1.33
3,Walking,100851681525000,-3.02,10.12,-0.93
3,Walking,100851721595000,-0.76,9.81,-0.8
3,Walking,100851801520000,1.27,7.21,-0.65
3,Walking,100851841498000,1.18,6.89,-0.27
3,Walking,100851881476000,0.0,8.35,0.53
3,Walking,100851921516000,-1.04,10.95,3.11
3,Walking,100852001716000,2.14,11.73,-0.5
3,Walking,100852041511000,2.68,13.76,2.64
3,Walking,100852081489000,-0.15,15.05,2.64
3,Walking,100852121650000,0.46,12.03,-1.88
3,Walking,100852201545000,-2.72,16.21,-3.41
3,Walking,100852241523000,-2.22,6.7,-0.46
3,Walking,100852281623000,-0.8,2.87,0.04
3,Walking,100852321509000,-0.61,1.99,-1.14
3,Walking,100852401496000,-2.07,1.73,-1.99
3,Walking,100852442359000,-1.5,9.58,5.63
3,Walking,100852481544000,-1.8,17.35,15.66
3,Walking,100852521644000,-0.89,8.73,3.95
3,Walking,100852601630000,-2.6,7.78,-3.17
3,Walking,100852641547000,-5.28,4.4,-3.68
3,Walking,100852681525000,-5.67,10.15,-1.33
3,Walking,100852721503000,-2.96,10.38,-0.23
3,Walking,100852801642000,2.14,7.89,0.0
3,Walking,100852841498000,2.49,6.17,1.31
3,Walking,100852881476000,0.46,8.62,-0.69
3,Walking,100852921699000,-0.38,8.12,0.15
3,Walking,100853001929000,-0.23,10.84,1.61
3,Walking,100853041541000,1.95,12.03,-1.95
3,Walking,100853081519000,3.45,14.48,0.91
3,Walking,100853121497000,0.8,15.4,2.79
3,Walking,100853201697000,-0.57,13.99,-1.84
3,Walking,100853241523000,-2.98,15.02,-2.83
3,Walking,100853281470000,-3.49,7.25,-0.76
3,Walking,100853321662000,-1.8,3.11,-0.61
3,Walking,100853401618000,-1.46,2.79,-1.57
3,Walking,100853441535000,-2.18,1.99,-1.38
3,Walking,100853481513000,-1.5,11.75,9.15
3,Walking,100853521552000,-0.76,15.02,12.68
3,Walking,100853601508000,-2.37,13.48,3.15
3,Walking,100853641547000,-5.56,10.92,-1.18
3,Walking,100853681525000,-3.6,3.49,-2.53
3,Walking,100853721534000,-3.11,10.08,-2.18
3,Walking,100853801673000,0.27,9.53,-1.14
3,Walking,100853841529000,1.18,7.4,0.19
3,Walking,100853881507000,1.76,6.05,1.27
3,Walking,100853921516000,0.95,7.5,-0.8
3,Walking,100854001533000,-1.46,10.61,2.03
3,Walking,100854051520000,0.23,11.18,-0.19
3,Walking,100854092322000,1.14,11.8,-0.11
3,Walking,100854131538000,1.8,13.1,3.53
3,Walking,100854171607000,-0.19,14.02,1.8
3,Walking,100854251655000,0.57,14.1,-1.73
3,Walking,100854291816000,-1.57,16.74,-2.72
3,Walking,100854332099000,-2.34,8.05,-1.57
3,Walking,100854371619000,-1.31,2.83,0.61
3,Walking,100854453193000,-1.99,3.3,-2.37
3,Walking,100854491736000,-2.49,3.02,-2.68
3,Walking,100854531623000,-2.11,9.66,6.4
3,Walking,100854571815000,-2.49,11.8,16.13
3,Walking,100854651557000,0.5,14.67,2.72
3,Walking,100854691688000,-1.14,11.75,0.38
3,Walking,100854731574000,-3.06,2.72,-1.92
3,Walking,100854771613000,-3.6,7.35,-1.12
3,Walking,100854851569000,-1.31,10.34,-0.95
3,Walking,100854891334000,-0.08,6.85,-0.19
3,Walking,100854931342000,0.95,5.6,1.12
3,Walking,100854971473000,0.53,8.2,-0.8
3,Walking,100855051642000,-0.72,9.81,0.72
3,Walking,100855091621000,-1.54,10.84,2.22
3,Walking,100855131538000,0.89,12.18,-0.93
3,Walking,100855171577000,1.76,13.14,1.99
3,Walking,100855251655000,0.38,13.18,-1.73
3,Walking,100855291755000,0.27,13.72,-1.65
3,Walking,100855331550000,-1.99,16.17,-2.41
3,Walking,100855371558000,-3.38,10.15,-2.07
3,Walking,100855451484000,-1.04,2.87,-0.38
3,Walking,100855494147000,-1.27,2.72,-2.07
3,Walking,100855531531000,-1.99,1.73,-2.76
3,Walking,100855571540000,-2.72,3.95,-0.65
3,Walking,100855651557000,-0.8,12.11,5.98
3,Walking,100855691627000,-1.73,9.81,1.53
3,Walking,100855731483000,-3.41,12.34,0.19
3,Walking,100855771552000,-6.47,8.28,-0.76
3,Walking,100855851539000,-1.99,10.65,-0.95
3,Walking,100855891669000,-0.46,7.44,0.0
3,Walking,100856011298000,0.69,7.44,0.0
3,Walking,100856011298000,0.69,7.44,0.0
3,Walking,100856051612000,-0.53,8.85,1.69
3,Walking,100856091621000,-0.72,10.19,1.23
3,Walking,100856131507000,-0.65,10.53,1.84
3,Walking,100856171516000,1.14,11.37,-0.69
3,Walking,100856251563000,-0.76,14.75,3.76
3,Walking,100856291633000,-0.04,11.88,-1.18
3,Walking,100856331641000,0.08,14.02,-1.61
3,Walking,100856371528000,-2.45,16.7,-2.64
3,Walking,100856451545000,-1.31,4.02,0.61
3,Walking,100856491584000,-0.93,2.49,-0.8
3,Walking,100856531501000,-0.89,2.03,-2.03
3,Walking,100856571693000,-1.88,1.46,-1.8
3,Walking,100856651496000,-3.68,16.47,15.75
3,Walking,100856691627000,-1.54,9.28,4.48
3,Walking,100856731513000,0.34,9.72,1.65
3,Walking,100856771552000,-4.82,16.63,0.84
3,Walking,100856851508000,-2.37,5.24,-1.04
3,Walking,100856891639000,-1.84,10.42,-1.23
3,Walking,100856931525000,-0.8,10.0,-1.27
3,Walking,100856971503000,-0.19,7.86,-0.61
3,Walking,100857051520000,-0.19,7.21,-0.42
3,Walking,100857091621000,0.11,8.92,0.84
3,Walking,100857131660000,-0.5,11.56,3.41
3,Walking,100857171546000,-1.12,10.73,0.76
3,Walking,100857251533000,0.04,12.41,3.36
3,Walking,100857291633000,-1.23,14.06,1.12
3,Walking,100857331519000,0.57,13.44,-2.49
3,Walking,100857371619000,0.19,14.44,-1.57
3,Walking,100857451514000,-2.26,8.16,-0.93
3,Walking,100857491645000,-1.12,2.83,0.27
3,Walking,100857531562000,-0.84,2.83,-0.61
3,Walking,100857571479000,-1.5,3.91,-2.26
3,Walking,100857651496000,-3.49,8.24,4.33
3,Walking,100857691749000,1.14,13.63,18.58
3,Walking,100857731666000,0.53,11.14,4.4
3,Walking,100857771552000,-1.38,15.6,1.84
3,Walking,100857851508000,-5.33,3.53,-1.57
3,Walking,100857891639000,-4.63,8.39,-1.33
3,Walking,100857931678000,-2.41,11.3,-1.27
3,Walking,100857971534000,-0.53,9.19,-0.93
3,Walking,100858051642000,1.99,6.7,2.3
3,Walking,100858091621000,0.38,9.53,-0.04
3,Walking,100858131507000,-0.42,8.24,0.11
3,Walking,100858171577000,-1.08,9.58,0.46
3,Walking,100858251594000,0.46,12.49,-1.18
3,Walking,100858291633000,1.69,14.18,4.33
3,Walking,100858331550000,-0.15,13.82,0.72
3,Walking,100858371528000,-0.31,12.53,-1.57
3,Walking,100858451514000,-4.86,13.4,-2.53
3,Walking,100858491553000,-3.02,5.94,0.34
3,Walking,100858531531000,-1.54,2.72,-0.15
3,Walking,100858571693000,-1.18,2.68,-1.23
3,Walking,100858651496000,-1.76,2.91,-1.12
3,Walking,100858691627000,-1.73,12.45,9.66
3,Walking,100858731605000,-2.98,14.18,13.33
3,Walking,100858771583000,-3.02,7.08,4.37
3,Walking,100858851508000,-6.89,16.78,0.53
3,Walking,100858891639000,-4.4,6.13,-0.95
3,Walking,100858931525000,-1.38,6.55,-0.72
3,Walking,100858971503000,-0.72,10.61,-1.88
3,Walking,100859051520000,-0.04,6.93,-0.15
3,Walking,100859091621000,0.57,6.17,1.04
3,Walking,100859131538000,0.11,8.5,-0.76
3,Walking,100859171668000,0.38,10.42,3.41
3,Walking,100859252021000,-1.33,11.26,0.8
3,Walking,100859291633000,0.11,12.11,-0.15
3,Walking,100859331550000,0.3,13.67,2.79
3,Walking,100859371528000,-1.12,14.41,2.03
3,Walking,100859451575000,-0.8,13.99,-1.33
3,Walking,100859493568000,-2.87,14.56,-1.54
3,Walking,100859531715000,-2.83,7.59,-0.89
3,Walking,100859571570000,-0.53,3.87,1.23
3,Walking,100859651618000,-1.57,2.3,-1.57
3,Walking,100859691718000,-2.64,1.88,-1.14
3,Walking,100859731544000,-2.37,7.44,10.27
3,Walking,100859771613000,-1.14,15.79,12.64
3,Walking,100859851661000,-2.34,8.77,5.48
3,Walking,100859891791000,-4.75,14.21,0.42
3,Walking,100859931678000,-6.59,8.69,-1.61
3,Walking,100859971412000,-2.91,4.4,-0.69
