user,activity,timestamp,x-axis,y-axis,z-axis
24,Jogging,14444301676000,-9.04,-11.95,-10.15
24,Jogging,14446821634000,14.21,-15.75,-0.95
24,Jogging,14449301645000,5.48,-8.77,5.13
24,Jogging,14451821481000,-6.97,-11.99,-0.27
24,Jogging,14454301645000,4.21,-0.89,2.68
24,Jogging,14456831522000,19.61,19.57,-2.41
24,Jogging,14459321512000,5.09,17.88,-1.8
24,Jogging,14461801523000,-5.18,5.79,4.9
24,Jogging,14464321634000,7.59,8.01,-2.83
24,Jogging,14466831491000,-3.34,18.24,1.33
24,Jogging,14469301553000,-8.89,18.31,-1.84
24,Jogging,14471821573000,1.31,8.2,1.95
24,Jogging,14474301645000,-4.21,12.76,-3.99
24,Jogging,14476821665000,-19.57,13.63,-0.8
24,Jogging,14479301645000,-6.17,-7.08,7.16
24,Jogging,14481821512000,11.73,5.94,0.42
24,Jogging,14484301676000,-5.79,-12.79,6.28
24,Jogging,14486831644000,-6.59,-9.23,1.73
24,Jogging,14489321634000,-11.41,1.12,7.08
24,Jogging,14491821604000,3.15,-19.61,0.99
24,Jogging,14494311502000,4.71,-0.42,1.53
24,Jogging,14496791940000,-3.21,-17.77,0.19
24,Jogging,14499321634000,2.56,-19.23,-11.45
24,Jogging,14501801523000,-2.34,-7.78,-0.93
24,Jogging,14504321543000,-8.5,4.4,6.59
24,Jogging,14506801523000,10.15,-19.61,-1.61
24,Jogging,14509301645000,3.41,-2.56,1.57
24,Jogging,14511821634000,4.21,12.53,-0.27
24,Jogging,14514301492000,0.42,-19.46,0.42
24,Jogging,14516891397000,-4.82,-8.92,3.91
24,Jogging,14519291666000,-5.43,-7.25,0.08
24,Jogging,14521811563000,2.75,-18.16,0.57
24,Jogging,14524291544000,8.54,0.65,6.24
24,Jogging,14526821543000,-6.47,-4.71,-5.48
24,Jogging,14529301645000,5.94,-19.61,0.61
24,Jogging,14531821665000,-2.68,-5.56,-0.04
24,Jogging,14534331583000,-4.14,-14.71,1.27
24,Jogging,14536801676000,0.0,-15.98,-0.95
24,Jogging,14539301615000,17.01,5.6,3.26
24,Jogging,14541801645000,11.88,17.2,-3.15
24,Jogging,14544291544000,-6.4,-6.28,-2.87
24,Jogging,14546821512000,-0.42,19.42,3.3
24,Jogging,14549301645000,-2.96,11.65,-5.83
24,Jogging,14551821512000,12.98,2.91,1.8
24,Jogging,14554301523000,-3.64,2.6,-1.92
24,Jogging,14556831644000,-18.01,0.23,-3.79
24,Jogging,14559311624000,-0.46,-9.53,6.09
24,Jogging,14561831644000,-5.83,6.97,-6.47
24,Jogging,14564311624000,-18.24,-6.36,0.84
24,Jogging,14566801676000,-19.5,-13.63,-9.51
24,Jogging,14569324472000,-10.23,13.99,0.27
24,Jogging,14571801645000,0.42,-11.26,2.79
24,Jogging,14574321512000,7.04,-2.96,9.15
24,Jogging,14576801981000,-3.79,5.56,-5.67
24,Jogging,14579321512000,19.5,-13.17,1.61
24,Jogging,14581821359000,9.19,-1.61,-0.27
24,Jogging,14584301645000,4.67,-9.85,-0.8
24,Jogging,14586821451000,5.33,12.15,-0.23
24,Jogging,14589321634000,-8.5,7.12,5.86
24,Jogging,14591801584000,-1.04,-11.03,1.8
24,Jogging,14594321634000,-19.57,16.17,2.41
24,Jogging,14596801676000,-18.43,1.95,-0.23
24,Jogging,14599321634000,-9.96,6.7,2.83
24,Jogging,14601801523000,-7.63,10.23,-6.28
24,Jogging,14604311624000,-13.67,-0.72,-1.61
24,Jogging,14606791513000,-18.85,-17.73,-4.29
24,Jogging,14609321634000,-18.96,-19.61,-1.69
24,Jogging,14611811502000,3.76,-10.31,8.43
24,Jogging,14614311624000,2.91,8.05,2.14
24,Jogging,14616811502000,-3.91,-9.38,1.53
24,Jogging,14619301645000,4.71,-19.61,3.02
24,Jogging,14621791544000,-2.64,-5.82,-0.31
24,Jogging,14624331461000,-10.84,0.57,5.24
24,Jogging,14626821512000,12.87,-19.61,1.23
24,Jogging,14629321543000,9.47,13.95,7.97
24,Jogging,14631801523000,-4.52,1.99,-6.78
24,Jogging,14634311472000,12.53,-14.33,1.46
24,Jogging,14636831613000,13.99,-3.17,1.53
24,Walking,14720451669000,-3.45,3.68,4.44
24,Walking,14722921549000,-4.82,13.72,1.53
24,Walking,14725441568000,-9.85,7.08,1.5
24,Walking,14727921701000,-0.72,9.28,-1.69
24,Walking,14730451669000,-9.89,17.43,-0.34
24,Walking,14732931467000,-5.79,0.15,-1.88
24,Walking,14735451517000,-3.21,14.63,-2.79
24,Walking,14737931467000,-7.74,2.68,-1.33
24,Walking,14740421518000,-1.04,11.41,-5.09
24,Walking,14742941965000,-8.28,12.18,2.18
24,Walking,14745421701000,-4.56,5.05,0.61
24,Walking,14747951517000,0.11,11.26,10.95
24,Walking,14750431589000,-6.82,2.68,-1.38
24,Walking,14752951517000,-2.76,10.53,-0.89
24,Walking,14755441538000,-13.57,19.46,-0.76
24,Walking,14757931619000,-5.83,0.23,2.68
24,Walking,14760451639000,-6.4,1.84,-3.45
24,Walking,14762931619000,-2.98,9.51,-2.68
24,Walking,14765451608000,-4.86,9.23,1.33
24,Walking,14767931497000,-5.28,1.18,-1.14
24,Walking,14770451517000,-6.44,3.91,-2.34
24,Walking,14772931497000,-4.48,8.96,-0.89
24,Walking,14775451517000,-0.34,9.23,3.87
24,Walking,14777951517000,-6.66,0.99,0.38
24,Walking,14780431467000,-5.05,12.45,4.18
24,Walking,14782921671000,-2.53,8.16,-0.38
24,Walking,14785441507000,-2.18,9.08,-0.76
24,Walking,14787931467000,-5.01,1.38,-0.65
24,Walking,14790431650000,11.26,18.96,-1.92
24,Walking,14792951853000,-9.96,5.18,-2.07
24,Walking,14795431467000,-0.65,10.95,-3.68
24,Walking,14797931497000,-7.16,2.98,4.48
24,Walking,14800531442000,-3.87,11.69,3.34
24,Walking,14802941629000,-10.99,3.02,-3.38
24,Walking,14805421640000,0.99,12.37,-4.99
24,Walking,14807951639000,-13.8,17.82,-0.57
24,Walking,14810431497000,-4.56,0.65,-1.69
24,Walking,14812952219000,-6.02,11.07,5.86
24,Walking,14815431497000,-6.7,7.86,-0.61
24,Walking,14817951517000,-3.11,10.88,4.37
24,Walking,14820431497000,-5.05,3.99,-2.56
24,Walking,14822951486000,0.23,4.6,4.82
24,Walking,14825431619000,-9.11,5.79,-4.1
24,Walking,14827921640000,-1.33,14.67,2.07
24,Walking,14830431619000,-7.31,16.4,-0.69
24,Walking,14832951425000,-5.13,1.65,-1.5
24,Walking,14835431528000,-3.06,5.79,4.75
24,Walking,14837951273000,-4.48,8.28,-0.57
24,Walking,14840421671000,-0.61,12.53,1.84
24,Walking,14842951486000,-6.17,-0.04,-0.11
24,Walking,14845431619000,-7.97,4.9,-0.93
24,Walking,14847951639000,-6.51,8.54,-1.04
24,Walking,14850421671000,-3.45,11.73,-6.51
24,Walking,14852941507000,-5.6,9.58,-0.04
24,Walking,14855421671000,-13.02,6.74,-1.57
24,Walking,14857951486000,-7.97,0.08,-0.57
24,Walking,14860431619000,-2.96,7.01,2.53
24,Walking,14862951517000,-8.81,7.31,-3.64
24,Walking,14865451639000,-2.34,10.53,-0.08
24,Walking,14867931497000,-6.47,9.04,-5.98
24,Walking,14870451608000,-8.69,13.59,-0.84
24,Walking,14872931650000,-8.69,6.59,0.8
24,Walking,14875451517000,-5.41,-0.38,-0.53
24,Walking,14877931589000,-1.73,9.15,2.83
24,Walking,14880451608000,-8.2,4.1,-1.18
24,Walking,14882931589000,-3.72,5.98,0.27
24,Walking,14885451486000,-6.55,11.26,-6.36
24,Walking,14887931619000,-15.79,19.19,0.3
24,Walking,14890451486000,-5.75,1.88,-0.95
24,Walking,14892932138000,10.61,19.57,-10.27
24,Walking,14895451639000,-9.77,7.78,-1.18
24,Walking,14897931619000,-5.6,7.31,-0.42
24,Walking,14900451639000,-3.3,8.2,-1.23
24,Walking,14902941507000,-2.22,11.99,-2.45
24,Walking,14905421518000,-13.21,17.88,-4.37
24,Walking,14907941538000,-3.76,1.92,6.51
24,Walking,14910431467000,-7.4,-0.04,-1.42
24,Walking,14912951517000,-4.63,-0.23,-0.11
24,Walking,14915431467000,0.89,6.7,-4.21
24,Walking,14917921701000,-4.25,12.87,-0.95
24,Walking,14920441629000,-9.23,6.05,-0.99
24,Walking,14922921671000,-3.26,13.48,-2.96
24,Walking,14925441629000,-8.5,15.83,0.27
24,Walking,14927921518000,-5.71,-0.27,-0.46
24,Walking,14930441660000,10.19,19.46,-4.75
24,Walking,14932931528000,-8.24,2.79,-1.38
24,Walking,14935451639000,-2.11,13.87,0.8
24,Walking,14937931650000,-16.02,18.85,-0.19
24,Walking,14940421549000,-8.01,19.04,-3.95
24,Walking,14942941477000,-8.31,7.08,6.05
24,Walking,14945421549000,-7.31,8.39,-0.65
24,Walking,14947941965000,-2.56,8.5,2.34
24,Walking,14950421518000,-4.79,0.95,-3.57
24,Walking,14952942514000,-3.72,13.02,8.58
24,Walking,14955421671000,-9.23,4.82,-1.12
24,Walking,14957941477000,-4.1,11.14,-6.05
24,Walking,14960431619000,-12.34,18.16,-1.08
24,Walking,14962951608000,-6.17,1.23,-3.38
24,Walking,14965431497000,-1.84,10.04,2.83
24,Walking,14967921518000,-6.66,5.67,-1.92
24,Walking,14970441507000,-2.37,13.8,-6.63
24,Walking,14972941507000,-11.18,8.73,0.72
24,Walking,14975421518000,-5.83,2.64,-8.66
24,Walking,14977942056000,-11.84,8.89,-0.99
24,Walking,14980421518000,-2.56,11.37,-0.19
24,Walking,14982921579000,-9.23,18.92,-1.61
24,Walking,14985441477000,-7.12,-1.38,-1.61
24,Walking,14987921671000,-3.57,16.55,6.66
24,Walking,14990441629000,-4.86,9.96,-0.61
24,Walking,14992921579000,-0.93,9.15,-1.88
24,Walking,14995441507000,-13.4,12.07,-3.6
24,Walking,14997951486000,-8.54,-0.61,3.53
24,Walking,15000431589000,6.59,16.4,-13.57
24,Walking,15002951486000,-4.56,9.3,4.02
24,Jogging,15096781503000,10.15,8.47,-1.76
24,Jogging,15099271524000,-9.28,11.35,-1.76
24,Jogging,15101763010000,-10.84,-6.02,5.63
24,Jogging,15104281626000,6.36,-19.61,0.65
24,Jogging,15106771677000,-9.85,-0.42,-3.02
24,Jogging,15109261514000,-19.19,2.41,-0.69
24,Jogging,15111781534000,-15.55,-5.37,0.69
24,Jogging,15114321390000,-12.49,13.02,-3.95
24,Jogging,15116761636000,-7.55,17.77,-0.89
24,Jogging,15119291513000,-7.08,-1.61,2.49
24,Jogging,15121772074000,-19.57,-19.61,-7.44
24,Jogging,15124291666000,6.63,-17.12,-3.53
24,Jogging,15126771646000,11.73,0.34,9.08
24,Jogging,15129291544000,-12.49,-19.61,8.69
24,Jogging,15131791727000,-13.59,-14.48,0.61
24,Jogging,15134271646000,-15.47,10.46,12.15
24,Jogging,15136761484000,-0.76,-0.23,-3.53
24,Jogging,15139281473000,-13.38,-19.61,17.54
24,Jogging,15141791513000,-8.43,-11.07,-8.28
24,Jogging,15144271646000,-11.65,6.93,-7.27
24,Jogging,15146791483000,-4.21,-17.35,6.36
24,Jogging,15149271524000,-3.11,-18.77,4.18
24,Jogging,15151791635000,-5.48,-19.61,6.4
24,Jogging,15154291635000,4.1,-9.43,5.2
24,Jogging,15156771646000,4.9,4.48,-9.04
24,Jogging,15159271494000,7.65,-19.61,15.21
24,Jogging,15161786752000,-8.01,-8.69,-7.44
24,Jogging,15164291483000,-5.56,-2.79,3.98
24,Jogging,15166771677000,2.56,-17.08,8.27
24,Jogging,15169293680000,-5.37,-19.61,0.46
24,Jogging,15171791635000,11.37,-9.7,5.6
24,Jogging,15174271677000,17.08,8.35,-3.6
24,Jogging,15176791635000,-2.87,-18.43,6.17
24,Jogging,15179291483000,-6.4,-7.5,1.04
24,Jogging,15181791483000,-19.57,5.94,-13.4
24,Jogging,15184271524000,0.34,-2.87,-2.87
24,Jogging,15186771677000,-4.52,-19.27,0.72
24,Jogging,15189271616000,-6.63,-19.61,2.07
24,Jogging,15191771677000,1.42,-14.1,8.05
24,Jogging,15194281687000,18.85,4.63,2.18
24,Jogging,15196781656000,4.94,-17.88,2.98
24,Jogging,15199261636000,-12.03,-18.69,1.76
24,Jogging,15201791513000,-19.5,8.85,14.48
24,Jogging,15204281626000,-5.37,-12.26,-4.86
24,Jogging,15206771738000,-1.33,-19.61,9.62
24,Jogging,15209261606000,-0.27,-19.34,-1.88
24,Jogging,15211781473000,-15.4,-4.48,-6.63
24,Jogging,15214291483000,-1.14,-3.91,-1.69
24,Jogging,15216781656000,-12.64,-19.61,5.79
24,Jogging,15219281626000,4.71,-15.05,2.83
24,Jogging,15221781473000,-5.48,-2.41,-3.3
24,Jogging,15224291422000,2.87,-5.43,4.06
24,Jogging,15226781656000,-3.6,-10.65,3.02
24,Jogging,15229291605000,-8.16,-19.61,2.41
24,Jogging,15231791483000,-3.68,-19.04,0.84
24,Jogging,15234261484000,-0.61,-12.3,6.21
24,Jogging,15236772226000,4.99,-9.66,2.14
24,Jogging,15239261545000,11.8,-5.82,3.26
24,Jogging,15241781656000,2.22,7.27,-12.3
24,Jogging,15244271646000,3.53,-14.06,2.41
24,Jogging,15246771707000,-1.27,-19.61,7.89
24,Jogging,15249291635000,-18.47,7.4,-6.28
24,Jogging,15251761728000,-3.95,-1.76,7.31
24,Jogging,15254291666000,-4.02,-19.61,4.48
24,Jogging,15256781717000,-7.89,-19.5,-3.3
24,Jogging,15259281656000,0.65,-9.28,5.94
24,Jogging,15261781503000,9.7,11.96,-10.42
24,Jogging,15264261606000,-1.38,-7.7,0.8
24,Jogging,15266791452000,-8.08,-18.92,3.11
24,Jogging,15269291605000,-9.23,-1.92,-9.72
24,Jogging,15271781503000,-16.82,10.8,-18.01
24,Jogging,15274271494000,-5.43,1.61,-1.18
24,Jogging,15276791483000,-2.22,-15.32,4.25
24,Jogging,15279261545000,-2.96,-19.53,3.11
24,Jogging,15281791666000,-4.48,-12.95,0.5
24,Jogging,15284281656000,-5.56,-18.77,0.89
24,Jogging,15286761667000,-4.99,-14.33,4.1
24,Jogging,15289261636000,-16.97,-0.15,-1.73
24,Jogging,15291771646000,-7.97,2.64,-10.65
24,Jogging,15294282053000,2.18,-19.57,2.07
24,Jogging,15296761636000,2.34,-19.46,2.18
24,Jogging,15299291483000,-6.82,-3.26,-0.11
24,Jogging,15301791635000,-18.96,14.02,-11.8
24,Jogging,15304272104000,-0.15,-1.92,2.83
24,Jogging,15306791513000,-3.87,-19.61,0.69
24,Jogging,15309281656000,-5.24,-19.57,2.37
24,Jogging,15311771677000,-2.22,-10.61,0.23
24,Jogging,15314271646000,16.55,-1.04,8.01
24,Jogging,15316751688000,-3.91,-1.33,-3.06
24,Jogging,15319291422000,2.79,-18.39,-0.34
24,Jogging,15321771677000,-12.18,-19.61,8.66
24,Jogging,15324261514000,-8.66,-8.77,-4.1
24,Jogging,15326761484000,-12.95,8.85,-13.06
24,Jogging,15329281503000,-3.53,-17.97,1.92
24,Jogging,15331771524000,-3.11,-16.02,1.65
24,Jogging,15334291605000,-6.44,-17.08,3.36
24,Jogging,15336771646000,0.99,-8.2,4.48
24,Jogging,15339261514000,-7.31,-7.97,-8.43
24,Jogging,15341776254000,6.13,-5.01,5.94
24,Jogging,15344264078000,-4.82,-18.39,-0.42
24,Jogging,15346781503000,1.8,-19.61,-8.01
24,Jogging,15349271677000,0.84,-15.32,7.16
24,Jogging,15351792063000,8.69,5.13,5.71
24,Jogging,15354261636000,3.11,-8.62,-8.81
24,Jogging,15356781961000,-4.86,-19.61,-2.34
24,Jogging,15359271677000,3.02,-19.61,-0.04
24,Jogging,15361791635000,-2.83,-19.61,7.97
24,Jogging,15364271585000,3.95,-6.7,7.7
24,Jogging,15366771677000,18.77,-1.04,-0.38
24,Jogging,15369291635000,5.09,-19.23,0.0
24,Jogging,15371792185000,-15.02,-18.62,0.57
24,Jogging,15374281595000,4.44,-19.57,5.43
24,Jogging,15376761667000,-14.63,-19.15,-0.38
24,Jogging,15379261636000,-8.01,-11.88,-2.72
24,Jogging,15381791483000,-17.39,12.68,-4.56
24,Jogging,15384281656000,-7.55,-0.65,0.72
24,Jogging,15386761636000,1.46,-13.48,9.08
24,Jogging,15389281626000,2.18,-18.28,-0.61
24,Jogging,15391761514000,2.07,-7.01,-0.34
24,Upstairs,15683711496000,4.37,6.89,-2.98
24,Upstairs,15686191446000,6.32,10.65,-1.69
24,Upstairs,15688701639000,4.86,12.76,-8.66
24,Upstairs,15691201547000,12.41,18.5,-4.21
24,Upstairs,15693681497000,9.66,8.89,-1.88
24,Upstairs,15696191477000,7.27,6.32,-2.22
24,Upstairs,15698711618000,0.46,4.99,-0.46
24,Upstairs,15701181528000,8.62,1.04,-0.11
24,Upstairs,15703701486000,7.78,8.31,-1.76
24,Upstairs,15706181680000,6.82,8.89,-3.06
24,Upstairs,15708701517000,8.01,11.5,3.57
24,Upstairs,15711181558000,4.33,6.89,-3.6
24,Downstairs,15757111490000,10.46,13.67,-5.6
24,Downstairs,15759621530000,-7.5,1.33,8.12
24,Downstairs,15762101633000,7.93,7.93,0.23
24,Downstairs,15764611490000,12.87,12.98,-2.18
24,Downstairs,15767121500000,11.14,6.21,-3.41
24,Downstairs,15769621256000,17.77,7.16,-1.84
24,Downstairs,15772101511000,8.62,5.33,-0.72
24,Downstairs,15774601511000,9.04,-3.17,-3.95
24,Downstairs,15777121469000,0.0,2.37,0.89
24,Downstairs,15779621622000,15.94,5.9,-2.98
24,Downstairs,15782101480000,-1.88,2.68,-1.14
24,Downstairs,15784621469000,9.81,2.11,-0.84
24,Downstairs,15787141367000,-2.91,-0.19,4.33
24,Downstairs,15789631632000,14.02,-0.38,0.23
24,Downstairs,15792111490000,15.47,4.94,-0.19
24,Downstairs,15794601511000,8.81,-0.23,-8.05
24,Upstairs,15824431314000,2.41,4.44,-3.34
24,Upstairs,15826951608000,-4.79,4.99,2.03
24,Upstairs,15829471536000,-5.83,5.71,-3.68
24,Upstairs,15831951517000,-19.31,-0.42,-4.33
24,Upstairs,15834431528000,-5.05,6.32,-5.9
24,Upstairs,15836962259000,-9.58,7.25,-5.13
24,Upstairs,15839451517000,-19.57,-2.07,-0.72
24,Upstairs,15841931528000,-6.63,8.73,4.29
24,Upstairs,15844431528000,-10.53,0.53,-1.08
24,Upstairs,15846961496000,-10.27,2.87,0.08
24,Upstairs,15849441507000,-15.36,-4.82,-2.72
24,Upstairs,15851961496000,-5.9,1.5,-1.12
24,Upstairs,15854451547000,-7.78,-1.61,-1.38
24,Upstairs,15856942697000,-13.57,16.36,-13.67
24,Upstairs,15859451517000,-9.53,-2.96,-0.57
24,Downstairs,15871281503000,-1.23,4.79,1.76
24,Downstairs,15873787363000,4.29,1.88,-15.02
24,Downstairs,15876261514000,9.85,13.8,2.75
24,Downstairs,15878781503000,4.67,8.58,2.91
24,Downstairs,15881281503000,1.14,8.05,0.57
24,Downstairs,15883781473000,-2.91,10.53,-1.99
24,Downstairs,15886291483000,-0.57,14.29,-1.73
24,Downstairs,15888771524000,-5.86,2.83,2.14
24,Downstairs,15891261484000,-0.84,0.15,0.8
24,Downstairs,15893791605000,0.61,9.11,0.27
24,Downstairs,15896281381000,10.46,19.57,-2.98
24,Downstairs,15898761484000,-2.3,-4.75,2.03
24,Downstairs,15901292459000,0.23,10.27,3.91
24,Downstairs,15903751535000,-1.54,4.67,-0.46
24,Downstairs,15906281626000,5.98,10.65,5.13
24,Upstairs,15918611521000,-0.69,9.92,-0.89
24,Upstairs,15921091501000,-5.9,9.34,-10.88
24,Upstairs,15923611521000,3.76,5.37,-4.29
24,Upstairs,15926101480000,0.08,2.07,-2.18
24,Upstairs,15928621530000,8.01,6.44,-0.89
24,Upstairs,15931111490000,3.02,10.65,2.37
24,Upstairs,15933601633000,2.18,3.57,-0.8
24,Upstairs,15936121500000,2.91,7.08,-2.34
24,Upstairs,15938591623000,-5.24,15.36,6.82
24,Upstairs,15941101541000,-0.08,13.29,4.75
24,Upstairs,15943621622000,-8.89,2.26,8.88
24,Upstairs,15946121622000,1.46,11.84,6.05
24,Upstairs,15948691477000,-0.93,6.82,3.36
24,Upstairs,15951121500000,0.38,9.38,-1.46
24,Upstairs,15953591532000,-0.84,15.98,3.21
24,Upstairs,15956111612000,-5.86,6.78,-5.48
24,Downstairs,15966921579000,10.19,6.4,-1.5
24,Downstairs,15969436075000,11.99,15.32,3.76
24,Downstairs,15971921549000,-1.38,17.2,5.67
24,Downstairs,15974421549000,1.18,10.65,1.46
24,Downstairs,15976941629000,-19.38,12.57,4.25
24,Downstairs,15979431497000,-17.97,11.37,8.39
24,Downstairs,15981941538000,4.71,0.08,-5.18
24,Downstairs,15984431619000,-1.31,-0.38,0.57
24,Downstairs,15986931619000,-13.8,-4.86,5.9
24,Downstairs,15989451578000,-0.65,-10.34,0.08
24,Downstairs,15991950388000,-5.79,-4.75,0.8
24,Downstairs,15994431467000,-10.23,-2.72,3.72
24,Downstairs,15996921518000,-9.72,0.99,7.86
24,Downstairs,15999421518000,-8.5,4.48,-6.51
24,Downstairs,16001952524000,-7.93,-4.86,2.03
24,Downstairs,16004441416000,-9.89,0.84,1.33
24,Upstairs,16044071634000,9.7,-2.49,-8.01
24,Upstairs,16046591470000,2.83,8.81,-3.64
24,Upstairs,16049071634000,1.31,18.89,-7.86
24,Upstairs,16051551553000,-3.3,8.47,-1.04
24,Upstairs,16054091470000,-0.61,17.39,-10.99
24,Upstairs,16056573251000,1.95,8.05,-1.73
24,Upstairs,16059061624000,1.46,-1.76,-1.31
24,Upstairs,16061571634000,-3.83,9.47,0.0
24,Upstairs,16064091501000,-0.89,9.15,-3.79
24,Upstairs,16066581522000,7.63,-2.79,0.15
24,Upstairs,16069061807000,-2.34,10.08,0.69
24,Upstairs,16071581522000,3.45,-4.52,-3.91
24,Upstairs,16074061502000,1.18,8.77,3.21
24,Upstairs,16076581644000,11.33,9.7,1.69
24,Upstairs,16079091501000,0.95,6.82,0.8
24,Upstairs,16081581735000,6.7,5.33,-1.31
24,Upstairs,16084081552000,3.15,11.37,-3.45
24,Upstairs,16086561502000,-0.42,11.6,1.31
24,Downstairs,16098231485000,-6.36,8.85,-2.53
24,Downstairs,16100711618000,-4.06,-3.41,0.5
24,Downstairs,16103211466000,-7.59,19.57,0.19
24,Downstairs,16105731546000,-6.7,13.59,-3.99
24,Downstairs,16108231485000,0.27,-5.28,3.3
24,Downstairs,16110721536000,-4.79,2.87,2.45
24,Downstairs,16113221475000,-5.33,15.51,14.21
24,Downstairs,16115701517000,-4.71,6.09,-0.57
24,Downstairs,16118211435000,-0.99,9.66,0.38
24,Downstairs,16120731424000,1.46,19.5,-0.65
24,Downstairs,16123211435000,-0.65,10.42,-0.19
24,Downstairs,16125721475000,-2.22,0.5,1.14
24,Standing,16159581583000,1.12,8.96,-1.57
24,Standing,16162071512000,1.57,8.73,-1.57
24,Standing,16164591501000,2.96,8.5,0.15
24,Standing,16167071451000,2.68,8.58,0.5
24,Standing,16169591501000,3.06,3.68,1.73
24,Standing,16172081491000,3.53,8.43,0.34
24,Standing,16174571512000,3.98,8.05,0.46
24,Standing,16177091501000,3.98,7.78,1.18
24,Standing,16179571512000,3.64,8.08,0.46
24,Standing,16182091501000,4.44,7.67,0.19
24,Sitting,16204041544000,8.85,-2.45,4.14
24,Sitting,16206521524000,7.82,-2.45,4.29
24,Sitting,16209021524000,7.16,-1.65,5.05
24,Sitting,16211541544000,7.82,-3.91,1.5
24,Sitting,16214021494000,8.16,-3.72,1.53
24,Sitting,16216541513000,8.2,-3.76,1.53
24,Sitting,16219031503000,8.2,-3.76,1.57
24,Sitting,16221511270000,8.2,-3.76,1.69
24,Sitting,16224031503000,8.16,-3.79,1.65
24,Sitting,16226552561000,8.2,-3.72,1.57
24,Sitting,16229121317000,8.16,-3.76,2.03
24,Sitting,16231521524000,8.35,-3.6,1.69
24,Sitting,16234051492000,8.16,-3.83,1.57
24,Sitting,16236531503000,8.01,-3.87,1.57
