user,activity,timestamp,x-axis,y-axis,z-axis
19,Jogging,129618701509000,-10.46,-2.64,6.02
19,Jogging,129618741823000,-7.12,-0.5,-2.87
19,Jogging,129618821596000,0.0,-4.94,-3.53
19,Jogging,129618861635000,0.27,-2.56,-1.54
19,Jogging,129618901521000,-0.46,-0.19,2.49
19,Jogging,129618941469000,-3.41,-1.69,-0.8
19,Jogging,129619061433000,-19.23,16.78,-6.93
19,Jogging,129619061433000,-19.23,16.78,-6.93
19,Jogging,129619101961000,-16.59,19.76,-6.05
19,Jogging,129619141481000,-7.27,19.53,3.02
19,Jogging,129619221651000,6.09,8.05,-1.31
19,Jogging,129619261537000,16.89,2.53,6.97
19,Jogging,129619301637000,9.23,-2.22,2.11
19,Jogging,129619341615000,1.88,-0.46,-0.38
19,Jogging,129619390932000,-1.8,12.03,-5.86
19,Jogging,129619471468000,-17.5,15.98,1.23
19,Jogging,129619511629000,-14.14,-1.88,8.47
19,Jogging,129619551790000,-8.2,-0.23,-4.63
19,Jogging,129619591554000,-3.49,-3.79,-5.05
19,Jogging,129619671632000,0.23,-2.34,-4.37
19,Jogging,129619711641000,-0.31,-0.99,0.46
19,Jogging,129619751619000,-4.02,-2.26,-0.19
19,Jogging,129619791719000,-16.86,2.07,-5.24
19,Jogging,129619871645000,-19.23,19.31,-5.43
19,Jogging,129619911501000,-17.62,19.76,-12.22
19,Jogging,129619951723000,-5.75,19.53,-1.84
19,Jogging,129619991609000,1.84,17.01,2.72
19,Jogging,129620071474000,8.85,3.15,1.5
19,Jogging,129620121706000,10.84,0.19,1.8
19,Jogging,129620161653000,1.69,-1.65,1.46
19,Jogging,129620201662000,3.57,4.1,-1.46
19,Jogging,129620241457000,-8.12,19.46,-0.95
19,Jogging,129620321626000,-12.98,-1.5,10.88
19,Jogging,129620361635000,-9.51,-0.11,-2.03
19,Jogging,129620401521000,-4.48,-2.07,-3.26
19,Jogging,129620441469000,-2.6,-4.33,-4.79
19,Jogging,129620521669000,-0.27,-0.89,-3.17
19,Jogging,129620561555000,-1.8,-1.92,-1.73
19,Jogging,129620601656000,-10.34,-2.45,-3.87
19,Jogging,129620641634000,-17.27,8.92,-4.21
19,Jogging,129620721681000,-19.19,19.76,-8.69
19,Jogging,129620761690000,-11.37,19.76,-1.31
19,Jogging,129620801698000,6.09,19.53,-0.23
19,Jogging,129620841493000,7.89,7.97,-0.69
19,Jogging,129620921510000,14.33,-0.04,2.98
19,Jogging,129620961702000,4.1,-1.95,0.91
19,Jogging,129621001985000,1.14,0.34,-1.14
19,Jogging,129621041597000,-3.45,14.06,-6.66
19,Jogging,129621121675000,-11.96,13.59,-1.42
19,Jogging,129621161501000,-11.54,-2.98,8.92
19,Jogging,129621201692000,-9.58,-2.49,-5.94
19,Jogging,129621241640000,-8.05,-5.9,-8.2
19,Jogging,129621321474000,-1.8,-4.71,-6.32
19,Jogging,129621361665000,1.53,-2.79,-1.5
19,Jogging,129621401674000,-0.95,-4.48,0.89
19,Jogging,129621441438000,-7.82,-1.88,0.65
19,Jogging,129621521516000,-19.23,19.42,-4.48
19,Jogging,129621561739000,-18.39,19.76,-5.28
19,Jogging,129621601503000,-3.68,19.76,-9.96
19,Jogging,129621644838000,8.96,19.15,2.22
19,Jogging,129621721864000,8.08,3.76,2.03
19,Jogging,129621761690000,11.95,3.87,2.3
19,Jogging,129621801668000,4.48,-0.69,1.99
19,Jogging,129621841615000,4.14,5.83,-2.79
19,Jogging,129621921480000,-19.11,19.57,0.19
19,Jogging,129621961641000,-13.91,4.56,2.49
19,Jogging,129622001680000,-14.29,-4.29,-3.87
19,Jogging,129622041627000,-13.44,-8.73,-11.88
19,Jogging,129622121645000,-3.34,-4.71,-10.12
19,Jogging,129622161653000,3.02,-6.28,3.91
19,Jogging,129622201692000,4.1,-10.84,6.24
19,Jogging,129622241518000,-9.11,2.96,-10.65
19,Jogging,129622321657000,-19.23,17.27,-8.62
19,Jogging,129622361665000,-19.23,19.76,-10.38
19,Jogging,129622401704000,-10.19,19.76,-11.45
19,Jogging,129622441621000,5.05,19.76,5.43
19,Jogging,129622521699000,17.73,7.35,8.73
19,Jogging,129622567140000,13.33,0.11,6.85
19,Jogging,129622606325000,3.11,-0.84,0.3
19,Jogging,129622643587000,2.56,2.34,-3.11
19,Jogging,129622721681000,-19.0,19.76,-0.42
19,Jogging,129622761507000,-19.04,18.7,-3.83
19,Jogging,129622801515000,-15.75,4.44,0.53
19,Jogging,129622841493000,-17.08,-3.95,-8.12
19,Jogging,129622921663000,-7.7,-7.63,-11.96
19,Jogging,129622961671000,-2.34,-4.4,-8.24
19,Jogging,129623002016000,5.18,-8.81,8.27
19,Jogging,129623041658000,-2.79,-8.24,8.16
19,Jogging,129623121675000,-12.18,1.88,-7.5
19,Jogging,129623161714000,-19.23,18.09,-8.12
19,Jogging,129623201723000,-18.96,19.76,-10.53
19,Jogging,129623241640000,-7.59,19.76,-8.16
19,Jogging,129623321626000,11.26,15.85,0.46
19,Jogging,129623361665000,12.37,7.01,6.36
19,Jogging,129623401643000,11.56,3.64,1.84
19,Jogging,129623441621000,4.06,-0.91,0.15
19,Jogging,129623481691000,2.79,1.54,-2.56
19,Jogging,129623561678000,-19.23,19.76,-0.38
19,Jogging,129623601533000,-15.64,13.02,2.37
19,Jogging,129623641634000,-11.92,-3.45,3.79
19,Jogging,129623721590000,-7.01,-6.51,-8.2
19,Jogging,129623761659000,-4.75,-4.52,-9.92
19,Jogging,129623801637000,-1.33,-2.41,-5.71
19,Jogging,129623841493000,0.72,-3.98,1.27
19,Jogging,129623921632000,-8.92,0.93,-8.58
19,Jogging,129623961855000,-18.43,12.34,-10.65
19,Jogging,129624001558000,-19.23,19.76,-4.99
19,Jogging,129624041475000,-16.13,19.76,-9.92
19,Jogging,129624121980000,5.71,19.08,-1.88
19,Jogging,129624171663000,13.82,6.09,5.86
19,Jogging,129624211671000,13.38,2.72,4.4
19,Jogging,129624251619000,7.08,-1.84,3.36
19,Jogging,129624291719000,1.27,-1.65,0.61
19,Jogging,129624371675000,-8.24,18.58,-5.56
19,Jogging,129624411531000,-19.23,19.76,-1.61
19,Jogging,129624451814000,-16.02,8.12,5.9
19,Jogging,129624491518000,-13.87,-2.41,-0.08
19,Jogging,129624571474000,-5.41,-6.51,-8.16
19,Jogging,129624611696000,-2.37,-3.76,-7.35
19,Jogging,129624651796000,0.23,-1.99,-1.04
19,Jogging,129624691682000,0.53,-3.53,0.91
19,Jogging,129624771638000,-14.02,9.08,-7.27
19,Jogging,129624811739000,-19.23,17.77,-7.01
19,Jogging,129624851625000,-19.15,19.76,-9.15
19,Jogging,129624891695000,-8.58,19.76,-10.08
19,Jogging,129624971437000,9.11,16.93,-1.23
19,Jogging,129625011446000,14.98,6.21,7.12
19,Jogging,129625051790000,11.54,-0.57,4.75
19,Jogging,129625091646000,5.79,-1.61,1.46
19,Jogging,129625171693000,-1.92,12.76,-7.89
19,Jogging,129625211671000,-19.11,19.76,0.19
19,Jogging,129625251619000,-16.28,16.74,-0.38
19,Jogging,129625291658000,-12.22,-2.41,8.73
19,Jogging,129625331789000,-7.01,2.03,-2.53
19,Jogging,129625411501000,-0.04,-4.59,-5.6
19,Jogging,129625451753000,0.3,-2.75,-4.67
19,Jogging,129625491518000,-0.11,-0.8,-1.18
19,Jogging,129625571474000,-12.03,3.26,-6.21
19,Jogging,129625611665000,-18.2,16.82,-1.65
19,Jogging,129625651796000,-18.96,19.76,-3.02
19,Jogging,129625691499000,-11.6,19.76,-7.25
19,Jogging,129625771638000,3.68,17.82,-2.72
19,Jogging,129625811616000,7.74,8.01,-0.38
19,Jogging,129625851595000,12.79,0.08,-0.65
19,Jogging,129625891695000,11.26,-3.41,0.65
19,Jogging,129625971407000,0.91,-0.38,0.15
19,Jogging,129626011629000,3.76,12.22,-6.55
19,Jogging,129626051820000,-18.58,19.76,-0.11
19,Jogging,129626091524000,-14.41,13.63,4.02
19,Jogging,129626131746000,-11.11,-3.76,8.54
19,Jogging,129626211458000,-2.34,-4.79,-3.79
19,Jogging,129626251619000,-0.8,0.65,0.61
19,Jogging,129626371309000,-6.63,0.65,0.61
19,Jogging,129626371309000,-6.63,0.65,0.61
19,Jogging,129626411501000,-18.2,12.98,-8.5
19,Jogging,129626451601000,-19.23,18.96,-1.95
19,Jogging,129626491548000,-15.09,16.86,-6.63
19,Jogging,129626531740000,-10.57,19.72,-6.66
19,Jogging,129626611635000,2.37,16.21,1.14
19,Jogging,129626651643000,8.24,5.05,-0.53
19,Jogging,129626691591000,9.34,-1.04,1.88
19,Jogging,129626771638000,5.37,-2.03,0.19
19,Jogging,129626811769000,2.26,3.11,-3.72
19,Jogging,129626851656000,-8.96,18.96,-3.41
19,Jogging,129626891664000,-18.73,19.72,1.27
19,Jogging,129626971590000,-9.0,0.31,0.15
19,Jogging,129627011598000,-5.75,-1.57,-3.02
19,Jogging,129627051637000,-2.07,-5.6,-4.33
19,Jogging,129627091646000,-0.61,-4.37,-3.34
19,Jogging,129627171480000,-1.04,-0.91,0.19
19,Jogging,129627211641000,-11.18,0.57,-1.42
19,Jogging,129627251772000,-19.11,14.86,-8.47
19,Jogging,129627291658000,-19.08,19.65,-5.37
19,Jogging,129627371492000,-10.15,19.76,-4.94
19,Jogging,129627411562000,-1.69,19.72,6.32
19,Jogging,129627451753000,4.67,15.43,0.8
19,Jogging,129627491640000,10.15,4.29,2.64
19,Jogging,129627571657000,8.5,-1.38,0.27
19,Jogging,129627611635000,2.96,-1.31,0.3
19,Jogging,129627657869000,3.3,4.63,-2.34
19,Jogging,129627701631000,-14.48,19.76,-0.38
19,Jogging,129627741579000,-17.24,19.15,-2.15
19,Jogging,129627821626000,-7.67,0.31,-0.93
19,Jogging,129627861543000,-3.99,-3.02,-3.02
19,Jogging,129627901521000,-2.15,-5.33,-3.53
19,Jogging,129627941591000,-1.31,-4.4,-2.72
19,Jogging,129628021638000,-1.08,-0.69,0.84
19,Jogging,129628061647000,-13.06,1.8,-1.23
19,Jogging,129628101656000,-19.23,16.66,-10.23
19,Jogging,129628141634000,-18.7,18.5,-6.63
19,Jogging,129628222017000,-10.12,19.76,-2.6
19,Jogging,129628261659000,-2.11,19.53,1.5
19,Jogging,129628301515000,7.5,14.94,4.44
19,Jogging,129628341615000,8.12,5.09,2.56
19,Jogging,129628421632000,6.82,-3.53,2.41
19,Jogging,129628461641000,1.38,-0.08,-0.84
19,Jogging,129628501436000,1.18,10.84,-7.08
19,Jogging,129628542085000,-15.94,19.76,4.21
19,Jogging,129628621645000,-14.71,2.87,7.74
19,Jogging,129628661653000,-11.22,1.31,-2.76
19,Jogging,129628701570000,-6.24,-4.29,-4.94
19,Jogging,129628741518000,-2.91,-6.4,-5.01
19,Jogging,129628821474000,0.3,-2.18,6.05
19,Jogging,129628861635000,-1.76,-2.87,-0.84
19,Jogging,129628901674000,-10.5,1.14,-6.02
19,Jogging,129628941469000,-18.96,17.73,-7.08
19,Jogging,129628984865000,-19.0,19.76,-2.49
19,Jogging,129629071596000,-5.37,19.76,-0.95
19,Jogging,129629111635000,-0.27,15.98,5.41
19,Jogging,129629151765000,6.78,10.69,-1.73
19,Jogging,129629191591000,13.67,0.99,5.94
19,Jogging,129629271669000,2.91,-1.08,0.3
19,Jogging,129629311708000,0.27,5.98,-4.75
19,Jogging,129629351808000,-14.41,19.76,-0.23
19,Jogging,129629391695000,-19.11,19.76,-3.34
19,Jogging,129629431581000,-15.55,10.73,4.21
19,Jogging,129629511690000,-6.44,-2.72,-3.91
19,Jogging,129629551607000,-2.6,-6.13,-5.22
19,Jogging,129629591676000,-1.73,-4.1,-4.37
19,Jogging,129629671571000,-0.69,-1.5,6.36
19,Jogging,129629711641000,-2.98,-3.68,-2.11
19,Jogging,129629751619000,-13.25,7.31,-7.5
19,Jogging,129629791750000,-19.23,19.76,-6.13
19,Jogging,129629871492000,-10.65,19.76,-2.79
19,Jogging,129629911501000,-5.43,19.76,0.04
19,Jogging,129629951784000,1.27,15.64,3.83
19,Jogging,129630001741000,10.72,8.96,-1.18
19,Jogging,129630041475000,18.31,-1.69,8.39
19,Jogging,129630121675000,1.5,0.15,-1.12
19,Jogging,129630161592000,-3.06,11.88,-7.55
19,Jogging,129630201723000,-18.58,19.76,3.3
19,Jogging,129630241487000,-17.27,18.7,-4.56
19,Jogging,129630321657000,-10.76,1.73,-3.11
19,Jogging,129630361543000,-4.29,-4.02,-3.72
19,Jogging,129630401521000,-1.08,-5.24,-4.14
19,Jogging,129630441621000,-0.04,-3.76,-4.14
19,Jogging,129630521699000,-1.12,-2.91,0.61
19,Jogging,129630561555000,-10.04,0.42,-5.48
19,Jogging,129630601686000,-19.23,19.08,-8.85
19,Jogging,129630641603000,-18.43,18.7,-2.68
19,Jogging,129630721620000,-9.89,19.76,-6.78
19,Jogging,129630761537000,-2.64,18.73,0.04
19,Jogging,129630801515000,4.06,13.99,6.09
19,Jogging,129630841615000,9.3,9.19,0.38
19,Jogging,129630921510000,4.9,-6.13,7.82
19,Jogging,129630961580000,0.42,1.27,-1.8
19,Jogging,129631002931000,-5.75,15.36,-7.5
19,Jogging,129631041627000,-18.96,19.76,4.9
19,Jogging,129631121522000,-9.89,2.49,4.33
19,Jogging,129631161653000,-8.81,0.5,-3.83
19,Jogging,129631201570000,-3.76,-4.4,-5.75
19,Jogging,129631241609000,-1.57,-3.53,-5.86
19,Jogging,129631321474000,-0.19,-1.31,-0.08
19,Jogging,129631361635000,-2.03,-1.8,-0.99
19,Jogging,129631402132000,-13.25,6.63,-4.79
19,Jogging,129631441804000,-19.23,19.5,-3.11
19,Jogging,129631521669000,-13.1,19.76,-9.89
19,Jogging,129631561678000,-4.56,19.76,-4.37
19,Jogging,129631601656000,3.64,18.92,5.05
19,Jogging,129631641603000,13.95,10.5,6.97
19,Jogging,129631721498000,3.68,-8.2,7.04
19,Jogging,129631761537000,-0.93,-1.61,2.03
19,Jogging,129631801668000,4.14,4.52,-4.21
19,Jogging,129631841646000,-6.05,19.27,1.14
19,Jogging,129631921632000,-10.12,5.28,8.39
19,Jogging,129631961793000,-7.46,1.54,0.27
19,Jogging,129632002657000,-3.6,-1.69,-2.64
19,Jogging,129632042543000,-0.89,-3.98,-4.02
19,Jogging,129632121645000,-0.42,-0.46,-1.08
19,Jogging,129632169984000,-5.94,1.31,-3.38
19,Jogging,129632211458000,-19.15,16.89,-3.26
19,Jogging,129632251619000,-18.58,18.96,0.76
19,Jogging,129632291658000,-10.61,14.44,-3.11
19,Jogging,129632371492000,-5.67,19.7,3.57
19,Jogging,129632411684000,3.49,14.33,2.3
19,Jogging,129632452333000,8.58,6.28,0.46
19,Jogging,129632491670000,10.04,-2.03,3.49
19,Jogging,129632571657000,1.73,-3.72,2.03
19,Jogging,129632611513000,4.63,5.43,-3.68
19,Jogging,129632652345000,-7.25,19.72,-2.87
19,Jogging,129632691469000,-13.91,19.08,0.11
19,Jogging,129632771608000,-6.59,2.07,-0.61
19,Jogging,129632811647000,-6.32,0.42,-2.98
19,Jogging,129632851625000,-5.83,-2.37,-4.25
19,Jogging,129632891634000,-4.44,-4.06,-6.05
19,Jogging,129632971468000,-0.31,-0.57,0.0
19,Jogging,129633014009000,-3.17,0.11,-1.38
19,Jogging,129633051576000,-15.75,12.98,-2.15
19,Jogging,129633091524000,-19.23,19.76,0.08
19,Jogging,129633132295000,-12.07,19.76,-3.64
19,Jogging,129633212190000,8.2,19.72,4.86
19,Jogging,129633251619000,16.4,11.45,-4.25
19,Jogging,129633291536000,12.45,-1.92,2.26
19,Jogging,129633371584000,2.96,-5.63,2.26
19,Jogging,129633411501000,0.95,-0.3,-0.84
19,Jogging,129633451906000,6.02,12.64,-7.08
19,Jogging,129633581300000,-4.82,6.85,3.64
19,Jogging,129633581300000,-4.82,6.85,3.64
19,Jogging,129633581300000,-4.82,6.85,3.64
19,Jogging,129633661531000,-5.24,-1.57,-4.06
19,Jogging,129633701631000,-2.79,-4.21,-6.02
19,Jogging,129633741609000,-1.08,-1.76,-2.72
19,Jogging,129633821474000,-8.31,2.49,1.95
19,Jogging,129633861635000,-11.45,17.73,-9.47
19,Jogging,129633901552000,-14.56,19.76,-2.87
19,Jogging,129633941621000,-8.24,19.76,-3.57
19,Jogging,129633981660000,-2.76,19.76,-0.11
19,Jogging,129634061525000,9.7,10.0,2.72
19,Jogging,129634101625000,12.45,1.04,4.99
19,Jogging,129634141603000,13.29,-9.11,8.5
19,Jogging,129634181703000,4.37,-7.31,4.18
19,Jogging,129634261690000,3.64,6.32,-6.09
19,Jogging,129634301637000,12.98,19.76,-3.34
19,Jogging,129634341615000,7.55,19.76,2.68
19,Jogging,129634381685000,-3.02,10.0,8.5
19,Jogging,129634461641000,-4.18,3.21,-2.41
19,Jogging,129634501649000,-3.06,-1.99,-2.79
19,Jogging,129634541597000,-2.34,-3.02,-3.45
19,Jogging,129634581575000,-1.04,-1.88,-2.56
19,Jogging,129634661501000,-3.38,3.72,-4.1
19,Jogging,129634701540000,-16.28,19.0,0.95
19,Jogging,129634741609000,-13.21,19.76,3.36
19,Jogging,129634781648000,-5.56,19.76,-2.87
19,Jogging,129634861574000,6.4,15.83,4.79
19,Jogging,129634901674000,4.86,5.86,-3.3
19,Jogging,129634941591000,8.73,-1.92,-1.88
19,Jogging,129634981599000,4.75,-1.42,0.84
19,Jogging,129635061708000,4.4,-1.42,-0.53
19,Jogging,129635101503000,6.17,8.62,-2.98
19,Jogging,129635141725000,17.08,19.72,-3.6
19,Jogging,129635221651000,-2.41,7.59,15.83
19,Jogging,129635261537000,-0.95,8.12,-0.42
19,Jogging,129635301668000,-1.12,1.38,-1.8
19,Jogging,129635341524000,-1.61,-1.99,-2.6
19,Jogging,129635421632000,-0.46,-1.73,-1.57
19,Jogging,129635461519000,-1.38,1.95,-2.91
19,Jogging,129635501558000,-9.81,16.66,-1.95
19,Jogging,129635541475000,-14.25,19.76,3.34
19,Jogging,129635621522000,-0.61,16.78,-0.53
19,Jogging,129635671449000,9.19,15.21,5.82
19,Jogging,129635711641000,9.58,5.6,-0.08
19,Jogging,129635751649000,9.08,-3.02,-1.99
19,Jogging,129635791719000,4.33,-1.92,-0.5
19,Jogging,129635871492000,3.57,-4.29,-1.61
19,Jogging,129635912813000,6.7,9.43,-3.87
19,Jogging,129635951753000,19.53,19.76,-2.6
19,Jogging,129635991487000,14.52,19.72,-1.42
19,Jogging,129636071626000,-1.42,7.4,-1.42
19,Jogging,129636111543000,-2.87,1.92,-3.02
19,Jogging,129636151765000,-3.83,-2.64,-3.26
19,Jogging,129636191469000,-3.11,-3.72,-3.87
19,Jogging,129636271516000,-2.07,0.69,-1.27
19,Jogging,129636312135000,-8.05,16.97,-2.87
19,Jogging,129636351656000,-7.27,19.76,-0.38
19,Jogging,129636391786000,-4.25,19.76,-3.45
19,Jogging,129636471590000,10.27,19.57,0.91
19,Jogging,129636511690000,18.24,9.96,6.89
19,Jogging,129636551637000,16.17,-1.08,0.34
19,Jogging,129636591646000,9.15,-3.95,0.27
19,Jogging,129636671602000,1.76,-6.21,1.23
19,Jogging,129636711641000,1.92,2.11,-2.3
19,Jogging,129636751558000,16.17,18.2,-6.97
19,Jogging,129636791872000,19.34,19.76,0.15
19,Jogging,129636871614000,-5.28,9.85,9.53
19,Jogging,129636911653000,-1.73,5.63,-2.83
19,Jogging,129636951753000,-2.49,-0.65,-2.45
19,Jogging,129636991487000,-2.07,-3.53,-3.87
19,Jogging,129637031648000,-1.27,-2.37,-1.04
19,Jogging,129637111513000,-1.46,0.27,-2.07
19,Jogging,129637151643000,-6.24,15.98,-2.15
19,Jogging,129637191469000,-2.87,19.76,-1.95
19,Jogging,129637271486000,8.92,19.72,-5.48
19,Jogging,129637311525000,17.73,16.51,4.29
19,Jogging,129637351747000,18.89,1.57,1.84
19,Jogging,129637391511000,8.35,-3.72,-0.95
19,Jogging,129637471468000,3.98,-12.15,-0.53
19,Jogging,129637511629000,1.69,-5.6,-0.53
19,Jogging,129637551637000,3.76,3.26,-2.56
19,Jogging,129637591859000,18.39,19.08,-7.7
19,Jogging,129637671907000,3.57,11.11,10.34
19,Jogging,129637711519000,0.46,8.85,2.53
19,Jogging,129637751741000,-0.19,4.29,-1.88
19,Jogging,129637791719000,-1.5,-1.08,-2.03
19,Jogging,129637871645000,-1.04,-3.21,-2.18
19,Jogging,129637911501000,-0.72,-0.84,-0.69
19,Jogging,129637951631000,-2.79,6.89,-4.1
19,Jogging,129637991792000,-1.5,19.76,1.65
19,Jogging,129638071443000,3.41,13.33,-0.72
19,Jogging,129638111513000,13.4,19.15,-1.84
19,Jogging,129638151765000,19.04,12.26,4.63
19,Jogging,129638191438000,13.57,-2.11,-1.61
