user,activity,timestamp,x-axis,y-axis,z-axis
25,Walking,7554662336000,3.6,4.29,3.76
25,Walking,7554712324000,-4.75,13.25,-0.34
25,Walking,7554762342000,0.0,9.53,1.5
25,Walking,7554812330000,-0.5,9.72,-0.38
25,Walking,7554862348000,-2.18,8.05,0.93
25,Walking,7554912336000,-2.53,7.82,0.53
25,Walking,7554962324000,-3.06,8.12,0.99
25,Walking,7555012342000,-2.87,10.57,0.04
25,Walking,7555062330000,-7.35,10.42,-0.72
25,Walking,7555112348000,-8.35,12.45,-3.26
25,Walking,7555162397000,2.26,18.89,-4.59
25,Walking,7555212324000,-1.31,12.68,0.72
25,Walking,7555264387000,-4.82,11.92,-3.53
25,Walking,7555322309000,0.23,6.44,0.31
25,Walking,7555372358000,2.26,3.06,-0.23
25,Walking,7555422346000,4.4,1.14,0.89
25,Walking,7555472333000,1.23,2.22,0.08
25,Walking,7555522321000,-17.39,17.31,-14.6
25,Walking,7555572339000,7.59,8.16,0.72
25,Walking,7555622327000,-9.3,13.76,-3.83
25,Walking,7555672346000,4.02,3.64,3.45
25,Walking,7555722333000,-3.36,13.67,-0.11
25,Walking,7555772321000,-0.42,10.04,2.72
25,Walking,7555822339000,-0.34,9.92,0.04
25,Walking,7555872327000,-2.34,8.85,0.93
25,Walking,7555922346000,-2.3,7.7,0.53
25,Walking,7555972333000,-2.07,8.08,0.69
25,Walking,7556022321000,-3.57,9.81,-0.99
25,Walking,7556072339000,-7.97,9.62,-2.53
25,Walking,7556142347000,-7.46,14.18,-2.53
25,Walking,7556192243000,3.53,17.05,0.27
25,Walking,7556242353000,-1.53,10.73,-3.06
25,Walking,7556292280000,-3.49,10.38,-1.12
25,Walking,7556342298000,0.57,5.86,-0.53
25,Walking,7556392347000,2.26,3.68,-0.84
25,Walking,7556442335000,3.41,2.03,0.31
25,Walking,7556492292000,-0.69,5.13,-2.75
25,Walking,7556542341000,-15.83,16.51,-11.84
25,Walking,7556592328000,5.83,7.67,-0.91
25,Walking,7556642347000,-9.04,15.28,-4.37
25,Walking,7556692335000,6.85,1.12,1.27
25,Walking,7556742322000,-6.32,15.83,1.76
25,Walking,7556792341000,-0.42,9.77,1.54
25,Walking,7556842328000,-0.19,9.62,0.76
25,Walking,7556892347000,-2.45,9.3,-0.15
25,Walking,7556942335000,-2.72,7.67,0.38
25,Walking,7556992322000,-2.56,7.63,1.12
25,Walking,7557042341000,-1.88,10.61,-1.42
25,Walking,7557092328000,-6.24,9.47,0.46
25,Walking,7557142377000,-8.12,13.06,-1.31
25,Walking,7557192335000,0.19,16.66,-5.98
25,Walking,7557242322000,2.41,13.53,0.89
25,Walking,7557292341000,-2.53,11.3,-3.36
25,Walking,7557342328000,-3.68,8.24,0.0
25,Walking,7557392347000,-0.72,4.67,-0.38
25,Walking,7557442335000,3.53,3.3,-0.53
25,Walking,7557492505000,4.37,0.69,0.57
25,Walking,7557542341000,-8.69,11.69,-4.37
25,Walking,7557592328000,-8.35,10.92,-9.53
25,Walking,7557642347000,5.98,8.2,1.54
25,Walking,7557692335000,-7.4,12.95,-4.48
25,Walking,7557742322000,0.65,5.01,2.15
25,Walking,7557792341000,-1.84,11.69,0.89
25,Walking,7557842359000,-0.99,11.45,2.34
25,Walking,7557892347000,-0.15,10.31,0.0
25,Walking,7557942335000,-1.65,8.62,0.72
25,Walking,7557992322000,-3.72,7.97,0.95
25,Walking,7558042341000,-2.75,8.05,0.76
25,Walking,7558092328000,-3.87,10.23,0.65
25,Walking,7558142347000,-6.21,11.8,0.11
25,Walking,7558192365000,-6.78,12.49,-2.22
25,Walking,7558242322000,-1.73,13.48,-4.79
25,Walking,7558292341000,2.03,13.63,-0.11
25,Walking,7558342328000,-1.57,11.03,-2.3
25,Walking,7558392347000,-3.64,9.3,-2.14
25,Walking,7558442335000,-1.8,6.4,-0.38
25,Walking,7558492322000,2.18,4.21,-1.12
25,Walking,7558542341000,4.18,2.03,-0.34
25,Walking,7558592328000,-0.53,6.21,0.15
25,Walking,7558642347000,-15.7,15.13,-13.72
25,Walking,7558692335000,6.17,6.7,-0.23
25,Walking,7558742322000,-8.66,12.11,-4.29
25,Walking,7558792341000,1.8,7.16,-0.5
25,Walking,7558842328000,-5.01,9.04,1.57
25,Walking,7558892347000,-1.42,10.5,1.08
25,Walking,7558942335000,-1.27,11.5,2.72
25,Walking,7558992383000,-1.92,10.38,0.34
25,Walking,7559042341000,-0.53,8.39,0.65
25,Walking,7559042341000,-0.53,8.39,0.65
25,Walking,7559103193000,-2.14,8.12,0.72
25,Walking,7559162397000,-4.06,9.81,-0.89
25,Walking,7559212354000,-6.55,8.31,2.34
25,Walking,7559262342000,-6.74,13.18,-0.19
25,Walking,7559312330000,-4.02,13.82,-3.64
25,Walking,7559362348000,-0.3,12.57,-2.68
25,Walking,7559412336000,2.56,11.56,1.12
25,Walking,7559462324000,-4.25,11.54,-3.53
25,Walking,7559512342000,-2.68,7.44,-0.27
25,Walking,7559562330000,0.19,5.52,-0.5
25,Walking,7559612378000,4.99,2.98,-0.34
25,Walking,7559662336000,4.44,2.34,-0.61
25,Walking,7559712324000,-13.48,16.44,-8.88
25,Walking,7559762342000,-3.6,8.5,-4.29
25,Walking,7559812330000,-0.72,12.64,-0.89
25,Walking,7559862348000,-0.65,6.74,-1.92
25,Walking,7559912336000,-1.92,8.24,3.6
25,Walking,7559962324000,-0.84,12.03,-0.04
25,Walking,7560012311000,-0.91,10.65,2.83
25,Walking,7560062330000,-1.38,10.04,0.0
25,Walking,7560112348000,-2.22,8.35,0.61
25,Walking,7560162336000,-3.06,7.46,0.61
25,Walking,7560212324000,-2.75,8.47,0.76
25,Walking,7560263929000,-4.75,9.85,1.5
25,Walking,7560322309000,-6.97,13.06,-0.65
25,Walking,7560372327000,-5.98,13.29,-3.72
25,Walking,7560422376000,2.18,15.24,-2.3
25,Walking,7560472333000,0.93,12.15,-0.04
25,Walking,7560522321000,-4.06,10.8,-3.26
25,Walking,7560572339000,-1.99,7.08,-0.19
25,Walking,7560622327000,0.42,3.83,0.11
25,Walking,7560672346000,5.01,2.79,0.04
25,Walking,7560722333000,4.06,2.49,-0.72
25,Walking,7560772321000,-15.51,16.97,-11.03
25,Walking,7560822339000,0.38,7.4,-2.3
25,Walking,7560872327000,-2.64,13.59,-2.72
25,Walking,7560922346000,0.08,6.28,-0.8
25,Walking,7560972333000,-3.41,8.92,3.72
25,Walking,7561022321000,-0.53,11.26,-0.11
25,Walking,7561072339000,-0.08,10.92,2.15
25,Walking,7561122327000,-1.61,10.08,-0.38
25,Walking,7561190381000,-2.68,7.63,1.04
25,Walking,7561242292000,-3.34,7.55,0.99
25,Walking,7561292219000,-1.23,9.62,-1.31
25,Walking,7561342298000,-5.79,9.62,2.18
25,Walking,7561392347000,-8.5,13.59,-1.14
25,Walking,7561442335000,-3.02,14.71,-5.48
25,Walking,7561492292000,2.07,15.47,0.04
25,Walking,7561542341000,-1.08,11.11,-1.65
25,Walking,7561592328000,-3.87,9.66,-2.11
25,Walking,7561642347000,-0.8,5.63,-0.38
25,Walking,7561692365000,1.61,3.99,-0.19
25,Walking,7561742322000,4.63,2.18,-0.19
25,Walking,7561792341000,1.08,3.38,-0.99
25,Walking,7561842328000,-17.46,16.4,-11.45
25,Walking,7561892347000,3.99,5.28,-0.11
25,Walking,7561942335000,-6.55,17.12,-5.9
25,Walking,7561992322000,6.28,2.98,1.33
25,Walking,7562042341000,-6.89,13.14,1.61
25,Walking,7562092328000,-1.88,10.0,2.87
25,Walking,7562142347000,-2.45,10.15,1.88
25,Walking,7562192335000,-1.65,9.66,0.42
25,Walking,7562242322000,-2.37,8.77,0.08
25,Walking,7562292341000,-2.79,8.28,0.65
25,Walking,7562342328000,-2.03,8.39,-0.04
25,Walking,7562392347000,-5.56,8.96,1.33
25,Walking,7562442640000,-8.31,12.79,-0.53
25,Walking,7562492292000,-5.98,13.57,-3.95
25,Walking,7562542341000,-0.08,14.56,-1.14
25,Walking,7562592328000,-1.53,11.75,0.61
25,Walking,7562642347000,-2.37,11.65,-1.8
25,Walking,7562692335000,-1.46,7.12,0.61
25,Walking,7562742322000,2.34,5.63,-0.27
25,Walking,7562792341000,5.6,2.98,0.08
25,Walking,7562842359000,3.99,2.53,-0.46
25,Walking,7562892347000,-16.28,17.47,-12.76
25,Walking,7562942304000,1.88,7.01,-2.18
25,Walking,7562992322000,-3.91,14.79,-2.91
25,Walking,7563042341000,3.41,3.53,-0.38
25,Walking,7563092328000,-6.47,13.21,3.79
25,Walking,7563142347000,-1.38,9.66,1.14
25,Walking,7563192335000,0.53,9.19,1.84
25,Walking,7563242322000,-2.03,8.28,-0.42
25,Walking,7563292341000,-2.79,8.12,0.65
25,Walking,7563342328000,-1.92,8.89,1.27
25,Walking,7563392347000,-3.53,11.14,-0.61
25,Walking,7563442335000,-9.3,10.5,0.61
25,Walking,7563492292000,-7.46,14.33,-1.57
25,Walking,7563542341000,1.73,15.43,-3.57
25,Walking,7563592328000,-1.14,12.41,0.31
25,Walking,7563642347000,-2.83,12.22,-1.73
25,Walking,7563692335000,-3.02,7.46,1.12
25,Walking,7563742322000,2.26,4.4,-0.04
25,Walking,7563792341000,4.75,3.72,0.23
25,Walking,7563842328000,3.68,2.07,-0.38
25,Walking,7563892286000,-10.38,14.14,-8.01
25,Walking,7563942212000,-5.67,7.25,-7.59
25,Walking,7563992322000,5.75,12.22,2.11
25,Walking,7564042341000,-3.49,7.21,-2.22
25,Walking,7564092328000,-0.84,10.27,5.09
25,Walking,7564142347000,-1.99,10.73,0.57
25,Walking,7564192335000,-1.31,9.81,2.26
25,Walking,7564242383000,-2.56,8.31,-0.69
25,Walking,7564292341000,-3.34,7.44,0.31
25,Walking,7564342328000,-1.76,7.93,0.72
25,Walking,7564392347000,-2.03,9.62,-1.12
25,Walking,7564442304000,-7.82,8.12,1.65
25,Walking,7564492292000,-9.3,12.98,-0.19
25,Walking,7564542341000,-3.57,14.82,-3.49
25,Walking,7564592328000,0.08,14.71,0.89
25,Walking,7564642377000,-2.87,12.53,-1.57
25,Walking,7564692365000,-0.57,11.92,-0.72
25,Walking,7564742322000,-1.31,7.01,0.11
25,Walking,7564792341000,2.79,3.79,0.11
25,Walking,7564842328000,5.37,1.46,0.84
25,Walking,7564892347000,2.91,4.02,-1.08
25,Walking,7564942304000,-16.82,17.12,-14.56
25,Walking,7564992292000,4.71,7.12,0.11
25,Walking,7565042341000,-9.7,14.44,-5.2
25,Walking,7565092328000,6.47,1.54,2.76
25,Walking,7565142347000,-5.94,16.09,0.08
25,Walking,7565192335000,-0.5,9.28,2.87
25,Walking,7565242353000,-1.31,9.7,0.8
25,Walking,7565292341000,-1.76,8.77,-0.08
25,Walking,7565342328000,-4.18,7.55,0.23
25,Walking,7565392377000,-2.45,7.67,1.14
25,Walking,7565442274000,-2.45,10.15,-0.69
25,Walking,7565492322000,-7.93,9.19,1.54
25,Walking,7565542341000,-9.0,13.25,-0.91
25,Walking,7565592328000,-2.45,14.06,-4.48
25,Walking,7565642377000,-0.38,13.91,1.04
25,Walking,7565692335000,-2.41,12.53,-1.5
25,Walking,7565742353000,-1.23,10.84,-0.46
25,Walking,7565792371000,-1.73,6.66,0.0
25,Walking,7565842359000,3.21,4.67,0.08
25,Walking,7565892316000,5.48,1.76,0.08
25,Walking,7565942335000,1.57,3.99,-1.33
25,Walking,7565992292000,-17.82,16.97,-12.56
25,Walking,7566042341000,6.02,7.35,-0.91
25,Walking,7566092328000,-9.53,14.75,-4.4
25,Walking,7566142347000,7.12,1.14,1.8
25,Walking,7566192335000,-6.02,16.4,1.08
25,Walking,7566242322000,-1.27,9.34,1.33
25,Walking,7566292341000,-0.23,9.3,0.53
25,Walking,7566342328000,-3.36,7.86,0.27
25,Walking,7566392347000,-3.45,8.24,0.11
25,Walking,7566442304000,-3.72,8.85,0.8
25,Walking,7566492292000,-5.28,8.96,1.54
25,Walking,7566542341000,-9.19,11.54,0.08
25,Walking,7566592328000,-8.08,13.21,-2.07
25,Walking,7566642347000,1.42,17.24,-2.03
25,Walking,7566692335000,-3.45,12.3,-0.15
25,Walking,7566742322000,-1.57,13.14,-1.31
25,Walking,7566792371000,-2.72,7.67,0.5
25,Walking,7566842298000,1.57,4.14,0.5
25,Walking,7566892347000,5.01,2.37,0.42
25,Walking,7566942304000,4.14,1.61,0.15
25,Walking,7566992292000,-11.88,14.94,-9.53
25,Walking,7567042341000,-4.25,9.08,-6.13
25,Walking,7567092328000,0.34,14.37,-1.04
25,Walking,7567142347000,2.34,4.14,0.69
25,Walking,7567192335000,-3.41,13.53,4.99
25,Walking,7567242322000,-2.37,9.15,0.57
25,Walking,7567292341000,-1.88,9.34,1.8
25,Walking,7567342328000,-3.06,7.86,-0.53
25,Walking,7567392347000,-3.11,7.82,0.38
25,Walking,7567442304000,-2.96,8.58,0.89
25,Walking,7567492292000,-3.57,9.38,-0.72
25,Walking,7567542341000,-7.55,8.66,1.88
25,Walking,7567592328000,-8.05,12.45,-0.65
25,Walking,7567642347000,-4.06,14.25,-4.37
25,Walking,7567692335000,2.26,15.13,0.11
25,Walking,7567742322000,-3.02,11.35,-2.03
25,Walking,7567792341000,-3.17,10.19,-0.61
25,Walking,7567842328000,-0.89,6.82,-0.23
25,Walking,7567892377000,1.65,4.14,-1.31
25,Walking,7567942335000,2.45,2.15,-0.3
25,Walking,7567992292000,-0.27,3.6,-2.11
25,Walking,7568042341000,-16.13,17.54,-11.14
25,Walking,7568092359000,1.27,2.87,-5.24
25,Walking,7568142347000,2.37,14.9,-2.79
25,Walking,7568192335000,-0.89,5.37,2.45
25,Walking,7568242322000,-2.3,10.92,4.56
25,Walking,7568292341000,-2.53,10.42,-0.3
25,Walking,7568342328000,-2.56,8.85,1.5
25,Walking,7568392377000,-2.87,7.16,0.11
25,Walking,7568442304000,-3.68,7.5,0.61
25,Walking,7568492292000,-2.53,9.19,0.27
25,Walking,7568542341000,-3.06,9.58,-0.61
25,Walking,7568592328000,-6.78,8.39,2.07
25,Walking,7568642347000,-8.39,13.29,0.04
25,Walking,7568692335000,-5.05,14.98,-4.79
25,Walking,7568742322000,0.57,14.71,0.15
25,Walking,7568792341000,-3.41,10.84,-1.69
25,Walking,7568842328000,-3.87,10.65,0.23
25,Walking,7568902357000,-1.84,5.13,0.38
25,Walking,7568902357000,-1.84,5.13,0.38
25,Walking,7568953351000,2.91,4.18,0.38
25,Walking,7569003003000,4.02,2.18,0.27
25,Walking,7569052991000,-0.04,6.4,-2.64
25,Walking,7569103010000,-14.56,16.02,-13.33
25,Walking,7569152967000,6.44,7.55,0.95
25,Walking,7569203534000,-8.05,13.21,-4.4
25,Walking,7569262342000,2.76,6.89,5.43
25,Walking,7569312330000,-2.64,10.53,-0.04
25,Walking,7569362378000,-1.76,9.53,2.76
25,Walking,7569412336000,-2.83,8.24,-0.69
25,Walking,7569462324000,-2.96,7.86,0.76
25,Walking,7569512342000,-3.11,8.05,0.84
25,Walking,7569562330000,-3.68,8.58,-0.46
25,Walking,7569612348000,-7.65,7.97,2.56
25,Walking,7569662336000,-8.54,13.57,0.38
25,Walking,7569712324000,-4.29,15.32,-4.94
25,Walking,7569762342000,0.0,14.98,0.8
25,Walking,7569812330000,-3.34,12.34,-1.95
25,Walking,7569862378000,-1.33,10.69,0.42
25,Walking,7569912336000,-1.04,5.09,0.34
25,Walking,7569962324000,3.79,3.49,0.27
25,Walking,7570012311000,4.75,1.08,0.61
25,Walking,7570062330000,-0.89,6.24,-3.72
25,Walking,7570112348000,-14.21,13.95,-14.14
25,Walking,7570162336000,8.85,8.08,1.92
25,Walking,7570212324000,-6.85,11.26,-3.76
25,Walking,7570267682000,0.08,8.01,6.13
25,Walking,7570322339000,-3.6,10.42,0.34
25,Walking,7570372327000,-1.27,9.0,1.73
25,Walking,7570422346000,-2.72,8.2,-1.08
25,Walking,7570472333000,-2.96,7.55,0.46
25,Walking,7570522321000,-2.83,8.12,0.93
25,Walking,7570572339000,-2.64,9.0,-0.95
25,Walking,7570622327000,-8.62,8.01,2.41
25,Walking,7570672346000,-10.38,13.48,-0.27
25,Walking,7570722333000,-4.86,14.86,-4.21
25,Walking,7570772321000,-0.38,15.75,1.14
25,Walking,7570822339000,-3.79,12.91,-1.88
25,Walking,7570872327000,-1.38,9.15,0.69
25,Walking,7570922346000,-0.61,4.37,0.57
25,Walking,7570972333000,4.4,3.49,0.46
25,Walking,7571022321000,4.18,1.27,0.0
25,Walking,7571072339000,-4.99,8.5,-6.47
25,Walking,7571122327000,-11.18,11.8,-10.46
25,Walking,7571172346000,8.16,10.57,0.31
25,Walking,7571222333000,-1.23,7.89,3.06
25,Walking,7571272230000,0.72,11.54,3.76
25,Walking,7571322339000,-4.79,11.8,2.45
25,Walking,7571372327000,-2.75,8.35,0.93
25,Walking,7571422346000,-1.95,7.78,0.57
25,Walking,7571472333000,-4.33,7.21,0.23
25,Walking,7571522321000,-3.57,8.31,0.08
25,Walking,7571592298000,-4.06,9.0,0.08
25,Walking,7571642255000,-9.38,10.73,-0.04
25,Walking,7571692396000,-9.89,14.6,-1.53
25,Walking,7571742261000,0.89,17.39,-1.31
25,Walking,7571792341000,-2.83,11.8,-1.04
25,Walking,7571842328000,-1.42,12.98,-1.18
25,Walking,7571892347000,-2.34,6.78,1.14
25,Walking,7571942335000,1.73,3.76,0.31
25,Walking,7571992292000,4.86,2.64,1.12
25,Walking,7572042341000,3.17,1.18,-0.04
25,Walking,7572092328000,-15.24,17.05,-12.87
25,Walking,7572142347000,2.15,4.4,-3.57
25,Walking,7572192335000,-3.76,16.32,-5.63
25,Walking,7572242353000,5.28,1.57,2.87
25,Walking,7572292341000,-4.06,15.6,3.34
25,Walking,7572342328000,-1.46,8.96,2.41
25,Walking,7572392347000,-2.91,9.43,2.15
25,Walking,7572442335000,-2.87,8.66,-0.38
25,Walking,7572492322000,-3.17,7.21,0.5
25,Walking,7572542341000,-2.26,7.46,0.72
25,Walking,7572592328000,-3.3,10.31,-0.8
25,Walking,7572642255000,-8.43,7.97,2.37
25,Walking,7572692335000,-9.49,12.34,1.38
25,Walking,7572742353000,-6.47,14.33,-3.49
25,Walking,7572792341000,-0.76,14.56,0.69
25,Walking,7572842328000,-3.36,13.02,-1.23
25,Walking,7572892347000,-1.08,10.84,-0.08
25,Walking,7572942335000,-2.64,6.36,0.57
25,Walking,7572992322000,2.91,4.82,0.89
25,Walking,7573042341000,4.82,2.49,-0.27
25,Walking,7573092328000,3.38,3.11,-0.38
25,Walking,7573142347000,-15.62,17.54,-10.0
25,Walking,7573192365000,-0.76,6.47,-5.05
25,Walking,7573242322000,-4.63,16.78,-3.79
25,Walking,7573292341000,5.22,3.11,1.54
25,Walking,7573342328000,-4.67,13.57,4.02
25,Walking,7573392347000,-2.68,8.96,0.84
25,Walking,7573392347000,-2.68,8.96,0.84
25,Walking,7573392347000,-2.68,8.96,0.84
25,Walking,7573392347000,-2.68,8.96,0.84
25,Walking,7573392347000,-2.68,8.96,0.84
25,Walking,7573392347000,-2.68,8.96,0.84
25,Walking,7573392347000,-2.68,8.96,0.84
25,Walking,7573392347000,-2.68,8.96,0.84
25,Walking,7573762281000,-9.81,13.14,-2.3
25,Walking,7573812330000,-1.04,14.94,-1.76
25,Walking,7573862348000,-3.79,12.45,-0.08
25,Walking,7573912336000,-2.03,12.41,-1.31
25,Walking,7573962354000,-1.69,6.4,0.8
25,Walking,7574012311000,1.73,4.63,0.53
25,Walking,7574062330000,4.48,2.53,0.99
25,Walking,7574112348000,3.57,1.23,-0.23
25,Walking,7574162336000,-14.4,16.66,-12.34
25,Walking,7574212324000,-0.34,8.62,-4.59
25,Walking,7574262342000,-4.02,14.52,-2.68
25,Walking,7574312330000,5.13,1.92,1.99
25,Walking,7574362348000,-6.21,15.94,2.76
25,Walking,7574412336000,-1.18,8.31,1.33
25,Walking,7574462354000,-0.84,9.23,1.42
25,Walking,7574512372000,-3.76,7.97,-0.08
25,Walking,7574562330000,-4.52,7.78,0.08
25,Walking,7574612378000,-3.02,7.55,1.08
25,Walking,7574662336000,-4.79,9.51,1.5
25,Walking,7574712324000,-9.58,10.95,0.04
25,Walking,7574762342000,-8.85,12.22,-2.26
25,Walking,7574812330000,-0.23,16.55,-2.34
25,Walking,7574862348000,-3.79,13.02,-0.19
25,Walking,7574912336000,-2.49,13.53,-1.61
25,Walking,7574962354000,-1.73,8.77,0.31
25,Walking,7575012281000,1.38,4.79,0.04
25,Walking,7575062330000,4.63,2.64,0.53
25,Walking,7575112348000,3.21,1.23,0.15
25,Walking,7575162336000,-8.5,10.99,-8.01
25,Walking,7575212324000,-8.81,10.27,-9.81
25,Walking,7575262433000,7.35,10.84,0.38
25,Walking,7575312330000,-1.84,7.12,-0.46
25,Walking,7575362348000,-2.14,11.26,5.94
25,Walking,7575412336000,-4.4,10.0,0.27
25,Walking,7575462354000,-1.14,8.69,2.34
25,Walking,7575512342000,-3.26,8.01,-0.69
25,Walking,7575562330000,-3.57,7.67,0.61
25,Walking,7575612348000,-3.76,7.55,0.99
25,Walking,7575662336000,-2.98,9.19,-0.72
25,Walking,7575712324000,-9.0,8.39,1.95
25,Walking,7575762372000,-10.42,13.4,-0.23
25,Walking,7575812330000,-3.87,15.4,-4.14
25,Walking,7575862348000,-0.76,14.94,0.93
25,Walking,7575912336000,-2.72,12.3,-2.22
25,Walking,7575962354000,-3.21,8.35,1.27
25,Walking,7576012311000,0.27,4.33,0.31
25,Walking,7576062330000,4.86,3.11,0.42
25,Walking,7576112317000,4.25,1.14,0.42
25,Walking,7576162336000,-5.2,9.28,-6.28
25,Walking,7576212324000,-10.88,11.14,-11.11
25,Walking,7576262342000,7.06,11.65,0.72
25,Walking,7576312330000,-2.87,6.02,-0.38
25,Walking,7576362348000,-0.76,9.38,5.22
25,Walking,7576412336000,-3.91,10.95,0.0
25,Walking,7576462324000,-2.18,10.04,1.65
25,Walking,7576512342000,-2.3,8.85,0.42
25,Walking,7576562330000,-3.64,7.55,0.08
25,Walking,7576612348000,-2.22,7.01,0.84
25,Walking,7576662305000,-3.68,7.93,0.42
25,Walking,7576712293000,-6.55,8.62,1.33
25,Walking,7576762372000,-12.18,12.49,-0.19
25,Walking,7576812330000,-5.09,17.35,-4.86
25,Walking,7576862348000,-1.65,14.52,1.38
25,Walking,7576912336000,-1.69,12.53,-1.69
25,Walking,7576962354000,-1.5,10.34,-0.04
25,Walking,7577012281000,-1.5,5.13,0.61
25,Walking,7577062360000,2.07,3.76,0.38
25,Walking,7577112348000,3.72,2.03,0.8
25,Walking,7577162336000,-0.08,4.79,-2.49
25,Walking,7577212324000,-17.12,17.58,-13.99
25,Walking,7577262342000,8.58,4.4,0.31
25,Walking,7577312330000,-9.0,15.47,-1.99
25,Walking,7577362348000,4.14,5.24,4.14
25,Walking,7577412336000,-4.02,13.67,1.27
25,Walking,7577462324000,-2.37,8.43,1.57
25,Walking,7577512342000,-3.34,7.82,0.31
25,Walking,7577562330000,-3.68,7.08,0.19
25,Walking,7577612378000,-3.26,8.2,0.5
25,Walking,7577662336000,-3.21,9.08,0.19
25,Walking,7577712324000,-7.16,7.78,2.22
25,Walking,7577762342000,-9.47,12.83,0.61
25,Walking,7577812330000,-8.47,12.76,-3.6
25,Walking,7577862348000,-0.23,16.63,-0.42
25,Walking,7577912336000,-5.56,12.83,-1.53
25,Walking,7577962354000,-2.64,10.42,0.04
25,Walking,7578012311000,0.19,5.86,0.34
25,Walking,7578062330000,2.49,3.91,0.84
25,Walking,7578112348000,5.09,1.88,0.42
25,Walking,7578162336000,1.46,3.57,-1.53
25,Walking,7578212324000,-17.69,16.86,-14.56
25,Walking,7578262342000,7.86,5.22,0.38
25,Walking,7578312360000,-8.77,15.36,-3.02
25,Walking,7578362348000,3.38,5.13,4.06
25,Walking,7578412336000,-4.52,12.45,0.93
25,Walking,7578462354000,-1.53,8.62,1.99
25,Walking,7578512372000,-3.26,8.54,-0.04
25,Walking,7578562330000,-3.15,7.89,0.5
25,Walking,7578612348000,-3.49,7.89,0.34
25,Walking,7578662336000,-3.26,8.28,0.65
25,Walking,7578712324000,-6.43,9.04,1.23
25,Walking,7578762342000,-10.42,12.03,0.15
25,Walking,7578812330000,-7.46,14.82,-4.33
25,Walking,7578862348000,-0.15,15.47,1.23
25,Walking,7578912336000,-4.1,11.65,-1.84
25,Walking,7578962324000,-0.61,11.37,-0.11
25,Walking,7579012372000,-2.18,5.9,0.65
25,Walking,7579062330000,2.26,4.25,0.61
25,Walking,7579112348000,4.79,1.92,0.72
25,Walking,7579162366000,0.65,3.99,-2.41
25,Walking,7579212324000,-16.66,3.64,1.31
25,Walking,7579270368000,5.9,3.64,1.31
25,Walking,7579322126000,-7.35,12.07,-5.01
25,Walking,7579382398000,0.76,8.28,6.7
25,Walking,7579432294000,-3.36,9.92,0.69
25,Walking,7579482282000,-1.92,8.85,2.11
25,Walking,7579532331000,-2.37,8.66,-1.14
25,Walking,7579582349000,-3.87,7.74,0.99
25,Walking,7579632367000,-3.3,7.74,0.8
25,Walking,7579682325000,-4.18,9.58,-1.27
25,Walking,7579732343000,-9.0,6.97,0.99
25,Walking,7579782331000,-9.66,12.72,-1.31
