user,activity,timestamp,x-axis,y-axis,z-axis
18,Sitting,282812297000,5.63,1.92,8.31
18,Sitting,282862315000,5.56,1.92,8.31
18,Sitting,282912303000,5.56,1.88,8.43
18,Sitting,282962352000,5.52,1.92,8.39
18,Sitting,283012370000,5.63,1.92,8.35
18,Sitting,283062358000,5.6,1.88,8.31
18,Sitting,283112346000,5.52,1.92,8.39
18,Sitting,283162364000,5.56,1.88,8.35
18,Sitting,283212291000,5.6,1.95,8.35
18,Sitting,283262309000,5.56,1.88,8.35
18,Sitting,283312297000,5.52,1.88,8.31
18,Sitting,283362407000,5.6,1.95,8.35
18,Sitting,283412303000,5.6,1.92,8.31
18,Sitting,283462321000,5.63,1.95,8.31
18,Sitting,283512309000,5.63,1.95,8.35
18,Sitting,283562327000,5.6,1.8,8.43
18,Sitting,283612376000,5.56,1.88,8.31
18,Sitting,283662303000,5.52,1.95,8.31
18,Sitting,283712321000,5.37,2.03,8.47
18,Sitting,283762309000,5.43,1.76,8.47
18,Sitting,283812358000,5.67,1.84,8.43
18,Sitting,283862376000,5.71,1.92,8.2
18,Sitting,283912334000,5.86,1.99,8.16
18,Sitting,283962321000,5.67,1.84,8.31
18,Sitting,284012462000,5.43,1.92,8.35
18,Sitting,284062358000,5.37,1.88,8.43
18,Sitting,284112346000,5.52,1.88,8.43
18,Sitting,284162334000,5.75,1.84,8.28
18,Sitting,284212352000,5.71,1.8,8.28
18,Sitting,284262370000,5.56,1.88,8.39
18,Sitting,284312327000,5.43,1.84,8.43
18,Sitting,284362315000,5.41,1.84,8.39
18,Sitting,284412303000,5.56,1.84,8.35
18,Sitting,284462260000,5.56,1.92,8.35
18,Sitting,284520335000,5.63,1.92,8.28
18,Sitting,284582286000,5.83,1.76,8.39
18,Sitting,284632304000,5.63,1.76,8.24
18,Sitting,284682323000,5.56,1.88,8.43
18,Sitting,284732341000,5.37,1.92,8.39
18,Sitting,284782298000,5.28,1.92,8.31
18,Sitting,284832347000,5.48,1.84,8.47
18,Sitting,284882365000,5.63,1.88,8.31
18,Sitting,284932262000,5.63,1.84,8.31
18,Sitting,284982402000,5.6,1.88,8.43
18,Sitting,285032268000,5.56,1.88,8.35
18,Sitting,285082347000,5.6,1.84,8.43
18,Sitting,285132335000,5.43,1.8,8.35
18,Sitting,285182323000,5.56,1.84,8.39
18,Sitting,285232310000,5.56,1.88,8.35
18,Sitting,285282359000,5.48,1.92,8.24
18,Sitting,285332347000,5.48,1.8,8.54
18,Sitting,285382335000,5.67,1.84,8.47
18,Sitting,285432323000,5.52,1.84,8.43
18,Sitting,285482310000,5.48,1.99,8.43
18,Sitting,285532298000,5.56,1.8,8.24
18,Sitting,285582347000,5.71,1.84,8.35
18,Sitting,285632304000,5.75,1.84,8.28
18,Sitting,285682323000,5.52,1.92,8.39
18,Sitting,285732341000,5.43,1.92,8.35
18,Sitting,285782329000,5.56,1.92,8.31
18,Sitting,285832378000,5.67,1.88,8.35
18,Sitting,285882304000,5.63,1.88,8.31
18,Sitting,285932292000,5.52,1.88,8.28
18,Sitting,285982341000,5.48,1.88,8.39
18,Sitting,286032268000,5.63,1.88,8.24
18,Sitting,286082316000,5.63,1.95,8.47
18,Sitting,286132335000,5.43,1.84,8.35
18,Sitting,286182323000,5.48,1.88,8.24
18,Sitting,286232341000,5.83,1.92,8.35
18,Sitting,286282298000,5.79,1.88,8.35
18,Sitting,286332347000,5.56,1.8,8.47
18,Sitting,286382335000,5.48,1.84,8.35
18,Sitting,286432292000,5.56,1.84,8.24
18,Sitting,286482341000,5.67,1.8,8.28
18,Sitting,286532298000,5.63,1.84,8.47
18,Sitting,286582347000,5.56,1.88,8.31
18,Sitting,286632335000,5.56,1.95,8.39
18,Sitting,286682292000,5.56,1.92,8.31
18,Sitting,286732341000,5.63,1.84,8.28
18,Sitting,286782298000,5.63,1.92,8.43
18,Sitting,286832316000,5.48,1.92,8.31
18,Sitting,286882335000,5.56,1.88,8.47
18,Sitting,286932292000,5.56,1.84,8.24
18,Sitting,286982310000,5.56,1.99,8.39
18,Sitting,287032298000,5.6,1.95,8.39
18,Sitting,287082347000,5.63,1.92,8.28
18,Sitting,287132274000,5.63,1.88,8.28
18,Sitting,287182292000,5.63,1.92,8.39
18,Sitting,287232341000,5.6,1.84,8.35
18,Sitting,287282298000,5.71,1.84,8.43
18,Sitting,287332347000,5.75,1.92,8.24
18,Sitting,287382335000,5.56,1.88,8.31
18,Sitting,287432323000,5.52,1.84,8.35
18,Sitting,287482341000,5.63,1.92,8.31
18,Sitting,287532268000,5.56,1.92,8.31
18,Sitting,287582255000,5.52,1.8,8.35
18,Sitting,287632335000,5.6,1.84,8.35
18,Sitting,287682323000,5.71,1.95,8.2
18,Sitting,287732341000,5.75,1.88,8.31
18,Sitting,287782329000,5.48,1.88,8.35
18,Sitting,287832316000,5.43,1.88,8.5
18,Sitting,287832316000,5.43,1.88,8.5
18,Sitting,287892924000,5.63,1.92,8.39
18,Sitting,287942973000,5.71,1.95,8.28
18,Sitting,287992961000,5.63,1.84,8.31
18,Sitting,288043254000,5.75,1.88,8.35
18,Sitting,288102305000,5.63,1.88,8.35
18,Sitting,288152293000,5.48,1.88,8.39
18,Sitting,288202342000,5.52,1.84,8.43
18,Sitting,288252299000,5.37,1.84,8.43
18,Sitting,288302318000,5.52,1.84,8.35
18,Sitting,288352855000,5.83,1.88,8.43
18,Sitting,288402293000,5.79,1.88,8.24
18,Sitting,288452342000,5.67,1.84,8.35
18,Sitting,288502299000,5.37,1.84,8.43
18,Sitting,288552348000,5.41,1.92,8.35
18,Sitting,288602336000,5.67,1.99,8.28
18,Sitting,288652324000,5.52,1.92,8.24
18,Sitting,288702342000,5.63,1.84,8.54
18,Sitting,288752330000,5.79,1.65,8.39
18,Sitting,288802348000,5.43,1.84,8.31
18,Sitting,288852305000,5.37,2.07,8.31
18,Sitting,288902324000,5.63,1.88,8.39
18,Sitting,288952495000,6.05,1.65,8.24
18,Sitting,289002330000,5.9,1.95,8.2
18,Sitting,289052348000,5.33,1.84,8.54
18,Sitting,289102336000,5.22,1.76,8.35
18,Sitting,289152324000,5.13,1.8,8.08
18,Sitting,289202342000,5.71,2.11,8.77
18,Sitting,289252360000,5.94,1.54,8.28
18,Sitting,289302348000,5.56,1.61,8.35
18,Sitting,289352336000,5.24,1.73,8.58
18,Sitting,289402324000,5.22,1.61,8.54
18,Sitting,289452342000,5.67,1.73,8.39
18,Sitting,289502360000,5.83,1.95,8.43
18,Sitting,289552409000,5.37,1.84,8.5
18,Sitting,289602336000,5.48,1.8,8.47
18,Sitting,289652324000,5.41,1.57,8.43
18,Sitting,289702342000,5.24,1.69,8.5
18,Sitting,289752330000,5.52,1.84,8.43
18,Sitting,289802348000,5.48,1.76,8.47
18,Sitting,289852305000,5.41,1.84,8.47
18,Sitting,289902324000,5.6,1.92,8.35
18,Sitting,289952342000,5.63,1.65,8.43
18,Sitting,290002330000,5.37,1.73,8.43
18,Sitting,290052318000,5.33,1.88,8.31
18,Sitting,290102336000,5.75,1.8,8.47
18,Sitting,290152324000,5.71,1.69,8.28
18,Sitting,290202342000,5.41,1.88,8.47
18,Sitting,290252269000,5.52,1.88,8.31
18,Sitting,290302348000,5.6,1.65,8.5
18,Sitting,290352336000,5.9,1.5,8.28
18,Sitting,290402324000,5.33,2.11,8.47
18,Sitting,290452342000,5.24,1.95,8.5
18,Sitting,290502330000,6.13,1.57,8.2
18,Sitting,290552348000,5.83,1.54,8.39
18,Sitting,290602336000,4.79,1.5,8.69
18,Sitting,290652324000,4.86,1.95,8.58
18,Sitting,290702342000,5.79,2.11,7.89
18,Sitting,290752330000,6.36,1.76,8.2
18,Sitting,290802348000,5.98,1.73,8.58
18,Sitting,290852305000,5.09,1.73,8.5
18,Sitting,290902293000,5.13,1.69,8.5
18,Sitting,290952342000,5.52,1.76,8.16
18,Sitting,291002330000,5.79,1.88,8.12
18,Sitting,291052379000,5.63,1.5,8.39
18,Sitting,291102336000,5.75,1.88,8.66
18,Sitting,291152324000,5.33,1.95,8.35
18,Sitting,291202312000,5.67,1.76,8.35
18,Sitting,291252330000,5.63,1.84,8.05
18,Sitting,291302623000,5.43,1.33,8.5
18,Sitting,291352336000,5.52,1.95,8.62
18,Sitting,291402293000,5.52,2.15,8.35
18,Sitting,291452342000,5.71,1.88,8.28
18,Sitting,291502299000,5.71,1.33,8.31
18,Sitting,291552348000,5.6,1.73,8.43
18,Sitting,291602336000,5.43,2.11,8.47
18,Sitting,291652324000,5.56,2.41,8.31
18,Sitting,291702312000,5.56,1.5,8.16
18,Sitting,291752330000,5.67,1.08,8.5
18,Sitting,291802348000,5.43,1.27,8.81
18,Sitting,291852336000,5.09,1.42,8.85
18,Sitting,291902324000,4.9,1.5,8.01
18,Sitting,291952342000,5.98,1.8,8.73
18,Sitting,292002360000,5.56,1.18,8.62
18,Sitting,292052318000,5.41,1.08,8.96
18,Sitting,292102336000,5.18,1.12,8.5
18,Sitting,292152324000,5.01,1.42,8.66
18,Sitting,292202342000,5.24,1.46,8.85
18,Sitting,292252330000,5.22,1.38,8.62
18,Sitting,292302348000,5.09,1.5,9.0
18,Sitting,292352336000,4.99,1.38,8.58
18,Sitting,292402324000,5.18,1.69,8.62
18,Sitting,292452342000,5.24,1.46,9.0
18,Sitting,292502330000,5.13,1.54,8.69
18,Sitting,292562297000,5.13,1.31,8.62
18,Sitting,292612285000,5.13,1.46,8.77
18,Sitting,292662334000,4.79,1.46,8.58
18,Sitting,292712321000,5.09,1.42,9.3
18,Sitting,292762340000,5.37,1.33,8.47
18,Sitting,292812297000,5.37,1.61,8.5
18,Sitting,292862346000,4.94,1.31,8.89
18,Sitting,292912730000,4.52,1.27,8.35
18,Sitting,292962321000,5.05,2.03,9.53
18,Sitting,293012340000,5.18,1.46,8.35
18,Sitting,293062327000,5.43,1.42,8.47
18,Sitting,293112346000,6.24,1.73,8.54
18,Sitting,293162334000,4.75,1.23,9.11
18,Sitting,293212321000,4.63,1.31,8.69
18,Sitting,293262340000,5.24,1.8,8.62
18,Sitting,293312327000,5.13,1.57,8.39
18,Sitting,293362315000,5.13,1.73,8.58
18,Sitting,293412334000,4.79,1.27,9.0
18,Sitting,293462321000,5.22,1.92,8.77
18,Sitting,293512340000,5.83,1.88,8.39
18,Sitting,293562327000,5.63,1.69,8.35
18,Sitting,293612346000,5.09,1.57,8.5
18,Sitting,293662364000,4.86,1.54,8.77
18,Sitting,293712321000,4.67,1.76,8.62
18,Sitting,293762370000,5.52,1.88,8.5
18,Sitting,293812327000,5.83,1.23,8.28
18,Sitting,293862346000,5.37,1.5,9.08
18,Sitting,293912334000,4.82,1.54,8.69
18,Sitting,293962321000,5.13,1.57,8.54
18,Sitting,294012340000,5.56,1.54,8.5
18,Sitting,294062327000,5.41,1.33,8.54
18,Sitting,294112346000,5.43,1.57,8.62
18,Sitting,294162334000,5.37,1.61,8.43
18,Sitting,294212321000,5.28,1.54,8.5
18,Sitting,294262340000,5.71,1.8,8.73
18,Sitting,294312327000,5.41,1.76,8.31
18,Sitting,294362346000,5.22,1.69,8.5
18,Sitting,294412334000,5.48,1.61,8.39
18,Sitting,294462321000,5.9,1.57,8.58
18,Sitting,294512340000,5.43,1.61,8.54
18,Sitting,294562327000,5.01,1.8,8.47
18,Sitting,294612346000,4.9,2.15,8.62
18,Sitting,294662334000,5.67,1.61,8.58
18,Sitting,294712321000,6.09,1.46,8.12
18,Sitting,294762340000,5.79,1.73,8.47
18,Sitting,294812327000,4.63,1.76,8.73
18,Sitting,294862376000,4.86,1.73,8.66
18,Sitting,294912334000,5.43,1.69,8.5
18,Sitting,294962321000,5.67,1.61,8.39
18,Sitting,295012340000,5.63,1.69,8.62
18,Sitting,295062327000,5.41,1.54,8.47
18,Sitting,295112346000,5.48,1.46,8.69
18,Sitting,295162334000,5.24,1.73,8.81
18,Sitting,295212321000,5.24,1.65,8.47
18,Sitting,295262340000,5.48,1.69,8.05
18,Sitting,295312327000,5.98,2.11,8.73
18,Sitting,295362346000,5.52,1.57,8.16
18,Sitting,295412334000,5.24,1.61,8.5
18,Sitting,295482341000,5.6,1.76,8.47
18,Sitting,295532268000,5.86,1.84,8.2
18,Sitting,295582378000,5.75,1.73,8.35
18,Sitting,295632274000,5.52,1.65,8.35
18,Sitting,295682292000,5.67,1.73,8.35
18,Sitting,295732341000,5.6,1.76,8.39
18,Sitting,295782298000,5.63,1.76,8.43
18,Sitting,295832316000,5.6,1.73,8.43
18,Sitting,295882304000,5.56,1.69,8.43
18,Sitting,295932323000,5.67,1.76,8.39
18,Sitting,295982310000,5.67,1.8,8.31
18,Sitting,296032298000,5.6,1.69,8.39
18,Sitting,296082347000,5.56,1.73,8.43
18,Sitting,296132304000,5.63,1.76,8.43
18,Sitting,296182292000,5.63,1.73,8.35
18,Sitting,296232280000,5.63,1.73,8.43
18,Sitting,296232280000,5.63,1.73,8.43
18,Sitting,296332347000,5.67,1.76,8.35
18,Sitting,296382304000,5.67,1.76,8.39
18,Sitting,296432292000,5.6,1.76,8.31
18,Sitting,296482280000,5.6,1.76,8.39
18,Sitting,296532298000,5.63,1.76,8.39
18,Sitting,296582347000,5.67,1.8,8.35
18,Sitting,296632304000,5.56,1.8,8.39
18,Sitting,296682323000,5.6,1.84,8.43
18,Sitting,296732310000,5.6,1.73,8.31
18,Sitting,296782298000,5.6,1.73,8.43
18,Sitting,296832316000,5.63,1.73,8.39
18,Sitting,296882335000,5.56,1.76,8.43
18,Sitting,296932262000,5.56,1.8,8.43
18,Sitting,296982341000,5.6,1.76,8.35
18,Sitting,297032298000,5.67,1.76,8.31
18,Sitting,297082316000,5.67,1.76,8.35
18,Sitting,297132335000,5.63,1.8,8.39
18,Sitting,297182750000,5.6,1.73,8.35
18,Sitting,297232310000,5.63,1.76,8.35
18,Sitting,297282298000,5.63,1.76,8.43
18,Sitting,297332316000,5.63,1.76,8.35
18,Sitting,297382274000,5.63,1.76,8.39
18,Sitting,297432292000,5.6,1.76,8.35
18,Sitting,297482341000,5.71,1.8,8.39
18,Sitting,297532298000,5.63,1.76,8.39
18,Sitting,297582347000,5.6,1.73,8.35
18,Sitting,297632304000,5.56,1.73,8.43
18,Sitting,297682292000,5.67,1.76,8.43
18,Sitting,297732310000,5.6,1.76,8.43
18,Sitting,297782298000,5.67,1.8,8.43
18,Sitting,297832347000,5.63,1.73,8.35
18,Sitting,297882335000,5.56,1.8,8.5
18,Sitting,297932323000,5.67,1.76,8.35
18,Sitting,297982341000,5.6,1.73,8.43
18,Sitting,298032298000,5.63,1.76,8.47
18,Sitting,298082347000,5.67,1.65,8.31
18,Sitting,298132335000,5.52,1.69,8.47
18,Sitting,298182323000,5.48,1.8,8.62
18,Sitting,298232341000,5.56,1.73,8.31
18,Sitting,298282298000,5.63,1.73,8.47
18,Sitting,298332347000,5.67,1.69,8.35
18,Sitting,298332347000,5.67,1.69,8.35
18,Sitting,298392894000,5.56,1.73,8.43
18,Sitting,298442912000,5.52,1.73,8.39
18,Sitting,298492900000,5.6,1.73,8.39
18,Sitting,298492900000,5.6,1.73,8.39
18,Sitting,298592906000,5.56,1.76,8.43
18,Sitting,298642924000,5.6,1.65,8.43
18,Sitting,298692943000,5.52,1.69,8.47
18,Sitting,298742930000,5.63,1.73,8.43
18,Sitting,298792949000,5.71,1.76,8.35
18,Sitting,298842906000,5.48,1.76,8.43
18,Sitting,298892924000,5.43,1.73,8.54
18,Sitting,298942912000,5.63,1.73,8.39
18,Sitting,298992900000,5.71,1.73,8.35
18,Sitting,299042918000,5.43,1.76,8.35
18,Sitting,299092906000,5.52,1.76,8.39
18,Sitting,299142955000,5.48,1.73,8.47
18,Sitting,299192882000,5.48,1.76,8.47
18,Sitting,299242900000,5.56,1.76,8.35
18,Sitting,299292949000,5.75,1.73,8.43
18,Sitting,299342937000,5.67,1.76,8.39
18,Sitting,299392924000,5.56,1.76,8.39
18,Sitting,299442912000,5.48,1.76,8.43
18,Sitting,299492869000,5.48,1.73,8.43
18,Sitting,299542949000,5.6,1.76,8.31
18,Sitting,299592937000,5.52,1.73,8.5
18,Sitting,299642924000,5.52,1.76,8.5
18,Sitting,299692943000,5.56,1.73,8.35
18,Sitting,299743449000,5.6,1.73,8.47
18,Sitting,299802379000,5.56,1.76,8.43
18,Sitting,299852305000,5.56,1.76,8.54
18,Sitting,299902324000,5.52,1.69,8.47
18,Sitting,299952342000,5.56,1.76,8.39
18,Sitting,300002330000,5.56,1.76,8.47
18,Sitting,300052287000,5.43,1.73,8.47
18,Sitting,300102336000,5.6,1.76,8.43
18,Sitting,300152293000,5.6,1.69,8.31
18,Sitting,300202342000,5.52,1.73,8.47
18,Sitting,300252269000,5.48,1.73,8.47
18,Sitting,300302318000,5.41,1.73,8.47
18,Sitting,300352336000,5.48,1.73,8.39
18,Sitting,300402324000,5.63,1.76,8.43
18,Sitting,300452312000,5.6,1.73,8.43
18,Sitting,300502330000,5.48,1.69,8.39
18,Sitting,300552318000,5.52,1.76,8.47
18,Sitting,300602275000,5.48,1.69,8.47
18,Sitting,300652324000,5.56,1.73,8.43
18,Sitting,300702342000,5.56,1.76,8.47
18,Sitting,300752330000,5.6,1.73,8.43
18,Sitting,300802318000,5.52,1.69,8.43
18,Sitting,300852336000,5.56,1.73,8.47
18,Sitting,300902293000,5.6,1.73,8.39
18,Sitting,300952373000,5.48,1.69,8.5
18,Sitting,301002330000,5.56,1.8,8.43
18,Sitting,301052348000,5.56,1.76,8.47
18,Sitting,301102336000,5.52,1.73,8.39
18,Sitting,301152293000,5.52,1.73,8.47
18,Sitting,301202403000,5.56,1.73,8.47
18,Sitting,301252269000,5.52,1.73,8.39
18,Sitting,301302318000,5.56,1.73,8.43
18,Sitting,301302318000,5.56,1.73,8.43
18,Sitting,301302318000,5.56,1.73,8.43
18,Sitting,301452281000,5.52,1.73,8.43
18,Sitting,301502299000,5.56,1.73,8.43
18,Sitting,301552348000,5.48,1.69,8.43
18,Sitting,301602305000,5.52,1.73,8.43
18,Sitting,301652324000,5.56,1.73,8.47
18,Sitting,301702312000,5.52,1.73,8.5
18,Sitting,301752299000,5.56,1.76,8.5
18,Sitting,301802348000,5.56,1.76,8.47
18,Sitting,301852305000,5.52,1.73,8.5
18,Sitting,301902324000,5.56,1.73,8.5
18,Sitting,301952373000,5.52,1.76,8.39
18,Sitting,301952373000,5.52,1.76,8.39
18,Sitting,302052379000,5.56,1.8,8.47
18,Sitting,302102367000,5.52,1.73,8.43
18,Sitting,302152293000,5.52,1.76,8.43
18,Sitting,302202342000,5.52,1.73,8.47
18,Sitting,302252330000,5.52,1.73,8.43
18,Sitting,302302348000,5.52,1.76,8.47
18,Sitting,302352367000,5.52,1.73,8.43
18,Sitting,302402293000,5.52,1.73,8.5
18,Sitting,302452342000,5.6,1.73,8.43
18,Sitting,302502330000,5.56,1.73,8.39
18,Sitting,302552348000,5.48,1.73,8.43
18,Sitting,302602305000,5.56,1.73,8.43
18,Sitting,302652324000,5.52,1.76,8.39
18,Sitting,302702342000,5.48,1.73,8.43
18,Sitting,302752330000,5.52,1.73,8.47
18,Sitting,302802379000,5.6,1.76,8.39
18,Sitting,302852336000,5.6,1.8,8.35
18,Sitting,302902324000,5.56,1.8,8.39
18,Sitting,302952342000,5.56,1.73,8.5
18,Sitting,303002299000,5.56,1.73,8.39
18,Sitting,303052348000,5.52,1.76,8.39
18,Sitting,303102336000,5.52,1.73,8.39
18,Sitting,303152324000,5.6,1.76,8.39
18,Sitting,303202312000,5.6,1.8,8.39
18,Sitting,303252299000,5.6,1.8,8.43
18,Sitting,303302318000,5.6,1.8,8.35
18,Sitting,303372813000,5.6,1.76,8.47
18,Sitting,303372813000,5.6,1.76,8.35
18,Sitting,303452281000,5.63,1.8,8.35
18,Sitting,303502299000,5.6,1.84,8.31
18,Sitting,303552287000,5.63,1.84,8.35
18,Sitting,303602275000,5.63,1.8,8.35
18,Sitting,303652293000,5.6,1.88,8.31
18,Sitting,303702342000,5.63,1.84,8.31
18,Sitting,303752330000,5.67,1.8,8.39
18,Sitting,303802379000,5.63,1.8,8.47
18,Sitting,303852336000,5.63,1.84,8.35
18,Sitting,303902354000,5.6,1.8,8.31
18,Sitting,303952342000,5.52,1.8,8.5
18,Sitting,304002544000,5.6,1.76,8.31
18,Sitting,304052348000,5.71,1.76,8.39
18,Sitting,304102367000,5.67,1.92,8.31
18,Sitting,304152324000,5.37,1.84,8.5
18,Sitting,304202342000,5.63,1.65,8.5
18,Sitting,304252452000,5.67,1.69,8.35
18,Sitting,304302348000,5.6,1.88,8.35
18,Sitting,304352367000,5.43,1.76,8.39
18,Sitting,304402354000,5.63,1.8,8.5
18,Sitting,304452342000,5.75,1.65,8.28
18,Sitting,304502360000,5.63,1.73,8.54
18,Sitting,304552379000,5.41,1.76,8.35
18,Sitting,304602336000,5.56,1.73,8.5
18,Sitting,304652324000,5.56,1.73,8.31
18,Sitting,304702342000,5.71,1.8,8.43
18,Sitting,304752330000,5.56,1.76,8.39
18,Sitting,304802379000,5.52,1.73,8.43
18,Sitting,304852336000,5.6,1.76,8.43
18,Sitting,304902324000,5.52,1.76,8.47
18,Sitting,304952342000,5.56,1.73,8.47
18,Sitting,305002360000,5.48,1.69,8.43
18,Sitting,305052379000,5.63,1.73,8.5
18,Sitting,305102367000,5.6,1.76,8.28
18,Sitting,305152354000,5.52,1.73,8.47
18,Sitting,305202373000,5.56,1.8,8.47
18,Sitting,305252299000,5.48,1.73,8.43
18,Sitting,305302348000,5.56,1.73,8.47
18,Sitting,305352367000,5.63,1.76,8.43
18,Sitting,305402324000,5.6,1.8,8.35
18,Sitting,305452403000,5.56,1.73,8.43
