user,activity,timestamp,x-axis,y-axis,z-axis
35,Standing,88942332000,2.53,9.38,2.72
35,Standing,88992320000,2.49,9.38,2.76
35,Standing,88992320000,2.49,9.38,2.76
35,Standing,89092326000,2.53,9.38,2.79
35,Standing,89142345000,2.56,9.38,2.72
35,Standing,89192302000,2.41,9.38,2.72
35,Standing,89242320000,2.45,9.43,2.76
35,Standing,89292338000,2.37,9.38,2.72
35,Standing,89342296000,2.41,9.38,2.72
35,Standing,89392345000,2.45,9.43,2.76
35,Standing,89442302000,2.45,9.38,2.76
35,Standing,89492320000,2.49,9.38,2.68
35,Standing,89542338000,2.45,9.38,2.72
35,Standing,89592326000,2.49,9.34,2.72
35,Standing,89642314000,2.49,9.38,2.72
35,Standing,89692332000,2.45,9.43,2.68
35,Standing,89742320000,2.45,9.38,2.72
35,Standing,89792338000,2.49,9.38,2.76
35,Standing,89792338000,2.49,9.38,2.76
35,Standing,89892528000,2.45,9.38,2.72
35,Standing,89942302000,2.41,9.38,2.72
35,Standing,89992320000,2.45,9.43,2.72
35,Standing,90042949000,2.41,9.34,2.72
35,Standing,90092326000,2.53,9.38,2.76
35,Standing,90142345000,2.45,9.38,2.72
35,Standing,90192332000,2.49,9.38,2.79
35,Standing,90242992000,2.49,9.3,2.79
35,Standing,90292338000,2.49,9.38,2.76
35,Standing,90342296000,2.49,9.34,2.83
35,Standing,90392314000,2.49,9.34,2.79
35,Standing,90442302000,2.49,9.34,2.76
35,Standing,90492320000,2.49,9.3,2.83
35,Standing,90542338000,2.49,9.34,2.79
35,Standing,90592296000,2.49,9.34,2.76
35,Standing,90642345000,2.49,9.38,2.79
35,Standing,90712291000,2.6,9.28,2.79
35,Standing,90762279000,2.53,9.38,2.83
35,Standing,90812327000,2.49,9.34,2.83
35,Standing,90862254000,2.53,9.34,2.83
35,Standing,90912303000,2.53,9.34,2.87
35,Standing,90962260000,2.53,9.34,2.83
35,Standing,91012309000,2.49,9.34,2.87
35,Standing,91062297000,2.53,9.34,2.79
35,Standing,91112346000,2.49,9.34,2.83
35,Standing,91162273000,2.56,9.34,2.83
35,Standing,91212321000,2.53,9.34,2.87
35,Standing,91262309000,2.56,9.34,2.91
35,Standing,91312327000,2.6,9.38,2.87
35,Standing,91362315000,2.53,9.34,2.87
35,Standing,91412303000,2.56,9.34,2.83
35,Standing,91412303000,2.56,9.34,2.83
35,Standing,91512309000,2.6,9.3,2.87
35,Standing,91562297000,2.6,9.34,2.83
35,Standing,91612346000,2.64,9.3,2.87
35,Standing,91662273000,2.64,9.38,2.87
35,Standing,91712291000,2.56,9.34,2.91
35,Standing,91762309000,2.6,9.34,2.79
35,Standing,91812297000,2.53,9.3,2.79
35,Standing,91862285000,2.53,9.38,2.79
35,Standing,91862285000,2.53,9.38,2.79
35,Standing,91962291000,2.49,9.3,2.76
35,Standing,92012309000,2.53,9.34,2.79
35,Standing,92062266000,2.53,9.34,2.87
35,Standing,92112315000,2.53,9.38,2.83
35,Standing,92162303000,2.56,9.34,2.83
35,Standing,92212260000,2.56,9.38,2.83
35,Standing,92262309000,2.53,9.34,2.83
35,Standing,92312327000,2.49,9.38,2.79
35,Standing,92312327000,2.49,9.38,2.79
35,Standing,92412730000,2.53,9.43,2.79
35,Standing,92462291000,2.49,9.38,2.79
35,Standing,92462291000,2.49,9.38,2.79
35,Standing,92562266000,2.53,9.38,2.76
35,Standing,92612315000,2.53,9.38,2.83
35,Standing,92662334000,2.49,9.34,2.79
35,Standing,92712321000,2.45,9.38,2.79
35,Standing,92762309000,2.37,9.43,2.79
35,Standing,92812297000,2.49,9.38,2.79
35,Standing,92862346000,2.56,9.34,2.87
35,Standing,92912303000,2.64,9.34,2.83
35,Standing,92962291000,2.56,9.43,2.79
35,Standing,93012309000,2.53,9.34,2.72
35,Standing,93062297000,2.53,9.38,2.76
35,Standing,93112315000,2.56,9.38,2.79
35,Standing,93162303000,2.53,9.34,2.83
35,Standing,93212260000,2.56,9.34,2.83
35,Standing,93262279000,2.56,9.34,3.06
35,Standing,93312327000,2.72,9.3,2.76
35,Standing,93362376000,2.53,9.23,2.83
35,Standing,93412334000,2.49,9.34,2.79
35,Standing,93462291000,2.45,9.38,2.79
35,Standing,93512340000,2.64,9.28,2.87
35,Standing,93562297000,2.72,9.28,2.98
35,Standing,93612346000,2.76,9.23,3.15
35,Standing,93662334000,2.64,9.28,2.98
35,Standing,93712321000,2.37,9.3,2.79
35,Standing,93762309000,2.56,9.3,2.96
35,Standing,93812297000,2.68,9.04,3.21
35,Standing,93862346000,2.83,9.23,3.15
35,Standing,93912395000,2.6,9.3,3.15
35,Standing,93962291000,2.41,9.3,3.11
35,Standing,94012340000,2.64,9.28,3.15
35,Standing,94062297000,2.72,9.28,3.02
35,Standing,94112315000,2.68,9.28,3.11
35,Standing,94162273000,2.68,9.23,3.11
35,Standing,94212321000,2.68,9.28,3.15
35,Standing,94262309000,2.64,9.28,3.02
35,Standing,94312297000,2.56,9.28,3.11
35,Standing,94362346000,2.6,9.23,3.02
35,Standing,94412334000,2.56,9.19,3.06
35,Standing,94462291000,2.68,9.3,3.02
35,Standing,94512309000,2.72,9.23,3.06
35,Standing,94562297000,2.68,9.23,3.11
35,Standing,94612315000,2.72,9.28,3.11
35,Standing,94662303000,2.64,9.3,3.02
35,Standing,94712291000,2.64,9.19,3.11
35,Standing,94762523000,2.68,9.28,3.06
35,Standing,94812816000,2.72,9.23,3.02
35,Standing,94862315000,2.68,9.23,3.06
35,Standing,94912303000,2.68,9.23,3.02
35,Standing,94962291000,2.72,9.28,3.06
35,Standing,95012340000,2.64,9.3,3.02
35,Standing,95062266000,2.64,9.23,3.02
35,Standing,95062266000,2.64,9.23,3.02
35,Standing,95162303000,2.6,9.28,2.96
35,Standing,95212321000,2.56,9.3,2.87
35,Standing,95212321000,2.56,9.3,2.87
35,Standing,95282603000,2.72,9.23,3.06
35,Standing,95332439000,2.76,9.28,2.98
35,Standing,95382060000,2.68,9.3,2.96
35,Standing,95432262000,2.64,9.28,2.96
35,Standing,95482463000,2.6,9.3,2.87
35,Standing,95532329000,2.56,9.3,2.91
35,Standing,95582378000,2.53,9.43,2.91
35,Standing,95642345000,2.49,9.34,2.91
35,Standing,95692332000,2.49,9.3,2.83
35,Standing,95752452000,2.53,9.34,2.79
35,Standing,95802379000,2.64,9.3,3.02
35,Standing,95852397000,2.6,9.3,2.96
35,Standing,95902324000,2.56,9.3,2.87
35,Standing,95952373000,2.6,9.3,2.87
35,Standing,96002452000,2.64,9.28,2.96
35,Standing,96052287000,2.68,9.34,2.96
35,Standing,96102367000,2.6,9.3,2.87
35,Standing,96152324000,2.68,9.3,2.91
35,Standing,96202312000,2.6,9.3,2.91
35,Standing,96252391000,2.68,9.34,2.96
35,Standing,96302318000,2.6,9.34,2.96
35,Standing,96352367000,2.56,9.3,2.91
35,Standing,96402263000,2.6,9.3,2.91
35,Standing,96452312000,2.56,9.3,2.91
35,Standing,96502330000,2.6,9.34,2.87
35,Standing,96552348000,2.56,9.38,2.96
35,Standing,96602336000,2.53,9.34,2.87
35,Standing,96652324000,2.56,9.38,2.87
35,Standing,96702342000,2.49,9.34,2.87
35,Standing,96752330000,2.53,9.34,2.91
35,Standing,96802379000,2.56,9.3,2.87
35,Standing,96852305000,2.53,9.3,2.87
35,Standing,96902293000,2.56,9.3,2.91
35,Standing,96952312000,2.6,9.3,2.91
35,Standing,97002330000,2.6,9.34,2.87
35,Standing,97052348000,2.56,9.3,2.96
35,Standing,97102885000,2.6,9.3,2.96
35,Standing,97152324000,2.53,9.3,2.91
35,Standing,97202373000,2.56,9.28,2.87
35,Standing,97252330000,2.56,9.34,2.91
35,Standing,97302348000,2.49,9.3,2.79
35,Standing,97352336000,2.53,9.28,2.96
35,Standing,97402293000,2.56,9.28,2.87
35,Standing,97452342000,2.6,9.3,2.91
35,Standing,97452342000,2.6,9.3,2.91
35,Standing,97552318000,2.6,9.3,2.87
35,Standing,97602305000,2.6,9.3,2.91
35,Standing,97652324000,2.56,9.34,2.87
35,Standing,97702312000,2.53,9.34,2.87
35,Standing,97752299000,2.56,9.34,2.87
35,Standing,97802348000,2.49,9.3,2.87
35,Standing,97852336000,2.45,9.38,2.87
35,Standing,97902324000,2.37,9.43,2.91
35,Standing,97952342000,2.34,9.34,2.87
35,Standing,98002299000,2.45,9.34,2.96
35,Standing,98052287000,2.45,9.38,2.83
35,Standing,98102336000,2.56,9.3,2.96
35,Standing,98152354000,2.6,9.34,2.83
35,Standing,98212321000,2.6,9.34,2.83
35,Standing,98262218000,2.56,9.34,2.87
35,Standing,98312327000,2.6,9.38,2.91
35,Standing,98362254000,2.6,9.3,2.91
35,Standing,98412303000,2.6,9.28,2.98
35,Standing,98462321000,2.56,9.3,2.91
35,Standing,98512340000,2.49,9.38,2.79
35,Standing,98562297000,2.49,9.34,2.91
35,Standing,98612315000,2.53,9.34,2.87
35,Standing,98662303000,2.49,9.34,2.91
35,Standing,98712260000,2.45,9.34,2.91
35,Standing,98762309000,2.49,9.34,2.87
35,Standing,98812297000,2.56,9.34,2.91
35,Standing,98862315000,2.6,9.34,2.87
35,Standing,98912334000,2.56,9.3,2.91
35,Standing,98962291000,2.49,9.34,2.87
35,Standing,99012340000,2.53,9.3,2.96
35,Standing,99062327000,2.56,9.34,2.98
35,Standing,99112346000,2.6,9.3,2.96
35,Standing,99162334000,2.45,9.3,2.91
35,Standing,99212291000,2.53,9.34,2.96
35,Standing,99262340000,2.49,9.47,2.83
35,Standing,99312327000,2.53,9.28,2.91
35,Standing,99362315000,2.6,9.3,2.91
35,Standing,99412303000,2.53,9.3,2.91
35,Standing,99462291000,2.6,9.3,2.91
35,Standing,99512309000,2.56,9.28,2.96
35,Standing,99562266000,2.56,9.3,2.96
35,Standing,99612346000,2.56,9.34,2.91
35,Standing,99662303000,2.49,9.38,2.91
35,Standing,99712291000,2.49,9.3,2.87
35,Standing,99762340000,2.53,9.34,2.83
35,Standing,99812266000,2.53,9.34,2.87
35,Standing,99862315000,2.49,9.38,2.87
35,Standing,99912303000,2.49,9.34,2.87
35,Standing,99962260000,2.49,9.34,2.91
35,Standing,100012309000,2.53,9.38,2.79
35,Standing,100062297000,2.49,9.34,2.87
35,Standing,100112315000,2.49,9.3,2.91
35,Standing,100162303000,2.56,9.3,2.83
35,Standing,100212260000,2.53,9.3,2.83
35,Standing,100212260000,2.53,9.3,2.83
35,Standing,100282603000,2.45,9.43,2.87
35,Standing,100332439000,2.34,9.34,2.79
35,Standing,100382396000,2.37,9.34,2.87
35,Standing,100432414000,2.53,9.38,2.91
35,Standing,100482402000,2.53,9.3,2.91
35,Standing,100532420000,2.53,9.34,2.83
35,Standing,100582439000,2.49,9.38,2.91
35,Standing,100632548000,2.53,9.3,2.91
35,Standing,100682384000,2.56,9.3,2.96
35,Standing,100732371000,2.53,9.3,2.91
35,Standing,100792338000,2.49,9.3,2.96
35,Standing,100842326000,2.49,9.34,2.83
35,Standing,100892314000,2.49,9.34,2.98
35,Standing,100942302000,2.49,9.34,2.91
35,Standing,100992320000,2.45,9.34,2.91
35,Standing,101042338000,2.53,9.34,2.87
35,Standing,101092326000,2.49,9.3,2.87
35,Standing,101142345000,2.53,9.3,2.91
35,Standing,101192332000,2.49,9.3,2.87
35,Standing,101242320000,2.53,9.38,2.91
35,Standing,101292308000,2.49,9.38,2.91
35,Standing,101342326000,2.53,9.3,2.96
35,Standing,101392314000,2.56,9.34,2.96
35,Standing,101442302000,2.56,9.34,2.87
35,Standing,101492320000,2.53,9.34,2.98
35,Standing,101542338000,2.56,9.34,2.96
35,Standing,101592296000,2.56,9.34,2.87
35,Standing,101642345000,2.53,9.3,2.91
35,Standing,101692332000,2.56,9.34,2.91
35,Standing,101742290000,2.53,9.34,2.91
35,Standing,101792369000,2.6,9.3,2.87
35,Standing,101842326000,2.53,9.3,2.91
35,Standing,101892314000,2.45,9.34,2.83
35,Standing,101942332000,2.53,9.3,2.91
35,Standing,101992320000,2.56,9.34,2.91
35,Standing,102042644000,2.56,9.34,2.96
35,Standing,102092326000,2.64,9.28,2.91
35,Standing,102142375000,2.53,9.34,2.91
35,Standing,102192332000,2.6,9.38,2.96
35,Standing,102242320000,2.6,9.34,2.91
35,Standing,102292308000,2.56,9.34,2.91
35,Standing,102342326000,2.6,9.34,2.98
35,Standing,102392314000,2.53,9.3,2.91
35,Standing,102392314000,2.53,9.3,2.91
35,Standing,102502330000,2.6,9.34,2.96
35,Standing,102552348000,2.56,9.3,2.91
35,Standing,102552348000,2.56,9.3,2.91
35,Standing,102652293000,2.53,9.3,2.87
35,Standing,102702342000,2.56,9.3,2.98
35,Standing,102752299000,2.56,9.3,2.87
35,Standing,102802348000,2.53,9.28,2.87
35,Standing,102852336000,2.53,9.34,2.91
35,Standing,102902293000,2.53,9.34,2.87
35,Standing,102952312000,2.53,9.3,2.87
35,Standing,103002360000,2.53,9.34,2.91
35,Standing,103052348000,2.49,9.34,2.83
35,Standing,103102305000,2.49,9.3,2.83
35,Standing,103152324000,2.49,9.34,2.87
35,Standing,103202342000,2.56,9.3,2.91
35,Standing,103262370000,2.49,9.34,2.87
35,Standing,103312236000,2.49,9.28,2.87
35,Standing,103362315000,2.49,9.34,2.83
35,Standing,103362315000,2.49,9.34,2.83
35,Standing,103462260000,2.49,9.34,2.87
35,Standing,103512279000,2.49,9.34,2.83
35,Standing,103562327000,2.49,9.38,2.87
35,Standing,103612315000,2.45,9.34,2.79
35,Standing,103662303000,2.45,9.34,2.87
35,Standing,103712291000,2.49,9.34,2.91
