user,activity,timestamp,x-axis,y-axis,z-axis
4,Walking,2603542308000,1.69,12.26,1.65
4,Walking,2603592296000,-1.57,9.23,0.99
4,Walking,2603642314000,3.26,7.31,1.95
4,Walking,2603692332000,7.86,4.79,-0.34
4,Walking,2603742290000,3.41,6.28,-1.33
4,Walking,2603792308000,5.33,5.9,-1.12
4,Walking,2603842296000,4.52,9.47,2.56
4,Walking,2603892314000,5.37,11.75,5.75
4,Walking,2603942302000,4.44,18.89,-0.5
4,Walking,2603992259000,-1.84,15.32,-2.6
4,Walking,2604042308000,1.84,16.4,1.84
4,Walking,2604092296000,3.99,7.06,-1.31
4,Walking,2604142314000,-1.33,2.45,-3.11
4,Walking,2604192332000,-2.83,0.69,-3.21
4,Walking,2604242290000,-2.14,1.76,-1.73
4,Walking,2604292308000,0.19,7.44,4.18
4,Walking,2604342296000,3.83,13.18,10.0
4,Walking,2604392314000,1.57,9.96,8.28
4,Walking,2604442302000,6.28,16.97,2.11
4,Walking,2604492290000,-8.81,11.56,-8.69
4,Walking,2604542308000,4.79,13.99,-6.82
4,Walking,2604592296000,5.37,10.95,-0.42
4,Walking,2604642314000,1.18,8.96,1.46
4,Walking,2604692302000,3.26,7.21,2.22
4,Walking,2604742290000,3.99,6.13,1.69
4,Walking,2604792339000,4.02,6.05,-0.53
4,Walking,2604842296000,4.9,8.28,-0.23
4,Walking,2604892345000,5.41,9.77,4.14
4,Walking,2604942302000,2.64,16.47,5.67
4,Walking,2604992320000,-3.64,17.24,-4.86
4,Walking,2605042308000,4.48,14.52,0.69
4,Walking,2605092296000,3.49,6.36,-1.61
4,Walking,2605142314000,-1.12,2.56,-3.06
4,Walking,2605192302000,-2.6,0.8,-4.21
4,Walking,2605242290000,-1.57,3.6,0.11
4,Walking,2605292369000,6.4,14.41,11.3
4,Walking,2605342296000,3.06,15.79,1.14
4,Walking,2605392314000,0.23,15.47,1.76
4,Walking,2605442302000,1.33,9.62,-7.5
4,Walking,2605492290000,-1.61,13.87,0.08
4,Walking,2605542308000,3.83,9.66,2.37
4,Walking,2605592296000,3.68,6.82,1.27
4,Walking,2605642314000,2.18,4.86,1.92
4,Walking,2605692302000,5.18,6.82,6.17
4,Walking,2605742290000,2.87,10.08,1.76
4,Walking,2605792308000,-3.26,18.24,0.04
4,Walking,2605842296000,7.4,10.53,1.31
4,Walking,2605892314000,4.63,6.85,-1.88
4,Walking,2605942302000,-4.14,5.75,-1.65
4,Walking,2605992259000,-0.23,3.26,-2.18
4,Walking,2606042308000,5.79,3.6,4.33
4,Walking,2606092296000,14.25,15.64,-4.56
4,Walking,2606142345000,-4.79,14.79,4.06
4,Walking,2606192332000,-4.56,11.92,-3.06
4,Walking,2606242290000,7.67,12.03,2.03
4,Walking,2606292339000,6.7,9.7,7.08
4,Walking,2606342296000,0.31,6.21,3.95
4,Walking,2606392314000,-0.15,9.47,-3.3
4,Walking,2606442332000,1.65,16.17,-1.04
4,Walking,2606492290000,3.02,10.34,0.84
4,Walking,2606542308000,1.69,4.9,-1.33
4,Walking,2606592296000,-2.56,3.95,-1.84
4,Walking,2606642314000,0.31,5.28,4.63
4,Walking,2606692424000,5.01,12.95,10.19
4,Walking,2606742290000,1.73,12.64,10.34
4,Walking,2606792339000,0.08,6.82,-0.53
4,Walking,2606842296000,4.06,5.86,-10.04
4,Walking,2606892314000,7.55,13.95,-8.81
4,Walking,2606942302000,4.52,12.79,-3.49
4,Walking,2606992259000,0.08,9.96,1.18
4,Walking,2607042308000,0.38,7.59,-2.3
4,Walking,2607092326000,5.18,6.51,-1.14
4,Walking,2607142314000,6.47,8.35,-6.09
4,Walking,2607192668000,6.02,13.33,3.72
4,Walking,2607242290000,11.3,12.18,3.02
4,Walking,2607292339000,5.13,14.56,1.76
4,Walking,2607342357000,-6.02,19.38,-6.17
4,Walking,2607392314000,2.26,14.56,-2.53
4,Walking,2607442302000,0.84,8.66,-4.25
4,Walking,2607492290000,0.08,2.56,-5.33
4,Walking,2607542308000,-5.98,1.04,-5.01
4,Walking,2607592296000,-0.91,3.57,-1.12
4,Walking,2607642314000,9.08,17.82,12.87
4,Walking,2607692332000,1.54,9.43,5.28
4,Walking,2607742290000,-0.91,13.44,3.68
4,Walking,2607792339000,-5.41,8.05,-7.4
4,Walking,2607842296000,-2.83,11.37,-10.0
4,Walking,2607892314000,7.74,13.82,-6.47
4,Walking,2607942302000,-0.5,9.08,0.5
4,Walking,2607992259000,-0.3,10.23,-2.98
4,Walking,2608042339000,3.76,7.16,-1.33
4,Walking,2608092296000,4.79,7.46,-4.06
4,Walking,2608142345000,5.41,10.12,1.04
4,Walking,2608192302000,7.35,11.6,-2.14
4,Walking,2608242290000,10.65,11.11,5.22
4,Walking,2608292308000,3.15,13.99,-0.08
4,Walking,2608348094000,-5.67,18.39,-6.51
4,Walking,2608348094000,-5.67,18.39,-6.51
4,Walking,2608402293000,5.48,14.18,-1.99
4,Walking,2608452373000,-0.15,8.24,-5.33
4,Walking,2608502330000,-0.34,4.52,-3.79
4,Walking,2608552348000,-5.71,3.64,-3.21
4,Walking,2608602336000,-2.75,6.7,1.5
4,Walking,2608652324000,9.23,14.1,11.11
4,Walking,2608702342000,2.72,5.63,3.21
4,Walking,2608752330000,-4.02,15.6,3.26
4,Walking,2608812267000,-5.41,7.46,-9.47
4,Walking,2608862315000,2.56,16.66,-9.62
4,Walking,2608912334000,4.63,10.46,-0.61
4,Walking,2608962321000,1.73,8.66,-1.8
4,Walking,2609012370000,3.45,8.28,-2.14
4,Walking,2609062358000,7.12,8.35,0.15
4,Walking,2609112315000,7.44,8.35,-1.18
4,Walking,2609162334000,7.35,10.19,3.45
4,Walking,2609212321000,7.74,13.06,0.72
4,Walking,2609262340000,-3.02,16.89,2.41
4,Walking,2609312328000,-3.98,17.97,-5.79
4,Walking,2609362376000,3.53,11.18,-2.45
4,Walking,2609412334000,2.3,6.97,-1.92
4,Walking,2609462291000,1.31,3.45,-2.07
4,Walking,2609512340000,-1.69,4.48,-1.84
4,Walking,2609562297000,1.65,7.78,3.21
4,Walking,2609612346000,3.41,9.7,6.66
4,Walking,2609662334000,2.72,10.0,7.27
4,Walking,2609712321000,-2.75,13.67,2.26
4,Walking,2609762370000,-0.95,9.08,-4.25
4,Walking,2609812328000,4.79,12.53,-3.3
4,Walking,2609862346000,4.9,10.23,0.23
4,Walking,2609912334000,2.3,9.04,-3.11
4,Walking,2609962352000,2.49,8.39,1.23
4,Walking,2610012279000,6.47,8.54,2.53
4,Walking,2610062328000,3.64,8.24,2.49
4,Walking,2610112346000,4.18,7.16,1.95
4,Walking,2610162334000,3.26,7.55,1.73
4,Walking,2610222240000,2.45,8.92,-2.34
4,Walking,2610272288000,3.45,14.29,-5.48
4,Walking,2610322337000,3.34,19.53,0.57
4,Walking,2610372325000,2.18,16.4,2.79
4,Walking,2610422343000,3.91,11.35,1.5
4,Walking,2610472331000,6.02,10.65,4.56
4,Walking,2610522319000,0.15,14.1,1.5
4,Walking,2610572307000,-3.15,14.37,-0.38
4,Walking,2610622325000,4.25,12.03,0.31
4,Walking,2610672343000,4.79,9.51,-0.42
4,Walking,2610722331000,4.06,4.63,-1.61
4,Walking,2610772319000,2.68,3.17,-2.11
4,Walking,2610822337000,1.23,3.26,-1.8
4,Walking,2610882304000,-0.11,5.37,0.65
4,Walking,2610932323000,-0.27,10.0,4.52
4,Walking,2610982371000,-1.42,10.46,4.29
4,Walking,2611032329000,-2.75,9.89,2.15
4,Walking,2611082347000,-1.38,9.66,0.38
4,Walking,2611142314000,-3.41,9.47,0.72
4,Walking,2611192241000,-4.44,10.27,1.27
4,Walking,2611242290000,-3.53,9.85,4.4
4,Walking,2611292277000,-3.02,9.81,4.75
4,Walking,2611342296000,-3.87,9.34,2.6
4,Walking,2611392314000,-1.8,9.96,1.08
4,Walking,2611442302000,2.3,9.7,-1.27
4,Walking,2611492290000,4.63,9.23,1.04
4,Walking,2611542308000,6.82,8.69,2.49
4,Walking,2611592296000,5.24,7.44,-0.23
4,Walking,2611642314000,-1.12,11.56,7.82
4,Walking,2611692332000,7.25,15.28,5.41
4,Walking,2611742290000,5.43,9.81,-1.46
4,Walking,2611792308000,2.37,11.35,0.0
4,Walking,2611842296000,-3.57,9.92,1.33
4,Walking,2611892345000,-2.87,10.15,0.42
4,Walking,2611942302000,2.22,11.11,-0.57
4,Walking,2611992259000,3.45,10.34,-0.72
4,Walking,2612042339000,0.65,9.34,-1.99
4,Walking,2612092296000,2.03,9.3,-2.41
4,Walking,2612142314000,3.3,8.92,-2.68
4,Walking,2612192302000,5.41,7.59,-3.6
4,Walking,2612242290000,6.93,7.74,-3.17
4,Walking,2612292308000,5.41,9.43,-0.69
4,Walking,2612342326000,4.71,8.85,-1.53
4,Walking,2612392314000,7.21,7.86,-2.79
4,Walking,2612442302000,5.79,6.89,-2.53
4,Walking,2612492290000,6.55,7.46,-0.19
4,Walking,2612542339000,4.02,6.85,1.5
4,Walking,2612592296000,-5.52,0.69,-2.79
4,Walking,2612642314000,-1.42,-4.59,-8.16
4,Walking,2612692302000,9.7,1.92,2.3
4,Walking,2612742290000,13.02,17.47,-2.72
4,Walking,2612742290000,13.02,17.47,-2.72
4,Walking,2612742290000,13.02,17.47,-2.72
4,Walking,2612847179000,10.99,19.57,10.61
4,Walking,2612902141000,10.8,17.47,0.11
4,Walking,2612952281000,-0.57,7.12,-3.3
4,Walking,2613002269000,-3.57,-1.95,-5.24
4,Walking,2613052348000,-3.98,-0.76,-3.26
4,Walking,2613102336000,3.17,4.25,5.63
4,Walking,2613152293000,9.77,4.94,5.63
4,Walking,2613202342000,2.41,18.09,6.93
4,Walking,2613252330000,-13.57,3.49,-8.62
4,Walking,2613302379000,7.08,18.39,-7.31
4,Walking,2613352336000,6.09,9.62,-1.53
4,Walking,2613352336000,6.09,9.62,-1.53
4,Walking,2613451335000,0.8,9.3,-1.99
4,Walking,2613502330000,5.33,8.43,-3.3
4,Walking,2613552348000,3.87,8.69,-2.96
4,Walking,2613602336000,1.33,9.11,-2.26
4,Walking,2613652354000,2.26,9.34,-1.84
4,Walking,2613702342000,4.14,10.0,-2.87
4,Walking,2613752330000,2.3,11.18,-3.68
4,Walking,2613802348000,7.59,12.6,-1.88
4,Walking,2613852336000,6.74,12.18,1.46
4,Walking,2613902293000,-1.27,14.48,1.65
4,Walking,2613952342000,-1.99,17.27,-2.53
4,Walking,2614002635000,2.72,10.92,-2.41
4,Walking,2614052348000,6.66,9.62,-1.33
4,Walking,2614102336000,2.07,7.5,-2.41
4,Walking,2614152324000,-1.8,4.79,-3.36
4,Walking,2614202342000,-2.37,3.64,-1.8
4,Walking,2614252330000,-0.11,4.37,1.14
4,Walking,2614302348000,5.41,8.54,7.93
4,Walking,2614352336000,5.43,7.97,6.24
4,Walking,2614402660000,-0.8,13.72,5.09
4,Walking,2614452342000,5.05,11.54,0.95
4,Walking,2614502330000,-6.89,2.91,-7.65
4,Walking,2614552348000,9.66,16.13,-3.45
4,Walking,2614602336000,3.21,8.5,-1.31
4,Walking,2614652324000,0.27,9.08,-2.64
4,Walking,2614702373000,2.96,10.04,-1.73
4,Walking,2614752330000,0.72,8.35,-3.98
4,Walking,2614802348000,1.8,9.3,-2.03
4,Walking,2614852336000,3.91,8.85,-2.98
4,Walking,2614902324000,3.06,10.04,-1.31
4,Walking,2614952342000,5.41,9.81,-4.14
4,Walking,2615002330000,3.41,12.07,-0.34
4,Walking,2615052348000,9.47,10.5,3.15
4,Walking,2615102336000,6.51,11.65,-0.99
4,Walking,2615152324000,-4.79,19.38,-2.3
4,Walking,2615202342000,3.3,11.84,-2.56
4,Walking,2615257518000,7.46,11.88,-2.83
4,Walking,2615312358000,0.61,7.12,-4.79
4,Walking,2615362346000,-3.83,4.48,-4.37
4,Walking,2615412334000,-3.98,3.06,-4.02
4,Walking,2615462291000,-1.18,6.13,0.95
4,Walking,2615512340000,7.08,14.41,9.62
4,Walking,2615562328000,8.12,9.62,6.51
4,Walking,2615612346000,1.95,5.67,-0.42
4,Walking,2615662334000,4.63,19.15,6.97
4,Walking,2615712352000,-9.89,3.64,-5.01
4,Walking,2615762340000,4.63,14.21,-8.43
4,Walking,2615812328000,7.67,8.66,-0.57
4,Walking,2615862346000,-0.04,8.89,-2.03
4,Walking,2615912334000,1.65,9.7,-3.17
4,Walking,2615962321000,2.53,8.35,-0.8
4,Walking,2616012248000,2.53,8.43,-2.6
4,Walking,2616062358000,5.71,9.34,-1.73
4,Walking,2616112346000,5.63,11.99,-1.23
4,Walking,2616162334000,9.81,11.22,0.57
4,Walking,2616222301000,6.24,13.29,-0.72
4,Walking,2616272258000,-3.06,18.96,-2.6
4,Walking,2616322337000,-1.88,14.29,-1.95
4,Walking,2616372325000,7.82,9.85,-3.26
4,Walking,2616422343000,1.18,6.74,-3.68
4,Walking,2616472301000,-4.79,3.95,-4.94
4,Walking,2616522319000,-4.25,3.83,-4.02
4,Walking,2616572307000,0.69,5.37,1.8
4,Walking,2616622325000,7.78,12.64,9.85
4,Walking,2616672343000,5.01,9.58,7.5
4,Walking,2616722331000,0.76,16.55,5.52
4,Walking,2616772319000,-7.25,4.94,-7.78
4,Walking,2616822337000,-1.95,10.19,-7.7
4,Walking,2616872325000,8.77,13.14,-2.56
4,Walking,2616922343000,0.42,8.12,-1.99
4,Walking,2616972331000,0.11,9.7,-2.11
4,Walking,2617022319000,3.15,9.04,-3.79
4,Walking,2617072337000,3.64,9.0,0.27
4,Walking,2617122325000,5.37,8.54,-3.87
4,Walking,2617172343000,4.06,9.96,0.15
4,Walking,2617222575000,5.24,10.08,-2.34
4,Walking,2617272319000,7.82,11.22,0.27
4,Walking,2617322337000,8.58,13.48,-0.15
4,Walking,2617372325000,-3.45,18.28,0.61
4,Walking,2617422343000,-4.33,16.25,-3.57
4,Walking,2617472301000,9.23,10.61,-2.14
4,Walking,2617522350000,1.46,6.24,-4.33
4,Walking,2617572307000,-4.71,3.3,-5.2
4,Walking,2617622325000,-4.4,2.11,-4.67
4,Walking,2617672404000,-0.65,5.6,2.18
4,Walking,2617722331000,6.89,14.86,12.15
4,Walking,2617772319000,4.99,13.87,7.46
4,Walking,2617822337000,1.65,10.23,0.84
4,Walking,2617872325000,-4.71,4.94,-7.08
4,Walking,2617932384000,7.74,15.7,-4.06
4,Walking,2617982402000,1.95,8.85,-2.14
4,Walking,2618032298000,-1.76,9.51,-1.53
4,Walking,2618082408000,2.49,9.81,-1.88
4,Walking,2618132335000,3.68,8.5,-2.41
4,Walking,2618182323000,3.68,9.47,-2.72
4,Walking,2618232341000,4.06,8.81,-2.75
4,Walking,2618282298000,3.34,10.73,0.53
4,Walking,2618332347000,5.6,11.69,-2.18
4,Walking,2618382365000,11.54,12.3,2.79
4,Walking,2618432323000,5.75,12.91,-1.65
4,Walking,2618482341000,-4.9,19.53,-1.8
4,Walking,2618532329000,2.91,12.07,-3.91
4,Walking,2618582317000,8.24,9.08,-2.83
4,Walking,2618632365000,-0.34,6.74,-5.67
4,Walking,2618682353000,-1.42,4.86,-6.28
4,Walking,2618732341000,-4.82,4.82,-5.05
4,Walking,2618782298000,-5.75,9.58,1.31
4,Walking,2618832347000,8.28,14.41,10.8
4,Walking,2618882335000,8.31,8.62,6.24
4,Walking,2618932323000,-0.23,12.91,-2.34
4,Walking,2618982341000,2.41,14.41,1.04
4,Walking,2619042369000,-5.98,8.35,-6.13
4,Walking,2619092235000,7.7,12.34,-5.05
4,Walking,2619142345000,0.76,9.3,-1.61
4,Walking,2619192271000,-1.38,10.46,-3.06
4,Walking,2619242290000,4.63,8.58,-2.83
4,Walking,2619292308000,4.48,8.2,-3.98
4,Walking,2619342326000,3.49,9.3,-0.46
4,Walking,2619392314000,4.6,10.08,-3.57
4,Walking,2619442302000,4.94,12.26,-2.91
4,Walking,2619492290000,9.85,12.72,0.53
4,Walking,2619542308000,0.93,13.53,2.83
4,Walking,2619592296000,-3.21,18.62,-1.5
4,Walking,2619642314000,0.23,13.21,-3.64
4,Walking,2619692302000,9.66,9.3,-2.14
4,Walking,2619742290000,1.18,7.5,-4.25
4,Walking,2619792339000,-2.72,4.52,-4.44
4,Walking,2619842296000,-2.34,3.3,-2.49
4,Walking,2619892314000,-0.42,5.05,2.53
4,Walking,2619942302000,6.93,11.07,8.92
4,Walking,2619992290000,5.28,9.58,5.9
4,Walking,2620042308000,7.27,17.67,5.09
4,Walking,2620092296000,-9.85,6.13,-2.72
4,Walking,2620142314000,-0.04,13.53,-7.08
4,Walking,2620192302000,10.12,9.38,-2.03
4,Walking,2620242290000,1.42,9.43,-2.68
4,Walking,2620292369000,1.27,8.85,-1.18
4,Walking,2620342296000,2.11,9.19,-2.72
4,Walking,2620392314000,3.34,8.66,-2.03
4,Walking,2620442271000,3.34,8.81,-4.21
4,Walking,2620492442000,3.34,9.77,-0.19
4,Walking,2620542308000,4.44,11.11,-2.64
4,Walking,2620592296000,7.08,11.8,-1.12
4,Walking,2620642345000,11.54,11.69,0.23
4,Walking,2620692302000,-0.15,14.1,1.42
4,Walking,2620742320000,-4.75,18.92,-3.6
4,Walking,2620792339000,5.33,12.3,-2.07
4,Walking,2620842296000,7.16,8.31,-2.83
4,Walking,2620892314000,-1.08,5.71,-4.82
4,Walking,2620942271000,-4.1,2.98,-4.82
4,Walking,2620992290000,-3.68,3.99,-2.79
4,Walking,2621042308000,1.61,8.39,5.09
4,Walking,2621092296000,7.25,13.95,10.0
4,Walking,2621142314000,2.53,12.37,4.29
4,Walking,2621192302000,5.24,15.6,1.65
4,Walking,2621242290000,-9.43,4.25,-7.97
4,Walking,2621292308000,7.55,15.51,-6.05
4,Walking,2621342296000,3.83,8.5,0.46
4,Walking,2621392314000,0.04,9.28,-2.75
4,Walking,2621442302000,2.72,9.89,-2.14
4,Walking,2621492290000,3.83,8.69,-0.72
4,Walking,2621542308000,2.79,8.54,-3.68
4,Walking,2621592296000,2.11,9.28,-1.14
4,Walking,2621642314000,3.57,11.11,-1.42
4,Walking,2621692302000,7.27,10.88,-2.79
4,Walking,2621742290000,11.69,10.92,3.57
4,Walking,2621792369000,5.94,10.76,-0.99
4,Walking,2621842296000,-5.48,19.46,-3.83
4,Walking,2621892314000,5.48,12.79,-1.84
4,Walking,2621942302000,6.89,11.54,-3.3
4,Walking,2621992259000,-0.27,6.82,-5.28
4,Walking,2622042308000,-4.25,3.87,-5.79
4,Walking,2622092296000,-5.56,3.87,-4.06
4,Walking,2622142314000,0.34,6.63,3.99
4,Walking,2622192302000,7.55,13.63,9.15
4,Walking,2622242320000,5.52,9.19,5.63
4,Walking,2622292339000,9.15,18.62,8.31
4,Walking,2622342296000,-17.05,-2.45,-8.85
4,Walking,2622392345000,9.62,17.77,-6.02
4,Walking,2622442302000,4.82,7.46,-1.31
4,Walking,2622492290000,0.19,9.34,-2.96
4,Walking,2622542308000,4.56,10.04,-0.11
4,Walking,2622592296000,2.37,8.43,-3.3
4,Walking,2622642345000,3.11,7.97,-1.88
4,Walking,2622692302000,0.69,8.62,-2.37
4,Walking,2622742320000,4.21,10.0,-0.53
4,Walking,2622792400000,4.71,13.18,-1.88
4,Walking,2622842296000,10.19,11.37,1.46
4,Walking,2622892314000,9.38,11.6,1.38
4,Walking,2622942302000,-0.69,17.82,-0.11
4,Walking,2622992259000,-0.61,15.64,-3.6
4,Walking,2623042277000,3.57,14.02,-1.46
4,Walking,2623092265000,3.91,7.27,-4.06
4,Walking,2623142314000,-3.34,4.37,-4.71
4,Walking,2623192302000,-4.1,2.45,-4.67
4,Walking,2623242290000,-3.41,3.17,-0.11
4,Walking,2623292674000,7.4,10.42,8.77
4,Walking,2623342296000,6.4,10.31,8.2
4,Walking,2623392314000,0.84,14.25,5.41
4,Walking,2623442302000,-4.48,9.15,-0.5
4,Walking,2623492290000,-0.15,9.38,-7.01
4,Walking,2623542308000,7.44,13.18,-3.21
4,Walking,2623592296000,1.76,9.19,-1.73
4,Walking,2623642345000,1.14,8.73,-2.45
4,Walking,2623692302000,0.08,10.04,-0.99
4,Walking,2623742290000,4.18,8.73,-0.11
4,Walking,2623792339000,2.49,8.47,-5.2
4,Walking,2623842296000,2.83,9.3,-0.19
4,Walking,2623892345000,5.79,10.73,-0.8
4,Walking,2623942302000,7.08,12.53,-1.27
4,Walking,2623992259000,10.88,12.53,1.88
4,Walking,2624042308000,1.84,14.18,0.93
4,Walking,2624042308000,1.84,14.18,0.93
4,Walking,2624112346000,-3.06,16.82,-3.45
4,Walking,2624162273000,5.01,12.91,-2.3
4,Walking,2624212291000,3.45,7.31,-4.75
4,Walking,2624262370000,-3.3,4.56,-4.14
4,Walking,2624312328000,-3.26,1.8,-5.41
4,Walking,2624362346000,-2.72,2.79,0.0
4,Walking,2624412334000,6.93,11.45,10.08
4,Walking,2624462291000,6.85,10.27,7.63
4,Walking,2624512340000,1.88,16.28,7.7
4,Walking,2624562328000,-8.05,4.63,-7.5
4,Walking,2624612407000,2.03,12.26,-6.09
4,Walking,2624662334000,8.92,11.84,-1.69
4,Walking,2624712291000,1.5,8.54,-2.83
4,Walking,2624762340000,2.49,9.08,-1.92
4,Walking,2624812328000,0.19,9.3,-0.69
4,Walking,2624862346000,3.91,8.43,-1.53
4,Walking,2624912334000,2.11,8.66,-2.98
4,Walking,2624962321000,3.11,10.04,-1.5
4,Walking,2625012401000,5.05,11.11,-2.11
4,Walking,2625062358000,7.82,12.79,-1.08
4,Walking,2625112346000,11.07,13.02,1.23
4,Walking,2625162334000,1.84,13.06,1.57
4,Walking,2625212291000,0.0,19.34,-4.06
4,Walking,2625262248000,-0.08,13.99,-1.65
4,Walking,2625312328000,6.13,9.85,-2.22
4,Walking,2625362376000,1.73,5.86,-5.41
4,Walking,2625412334000,-3.68,4.52,-4.71
4,Walking,2625462321000,-3.64,3.3,-4.25
4,Walking,2625512340000,-0.42,4.79,3.83
4,Walking,2625562328000,5.86,12.3,9.51
4,Walking,2625612346000,6.51,12.76,9.0
4,Walking,2625662334000,2.56,12.45,4.37
4,Walking,2625712291000,-2.18,1.18,-7.5
4,Walking,2625762340000,3.17,15.4,-1.95
4,Walking,2625812328000,4.25,8.96,-2.49
4,Walking,2625862346000,2.3,9.66,-2.83
4,Walking,2625912334000,5.01,8.43,-0.99
4,Walking,2625962321000,1.12,8.77,-0.23
4,Walking,2626022319000,3.53,8.77,-0.69
4,Walking,2626072337000,2.11,8.81,-2.91
4,Walking,2626122325000,4.56,9.62,-1.04
4,Walking,2626182292000,3.38,11.99,-2.45
4,Walking,2626232341000,9.66,11.56,2.37
4,Walking,2626282329000,7.89,11.26,0.46
4,Walking,2626332347000,-4.48,18.39,-0.5
4,Walking,2626382335000,0.84,13.95,-1.95
4,Walking,2626432323000,5.01,12.03,-3.34
4,Walking,2626482310000,2.56,6.78,-3.79
4,Walking,2626532329000,-2.14,5.01,-3.21
4,Walking,2626582317000,-1.76,4.06,-5.05
4,Walking,2626632335000,-2.96,4.86,-0.08
4,Walking,2626682323000,2.11,8.81,7.08
4,Walking,2626732341000,8.08,13.59,9.92
4,Walking,2626782329000,4.79,5.43,3.21
4,Walking,2626832347000,-6.82,13.33,5.18
4,Walking,2626892314000,-4.67,5.05,-8.85
4,Walking,2626942210000,1.31,9.72,-8.47
4,Walking,2626992320000,8.47,13.53,-1.73
4,Walking,2627042277000,-0.46,9.58,-1.42
4,Walking,2627092296000,1.54,10.53,-2.98
4,Walking,2627142314000,4.99,8.77,-1.08
4,Walking,2627192302000,3.11,7.86,-2.37
4,Walking,2627242290000,2.45,8.35,-3.3
4,Walking,2627292308000,1.54,8.69,-0.11
4,Walking,2627342326000,4.18,10.8,-2.18
4,Walking,2627392314000,9.77,11.14,3.87
4,Walking,2627442302000,8.69,11.84,-1.69
4,Walking,2627492290000,-2.98,19.5,-1.57
4,Walking,2627542308000,1.08,12.98,-3.02
4,Walking,2627592296000,7.74,12.91,-1.73
4,Walking,2627642314000,-0.84,6.85,-3.91
4,Walking,2627692302000,-1.46,4.67,-3.83
4,Walking,2627742290000,-3.36,3.26,-4.9
4,Walking,2627742290000,-3.36,3.26,-4.9
4,Walking,2627840526000,-3.83,4.56,-0.89
4,Walking,2627892467000,8.47,11.92,9.34
4,Walking,2627942271000,3.3,10.92,4.37
4,Walking,2627992320000,1.73,14.29,4.56
4,Walking,2628042277000,-5.94,4.06,-8.27
4,Walking,2628092296000,5.83,15.98,-3.45
