user,activity,timestamp,x-axis,y-axis,z-axis
20,Walking,327652202000,4.29,5.56,-1.7978859
20,Walking,327702281000,4.56,4.56,-3.9771416
20,Walking,327752238000,4.48,9.77,-1.879608
20,Walking,327802287000,5.05,8.62,-2.3426998
20,Walking,327852244000,6.28,7.27,-2.3426998
20,Walking,327902293000,7.86,11.54,-3.2961242
20,Walking,327952251000,10.99,9.77,-0.5720546
20,Walking,328002269000,9.0,10.23,3.405087
20,Walking,328052257000,6.85,12.6,-5.7886477
20,Walking,328102306000,3.99,15.89,-5.7886477
20,Walking,328152202000,6.02,14.67,-1.8387469
20,Walking,328202281000,5.33,4.14,-3.8273177
20,Walking,328252238000,0.72,1.14,-2.7513103
20,Walking,328302287000,-1.04,4.67,-2.7240696
20,Walking,328352214000,0.53,5.71,-0.9125633
20,Walking,328402263000,8.16,7.4,4.7126403
20,Walking,328452251000,17.77,12.53,11.182305
20,Walking,328502269000,4.33,8.73,4.3312707
20,Walking,328552257000,9.08,11.75,-0.61291564
20,Walking,328602336000,-1.5,7.86,-6.5922484
20,Walking,328652110000,1.38,8.73,-7.04172
20,Walking,328702312000,4.4,10.08,-4.903325
20,Walking,328752238000,9.58,8.69,-2.6832085
20,Walking,328752238000,9.58,8.69,-2.6832085
20,Walking,328802318000,7.21,4.29,-1.1849703
20,Walking,328862315000,2.72,8.73,-0.50395286
20,Walking,328922313000,6.28,8.24,-2.5606253
20,Walking,328972240000,7.63,7.67,-2.6832085
20,Walking,329022319000,9.15,9.51,-3.9499009
20,Walking,329072246000,9.47,12.15,-0.46309182
20,Walking,329122325000,10.34,10.04,2.982856
20,Walking,329172252000,6.63,12.15,-7.6273947
20,Walking,329222301000,3.6,16.78,-3.5276701
20,Walking,329272258000,5.48,11.07,-1.1168685
20,Walking,329322307000,5.13,2.79,-3.1054392
20,Walking,329372264000,-0.53,3.87,-1.9885708
20,Walking,329422313000,-1.27,4.06,-1.6480621
20,Walking,329472240000,1.65,4.44,0.95342433
20,Walking,329522319000,11.37,6.85,6.2108784
20,Walking,329572246000,18.01,14.21,7.7772183
20,Walking,329622325000,2.98,3.53,3.1054392
20,Walking,329672252000,6.82,14.75,-0.6946377
20,Walking,329722301000,-3.3,8.58,-5.134871
20,Walking,329772227000,1.5,8.35,-6.701211
20,Walking,329822307000,7.46,12.72,-7.6546354
20,Walking,329872233000,7.78,6.66,1.2258313
20,Walking,329922313000,6.47,4.79,-1.9477097
20,Walking,329972270000,5.6,7.12,-0.7627395
20,Walking,330022319000,4.4,9.15,0.53119355
20,Walking,330072246000,6.02,7.12,-3.1054392
20,Walking,330122325000,9.58,7.55,-3.3642259
20,Walking,330172252000,10.69,11.14,-0.27240697
20,Walking,330222331000,9.72,10.42,2.5333846
20,Walking,330272349000,7.4,10.31,-0.46309182
20,Walking,330322307000,4.56,18.28,-6.6331096
20,Walking,330372233000,6.63,13.33,-0.27240697
20,Walking,330422313000,7.74,3.95,-3.255263
20,Walking,330472270000,0.15,4.6,-2.5333846
20,Walking,330522319000,-1.33,4.99,-2.2609777
20,Walking,330572246000,-1.12,3.76,-0.50395286
20,Walking,330622356000,4.94,3.34,3.568531
20,Walking,330672252000,17.73,11.88,10.228881
20,Walking,330722301000,10.61,6.74,5.134871
20,Walking,330772227000,2.6,7.74,-0.19068487
20,Walking,330822307000,4.75,15.94,0.10896278
20,Walking,330872233000,-0.84,5.94,-7.164303
20,Walking,330922343000,5.6,10.88,-7.8589406
20,Walking,330972240000,8.54,10.23,-0.6537767
20,Walking,331022288000,5.41,5.18,-0.8036005
20,Walking,331072246000,4.56,6.63,-1.4165162
20,Walking,331122295000,4.48,8.73,-0.53119355
20,Walking,331172252000,5.37,8.39,-1.7570249
20,Walking,331222301000,7.44,7.82,-1.3756552
20,Walking,331272227000,10.69,7.67,-4.0180025
20,Walking,331322307000,9.28,12.98,0.42223078
20,Walking,331372264000,9.62,8.43,2.7240696
20,Walking,331422313000,5.24,12.98,-4.5900574
20,Walking,331472240000,4.29,16.78,-3.1463003
20,Walking,331522319000,7.4,11.14,-1.0351465
20,Walking,331572246000,6.09,3.76,-3.7864566
20,Walking,331622569000,-0.65,5.33,-2.070293
20,Walking,331682262000,-1.65,4.52,-1.9885708
20,Walking,331732219000,1.12,3.15,1.2258313
20,Walking,331782298000,10.8,6.21,7.5456724
20,Walking,331832286000,17.16,15.09,6.891896
20,Walking,331882304000,3.57,3.34,3.1463003
20,Walking,331932292000,8.89,17.08,-1.7570249
20,Walking,331982280000,-4.21,5.79,-6.2108784
20,Walking,332032298000,2.83,9.66,-7.04172
20,Walking,332082255000,7.01,11.69,-2.5606253
20,Walking,332132304000,7.74,5.41,-0.9942854
20,Walking,332182262000,6.47,6.05,-1.1441092
20,Walking,332232310000,5.43,7.21,-1.3075534
20,Walking,332282237000,3.79,7.93,-1.3075534
20,Walking,332332317000,5.41,8.35,-2.0294318
20,Walking,332382274000,8.69,7.08,-3.486809
20,Walking,332432292000,10.92,11.22,-2.6423476
20,Walking,332482249000,9.28,11.37,-0.23154591
20,Walking,332532298000,8.66,8.47,3.2961242
20,Walking,332582225000,4.18,14.48,-7.6954966
20,Walking,332632274000,4.25,15.43,-2.2609777
20,Walking,332682292000,8.01,8.54,-1.920469
20,Walking,332732219000,2.79,3.72,-3.486809
20,Walking,332782298000,-0.53,5.18,-2.3699405
20,Walking,332832286000,-1.65,4.48,-0.3405087
20,Walking,332832286000,-1.65,4.48,-0.3405087
20,Walking,332942271000,14.33,7.16,8.349273
20,Walking,332992259000,12.37,8.66,4.440233
20,Walking,333042277000,3.72,11.6,0.19068487
20,Walking,333092296000,1.33,12.49,-3.5276701
20,Walking,333142253000,-0.53,4.9,-6.66035
20,Walking,333192302000,5.22,11.03,-6.891896
20,Walking,333242198000,7.82,9.81,0.313268
20,Walking,333292338000,6.21,5.6,-1.4982382
20,Walking,333342204000,5.56,6.97,-1.607201
20,Walking,333392314000,4.99,7.67,-0.6537767
20,Walking,333442210000,4.4,8.01,-2.070293
20,Walking,333492290000,6.66,8.66,-2.8330324
20,Walking,333542216000,10.65,8.5,-3.486809
20,Walking,333592296000,11.37,11.65,0.9942854
20,Walking,333642223000,9.19,8.08,2.6832085
20,Walking,333642223000,9.19,8.08,2.6832085
20,Walking,333712443000,4.75,15.55,-8.267551
20,Walking,333762248000,6.63,15.17,-0.53119355
20,Walking,333812297000,6.4,7.86,-3.0237172
20,Walking,333862285000,1.5,3.53,-3.445948
20,Walking,333912273000,-1.14,4.75,-1.7978859
20,Walking,333962321000,-1.57,4.6,-0.19068487
20,Walking,334012279000,4.21,2.96,2.982856
20,Walking,334062297000,16.74,10.46,10.378705
20,Walking,334112285000,10.76,7.82,4.7943625
20,Walking,334162303000,5.67,12.41,0.6946377
20,Walking,334212260000,-0.5,9.23,-4.2495484
20,Walking,334262309000,-0.27,7.06,-7.04172
20,Walking,334312266000,4.02,11.92,-5.8567495
20,Walking,334362315000,11.37,8.81,0.08172209
20,Walking,334412273000,6.05,5.43,-2.0294318
20,Walking,334462291000,4.1,7.27,-1.2258313
20,Walking,334512279000,3.68,8.39,-0.6537767
20,Walking,334562297000,6.05,7.5,-1.9477097
20,Walking,334612285000,8.01,7.93,-2.5333846
20,Walking,334662303000,10.99,9.23,-2.9147544
20,Walking,334712260000,10.46,11.35,-0.27240697
20,Walking,334762309000,8.16,10.34,4.0180025
20,Walking,334812266000,4.06,15.32,-7.082581
20,Walking,334862315000,3.99,15.79,-2.5606253
20,Walking,334912303000,10.0,7.16,-1.607201
20,Walking,334962321000,1.73,4.71,-3.445948
20,Walking,335012279000,-0.08,3.68,-1.7297841
20,Walking,335062297000,-1.23,3.76,-1.1441092
20,Walking,335122356000,2.91,4.02,2.070293
20,Walking,335172313000,15.09,7.59,7.9270425
20,Walking,335222331000,15.89,10.76,5.434519
20,Walking,335272227000,3.64,6.28,2.5606253
20,Walking,335322337000,6.13,16.55,-1.4165162
20,Walking,335372233000,-3.45,4.06,-5.202973
20,Walking,335422343000,2.41,9.72,-7.3549876
20,Walking,335472240000,9.92,14.25,-2.5606253
20,Walking,335522288000,8.28,4.82,-1.1168685
20,Walking,335572246000,4.75,6.09,-1.7570249
20,Walking,335622295000,3.38,8.35,-1.2258313
20,Walking,335672252000,4.52,8.43,-0.88532263
20,Walking,335722331000,7.46,7.35,-2.9147544
20,Walking,335772227000,9.92,8.28,-2.2201166
20,Walking,335822337000,9.96,11.5,-1.3075534
20,Walking,335872203000,9.96,9.72,2.1792557
20,Walking,335922343000,6.47,10.42,0.23154591
20,Walking,335972240000,3.76,17.31,-7.246025
20,Walking,336022288000,7.74,13.63,-0.8036005
20,Walking,336072246000,6.51,4.67,-3.255263
20,Walking,336122295000,0.53,4.44,-2.3426998
20,Walking,336172252000,-0.95,3.76,-2.3018389
20,Walking,336222301000,-0.99,4.06,-0.0
20,Walking,336272227000,8.01,3.79,4.2904096
20,Walking,336322337000,19.15,13.29,8.539958
20,Walking,336372233000,7.4,3.87,4.7535014
20,Walking,336422313000,4.29,8.58,-1.6889231
20,Walking,336472240000,3.02,15.55,-0.42223078
20,Walking,336522288000,-1.27,5.94,-6.742072
20,Walking,336572246000,4.4,11.92,-7.3549876
20,Walking,336622325000,10.46,9.89,0.313268
20,Walking,336672252000,7.27,5.48,-1.7297841
20,Walking,336722331000,4.25,6.66,-1.1849703
20,Walking,336772227000,3.87,8.54,-1.4982382
20,Walking,336822307000,4.94,8.35,-1.4165162
20,Walking,336872233000,8.89,7.06,-2.2201166
20,Walking,336922343000,10.12,8.89,-2.4108016
20,Walking,336972240000,10.08,12.37,-0.88532263
20,Walking,337022288000,9.08,8.66,3.9090397
20,Walking,337072246000,4.94,14.14,-5.09401
20,Walking,337122325000,3.83,17.16,-3.0645783
20,Walking,337172252000,9.92,9.7,-1.920469
20,Walking,337222301000,3.64,3.99,-3.718355
20,Walking,337272227000,-0.23,4.02,-1.6889231
20,Walking,337322307000,-1.5,4.14,-1.4982382
20,Walking,337372233000,0.53,3.45,1.1441092
20,Walking,337422313000,11.96,4.71,6.3607025
20,Walking,337472270000,18.28,15.94,7.082581
20,Walking,337522655000,3.76,1.14,2.8330324
20,Walking,337572246000,7.08,13.99,-1.3075534
20,Walking,337622295000,-3.64,9.58,-5.284695
20,Walking,337672252000,1.04,8.54,-7.273266
20,Walking,337722301000,6.82,12.41,-5.938472
20,Walking,337772288000,9.62,5.79,1.7570249
20,Walking,337822337000,5.75,5.48,-2.1383946
20,Walking,337872233000,3.21,8.43,-0.84446156
20,Walking,337932292000,3.79,8.66,-1.3756552
20,Walking,337982249000,8.39,7.4,-2.3699405
20,Walking,338032207000,10.23,8.28,-3.3642259
20,Walking,338082317000,10.57,12.45,-0.040861044
20,Walking,338132274000,9.58,9.89,2.9556155
20,Walking,338182262000,5.79,11.65,-2.6014864
20,Walking,338232219000,3.6,16.93,-4.7126403
20,Walking,338282298000,8.2,12.15,-1.6480621
20,Walking,338332255000,4.63,4.14,-3.255263
20,Walking,338382274000,0.0,3.76,-1.879608
20,Walking,338432231000,-1.14,3.53,-1.8387469
20,Walking,338482310000,-0.11,3.41,1.2666923
20,Walking,338482310000,-0.11,3.41,1.2666923
20,Walking,338482310000,-0.11,3.41,1.2666923
20,Walking,338602458000,16.51,13.87,6.2108784
20,Walking,338602458000,16.51,13.87,6.2108784
20,Walking,338602458000,16.51,13.87,6.2108784
20,Walking,338883372000,9.11,6.85,2.7921712
20,Walking,338942271000,5.83,5.24,-2.6423476
20,Walking,338992229000,3.06,8.12,-1.3075534
20,Walking,339042247000,4.48,8.39,-2.2201166
20,Walking,339092265000,7.86,8.5,-2.5333846
20,Walking,339142253000,10.53,8.05,-2.5606253
20,Walking,339192302000,10.99,11.35,0.040861044
20,Walking,339242198000,9.58,9.53,3.990762
20,Walking,339292338000,4.99,14.52,-5.175732
20,Walking,339342235000,3.45,17.01,-3.1054392
20,Walking,339392314000,9.51,10.04,-1.8387469
20,Walking,339442241000,3.49,4.71,-3.7864566
20,Walking,339492290000,-0.23,3.87,-1.9477097
20,Walking,339542216000,-2.3,3.99,-1.920469
20,Walking,339592265000,0.04,3.17,1.4982382
20,Walking,339642223000,13.76,5.41,6.742072
20,Walking,339692332000,17.31,15.55,7.3549876
20,Walking,339742137000,3.64,2.98,2.3426998
20,Walking,339792216000,7.16,13.99,-0.7627395
20,Walking,339842784000,-2.56,7.7,-5.175732
20,Walking,339842784000,-2.56,7.7,-5.175732
20,Walking,339993114000,8.69,6.02,1.607201
20,Walking,340042247000,5.98,5.52,-2.7240696
20,Walking,340092357000,3.87,7.86,-1.4165162
20,Walking,340142650000,3.64,8.73,-1.0351465
20,Walking,340192241000,6.44,7.89,-2.6423476
20,Walking,340243388000,10.61,8.01,-3.1463003
20,Walking,340292338000,10.61,10.76,0.040861044
20,Walking,340342357000,9.43,10.92,2.6832085
20,Walking,340392406000,6.7,9.85,-0.84446156
20,Walking,340442271000,4.33,17.73,-6.0474343
20,Walking,340492290000,6.51,14.29,-1.334794
20,Walking,340542277000,6.51,4.94,-3.405087
20,Walking,340592235000,0.72,4.4,-2.6014864
20,Walking,340642345000,-1.61,4.33,-2.4108016
20,Walking,340642345000,-1.61,4.33,-2.4108016
20,Walking,340703685000,-0.38,3.57,1.0760075
20,Walking,340753245000,11.03,4.44,6.0201936
20,Walking,340802653000,18.85,15.51,7.668256
20,Walking,340862804000,4.63,-1.04,2.6014864
20,Walking,340862804000,4.63,-1.04,2.6014864
20,Walking,340862804000,4.63,-1.04,2.6014864
20,Walking,341142497000,7.46,5.22,-1.7978859
20,Walking,341192241000,4.52,6.51,-1.1168685
20,Walking,341242961000,3.3,7.93,-1.8387469
20,Walking,341292277000,5.41,8.81,-1.7297841
20,Walking,341342387000,10.46,7.31,-2.9556155
20,Walking,341392223000,10.53,10.65,-0.6537767
20,Walking,341442302000,8.58,12.45,1.4573772
20,Walking,341492198000,8.5,7.86,2.5606253
20,Walking,341542308000,3.95,16.44,-9.00305
20,Walking,341592204000,5.67,16.4,-0.14982383
20,Walking,341642314000,8.05,6.32,-2.6832085
20,Walking,341692210000,0.76,4.18,-2.8330324
20,Walking,341742259000,-0.34,3.72,-2.0294318
20,Walking,341792216000,-2.14,3.72,-0.38136974
20,Walking,341842387000,5.18,3.34,3.5957718
20,Walking,341892131000,16.89,9.7,8.921328
20,Walking,341945628000,12.95,8.69,5.5571017
20,Walking,341945628000,12.95,8.69,5.5571017
20,Walking,341945628000,12.95,8.69,5.5571017
20,Walking,342122325000,1.65,8.28,-6.0474343
20,Walking,342172252000,8.35,12.34,-7.246025
20,Walking,342222270000,5.75,5.56,-2.1383946
20,Walking,342272227000,5.75,5.56,-2.1383946
20,Walking,342272227000,5.75,5.56,-2.1383946
20,Walking,342332378000,4.14,7.7,-1.1849703
20,Walking,342382426000,4.25,8.66,-1.879608
20,Walking,342432445000,7.93,7.74,-1.9885708
20,Walking,342482280000,10.8,9.08,-3.214402
20,Walking,342532329000,9.85,12.6,-0.0
20,Walking,342582317000,9.7,8.73,4.140586
20,Walking,342632304000,4.94,13.33,-5.8567495
20,Walking,342682262000,3.91,16.55,-2.3018389
20,Walking,342732829000,8.35,11.26,-2.1792557
20,Walking,342782268000,2.98,3.68,-3.3642259
20,Walking,342832317000,-0.3,4.02,-1.9885708
20,Walking,342882274000,-1.99,3.34,-1.0760075
20,Walking,342932292000,1.42,2.41,2.2201166
20,Walking,342982432000,15.24,8.89,8.921328
20,Walking,343032298000,15.32,12.41,6.0882955
20,Walking,343082317000,0.8,3.64,3.255263
20,Walking,343132274000,9.43,17.39,0.27240697
20,Walking,343182292000,-3.57,4.79,-6.2789803
20,Walking,343232280000,1.61,9.28,-6.428804
20,Walking,343282298000,6.4,13.57,-6.973618
20,Walking,343332286000,8.77,6.51,3.9090397
20,Walking,343382274000,6.09,5.05,-2.8738933
20,Walking,343432292000,3.6,7.78,-1.4165162
20,Walking,343482280000,3.41,8.85,-1.56634
20,Walking,343532298000,6.21,8.92,-2.070293
20,Walking,343582286000,12.18,7.67,-3.3642259
20,Walking,343632304000,11.03,11.73,0.38136974
20,Walking,343682262000,9.81,9.62,3.6774938
20,Walking,343732310000,5.67,12.22,-4.2495484
20,Walking,343782268000,3.76,18.12,-3.486809
20,Walking,343832317000,8.5,12.53,-2.1111538
20,Walking,343882304000,4.75,4.33,-4.099725
20,Walking,343932292000,-0.89,4.18,-1.56634
20,Walking,343982280000,-0.99,3.57,-2.3018389
20,Walking,344032298000,0.42,3.72,1.7297841
20,Walking,344082286000,12.07,4.9,5.706926
20,Walking,344132426000,16.82,13.4,8.281172
20,Walking,344182109000,5.33,1.84,2.6423476
20,Walking,344234569000,4.75,11.6,-2.070293
20,Walking,344420207000,8.69,13.02,-6.5922484
20,Walking,344420207000,8.69,13.02,-6.5922484
20,Walking,344522227000,3.83,6.4,-1.7570249
20,Walking,344572276000,2.98,8.69,-1.334794
20,Walking,344622233000,6.13,8.5,-1.7297841
20,Walking,344672313000,9.58,7.5,-2.3018389
20,Walking,344722209000,10.92,10.08,-2.4108016
20,Walking,344772258000,9.77,11.35,0.9942854
20,Walking,344822215000,8.16,8.39,3.1463003
20,Walking,344872295000,3.41,14.82,-7.8861814
20,Walking,344922282000,5.24,15.66,-1.7978859
20,Walking,344972240000,9.0,7.63,-1.7297841
20,Walking,345022227000,1.54,4.4,-3.255263
20,Walking,345072276000,0.04,4.86,-1.9477097
20,Walking,345122264000,-2.68,4.67,-0.3405087
20,Walking,345172160000,3.68,3.15,2.4108016
20,Walking,345172160000,3.68,3.15,2.4108016
20,Walking,345222270000,15.09,6.89,7.7772183
20,Walking,345222270000,15.09,6.89,7.7772183
20,Walking,345392161000,-0.53,9.72,-3.568531
20,Walking,345442180000,-0.84,8.16,-6.5513873
20,Walking,345492351000,3.64,12.11,-5.5571017
20,Walking,345542338000,9.47,9.77,-1.8387469
20,Walking,345592204000,8.12,4.6,-1.607201
20,Walking,345642619000,5.43,5.98,-1.525479
20,Walking,345692363000,4.25,8.43,-0.53119355
20,Walking,345742290000,4.9,8.31,-2.2201166
20,Walking,345792277000,7.35,8.77,-2.9147544
20,Walking,345842296000,11.26,9.15,-1.4165162
20,Walking,345892253000,11.65,10.38,1.607201
20,Walking,345942302000,8.2,9.77,3.636633
20,Walking,345992229000,4.1,15.32,-9.275456
20,Walking,346042308000,6.97,16.04,-0.6537767
20,Walking,346092265000,7.4,7.01,-2.7921712
20,Walking,346142314000,0.84,4.82,-3.2961242
20,Walking,346192241000,-0.34,4.6,-1.7297841
20,Walking,346242320000,-2.45,3.95,-0.88532263
20,Walking,346292277000,4.4,3.11,3.718355
20,Walking,346342296000,17.77,9.62,8.853226
20,Walking,346392253000,11.96,7.86,5.175732
20,Walking,346442332000,4.67,10.46,0.88532263
20,Walking,346492198000,2.56,12.3,-3.173541
20,Walking,346542308000,-2.07,7.12,-6.1700177
20,Walking,346592204000,3.34,11.18,-6.0201936
20,Walking,346642345000,10.0,11.6,-2.7513103
20,Walking,346692241000,7.63,4.52,-0.61291564
20,Walking,346742290000,5.18,5.79,-2.1792557
20,Walking,346792216000,3.91,8.35,-0.9125633
20,Walking,346842296000,5.18,8.2,-1.6480621
20,Walking,346892253000,7.59,8.01,-3.336985
20,Walking,346942332000,11.03,9.15,-1.9477097
20,Walking,346992229000,9.62,11.37,0.313268
20,Walking,347042308000,8.81,8.24,3.214402
20,Walking,347092235000,6.44,13.18,-4.903325
20,Walking,347142314000,5.05,17.16,-2.4516625
20,Walking,347192271000,8.5,11.69,-2.1383946
20,Walking,347242320000,3.49,4.44,-3.8681788
20,Walking,347302318000,-0.23,4.37,-1.7570249
20,Walking,347352306000,-2.3,3.83,-0.9942854
20,Walking,347402263000,2.34,2.64,6.3607025
20,Walking,347502116000,16.44,13.76,6.3607025
20,Walking,347502116000,16.44,13.76,6.3607025
20,Walking,347552287000,5.43,7.27,2.2609777
20,Walking,347552287000,5.43,7.27,2.2609777
20,Walking,347652202000,-1.61,5.79,-6.8237944
20,Walking,347702342000,2.79,11.11,-5.8567495
20,Walking,347762279000,9.34,10.04,-0.88532263
20,Walking,347812205000,7.46,4.37,-1.8387469
20,Walking,347862285000,5.01,6.55,-1.2666923
20,Walking,347912242000,3.53,8.58,-0.53119355
20,Walking,347962260000,5.9,7.93,-2.5606253
20,Walking,348012248000,8.31,7.7,-2.7921712
20,Walking,348062266000,11.96,10.04,-1.9885708
20,Walking,348112254000,9.81,11.6,2.070293
20,Walking,348162273000,9.28,7.67,2.9556155
20,Walking,348212199000,4.29,14.94,-9.112013
20,Walking,348262279000,4.79,16.97,-0.27240697
20,Walking,348312205000,8.39,8.43,-2.3018389
20,Walking,348362285000,2.26,3.3,-3.3642259
20,Walking,348412242000,-0.95,4.75,-1.7978859
20,Walking,348462260000,-2.11,3.57,-1.0351465
20,Walking,348512248000,2.45,2.83,2.7649305
20,Walking,348562266000,14.94,7.78,9.697687
20,Walking,348562266000,14.94,7.78,9.697687
20,Walking,348662242000,2.98,6.02,0.7218784
20,Walking,348712291000,4.99,14.9,-2.4516625
20,Walking,348762279000,-1.92,6.59,-7.246025
20,Walking,348812236000,2.72,11.45,-6.3607025
20,Walking,348862254000,7.16,11.03,-4.2904096
20,Walking,348912273000,8.16,4.67,0.19068487
20,Walking,348962230000,6.32,5.41,-1.56634
20,Walking,349012279000,5.43,6.85,-1.3756552
20,Walking,349062205000,4.75,8.66,-1.9885708
20,Walking,349112254000,6.4,8.66,-2.5333846
20,Walking,349162242000,11.5,8.39,-2.7513103
20,Walking,349212260000,11.14,11.5,0.3405087
20,Walking,349262248000,10.08,8.16,3.636633
20,Walking,349312266000,5.24,14.44,-7.4639506
20,Walking,349362254000,5.09,16.93,-1.1441092
20,Walking,349412273000,7.16,11.07,-2.1792557
20,Walking,349462199000,3.57,3.95,-2.9556155
20,Walking,349512279000,-0.8,4.75,-1.920469
20,Walking,349562205000,-2.96,3.79,-1.334794
20,Walking,349612285000,1.38,2.96,2.7240696
20,Walking,349662242000,14.82,7.5,8.771504
20,Walking,349712260000,15.75,11.07,6.0201936
20,Walking,349762248000,3.15,3.83,0.46309182
20,Walking,349812236000,5.33,17.86,1.6480621
20,Walking,349862224000,-1.12,5.37,-7.7363577
20,Walking,349912273000,4.56,9.23,-6.469665
20,Walking,349962230000,6.47,10.5,-5.284695
20,Walking,350012279000,6.32,5.9,0.3405087
20,Walking,350062266000,5.05,6.17,-1.334794
20,Walking,350112254000,4.44,7.59,-1.4165162
20,Walking,350162273000,4.56,8.35,-3.2961242
20,Walking,350212260000,6.36,9.85,-1.4573772
20,Walking,350262248000,13.06,8.77,-2.1792557
20,Walking,350312266000,9.81,11.65,0.08172209
20,Walking,350362224000,8.89,9.72,3.336985
20,Walking,350412273000,5.56,14.33,-10.651112
20,Walking,350462199000,4.29,17.43,-0.7218784
20,Walking,350512309000,5.56,10.53,-2.9147544
20,Walking,350562205000,2.26,3.38,-3.568531
20,Walking,350612254000,-1.42,3.34,-2.6014864
20,Walking,350662212000,-2.64,2.98,-2.1792557
20,Walking,350712260000,3.99,4.99,3.718355
20,Walking,350762248000,16.04,11.6,11.795221
20,Walking,350812266000,10.61,7.74,6.0882955
20,Walking,350862224000,5.98,10.23,-0.27240697
20,Walking,350912273000,2.64,13.33,-2.2201166
20,Walking,350962199000,-0.89,7.74,-7.014479
20,Walking,351012248000,1.5,8.66,-5.7886477
20,Walking,351062205000,6.36,13.1,-3.0237172
20,Walking,351112254000,8.01,5.41,-1.3075534
20,Walking,351162242000,6.17,5.18,-2.1383946
20,Walking,351212260000,4.37,7.35,-1.7570249
20,Walking,351262248000,4.44,8.2,-2.7921712
20,Walking,351312266000,6.78,9.89,-1.1441092
20,Walking,351362254000,12.6,8.89,-3.9499009
20,Walking,351412273000,11.11,10.92,0.38136974
20,Walking,351462260000,7.93,9.7,2.9556155
20,Walking,351512279000,5.63,13.29,-9.00305
20,Walking,351562205000,3.99,16.02,-2.4925237
20,Walking,351612285000,7.08,11.69,-1.7297841
20,Walking,351662242000,2.91,3.06,-3.636633
20,Walking,351712260000,0.15,4.33,-2.3018389
20,Walking,351762248000,-1.95,3.68,-2.4516625
20,Walking,351812266000,1.46,4.67,2.3018389
20,Walking,351862224000,12.22,7.16,7.7363577
20,Walking,351912273000,16.59,10.61,8.158588
20,Walking,351962199000,5.71,7.82,1.879608
20,Walking,352012248000,5.71,13.91,-1.0351465
