user,activity,timestamp,x-axis,y-axis,z-axis
9,Walking,7149442335000,-1.31,12.83,3.45
9,Walking,7149492322000,1.5,10.69,5.18
9,Walking,7149542341000,-0.91,7.46,1.18
9,Walking,7149592328000,1.76,6.24,0.76
9,Walking,7149642347000,4.82,4.82,2.26
9,Walking,7149692335000,2.64,6.89,0.69
9,Walking,7149742322000,2.03,9.51,3.21
9,Walking,7149792341000,3.21,9.85,2.15
9,Walking,7149842328000,4.33,12.64,3.99
9,Walking,7149892347000,-2.75,14.52,2.96
9,Walking,7149942335000,-0.23,12.87,4.25
9,Walking,7149992322000,1.88,13.76,-0.19
9,Walking,7150042341000,2.87,7.59,1.08
9,Walking,7150092328000,0.0,6.93,1.23
9,Walking,7150142347000,-0.5,5.52,1.73
9,Walking,7150192335000,3.3,6.28,1.33
9,Walking,7150242322000,6.21,7.27,1.33
9,Walking,7150302198000,5.75,9.92,2.3
9,Walking,7150352308000,4.21,14.56,3.34
9,Walking,7150402204000,0.76,15.05,4.82
9,Walking,7150452527000,0.93,12.91,4.63
9,Walking,7150502332000,1.95,8.35,2.3
9,Walking,7150552320000,1.65,4.99,1.73
9,Walking,7150602338000,2.45,3.79,3.76
9,Walking,7150652326000,-0.04,3.72,1.27
9,Walking,7150702344000,2.07,6.93,5.37
9,Walking,7150752332000,7.78,12.15,10.0
9,Walking,7150802350000,3.17,12.83,2.64
9,Walking,7150852338000,-5.13,14.75,3.95
9,Walking,7150902326000,1.99,10.34,-1.53
9,Walking,7150952344000,4.48,10.53,0.5
9,Walking,7151002332000,1.04,8.28,3.72
9,Walking,7151052320000,2.76,7.5,0.38
9,Walking,7151102338000,0.5,6.17,-0.53
9,Walking,7151152326000,-0.3,8.31,3.49
9,Walking,7151202344000,3.15,9.34,2.64
9,Walking,7151252332000,6.05,11.8,2.3
9,Walking,7151302320000,6.47,14.18,3.26
9,Walking,7151352338000,3.45,13.29,1.99
9,Walking,7151402357000,-1.04,12.98,1.18
9,Walking,7151452344000,-1.99,10.19,4.71
9,Walking,7151502332000,0.38,7.5,3.6
9,Walking,7151552320000,2.15,5.56,1.08
9,Walking,7151602369000,0.27,3.57,0.53
9,Walking,7151652357000,1.18,3.91,1.88
9,Walking,7151702344000,3.38,9.23,11.35
9,Walking,7151752363000,2.49,13.14,11.8
9,Walking,7151802350000,-2.07,11.84,0.84
9,Walking,7151852369000,-3.95,10.88,-0.57
9,Walking,7151902387000,0.31,10.31,0.84
9,Walking,7151952375000,3.64,13.63,3.15
9,Walking,7152002576000,2.41,7.86,-0.69
9,Walking,7152052381000,3.02,7.12,2.41
9,Walking,7152102338000,2.68,6.21,1.69
9,Walking,7152152326000,0.84,7.93,2.34
9,Walking,7152202344000,2.18,10.04,3.76
9,Walking,7152252363000,6.13,12.34,3.21
9,Walking,7152302320000,9.47,14.52,0.34
9,Walking,7152352369000,1.54,13.06,0.57
9,Walking,7152402326000,-0.08,12.18,1.8
9,Walking,7152452344000,-1.08,9.43,2.45
9,Walking,7152502393000,-0.89,6.63,1.69
9,Walking,7152552320000,0.31,4.82,2.34
9,Walking,7152602399000,-0.23,3.99,0.99
9,Walking,7152652357000,0.5,5.28,2.11
9,Walking,7152702375000,7.25,13.21,14.21
9,Walking,7152752332000,-0.08,13.18,8.81
9,Walking,7152802320000,-3.45,13.91,1.95
9,Walking,7152852338000,-0.46,9.43,0.95
9,Walking,7152902326000,1.42,8.24,1.08
9,Walking,7152952375000,1.04,9.53,3.53
9,Walking,7153002332000,1.23,6.44,1.95
9,Walking,7153052320000,1.92,6.36,0.84
9,Walking,7153102338000,2.87,6.97,0.04
9,Walking,7153152326000,3.11,8.92,0.27
9,Walking,7153202344000,3.6,11.5,0.95
9,Walking,7153252332000,8.24,12.49,1.38
9,Walking,7153302320000,8.77,12.07,7.74
9,Walking,7153352338000,-0.15,11.5,1.88
9,Walking,7153402326000,0.72,11.65,2.41
9,Walking,7153452344000,1.88,11.18,1.95
9,Walking,7153502332000,2.6,8.2,1.54
9,Walking,7153552320000,1.95,5.24,-0.08
9,Walking,7153602338000,0.93,5.13,-0.65
9,Walking,7153652326000,1.12,7.82,0.04
9,Walking,7153702344000,3.45,11.54,6.51
9,Walking,7153752363000,10.08,10.8,14.1
9,Walking,7153802320000,0.65,9.96,-1.99
9,Walking,7153852338000,2.91,13.63,0.57
9,Walking,7153902326000,4.71,12.11,-3.41
9,Walking,7153952344000,4.79,13.67,-2.64
9,Walking,7154002546000,5.98,5.09,-3.15
9,Walking,7154052320000,6.09,4.14,-4.48
9,Walking,7154102338000,5.71,5.63,-4.52
9,Walking,7154152326000,3.99,8.66,-4.99
9,Walking,7154202375000,2.53,9.58,-3.95
9,Walking,7154252332000,3.45,9.51,-2.83
9,Walking,7154302320000,3.95,10.76,-1.88
9,Walking,7154352338000,5.83,9.23,0.23
9,Walking,7154402326000,5.98,9.96,-1.5
9,Walking,7154452375000,5.71,12.03,-2.22
9,Walking,7154502332000,5.09,8.81,-2.56
9,Walking,7154552320000,4.25,8.16,-3.36
9,Walking,7154602338000,3.06,7.46,-3.49
9,Walking,7154652357000,-0.5,5.9,-6.28
9,Walking,7154702344000,-2.49,6.89,-2.87
9,Walking,7154752332000,-0.23,11.73,3.79
9,Walking,7154802320000,0.27,17.08,7.67
9,Walking,7154852369000,-1.42,2.34,2.45
9,Walking,7154902326000,-6.78,17.82,-0.11
9,Walking,7154952344000,-0.3,8.69,-2.45
9,Walking,7155002332000,-0.91,9.7,-0.91
9,Walking,7155052350000,0.15,8.62,-4.59
9,Walking,7155102338000,2.3,4.79,-2.11
9,Walking,7155152326000,2.37,6.28,-4.48
9,Walking,7155202375000,-0.84,8.62,-3.45
9,Walking,7155322156000,1.42,14.21,3.15
9,Walking,7155322156000,1.42,14.21,3.15
9,Walking,7155372388000,2.53,13.4,1.23
9,Walking,7155422284000,2.37,9.96,0.46
9,Walking,7155472272000,1.14,11.3,0.76
9,Walking,7155522321000,-0.08,12.15,-2.96
9,Walking,7155572339000,1.61,7.06,0.23
9,Walking,7155622297000,1.46,4.52,-1.42
9,Walking,7155672346000,-0.11,3.68,-1.23
9,Walking,7155722333000,-1.12,6.93,-1.99
9,Walking,7155772291000,0.38,13.1,-3.36
9,Walking,7155822339000,6.93,18.28,10.12
9,Walking,7155872327000,1.84,14.18,1.33
9,Walking,7155922590000,1.57,8.12,-1.27
9,Walking,7155972333000,2.98,9.43,-0.34
9,Walking,7156022321000,4.94,10.46,2.56
9,Walking,7156072339000,4.48,6.13,-2.11
9,Walking,7156122327000,3.76,5.28,-1.65
9,Walking,7156172346000,1.27,7.01,0.23
9,Walking,7156222333000,0.84,9.53,0.89
9,Walking,7156272321000,5.01,12.79,0.76
9,Walking,7156322339000,9.08,11.03,1.84
9,Walking,7156372327000,5.63,10.42,3.49
9,Walking,7156422346000,2.6,9.15,1.92
9,Walking,7156472333000,2.22,11.5,2.49
9,Walking,7156522321000,0.76,13.99,-0.61
9,Walking,7156572339000,2.11,7.82,0.38
9,Walking,7156622327000,2.87,4.67,0.19
9,Walking,7156672346000,1.69,3.3,-1.14
9,Walking,7156722333000,1.46,6.13,-0.53
9,Walking,7156772291000,1.08,15.66,-1.42
9,Walking,7156822339000,12.87,13.8,-2.53
9,Walking,7156872327000,-1.5,13.67,-3.21
9,Walking,7156922346000,-1.27,10.73,-1.08
9,Walking,7156972333000,0.31,9.47,-2.34
9,Walking,7157022321000,2.03,10.38,-4.79
9,Walking,7157072309000,5.01,5.6,-4.79
9,Walking,7157122327000,2.49,4.82,-1.27
9,Walking,7157172346000,1.14,5.67,-1.53
9,Walking,7157222333000,0.34,7.7,-1.31
9,Walking,7157272321000,1.18,11.73,-0.65
9,Walking,7157322339000,6.78,13.53,-0.91
9,Walking,7157372327000,6.4,15.4,1.04
9,Walking,7157422346000,4.33,11.73,1.84
9,Walking,7157472333000,3.02,10.73,0.57
9,Walking,7157522321000,2.22,11.26,2.83
9,Walking,7157572339000,1.46,9.34,2.41
9,Walking,7157622297000,0.61,4.4,-0.42
9,Walking,7157672346000,0.08,4.67,-2.18
9,Walking,7157722364000,0.76,5.18,-1.38
9,Walking,7157772321000,0.11,11.69,3.38
9,Walking,7157822339000,9.08,17.2,14.18
9,Walking,7157872327000,1.23,7.86,0.34
9,Walking,7157922346000,-3.3,16.04,-2.53
9,Walking,7157972333000,1.04,8.43,3.53
9,Walking,7158022321000,3.3,9.92,-0.38
9,Walking,7158072339000,4.14,8.5,0.31
9,Walking,7158122327000,2.41,6.93,-1.42
9,Walking,7158172346000,4.21,5.09,-1.69
9,Walking,7158222333000,3.3,6.89,-1.12
9,Walking,7158272321000,3.21,9.3,-0.08
9,Walking,7158322339000,5.6,11.11,0.23
9,Walking,7158372327000,8.96,10.69,0.72
9,Walking,7158422346000,9.08,12.11,4.1
9,Walking,7158472364000,6.17,9.11,3.41
9,Walking,7158522321000,2.96,11.96,4.75
9,Walking,7158572339000,0.93,10.76,2.96
9,Walking,7158622327000,1.88,5.79,1.8
9,Walking,7158672346000,3.17,3.38,0.76
9,Walking,7158722364000,2.41,4.4,-0.8
9,Walking,7158772321000,2.83,6.51,1.61
9,Walking,7158822370000,8.5,15.43,16.21
9,Walking,7158872327000,2.34,8.43,6.24
9,Walking,7158922346000,-2.83,14.9,-0.11
9,Walking,7158972333000,-0.69,10.53,1.27
9,Walking,7159022321000,1.76,9.15,0.38
9,Walking,7159072339000,9.11,8.39,-3.34
9,Walking,7159122693000,5.41,6.21,-0.89
9,Walking,7159172346000,5.22,4.67,-2.11
9,Walking,7159222333000,4.29,6.17,-0.34
9,Walking,7159272321000,3.02,9.08,1.27
9,Walking,7159322339000,4.25,10.73,3.6
9,Walking,7159372327000,8.47,11.11,4.37
9,Walking,7159422346000,12.3,8.47,4.67
9,Walking,7159472333000,9.19,10.15,0.8
9,Walking,7159522321000,5.67,11.03,-0.99
9,Walking,7159572339000,3.95,9.53,-0.19
9,Walking,7159622327000,2.72,10.12,-1.08
9,Walking,7159672346000,1.99,5.05,1.8
9,Walking,7159722333000,1.12,3.83,-1.31
9,Walking,7159772352000,1.57,2.6,-1.5
9,Walking,7159822339000,3.06,6.66,-2.79
9,Walking,7159872327000,15.17,18.89,5.9
9,Walking,7159922346000,0.65,8.2,-1.12
9,Walking,7159972333000,6.32,15.64,-3.79
9,Walking,7160022321000,5.28,8.24,-0.34
9,Walking,7160072339000,7.35,8.16,-2.98
9,Walking,7160122327000,4.75,5.67,-3.68
9,Walking,7160172346000,3.57,5.79,-0.76
9,Walking,7160222333000,3.68,6.63,0.11
9,Walking,7160272260000,3.72,6.85,-0.38
9,Walking,7160322309000,4.71,8.28,0.31
9,Walking,7160372266000,7.06,8.96,0.15
9,Walking,7160422284000,12.22,9.23,-0.61
9,Walking,7160472333000,13.21,10.65,5.9
9,Walking,7160522321000,7.89,10.15,1.08
9,Walking,7160572339000,3.91,8.35,2.98
9,Walking,7160622602000,2.49,9.62,0.76
9,Walking,7160672346000,3.87,5.79,-0.61
9,Walking,7160722333000,1.14,4.52,-0.72
9,Walking,7160772321000,1.76,4.21,-0.61
9,Walking,7160822339000,3.15,7.67,-0.08
9,Walking,7160872358000,11.03,18.54,15.36
9,Walking,7160922346000,2.83,11.5,2.76
9,Walking,7160972303000,1.73,11.54,-1.99
9,Walking,7161022352000,-0.8,7.27,1.23
9,Walking,7161072339000,2.87,9.23,-5.33
9,Walking,7161122297000,7.12,8.43,0.57
9,Walking,7161172346000,4.56,6.05,-4.02
9,Walking,7161222333000,2.83,5.13,-0.76
9,Walking,7161272230000,2.56,8.89,-0.11
9,Walking,7161322339000,2.98,9.58,0.46
9,Walking,7161372327000,6.32,9.92,-1.31
9,Walking,7161422346000,8.54,13.02,-3.11
9,Walking,7161472333000,5.33,14.1,-0.04
9,Walking,7161522321000,2.03,11.75,2.68
9,Walking,7161572339000,0.11,10.23,1.76
9,Walking,7161622297000,1.88,7.59,-1.42
9,Walking,7161672346000,0.84,7.06,-0.3
9,Walking,7161722333000,2.45,8.08,1.99
9,Walking,7161772321000,1.14,4.99,-1.04
9,Walking,7161822339000,2.64,5.43,4.25
9,Walking,7161872327000,11.56,14.86,15.64
9,Walking,7161922346000,-1.46,15.17,-5.75
9,Walking,7161972333000,-2.37,9.51,1.23
9,Walking,7162022321000,2.87,13.38,-7.25
9,Walking,7162072339000,3.95,12.76,1.84
9,Walking,7162122693000,5.6,6.63,-1.5
9,Walking,7162172376000,2.68,2.98,-1.18
9,Walking,7162222333000,1.54,4.33,0.69
9,Walking,7162272321000,1.65,10.0,0.04
9,Walking,7162322370000,4.94,12.3,0.38
9,Walking,7162372327000,9.53,12.49,-2.18
9,Walking,7162422346000,2.87,14.1,0.8
9,Walking,7162472333000,1.99,13.91,2.18
9,Walking,7162522321000,1.61,10.15,2.83
9,Walking,7162572339000,2.53,6.93,0.8
9,Walking,7162622327000,2.3,4.56,0.11
9,Walking,7162672376000,2.3,3.11,-0.42
9,Walking,7162722364000,1.54,5.41,2.18
9,Walking,7162772321000,1.27,15.02,9.77
9,Walking,7162822339000,0.19,10.57,7.25
9,Walking,7162872327000,-2.45,13.8,3.57
9,Walking,7162922376000,2.15,7.67,-2.11
9,Walking,7162972364000,3.87,10.95,-3.49
9,Walking,7163022352000,4.99,13.02,1.5
9,Walking,7163072339000,4.75,6.78,-2.26
9,Walking,7163122327000,2.34,4.52,-0.19
9,Walking,7163172346000,0.31,6.51,0.89
9,Walking,7163222364000,0.95,8.89,0.53
9,Walking,7163272321000,3.45,12.15,0.57
9,Walking,7163322339000,3.49,13.8,-0.3
9,Walking,7163382306000,3.49,13.8,-0.3
9,Walking,7163432203000,4.25,12.34,-4.25
9,Walking,7163482313000,1.57,9.92,-5.48
9,Walking,7163532270000,-1.04,10.12,-1.5
9,Walking,7163582349000,0.57,7.46,1.46
9,Walking,7163582349000,0.57,7.46,1.46
9,Walking,7163642347000,1.54,4.21,-0.99
9,Walking,7163692335000,-0.65,4.52,-0.65
9,Walking,7163742322000,-0.89,7.5,2.18
9,Walking,7163792341000,0.42,17.73,9.72
9,Walking,7163842328000,1.12,12.37,2.72
9,Walking,7163892347000,-6.51,13.59,0.69
9,Walking,7163942335000,-0.99,8.92,-0.65
9,Walking,7163992322000,0.84,9.38,-4.06
9,Walking,7164042341000,0.53,9.85,-3.15
9,Walking,7164092328000,-0.11,8.92,0.57
9,Walking,7164142682000,0.19,7.78,-0.57
9,Walking,7164192335000,1.31,5.43,-1.88
9,Walking,7164242322000,-0.15,8.92,-0.72
9,Walking,7164292341000,0.84,11.73,0.08
9,Walking,7164342328000,0.89,13.57,0.5
9,Walking,7164392347000,0.38,14.21,1.38
9,Walking,7164442335000,0.93,11.96,-4.21
9,Walking,7164492322000,-0.3,12.49,-3.87
9,Walking,7164542341000,-0.69,9.34,-0.3
9,Walking,7164592328000,0.08,9.23,-0.61
9,Walking,7164642377000,-0.15,4.86,-0.19
9,Walking,7164692335000,-0.69,3.64,-2.68
9,Walking,7164742322000,-0.3,7.27,-1.31
9,Walking,7164792341000,-1.76,12.18,1.33
9,Walking,7164842328000,-1.65,13.48,3.49
9,Walking,7164892377000,-5.41,16.86,1.54
9,Walking,7164942335000,-3.68,8.43,-0.34
9,Walking,7164992322000,-0.3,8.62,-4.82
9,Walking,7165042341000,0.34,7.31,-2.68
9,Walking,7165092328000,1.08,7.5,-1.95
9,Walking,7165142347000,1.12,6.89,-2.91
9,Walking,7165192335000,0.38,8.73,-1.73
9,Walking,7165242353000,1.46,9.34,1.23
9,Walking,7165302350000,3.87,12.87,-1.8
9,Walking,7165352338000,2.98,16.51,-2.87
9,Walking,7165402326000,-0.38,13.8,0.27
9,Walking,7165452375000,-0.19,11.8,-2.34
9,Walking,7165502332000,-2.14,9.58,-1.14
9,Walking,7165552320000,-1.27,5.13,0.34
9,Walking,7165602338000,1.33,4.56,-1.46
9,Walking,7165652295000,1.33,3.79,-2.11
9,Walking,7165702375000,-0.34,6.09,-0.89
9,Walking,7165752332000,0.57,15.32,4.25
9,Walking,7165802320000,2.79,15.79,0.23
9,Walking,7165852338000,-3.6,14.41,-5.41
9,Walking,7165902326000,-2.37,7.31,-1.12
9,Walking,7165952344000,1.57,12.87,-3.34
9,Walking,7166002546000,3.49,8.24,-1.61
9,Walking,7166052320000,1.18,6.17,-1.42
9,Walking,7166102338000,1.61,5.28,-1.99
9,Walking,7166152326000,0.04,7.44,-1.38
9,Walking,7166202344000,-1.65,9.34,-1.46
9,Walking,7166252302000,1.14,13.4,-2.18
9,Walking,7166302350000,3.02,15.47,-0.5
9,Walking,7166352338000,1.12,14.6,-2.03
9,Walking,7166402326000,0.53,12.07,-2.68
9,Walking,7166452344000,0.46,9.19,-1.27
9,Walking,7166502332000,-0.04,6.24,-1.31
9,Walking,7166552320000,-0.46,5.05,-2.75
9,Walking,7166602308000,-0.46,2.37,-7.44
9,Walking,7166652326000,-2.45,6.13,0.04
9,Walking,7166702344000,-3.15,12.76,0.8
9,Walking,7166752332000,-1.88,18.92,9.15
9,Walking,7166802320000,-1.5,15.83,-4.14
9,Walking,7166852338000,-2.98,10.0,-5.98
9,Walking,7166902326000,0.57,10.08,-5.43
9,Walking,7166952344000,1.92,7.44,-3.79
9,Walking,7167002332000,0.08,7.31,-1.31
9,Walking,7167052320000,-1.73,6.89,0.27
9,Walking,7167102338000,-2.53,6.09,-0.8
9,Walking,7167152326000,-0.65,8.05,-1.12
9,Walking,7167202344000,0.95,10.61,-1.18
9,Walking,7167252332000,0.27,11.54,0.04
9,Walking,7167302350000,1.46,14.14,0.27
9,Walking,7167352338000,3.76,12.53,-3.83
9,Walking,7167402357000,2.49,12.95,-2.26
9,Walking,7167452375000,0.99,11.56,1.76
9,Walking,7167502363000,3.57,8.77,0.38
9,Walking,7167552320000,4.99,8.12,-0.84
9,Walking,7167602338000,3.11,6.82,0.65
9,Walking,7167652326000,2.41,6.66,0.72
9,Walking,7167702344000,4.4,7.01,-1.53
9,Walking,7167752363000,5.37,11.26,-6.7
9,Walking,7167802350000,7.01,14.33,-4.48
9,Walking,7167852338000,6.21,10.31,-1.23
9,Walking,7167902326000,5.9,8.31,-1.53
9,Walking,7167952344000,4.52,7.27,-3.79
9,Walking,7168002820000,2.11,8.73,-1.95
9,Walking,7168052320000,2.26,9.81,-1.76
9,Walking,7168102338000,2.18,9.11,-0.53
9,Walking,7168152326000,1.65,10.53,1.88
9,Walking,7168202344000,1.8,11.41,0.5
9,Walking,7168252332000,2.53,10.61,-1.65
9,Walking,7168302320000,5.18,11.8,-1.23
9,Walking,7168352338000,1.95,10.99,-2.83
9,Walking,7168402326000,1.08,9.53,-1.38
9,Walking,7168462293000,2.41,7.21,-0.3
9,Walking,7168512311000,2.96,8.69,2.26
9,Walking,7168562330000,0.04,9.53,2.49
9,Walking,7168622266000,0.0,7.93,-1.08
9,Walking,7168672376000,-0.11,10.0,1.76
9,Walking,7168722333000,0.65,8.31,1.31
9,Walking,7168772321000,3.6,13.53,-0.46
9,Walking,7168822339000,-0.46,15.6,-3.68
9,Walking,7168872327000,-0.8,11.84,-4.33
9,Walking,7168922346000,1.27,7.16,-1.73
9,Walking,7168972303000,1.69,7.16,0.95
9,Walking,7169022321000,1.8,7.63,0.23
9,Walking,7169072339000,0.61,7.12,-2.53
9,Walking,7169122297000,-0.89,7.97,-4.25
9,Walking,7169172346000,0.42,8.96,-0.91
9,Walking,7169222303000,0.27,11.37,-0.72
9,Walking,7169272321000,1.65,13.18,-2.3
9,Walking,7169322339000,-0.23,12.76,-3.11
9,Walking,7169372327000,-0.89,9.92,-10.38
9,Walking,7169422346000,-1.73,5.24,-3.98
9,Walking,7169472333000,3.34,15.24,6.02
9,Walking,7169522321000,0.84,5.18,-0.04
9,Walking,7169572339000,-2.68,1.14,-3.76
9,Walking,7169622297000,-2.3,3.3,-2.6
9,Walking,7169672346000,5.56,17.86,5.79
9,Walking,7169722333000,5.05,16.13,-4.82
9,Walking,7169772321000,-7.31,-0.27,-12.68
9,Walking,7169822339000,-8.08,5.83,-6.93
9,Walking,7169872327000,-6.85,11.84,-7.27
9,Walking,7169872327000,-6.85,11.84,-7.27
9,Walking,7169982252000,2.76,13.06,1.27
9,Walking,7170032239000,3.45,7.35,2.37
9,Walking,7170032239000,3.45,7.35,2.37
9,Walking,7170092267000,-0.42,7.78,1.84
9,Walking,7170142347000,1.12,13.25,-3.83
9,Walking,7170192335000,-3.21,12.22,-8.85
9,Walking,7170242322000,-5.9,9.34,-12.98
9,Walking,7170292341000,5.56,13.38,-0.84
9,Walking,7170342328000,0.57,7.97,-2.98
9,Walking,7170392347000,-2.56,-2.07,-3.68
9,Walking,7170442365000,-2.41,-0.3,0.42
9,Walking,7170492322000,4.48,10.99,7.35
9,Walking,7170542341000,5.43,8.31,-2.26
9,Walking,7170592328000,-7.4,14.02,-10.88
9,Walking,7170642347000,-0.08,15.24,-12.68
9,Walking,7170692335000,0.42,12.91,-6.28
9,Walking,7170742322000,1.38,8.05,-2.41
9,Walking,7170792341000,4.37,7.74,3.11
9,Walking,7170842328000,-1.57,8.73,4.79
9,Walking,7170892347000,0.38,8.89,2.68
9,Walking,7170942335000,0.46,11.3,2.64
9,Walking,7170992322000,-2.87,16.51,-1.23
9,Walking,7171042341000,-0.53,17.82,-9.08
9,Walking,7171092328000,1.38,7.74,-10.72
9,Walking,7171142347000,-3.68,3.95,-3.72
9,Walking,7171192335000,-0.27,5.48,3.17
9,Walking,7171302106000,2.37,8.73,3.17
9,Walking,7171302106000,2.37,8.73,3.17
9,Walking,7171352277000,2.3,15.05,6.7
9,Walking,7171402357000,1.54,15.28,0.0
9,Walking,7171452283000,3.99,13.48,-7.44
9,Walking,7171502332000,1.95,11.56,-2.98
9,Walking,7171552320000,2.72,7.55,-0.5
9,Walking,7171602338000,1.8,4.21,-0.91
9,Walking,7171652295000,-0.19,5.83,0.8
9,Walking,7171702375000,-1.31,7.97,2.91
9,Walking,7171752332000,-0.8,12.22,4.6
9,Walking,7171802320000,0.23,14.6,2.53
9,Walking,7171852338000,0.27,16.82,0.89
9,Walking,7171902326000,-0.89,14.98,-1.46
9,Walking,7171952344000,-1.23,10.69,-1.88
9,Walking,7172002698000,-1.57,6.05,-0.84
9,Walking,7172052320000,1.27,5.43,-0.65
9,Walking,7172102338000,2.26,5.48,-0.72
9,Walking,7172152326000,2.56,5.94,-2.96
9,Walking,7172202344000,4.94,9.23,0.31
9,Walking,7172252332000,4.06,14.71,13.18
9,Walking,7172302320000,4.63,17.12,3.99
9,Walking,7172352338000,3.6,14.29,-4.06
9,Walking,7172402326000,0.76,10.76,-4.48
9,Walking,7172452375000,1.38,5.71,-5.52
9,Walking,7172502332000,-2.96,4.67,-2.3
9,Walking,7172552320000,-1.73,7.82,3.06
9,Walking,7172602338000,1.18,9.72,2.41
9,Walking,7172652295000,0.15,9.89,4.63
9,Walking,7172702344000,3.87,13.38,4.48
9,Walking,7172752332000,1.69,15.24,1.8
9,Walking,7172802320000,0.19,13.91,-3.06
9,Walking,7172852338000,-1.53,11.92,-1.73
9,Walking,7172902326000,-2.41,8.5,1.08
9,Walking,7172952344000,0.72,6.59,0.0
9,Walking,7173002332000,1.73,5.67,0.27
9,Walking,7173052350000,1.46,5.9,0.72
9,Walking,7173102338000,1.76,7.21,0.76
9,Walking,7173152326000,0.34,11.73,3.34
9,Walking,7173202344000,0.8,13.14,4.18
9,Walking,7173252332000,2.49,15.89,-0.08
9,Walking,7173302320000,1.23,13.14,0.72
9,Walking,7173352338000,1.76,11.18,-0.8
9,Walking,7173402357000,1.88,9.15,-1.99
9,Walking,7173452344000,0.11,5.98,0.38
9,Walking,7173502332000,-1.12,5.63,0.65
9,Walking,7173552320000,-0.46,6.24,-0.04
9,Walking,7173602338000,0.84,8.73,0.5
9,Walking,7173652295000,1.33,13.1,2.41
9,Walking,7173702344000,4.48,16.93,3.34
9,Walking,7173752332000,1.23,14.94,4.48
9,Walking,7173802320000,0.89,12.34,-0.27
9,Walking,7173852369000,-2.37,8.31,-3.76
9,Walking,7173902295000,-2.56,5.67,-0.23
9,Walking,7173952344000,-0.11,5.63,1.54
9,Walking,7174002576000,1.76,6.47,3.21
9,Walking,7174052320000,1.95,7.06,0.69
9,Walking,7174102369000,3.11,9.58,0.38
