user,activity,timestamp,x-axis,y-axis,z-axis
36,Walking,13306792218000,3.49,11.8,-1.2666923
36,Walking,13309272229000,-0.61,5.33,1.0351465
36,Walking,13311722303000,-2.49,13.57,7.0553403
36,Walking,13314272229000,-0.99,3.79,-5.7886477
36,Walking,13316772290000,-2.41,8.24,0.313268
36,Walking,13319253095000,-3.49,11.73,-0.0
36,Walking,13321752271000,-1.99,11.5,-1.3756552
36,Walking,13324272351000,-0.91,8.54,5.829509
36,Walking,13326782300000,-5.09,13.59,-1.9885708
36,Walking,13329282300000,-2.87,11.75,0.27240697
36,Walking,13331782300000,-1.8,10.0,-0.6946377
36,Walking,13334282300000,-0.53,14.41,6.510526
36,Walking,13336792279000,3.6,5.6,-0.38136974
36,Walking,13339252637000,-4.14,10.8,-0.14982383
36,Walking,13341753156000,1.46,14.29,-1.4573772
36,Walking,13344262250000,-0.65,6.51,5.053149
36,Walking,13346772229000,2.45,8.08,2.070293
36,Walking,13349282331000,-1.14,8.31,0.3405087
36,Walking,13351792310000,3.91,13.99,-0.84446156
36,Walking,13354272229000,-0.23,5.05,0.53119355
36,Walking,13356792279000,-2.64,14.44,8.689782
36,Walking,13359292279000,-1.14,9.72,7.5865335
36,Walking,13361772229000,4.94,7.97,3.5276701
36,Walking,13364272229000,-4.86,11.03,-1.9885708
36,Walking,13366792279000,-2.49,8.92,0.27240697
36,Walking,13369292279000,-4.9,6.55,3.8273177
36,Jogging,13415192273000,-0.5,-9.11,-10.147159
36,Jogging,13417702314000,-7.44,18.89,5.706926
36,Jogging,13420202253000,-8.5,1.27,0.313268
36,Jogging,13422702253000,-9.15,18.47,10.651112
36,Jogging,13425202314000,-9.15,14.37,-1.0760075
36,Jogging,13427712262000,-9.7,-2.07,-2.2201166
36,Jogging,13430183271000,8.47,19.5,-1.920469
36,Jogging,13432682813000,0.31,-10.15,-9.425281
36,Jogging,13435182874000,-3.53,8.92,3.9090397
36,Jogging,13437822248000,-3.76,-0.27,-0.040861044
36,Jogging,13440432325000,-2.87,-6.47,-6.428804
36,Jogging,13443032270000,-5.86,17.39,4.5628166
36,Jogging,13445562299000,11.22,8.77,8.580819
36,Jogging,13448092298000,5.28,3.95,-4.7943625
36,Jogging,13450752271000,-1.27,14.6,-3.568531
36,Jogging,13453242292000,-6.17,11.6,1.7978859
36,Jogging,13455742261000,-6.13,2.03,-0.42223078
36,Jogging,13458202253000,0.8,0.04,0.46309182
36,Jogging,13461122205000,-2.91,10.04,-2.4108016
36,Jogging,13463622327000,5.01,0.08,-1.607201
36,Jogging,13466082257000,8.05,19.23,-3.3642259
36,Jogging,13468602216000,-2.75,-8.39,-6.782933
36,Jogging,13471242109000,-9.77,9.43,-0.10896278
36,Jogging,13473712262000,-11.26,1.73,-0.61291564
36,Jogging,13476242231000,9.51,19.23,-1.879608
36,Jogging,13478752271000,-3.72,-8.16,-6.0882955
36,Jogging,13481242322000,-6.09,5.05,-4.7535014
36,Jogging,13483752240000,-2.91,18.43,7.6954966
36,Jogging,13486442273000,-11.3,18.12,12.721405
36,Jogging,13488942243000,4.99,7.55,5.938472
36,Jogging,13491402295000,-5.01,18.24,3.445948
36,Jogging,13493902265000,-5.86,5.43,1.7570249
36,Jogging,13496662275000,-1.33,-9.62,-5.7886477
36,Jogging,13499142316000,-2.83,17.73,3.568531
36,Jogging,13501642286000,-9.7,0.11,-0.6537767
36,Jogging,13504132947000,-5.13,13.44,6.5922484
36,Jogging,13506632276000,4.21,2.15,2.5333846
36,Jogging,13509152234000,-6.63,14.06,7.6954966
36,Jogging,13511792310000,1.54,0.72,-3.718355
36,Jogging,13514292279000,-7.93,17.69,11.876944
36,Jogging,13516802289000,-3.41,16.36,6.238119
36,Jogging,13519632215000,-6.4,16.63,2.3426998
36,Jogging,13522102246000,1.8,-7.21,-5.7886477
36,Jogging,13524962293000,-11.33,15.47,-2.2201166
36,Jogging,13527492231000,2.64,-3.49,-6.4015636
36,Jogging,13530002271000,-6.66,12.72,8.853226
36,Jogging,13532472272000,-2.6,13.57,1.6889231
36,Jogging,13534972242000,4.9,9.38,5.6252036
36,Jogging,13537482251000,-4.52,18.85,1.4982382
36,Jogging,13540212262000,-4.56,3.76,-0.3405087
36,Jogging,13542742200000,-9.38,0.65,2.2201166
36,Jogging,13545222242000,-5.24,8.89,-4.099725
36,Jogging,13547782209000,-0.53,13.38,6.66035
36,Jogging,13550252271000,5.24,4.14,1.879608
36,Jogging,13553092328000,4.02,19.15,-3.9771416
36,Jogging,13555602277000,-1.84,-6.93,-2.5333846
36,Jogging,13558082257000,0.57,8.77,-9.724928
36,Jogging,13560612256000,-8.85,15.4,7.504812
36,Jogging,13563082349000,-8.16,6.36,2.3699405
36,Jogging,13565582380000,-6.4,-3.79,-3.2961242
36,Jogging,13568102277000,-8.66,15.83,10.56939
36,Jogging,13570702130000,-5.82,6.66,-2.3699405
36,Jogging,13573182264000,-5.94,11.8,-1.3075534
36,Jogging,13575682294000,2.15,0.34,-2.7921712
36,Jogging,13578192243000,6.78,3.02,1.7297841
36,Jogging,13580712262000,-3.02,9.28,1.2258313
36,Jogging,13583212262000,-6.59,3.3,2.4925237
36,Jogging,13585672681000,0.57,19.42,-5.284695
36,Jogging,13588172651000,-5.33,-9.7,-3.405087
36,Jogging,13590692243000,-8.88,16.59,1.9885708
36,Jogging,13593212232000,-3.45,-0.65,-1.3075534
36,Jogging,13595822217000,0.19,-3.76,-3.9499009
36,Jogging,13598292310000,-9.0,13.87,3.7864566
36,Jogging,13600942273000,0.46,0.34,-1.3756552
36,Jogging,13603622388000,-3.17,8.92,1.4982382
36,Jogging,13606182325000,-6.59,2.26,0.313268
36,Jogging,13608852307000,2.45,0.65,2.6423476
36,Jogging,13611552259000,-0.53,5.22,3.759216
36,Jogging,13614112256000,-6.32,9.51,2.4925237
36,Jogging,13616632215000,2.18,11.65,1.334794
36,Jogging,13619142255000,-6.55,12.53,-1.334794
36,Jogging,13621622235000,-6.7,11.65,0.38136974
36,Jogging,13624122266000,-0.19,15.89,0.38136974
36,Jogging,13626632215000,-8.24,8.73,-2.1111538
36,Jogging,13629132306000,-3.17,15.6,11.182305
36,Jogging,13631632276000,-3.87,7.01,-0.6537767
36,Jogging,13634122266000,6.85,11.56,7.273266
36,Jogging,13636742536000,0.89,11.22,6.238119
36,Jogging,13639262281000,-7.35,15.21,-0.6537767
36,Jogging,13641722303000,-5.56,12.87,6.742072
36,Jogging,13644252240000,-7.74,-1.14,-0.50395286
36,Jogging,13646752240000,-0.99,19.5,0.84446156
36,Jogging,13649252271000,4.79,10.15,5.9793324
36,Jogging,13651752301000,8.01,6.32,5.938472
36,Jogging,13654262281000,-6.59,13.44,6.3198414
36,Jogging,13656722272000,-9.28,8.39,-1.607201
36,Jogging,13659222272000,-10.19,-1.31,-3.173541
36,Jogging,13661742292000,2.37,2.37,-2.3699405
36,Jogging,13664332257000,4.79,4.44,1.0760075
36,Jogging,13667022870000,-9.62,9.0,-2.5333846
36,Jogging,13669552228000,-7.97,-1.08,-0.61291564
36,Jogging,13672052259000,4.67,18.89,-2.3426998
36,Jogging,13674562238000,-5.01,17.24,8.19945
36,Jogging,13677082318000,-11.6,19.04,10.119919
36,Jogging,13679562268000,-9.28,16.36,15.785983
36,Jogging,13682082257000,1.92,4.99,3.3778462
36,Jogging,13684672284000,-2.37,10.57,1.2666923
36,Jogging,13687142316000,0.46,2.03,-4.630918
36,Jogging,13689652234000,-6.59,17.5,10.119919
36,Jogging,13692162275000,-0.46,-3.76,-4.671779
36,Jogging,13694542310000,3.64,0.89,1.7570249
36,Jogging,13697392347000,4.67,19.57,-0.10896278
36,Jogging,13699882154000,4.82,6.55,2.9147544
36,Jogging,13702392316000,2.6,0.89,1.7297841
36,Jogging,13705022321000,-8.05,14.67,8.580819
36,Jogging,13707502301000,-7.78,4.6,3.1463003
36,Jogging,13769332288000,-3.02,19.57,0.040861044
36,Jogging,13771842237000,1.95,-0.46,1.8387469
36,Jogging,13774512281000,-6.59,0.23,-0.61291564
36,Jogging,13777022260000,-11.95,18.39,13.102775
36,Jogging,13779492292000,-1.31,14.86,10.95076
36,Jogging,13782022199000,0.34,9.11,0.7218784
36,Jogging,13784482831000,-2.11,-1.53,-0.88532263
36,Jogging,13787062268000,5.43,5.48,1.1441092
36,Jogging,13789532270000,-2.83,-8.58,-5.6252036
36,Jogging,13792122815000,-8.27,10.61,-0.29964766
36,Jogging,13794702314000,-4.67,15.66,-2.2609777
36,Jogging,13797262281000,-13.14,13.53,-1.1168685
36,Jogging,13799752271000,6.97,7.63,6.5922484
36,Jogging,13802292310000,-4.75,17.47,-2.3426998
36,Jogging,13804772260000,2.83,10.38,3.7864566
36,Jogging,13807292310000,0.8,7.86,2.5606253
36,Jogging,13809792310000,-1.61,19.08,-7.8589406
36,Jogging,13812252210000,-0.11,-5.56,-0.95342433
36,Jogging,13814772290000,-9.04,7.08,-1.334794
36,Jogging,13817272260000,7.78,18.43,-0.040861044
36,Jogging,13819882337000,-3.41,15.55,11.876944
36,Jogging,13822452253000,-5.37,9.34,-0.42223078
36,Jogging,13824912244000,-2.3,17.69,2.1792557
36,Jogging,13827422315000,-4.94,9.81,0.8036005
36,Jogging,13829932203000,-0.19,2.91,1.2666923
36,Jogging,13832432203000,-5.86,10.31,-0.38136974
36,Jogging,13834952314000,-5.09,13.18,-0.5720546
36,Jogging,13837452283000,0.65,3.41,1.3075534
36,Jogging,13839952314000,-1.8,10.15,2.3426998
36,Jogging,13842462232000,-0.53,14.56,-2.8738933
36,Jogging,13844962262000,-1.42,11.54,8.008764
36,Jogging,13847452314000,1.65,6.66,3.1463003
36,Jogging,13849952283000,-12.41,16.09,4.5219555
36,Jogging,13852562238000,-3.21,10.95,1.6480621
36,Jogging,13855042279000,2.03,6.93,6.66035
36,Jogging,13857692304000,5.37,-1.42,-5.202973
36,Jogging,13860322309000,-11.54,14.67,9.697687
36,Jogging,13862822278000,-2.53,-2.18,-2.070293
36,Jogging,13865532300000,-6.05,10.38,-3.173541
36,Jogging,13868032239000,7.16,9.96,6.5513873
36,Jogging,13870532300000,-6.74,19.38,-1.3756552
36,Jogging,13873142255000,-2.53,8.73,2.070293
36,Jogging,13875672315000,-7.55,-1.04,-0.38136974
36,Jogging,13878152295000,-12.79,18.39,9.765789
36,Jogging,13880662244000,-9.72,12.87,-0.0
36,Jogging,13883142316000,-6.13,8.24,-1.3075534
36,Jogging,13885682264000,-10.92,19.23,8.580819
36,Jogging,13888082288000,-0.84,-6.93,-5.8567495
36,Jogging,13890862287000,-3.76,0.27,-0.3405087
36,Jogging,13893492231000,2.34,-7.44,-6.1291566
36,Jogging,13895912275000,4.52,0.04,0.23154591
36,Jogging,13898662244000,-2.6,6.85,-5.325556
36,Jogging,13901272260000,0.57,-8.16,-4.944186
36,Jogging,13903792218000,-5.18,16.55,4.7535014
36,Jogging,13906382306000,-3.95,19.57,-1.4573772
36,Jogging,13908892224000,5.86,0.8,-1.525479
36,Jogging,13911382428000,-9.92,11.37,3.8681788
36,Jogging,13914002271000,-5.75,4.82,-2.6423476
36,Jogging,13916502210000,-1.12,13.06,-4.099725
36,Jogging,13918972272000,-1.61,9.28,9.656827
36,Jogging,13921512250000,-1.73,7.01,1.3756552
36,Jogging,13923962201000,-0.08,14.37,-0.29964766
36,Jogging,13926482251000,-1.23,5.37,5.325556
36,Jogging,13928962262000,-5.28,10.61,1.1849703
36,Jogging,13931472272000,-7.16,9.51,-0.5720546
36,Jogging,13933972272000,-2.3,5.13,1.607201
36,Jogging,13936502301000,-8.5,6.17,-2.6014864
36,Jogging,13938952283000,-0.89,11.6,8.308413
36,Jogging,13941362287000,2.72,-1.73,-0.29964766
36,Jogging,13944142316000,-5.6,15.24,-1.6480621
36,Jogging,13946832349000,-4.67,5.83,1.6889231
36,Jogging,13949332288000,1.12,7.16,6.891896
36,Jogging,13951782209000,3.11,-0.23,-1.3756552
36,Jogging,13954322217000,5.01,1.27,-0.7627395
36,Jogging,13957052228000,-10.61,0.5,-0.19068487
36,Jogging,13959512311000,5.48,19.57,4.440233
36,Jogging,13962022199000,1.14,-5.48,-2.7240696
36,Jogging,13964502271000,-4.4,8.81,5.8976107
36,Jogging,13967032270000,-7.5,17.39,2.3426998
36,Jogging,13969532300000,0.46,-9.38,-5.6660647
36,Jogging,13972042249000,-9.66,8.85,5.284695
36,Jogging,13974502271000,-7.31,12.91,-6.742072
36,Jogging,13977132306000,-1.5,1.5,-10.95076
36,Jogging,13979832288000,-2.79,10.31,-3.0645783
36,Jogging,13982302259000,3.68,0.04,-3.1463003
36,Jogging,13984812207000,-1.73,9.11,0.7218784
36,Jogging,13987312238000,-9.28,1.84,0.9942854
36,Jogging,13989832318000,-12.41,14.98,11.795221
36,Jogging,13992332288000,-3.26,16.17,-0.19068487
36,Jogging,13994782270000,-9.23,5.94,1.1168685
36,Jogging,13997392286000,-7.12,16.13,11.032481
36,Jogging,13999872205000,-2.87,9.96,-0.3405087
36,Jogging,14002532239000,-1.76,8.16,2.0294318
36,Jogging,14005052259000,-1.5,4.94,-0.23154591
36,Jogging,14007522260000,-4.79,4.25,-0.040861044
36,Jogging,14010032239000,-2.98,8.01,0.3405087
36,Jogging,14012542310000,-3.76,13.21,-4.3312707
36,Jogging,14015042279000,-0.76,6.09,1.1849703
36,Jogging,14017522535000,-1.92,8.81,5.6660647
36,Jogging,14020022290000,-8.58,3.91,-2.5333846
36,Jogging,14022532300000,-5.2,8.08,-0.27240697
36,Jogging,14025052320000,-5.28,10.42,0.42223078
36,Jogging,14027552259000,1.57,3.6,2.982856
36,Jogging,14030052198000,-1.42,2.45,0.8036005
36,Jogging,14032552228000,-10.04,15.89,7.6954966
36,Jogging,14035022199000,-4.21,-0.46,-0.7627395
36,Jogging,14037542218000,-2.79,11.88,7.082581
36,Jogging,14040182294000,-7.01,17.88,4.7535014
36,Jogging,14042692334000,-4.71,10.84,-0.38136974
36,Jogging,14045192273000,7.93,8.47,2.982856
36,Jogging,14047762159000,3.57,6.28,3.5957718
36,Jogging,14050392224000,-3.83,0.27,-0.27240697
36,Jogging,14052862317000,-3.15,-0.57,-1.525479
36,Jogging,14055382276000,3.41,6.02,0.50395286
36,Jogging,14057852246000,-8.24,6.7,-1.3075534
36,Jogging,14060352246000,-13.02,7.35,-1.4982382
36,Jogging,14062862317000,0.84,4.63,3.445948
36,Jogging,14065502240000,0.46,14.86,8.812365
36,Jogging,14068072278000,-2.68,6.66,0.7218784
36,Jogging,14070572248000,-3.06,6.44,5.7886477
36,Jogging,14073072278000,0.5,-1.38,-5.012288
36,Upstairs,14147232312000,-1.04,10.5,-0.5720546
36,Upstairs,14149732251000,-0.8,14.18,0.5720546
36,Upstairs,14152232282000,-1.73,7.01,3.3778462
36,Upstairs,14154722242000,-0.76,7.93,1.3756552
36,Upstairs,14157222242000,-4.63,9.08,1.6889231
36,Upstairs,14159732282000,-0.99,8.47,0.19068487
36,Upstairs,14162242231000,-0.5,12.76,0.10896278
36,Upstairs,14164742231000,3.95,6.85,0.38136974
36,Upstairs,14167212232000,-0.76,8.58,0.95342433
36,Upstairs,14169712262000,0.08,8.77,1.1441092
36,Upstairs,14172232251000,-3.3,10.76,-0.8036005
36,Upstairs,14174732282000,-3.76,6.93,6.2108784
36,Upstairs,14177242231000,-1.31,9.85,3.445948
36,Upstairs,14179712262000,-2.49,5.9,6.4424243
36,Upstairs,14182212262000,-0.27,10.65,-0.3405087
36,Upstairs,14184722242000,-2.11,9.08,1.6480621
36,Upstairs,14187222242000,0.46,9.81,-0.3405087
36,Upstairs,14189732312000,-2.75,9.7,1.3756552
36,Upstairs,14192242261000,0.04,8.85,-0.29964766
36,Upstairs,14194742231000,-2.41,10.19,2.2201166
36,Upstairs,14197222272000,-0.99,7.55,2.9147544
36,Upstairs,14199702314000,-1.69,8.43,1.7978859
36,Upstairs,14202232282000,-0.99,7.67,3.445948
36,Upstairs,14204732312000,-3.76,9.23,0.95342433
36,Upstairs,14207242200000,-1.46,6.78,3.7864566
36,Upstairs,14209742261000,-2.03,9.28,0.92618364
36,Upstairs,14212242231000,-0.53,4.9,4.440233
36,Upstairs,14214712293000,-0.89,9.77,0.08172209
36,Upstairs,14217222303000,-0.42,11.45,-0.50395286
36,Downstairs,14237833448000,-3.02,8.31,1.1441092
36,Downstairs,14240342298000,1.04,3.91,1.6480621
36,Downstairs,14242842298000,-0.3,8.08,2.3426998
36,Downstairs,14245362317000,-2.22,4.75,0.38136974
36,Downstairs,14247862317000,0.84,4.48,1.4165162
36,Downstairs,14250333295000,-0.99,8.92,-0.14982383
36,Downstairs,14252852246000,-1.57,7.89,1.334794
36,Downstairs,14255352308000,-6.85,13.02,-0.6537767
36,Downstairs,14257872235000,0.19,15.6,0.61291564
36,Downstairs,14260362317000,0.38,7.35,1.9477097
36,Downstairs,14262872388000,-0.69,4.71,-0.6946377
36,Downstairs,14265372266000,-4.21,10.99,0.42223078
36,Downstairs,14267872327000,0.93,4.48,1.3756552
36,Downstairs,14270332929000,-1.99,7.74,2.2609777
36,Downstairs,14272833356000,-2.53,10.0,0.9942854
36,Downstairs,14275372205000,-0.76,10.61,4.399372
36,Downstairs,14277872266000,-0.53,9.85,4.099725
36,Downstairs,14280372297000,-3.98,8.73,-5.5571017
36,Downstairs,14282833295000,0.8,14.63,6.891896
36,Downstairs,14285332929000,-4.29,11.99,3.9090397
36,Upstairs,14310912275000,-3.34,11.99,1.0760075
36,Upstairs,14313412275000,-0.34,11.56,1.920469
36,Upstairs,14315932264000,-3.36,8.69,2.4925237
36,Upstairs,14318432264000,-0.8,11.41,-0.38136974
36,Upstairs,14320952344000,-2.18,6.28,2.2609777
36,Upstairs,14323412275000,-0.27,4.44,3.990762
36,Upstairs,14325932264000,-2.18,11.84,0.50395286
36,Upstairs,14328432233000,0.0,14.06,2.3699405
36,Upstairs,14330942273000,-0.11,10.19,-0.27240697
36,Upstairs,14333442243000,-1.61,10.23,1.2258313
36,Upstairs,14335952283000,-3.02,9.11,2.6832085
36,Upstairs,14338412275000,-2.3,10.53,1.1849703
36,Upstairs,14340922254000,-2.49,9.7,1.1168685
36,Upstairs,14343442273000,-2.34,6.21,5.175732
36,Upstairs,14345942243000,-1.12,9.43,0.313268
36,Upstairs,14348452314000,-2.49,5.13,5.6252036
36,Upstairs,14350912275000,-1.92,10.46,1.1168685
36,Upstairs,14353412275000,-2.03,6.51,4.2495484
36,Upstairs,14355952283000,-1.46,8.35,2.6832085
36,Upstairs,14358452283000,-1.31,9.38,-0.23154591
36,Upstairs,14360952344000,-1.65,4.79,4.944186
36,Upstairs,14363452283000,-2.11,10.15,1.2258313
36,Upstairs,14365922254000,-0.11,10.46,-0.53119355
36,Upstairs,14368432264000,-0.91,9.15,0.5720546
36,Upstairs,14370932294000,-1.57,10.53,1.2666923
36,Upstairs,14373452283000,-3.21,13.1,0.19068487
36,Upstairs,14375952283000,-2.03,9.53,3.568531
36,Upstairs,14378422315000,-1.76,9.66,3.255263
36,Downstairs,14400972394000,1.92,9.0,1.4982382
36,Downstairs,14403482312000,-0.99,15.09,4.9850473
36,Downstairs,14405982282000,1.14,8.89,1.4573772
36,Downstairs,14408482312000,0.8,8.62,2.6832085
36,Downstairs,14410952283000,-0.46,8.92,0.9942854
36,Downstairs,14413452283000,-1.14,10.73,-1.334794
36,Downstairs,14415962262000,-5.24,12.22,-0.8036005
36,Downstairs,14418472303000,-0.61,16.17,5.706926
36,Downstairs,14420972272000,2.07,6.02,1.3075534
36,Downstairs,14423482282000,-0.27,9.51,3.7864566
36,Downstairs,14425982251000,-0.89,7.27,3.255263
36,Downstairs,14428442273000,-2.68,12.18,-1.0760075
36,Downstairs,14430962293000,-0.76,11.96,0.84446156
36,Downstairs,14433462293000,-2.26,8.5,0.9942854
36,Downstairs,14435982343000,2.6,7.67,1.9477097
36,Downstairs,14438482312000,-4.25,10.23,-0.6537767
36,Downstairs,14440953687000,-3.68,7.86,1.1849703
36,Downstairs,14443452283000,-1.08,9.53,2.4108016
36,Downstairs,14445962323000,-4.79,12.53,2.6014864
36,Downstairs,14448472303000,-0.23,5.41,2.4925237
36,Downstairs,14450972303000,-1.18,5.9,2.070293
36,Upstairs,14469362317000,-1.12,11.45,1.7570249
36,Upstairs,14471872235000,-1.5,9.11,4.399372
36,Upstairs,14474372266000,-3.02,12.98,5.012288
36,Upstairs,14476872297000,-0.53,6.05,4.0180025
36,Upstairs,14479332441000,-2.3,5.6,1.7570249
36,Upstairs,14481842298000,-1.04,5.9,5.597963
36,Upstairs,14484382276000,1.99,11.3,-3.214402
36,Upstairs,14486882276000,-3.02,10.12,0.61291564
36,Upstairs,14489342298000,-1.14,8.31,2.070293
36,Upstairs,14491862348000,-1.53,8.24,3.1463003
36,Upstairs,14494362348000,0.5,11.88,0.6946377
36,Upstairs,14496872266000,-3.11,7.21,7.504812
36,Upstairs,14499342298000,2.03,8.69,1.9885708
36,Upstairs,14501852338000,-0.69,7.12,3.990762
36,Upstairs,14504382245000,-1.27,9.38,2.7240696
36,Upstairs,14506882245000,-0.19,8.92,2.982856
36,Upstairs,14509362256000,-0.5,9.23,1.0760075
36,Upstairs,14511862287000,-6.97,12.37,1.9477097
36,Upstairs,14514372266000,-2.96,6.44,5.8567495
36,Upstairs,14516872327000,0.84,9.08,1.0760075
36,Upstairs,14519372297000,-2.11,9.92,1.2666923
36,Upstairs,14521872235000,-0.76,11.84,3.3778462
36,Upstairs,14524382276000,-1.27,5.86,5.8976107
36,Upstairs,14526862287000,-1.04,9.51,1.4165162
36,Downstairs,14557182325000,-0.84,8.92,0.53119355
36,Downstairs,14559722303000,-0.91,7.74,0.84446156
36,Downstairs,14562222272000,1.18,6.4,2.9556155
36,Downstairs,14564682325000,-1.61,8.47,2.9556155
36,Downstairs,14567182325000,-0.38,8.39,2.4516625
36,Downstairs,14569682325000,-1.53,9.7,3.405087
36,Downstairs,14572182325000,-1.65,9.51,-0.61291564
36,Downstairs,14574692334000,-0.3,8.01,0.92618364
36,Downstairs,14577212293000,-4.99,8.66,1.4165162
36,Downstairs,14579712323000,0.23,5.43,2.9147544
36,Downstairs,14582212323000,-0.23,8.35,1.920469
36,Downstairs,14584712262000,-1.99,5.94,1.920469
36,Downstairs,14587212262000,-3.64,10.53,-0.08172209
36,Downstairs,14589722272000,-1.14,8.35,-0.10896278
36,Downstairs,14592222272000,-0.8,8.54,-0.10896278
36,Downstairs,14594682294000,1.65,16.7,4.2904096
