user,activity,timestamp,x-axis,y-axis,z-axis
1,Walking,5115882367000,1.14,7.78,-1.08
1,Walking,5116882337000,1.69,9.3,-1.92
1,Walking,5117882337000,0.95,9.3,-1.14
1,Walking,5118852643000,-1.69,10.19,-0.57
1,Walking,5119852338000,0.95,7.86,-1.23
1,Walking,5120862287000,0.19,7.44,-1.53
1,Walking,5121872327000,1.12,8.77,-2.07
1,Walking,5122872327000,1.88,7.82,-1.57
1,Walking,5123872327000,3.95,6.97,0.89
1,Walking,5124872327000,4.18,6.97,-0.3
1,Walking,5125852338000,1.12,8.05,-2.03
1,Walking,5126872358000,1.5,5.52,-0.08
1,Walking,5127872327000,0.99,5.9,-0.04
1,Walking,5128892316000,2.11,6.59,-0.89
1,Walking,5129892316000,1.76,6.24,-1.27
1,Walking,5130892316000,4.37,6.09,0.04
1,Walking,5131892316000,2.6,7.63,-1.5
1,Walking,5132892316000,3.17,7.59,-0.38
1,Walking,5133852338000,2.22,8.96,-1.46
1,Walking,5134852369000,2.34,8.54,-1.12
1,Walking,5135862378000,2.6,8.73,-1.27
1,Walking,5136872297000,1.95,8.01,-1.27
1,Walking,5137872297000,3.34,7.06,-0.46
1,Walking,5138872297000,2.3,8.31,-1.46
1,Walking,5139872297000,1.92,7.06,-0.69
1,Walking,5140892316000,4.82,8.24,-1.8
1,Walking,5141892316000,3.38,8.39,-1.61
1,Walking,5142892316000,3.34,7.82,-1.08
1,Walking,5143892316000,4.52,8.96,-1.84
1,Walking,5144892316000,3.79,10.27,-1.95
1,Walking,5145892347000,3.53,9.72,-1.57
1,Walking,5146892347000,4.1,10.23,0.61
1,Walking,5147892377000,7.27,11.07,6.59
1,Walking,5148852369000,3.3,10.04,0.04
1,Walking,5149852369000,3.21,10.31,-0.84
1,Walking,5150872327000,3.57,11.73,1.5
1,Walking,5151872632000,2.72,11.41,-0.15
1,Walking,5152872297000,3.34,10.53,-1.23
1,Walking,5153872297000,2.6,10.65,-2.11
1,Walking,5154872297000,3.21,11.37,-1.08
1,Walking,5155892347000,3.99,9.85,0.0
1,Walking,5156892316000,4.4,12.37,-0.46
1,Walking,5157892316000,4.48,11.03,3.11
1,Walking,5158892347000,1.31,10.95,3.72
1,Walking,5159892316000,1.69,10.08,1.31
1,Walking,5160852338000,2.22,9.15,2.15
1,Walking,5161852338000,3.11,10.73,-0.23
1,Walking,5162852338000,0.46,11.26,0.65
1,Walking,5163872297000,4.37,12.26,-0.57
1,Walking,5164872327000,5.43,12.07,1.42
1,Walking,5165892316000,8.39,12.68,0.31
1,Walking,5166892316000,7.82,13.63,0.38
1,Walking,5167892316000,8.35,13.06,1.12
1,Walking,5168892316000,11.11,13.57,2.22
1,Walking,5169892316000,10.53,12.91,2.18
1,Walking,5170852338000,9.92,13.91,0.95
1,Walking,5171852338000,9.85,14.1,0.61
1,Walking,5172852369000,10.65,13.29,1.84
1,Walking,5173872327000,11.96,11.5,2.64
1,Walking,5174872327000,10.65,12.03,1.08
1,Walking,5175882306000,6.05,12.11,-1.04
1,Walking,5176892316000,3.64,17.77,-0.61
1,Walking,5177892316000,-2.96,19.53,-5.86
1,Walking,5178852338000,0.65,19.31,-3.11
1,Walking,5179852338000,-3.87,19.53,-4.82
1,Walking,5180872327000,-7.44,8.77,1.31
1,Walking,5181872327000,-2.11,2.64,-0.27
1,Walking,5182872358000,3.76,-1.5,-0.69
1,Walking,5183872327000,-1.73,0.57,-2.18
1,Walking,5184872327000,-6.4,1.8,-3.3
1,Walking,5185892316000,4.52,12.72,8.92
1,Walking,5186892621000,18.16,18.7,-3.17
1,Walking,5187892316000,-0.34,5.09,3.87
1,Walking,5188892316000,13.76,15.02,0.8
1,Walking,5189892316000,6.28,8.85,4.48
1,Walking,5190892316000,-1.53,6.59,1.57
1,Walking,5191892316000,-2.07,15.47,-4.82
1,Walking,5192892316000,-6.17,13.21,-7.01
1,Walking,5193852338000,-5.67,12.22,-5.9
1,Walking,5194852338000,-3.76,12.34,-2.53
1,Walking,5195872327000,0.72,9.7,-1.23
1,Walking,5196872327000,3.17,6.93,-1.14
1,Walking,5197872327000,3.02,8.69,-3.6
1,Walking,5198872327000,3.02,6.74,-2.49
1,Walking,5199872358000,3.21,6.63,-1.69
1,Walking,5200892316000,5.37,9.34,1.23
1,Walking,5201892316000,1.23,10.92,-3.17
1,Walking,5202892286000,5.13,10.57,-1.53
1,Walking,5203892316000,3.79,12.83,1.88
1,Walking,5204892316000,4.99,11.99,0.15
1,Walking,5205892316000,10.23,13.1,2.49
1,Walking,5206892316000,7.86,12.22,-0.08
1,Walking,5207900342000,2.53,17.39,-1.84
1,Walking,5208852338000,2.83,16.47,-1.23
1,Walking,5209852338000,-1.5,19.57,-4.79
1,Walking,5210872327000,-6.78,11.5,0.46
1,Walking,5211872358000,-3.91,6.17,-1.27
1,Walking,5212872327000,1.61,1.5,-1.31
1,Walking,5213872327000,1.08,0.46,-0.76
1,Walking,5214872327000,0.19,-0.23,-1.46
1,Walking,5215892316000,-4.25,1.99,-2.37
1,Walking,5216892316000,-7.16,4.94,-4.1
1,Walking,5217892286000,8.2,16.32,6.05
1,Walking,5218892316000,19.5,18.73,-6.32
1,Walking,5219892316000,19.46,19.04,-3.45
1,Walking,5220852369000,7.16,14.44,7.35
1,Walking,5221852338000,14.52,18.05,3.68
1,Walking,5222852338000,18.05,19.0,-6.47
1,Walking,5223872327000,1.69,6.02,-2.11
1,Walking,5224872327000,-3.91,12.87,-6.97
1,Walking,5225892316000,-1.69,11.03,-1.95
1,Walking,5226852338000,-6.74,11.35,-0.65
1,Walking,5227852338000,-2.68,10.76,-2.03
1,Walking,5228852338000,-1.31,10.04,-3.53
1,Walking,5229852338000,0.99,7.31,-0.15
1,Walking,5230872327000,4.37,7.46,-0.99
1,Walking,5231872327000,3.79,8.35,0.61
1,Walking,5232892316000,7.7,14.67,3.11
1,Walking,5233892316000,11.96,11.45,2.18
1,Walking,5234892316000,2.76,15.79,1.42
1,Walking,5235892316000,-1.14,19.53,-2.96
1,Walking,5236892316000,-4.67,16.02,-0.84
1,Walking,5237852338000,-3.95,17.77,-1.92
1,Walking,5238852338000,-2.3,5.98,-3.06
1,Walking,5239852338000,1.18,2.72,-1.04
1,Walking,5240872327000,-0.11,0.65,-0.34
1,Walking,5241872327000,-0.3,-0.27,-1.14
1,Walking,5242872327000,-5.79,0.65,-2.49
1,Walking,5243872327000,-10.46,3.79,-1.33
1,Walking,5244872327000,0.5,11.88,10.15
1,Walking,5245852338000,-0.38,10.12,9.3
1,Walking,5246852369000,19.5,18.05,-9.92
1,Walking,5247872297000,-1.12,5.09,5.67
1,Walking,5248872327000,-6.09,9.66,-10.04
1,Walking,5249872327000,-3.76,9.53,1.27
1,Walking,5250872358000,-1.18,10.31,-0.42
1,Walking,5251872358000,0.95,9.08,1.5
1,Walking,5252892316000,2.53,7.21,-2.91
1,Walking,5253892316000,2.56,9.58,-0.42
1,Walking,5254892316000,1.46,8.08,-1.99
1,Walking,5255852338000,3.11,10.99,-3.45
1,Walking,5256852338000,-1.33,6.24,-0.19
1,Walking,5257852338000,-0.76,14.82,-0.11
1,Walking,5258852338000,-0.3,19.57,-4.37
1,Walking,5259852338000,-5.71,18.05,-1.8
1,Walking,5260872327000,-2.34,3.15,-1.84
1,Walking,5261872327000,-0.57,1.18,-0.91
1,Walking,5262892286000,-8.16,2.91,-1.88
1,Walking,5263892316000,-4.79,9.72,6.21
1,Walking,5264892316000,18.81,19.42,-5.67
1,Walking,5265852338000,19.42,19.19,-7.21
1,Walking,5266852338000,3.91,8.28,-0.53
1,Walking,5267872358000,-3.95,11.92,-9.19
1,Walking,5268872327000,-0.23,12.6,-2.22
1,Walking,5269892377000,0.65,9.0,0.8
1,Walking,5270852338000,0.46,7.35,-1.31
1,Walking,5271852338000,1.95,8.66,-1.53
1,Walking,5272852338000,2.76,6.85,-1.92
1,Walking,5273852399000,3.41,8.28,1.88
1,Walking,5274852338000,4.48,12.72,2.26
1,Walking,5275872358000,9.28,14.21,3.45
1,Walking,5276872327000,12.87,12.34,2.49
1,Walking,5277892316000,2.22,18.89,-5.13
1,Walking,5278892316000,-3.3,19.19,-5.2
1,Walking,5279892316000,-6.13,14.6,-3.45
1,Walking,5280852338000,-6.59,13.33,-2.72
1,Walking,5281852338000,-2.34,2.87,-2.75
1,Walking,5282892347000,-3.83,0.04,-2.53
1,Walking,5283892316000,-4.94,10.38,5.37
1,Walking,5284892286000,6.63,9.47,-0.23
1,Walking,5285892316000,-1.84,16.63,2.34
1,Walking,5286892316000,-5.33,10.88,-7.4
1,Walking,5287892316000,-5.09,10.76,2.34
1,Walking,5288892316000,0.57,7.08,0.93
1,Walking,5289899518000,2.6,6.93,-2.26
1,Walking,5290852338000,4.06,7.12,-2.03
1,Walking,5291852338000,5.83,10.31,-0.42
1,Walking,5292872327000,6.85,13.14,2.45
1,Walking,5293872327000,12.34,13.82,6.93
1,Walking,5294872327000,5.13,13.53,1.54
1,Walking,5295872327000,1.08,17.62,-2.64
1,Walking,5296872327000,-3.21,19.57,-5.98
1,Walking,5297892316000,-6.17,10.84,-2.72
1,Walking,5298892316000,-2.79,7.89,-2.45
1,Walking,5299892225000,-0.27,3.64,-0.84
1,Walking,5300892316000,-0.89,1.18,-0.84
1,Walking,5301892316000,-1.65,1.12,-1.99
1,Walking,5302892316000,-5.43,0.46,-2.41
1,Walking,5303892316000,3.3,8.85,10.38
1,Walking,5304849744000,19.34,17.2,-8.01
1,Walking,5305852338000,7.63,7.59,3.26
1,Walking,5306852338000,-1.95,16.36,3.21
1,Walking,5307872358000,-4.4,17.47,-5.41
1,Walking,5308872327000,-5.79,17.5,-8.05
1,Walking,5309872358000,-4.33,18.35,-7.25
1,Walking,5310872327000,-4.37,17.35,-8.77
1,Walking,5311872327000,-1.84,19.0,-9.62
1,Walking,5312892316000,-4.75,16.63,-5.37
1,Walking,5313892316000,-6.17,16.13,-6.78
1,Walking,5314892225000,-6.74,12.87,-7.04
1,Walking,5315852338000,-6.47,13.82,-6.74
1,Walking,5316852369000,-4.29,7.35,-6.32
1,Walking,5317852338000,-4.4,9.11,-6.66
1,Walking,5318852338000,-3.68,7.21,-1.14
1,Walking,5319872327000,-2.72,9.34,0.46
1,Walking,5320872327000,-1.84,8.69,-0.57
1,Walking,5321872327000,-1.61,10.8,-1.27
1,Walking,5322892316000,0.34,8.85,0.0
1,Walking,5323892316000,2.11,8.12,-1.65
1,Walking,5324892316000,1.88,6.85,0.04
1,Walking,5325892316000,2.83,7.27,-1.5
1,Walking,5326852338000,1.99,9.3,-1.5
1,Walking,5327872327000,0.72,8.69,-1.42
1,Walking,5328872327000,0.31,9.11,-1.46
1,Walking,5329892286000,-0.72,8.81,-0.95
1,Walking,5330892316000,0.8,9.23,-9.11
1,Walking,5331892316000,2.79,8.92,-1.23
1,Jogging,5375532270000,5.33,8.96,1.95
1,Jogging,5376552259000,-0.91,19.46,-2.3
1,Jogging,5377552350000,10.34,0.23,1.84
1,Jogging,5378552320000,-9.08,9.66,7.01
1,Jogging,5379552320000,-7.31,11.11,-1.5
1,Jogging,5380552320000,5.71,6.51,6.05
1,Jogging,5381562299000,-1.99,-1.18,-0.99
1,Jogging,5382562665000,-19.61,2.03,11.18
1,Jogging,5383562299000,6.17,5.6,1.69
1,Jogging,5384562299000,10.38,-12.26,16.78
1,Jogging,5385542310000,-18.77,7.7,8.16
1,Jogging,5386542341000,-10.65,9.53,-2.79
1,Jogging,5387542341000,-4.4,8.35,-8.12
1,Jogging,5388542341000,-12.07,9.11,-5.28
1,Jogging,5389552320000,-19.61,-5.05,2.45
1,Jogging,5390552320000,-1.92,4.9,-5.18
1,Jogging,5391562299000,-0.72,12.03,6.78
1,Jogging,5392562299000,-6.66,-12.37,10.38
1,Jogging,5393562299000,-18.24,-6.28,-0.11
1,Jogging,5394562299000,0.65,9.72,2.41
1,Jogging,5395532300000,-5.01,-12.22,9.28
1,Jogging,5396542279000,-3.53,-9.77,-5.18
1,Jogging,5397552259000,-0.84,10.5,3.6
1,Jogging,5398562299000,1.69,-4.37,-1.92
1,Jogging,5399542310000,-18.73,-14.18,0.04
1,Jogging,5400542279000,-1.46,9.3,4.9
1,Jogging,5401542279000,-0.34,-6.02,-0.42
1,Jogging,5402542279000,-19.61,-13.59,-1.12
1,Jogging,5403562330000,-0.89,9.89,2.41
1,Jogging,5404542279000,-2.91,-5.52,2.34
1,Jogging,5405562360000,-14.6,-15.75,7.08
1,Jogging,5406562330000,-3.06,9.0,4.06
1,Jogging,5407562268000,0.31,-3.57,-1.33
1,Jogging,5408562330000,-19.15,-10.31,-0.42
1,Jogging,5409562330000,-3.15,8.69,2.96
1,Jogging,5410532300000,-5.63,-10.99,7.63
1,Jogging,5411562268000,-18.89,-9.7,-0.15
1,Jogging,5412542249000,-3.91,7.46,5.24
1,Jogging,5413562299000,0.57,-7.4,-1.08
1,Jogging,5414523450000,-12.41,-3.72,0.99
1,Jogging,5415552289000,-5.6,7.01,7.5
1,Jogging,5416542310000,-4.21,-11.73,5.75
1,Jogging,5417542249000,-7.08,-14.37,1.65
1,Jogging,5418562330000,-6.09,6.24,4.71
1,Jogging,5419542279000,-0.23,-5.18,-0.23
1,Jogging,5420542310000,-0.3,-18.47,-3.64
1,Jogging,5421562360000,-3.76,3.26,2.41
1,Jogging,5422552259000,3.76,1.65,-1.95
1,Jogging,5423552320000,12.34,-15.62,-1.84
1,Jogging,5424552289000,-5.94,-3.57,8.66
1,Jogging,5425552289000,5.9,2.68,-1.69
1,Jogging,5426532331000,13.48,-18.35,1.23
1,Jogging,5427552259000,-5.86,-0.53,3.45
1,Jogging,5428562268000,5.22,2.15,-2.37
1,Jogging,5429523359000,14.6,-18.62,-1.53
1,Jogging,5430552228000,-5.18,2.83,2.15
1,Jogging,5431552289000,5.86,-1.31,-0.84
1,Jogging,5432552228000,14.56,-19.42,4.21
1,Jogging,5433532270000,-2.72,-8.81,2.91
1,Jogging,5434562330000,9.53,-5.56,-1.42
1,Jogging,5435542279000,0.04,-5.43,-0.04
1,Jogging,5436542341000,0.34,-10.46,4.14
1,Jogging,5437552411000,16.82,-14.25,4.33
1,Jogging,5438556043000,0.84,-3.76,-9.66
1,Jogging,5439542249000,-1.04,-6.85,11.84
1,Jogging,5440542279000,9.19,-19.61,7.06
1,Jogging,5441552320000,-1.73,-3.64,-6.47
1,Jogging,5442562299000,0.84,-7.63,3.57
1,Jogging,5443562268000,16.55,-19.61,-0.91
1,Jogging,5444542310000,-2.72,-5.82,-6.24
1,Jogging,5445552350000,3.11,-10.69,5.01
1,Jogging,5446552350000,10.23,-18.43,-0.95
1,Jogging,5447562299000,-0.72,-3.45,-3.17
1,Jogging,5448552320000,-3.79,-7.82,0.99
1,Jogging,5449523114000,-2.41,-18.24,2.49
1,Jogging,5450542279000,-3.11,-2.41,-13.33
1,Jogging,5451542279000,-0.61,-11.69,1.76
1,Jogging,5452562299000,1.31,-18.24,0.42
1,Jogging,5453542279000,-0.61,2.18,-1.38
1,Jogging,5454542341000,3.02,-11.6,5.18
1,Jogging,5455542279000,-1.99,-17.97,2.76
1,Jogging,5456552289000,-0.46,-1.38,-3.34
1,Jogging,5457562268000,2.15,-15.13,8.92
1,Jogging,5458542279000,0.08,-14.33,-5.01
1,Jogging,5459542341000,-0.61,11.3,13.82
1,Jogging,5460542310000,5.83,-16.55,7.4
1,Jogging,5461562238000,-2.37,-17.54,-1.42
1,Jogging,5462523481000,2.11,14.6,10.15
1,Jogging,5463542279000,1.04,-15.98,11.41
1,Jogging,5464512311000,-2.26,-3.6,-5.52
1,Jogging,5465552320000,-4.86,-3.76,-8.08
1,Jogging,5466552320000,4.21,-13.87,4.06
1,Jogging,5467552320000,10.92,-19.61,0.61
1,Jogging,5468532270000,-2.83,6.89,9.7
1,Jogging,5469552350000,6.51,-14.98,8.54
1,Jogging,5470542279000,-1.95,-14.63,-5.63
1,Jogging,5471542279000,-3.49,-1.42,-7.08
1,Jogging,5472552228000,3.21,-13.25,3.76
1,Jogging,5473523237000,7.55,-18.66,2.53
1,Jogging,5474516675000,-0.57,1.65,-11.73
1,Jogging,5475542310000,-1.92,-8.05,5.56
1,Jogging,5476552259000,14.75,-4.48,0.0
1,Jogging,5477542341000,6.44,-18.2,-1.92
1,Jogging,5478562299000,-6.66,-8.62,7.86
1,Jogging,5479562299000,7.31,0.0,0.38
1,Jogging,5480562299000,13.18,-7.74,-4.63
1,Jogging,5481542341000,-4.86,-0.53,6.4
1,Jogging,5482552198000,6.47,14.02,-4.79
1,Jogging,5483532270000,10.23,-8.88,-3.95
1,Jogging,5484562299000,3.45,-17.69,2.76
1,Jogging,5485542341000,-5.71,10.95,12.15
1,Jogging,5486562299000,5.75,-13.21,10.92
1,Jogging,5487552289000,13.25,-19.61,4.6
1,Jogging,5488562360000,-0.76,-2.41,-13.44
1,Jogging,5489542341000,6.24,-9.81,6.44
1,Jogging,5490552259000,19.5,-18.24,0.08
1,Jogging,5491552259000,-0.42,-3.3,-1.95
1,Jogging,5492562299000,-0.95,-7.08,2.91
1,Jogging,5493532331000,14.52,-3.83,0.95
1,Jogging,5494552320000,18.77,-18.01,0.34
1,Jogging,5495542310000,-5.6,-4.44,9.58
1,Jogging,5496559217000,2.45,5.28,-0.53
1,Jogging,5497542341000,13.29,-9.92,-5.56
1,Jogging,5498542249000,0.61,-6.97,-4.56
1,Jogging,5499532270000,-4.56,5.94,16.21
1,Jogging,5500542310000,9.66,-15.79,5.56
1,Jogging,5501542279000,16.44,-19.61,4.79
1,Jogging,5502552320000,1.27,-2.75,-5.28
1,Jogging,5503542371000,-0.23,-8.54,3.3
1,Jogging,5504552228000,19.46,-15.32,2.26
1,Jogging,5505562299000,6.21,-1.46,-6.21
1,Jogging,5506542310000,-1.57,-8.58,8.16
1,Jogging,5507542310000,14.02,-4.21,1.65
1,Jogging,5508552289000,12.41,-8.27,-10.38
1,Jogging,5509562299000,-1.69,-11.18,1.88
1,Jogging,5510562299000,9.15,3.6,-2.72
1,Jogging,5511552259000,1.27,-2.6,-1.8
1,Jogging,5512552320000,-2.41,-7.4,2.91
1,Jogging,5513523755000,19.5,-19.46,3.3
1,Jogging,5514562299000,1.84,4.9,-8.66
1,Jogging,5515532270000,5.67,-9.77,7.44
1,Jogging,5516523755000,19.46,-19.5,4.6
1,Jogging,5517552320000,1.73,4.25,-11.8
1,Jogging,5518552320000,1.27,-9.47,4.86
1,Jogging,5519542310000,19.57,-10.0,2.3
1,Jogging,5520542310000,0.08,5.41,-13.38
1,Jogging,5521542371000,2.15,-12.26,-2.18
1,Jogging,5522562299000,12.15,9.96,1.61
1,Jogging,5523562330000,10.65,-10.27,-3.17
1,Jogging,5524562299000,-1.95,-9.47,8.66
1,Jogging,5525532270000,19.57,-17.77,2.49
1,Jogging,5526492292000,-9.08,11.37,-1.61
1,Jogging,5527542279000,15.4,-5.71,3.3
1,Jogging,5528542402000,18.7,-11.03,2.53
1,Jogging,5529562330000,-1.18,4.44,-2.18
1,Jogging,5530532270000,15.51,-9.28,12.22
1,Jogging,5531542341000,19.57,-13.33,-1.92
1,Jogging,5532542341000,-0.61,-2.56,5.71
1,Jogging,5533542402000,13.44,-5.48,5.18
1,Jogging,5534542310000,19.57,-10.99,2.18
1,Jogging,5535552320000,-0.38,1.88,-5.43
1,Jogging,5536552320000,7.16,-6.85,2.91
1,Jogging,5537562299000,14.29,15.05,1.99
1,Jogging,5538562299000,12.15,0.0,-14.98
1,Jogging,5539542341000,2.34,-6.24,5.71
1,Jogging,5540542341000,7.86,12.95,-1.57
1,Jogging,5541542341000,12.87,-5.79,-7.04
1,Jogging,5542542341000,2.91,-10.5,3.83
1,Jogging,5543542341000,12.26,17.58,0.27
1,Jogging,5544562268000,15.17,1.14,-13.29
1,Jogging,5545542310000,9.89,-7.46,7.5
1,Jogging,5546542279000,19.57,1.14,-2.49
1,Jogging,5547542341000,7.01,-6.21,-4.14
1,Jogging,5548542341000,18.77,-2.26,-4.37
1,Jogging,5549559583000,18.92,-3.17,2.37
1,Jogging,5550532270000,-16.4,1.04,10.88
1,Jogging,5551542341000,17.97,0.89,-6.13
1,Jogging,5552562299000,19.57,-1.33,2.98
1,Jogging,5553562299000,-7.65,-2.98,14.63
1,Jogging,5554562299000,18.85,1.84,-9.04
1,Jogging,5555532270000,15.51,-1.46,0.27
1,Jogging,5556542341000,-10.61,0.65,16.59
1,Jogging,5557562299000,14.9,-4.59,9.7
1,Jogging,5558562299000,19.57,6.13,-1.65
1,Jogging,5559562330000,0.99,-0.57,-3.49
1,Jogging,5560532270000,18.24,-4.25,-3.11
1,Jogging,5561542341000,19.57,6.36,-0.76
1,Jogging,5562542341000,-4.52,8.54,-5.43
1,Jogging,5563542341000,1.65,-11.54,6.78
1,Jogging,5564542341000,3.45,18.54,0.34
1,Jogging,5565552381000,19.57,17.88,-5.01
1,Jogging,5566552320000,3.11,-10.88,2.53
1,Jogging,5567562299000,3.15,16.32,6.85
1,Jogging,5568562299000,19.57,19.53,-4.94
1,Jogging,5569562330000,3.3,-6.24,2.56
1,Jogging,5570532270000,0.08,8.05,-1.42
1,Jogging,5571542279000,19.31,9.77,0.04
1,Jogging,5572542341000,2.15,-7.31,5.6
1,Jogging,5573542341000,2.34,7.46,-0.53
1,Jogging,5574542341000,19.57,17.12,-0.42
1,Jogging,5575562299000,2.26,-6.93,5.86
1,Jogging,5576562299000,-1.04,5.18,0.11
1,Jogging,5577562299000,17.97,6.97,0.5
