user,activity,timestamp,x-axis,y-axis,z-axis
30,Walking,309642345000,14.33,-4.94,-7.5
30,Walking,312132335000,13.48,-3.76,8.16
30,Walking,314642345000,16.04,-7.63,1.61
30,Walking,317162303000,2.76,5.71,0.31
30,Walking,319592326000,5.33,-1.04,-3.41
30,Walking,322162425000,-2.91,8.31,-4.4
30,Walking,324642345000,3.34,1.27,-1.53
30,Walking,327123698000,11.84,10.34,-7.46
30,Walking,329662212000,-1.12,12.18,-17.82
30,Walking,332132274000,12.26,-3.68,-6.74
30,Walking,334562327000,19.57,-4.44,3.34
30,Walking,337152324000,15.47,-8.69,2.91
30,Walking,339642345000,2.6,8.24,0.15
30,Walking,342132274000,10.38,-0.95,-4.67
30,Walking,344662303000,1.8,9.0,-3.68
30,Walking,347162303000,1.65,6.32,-5.28
30,Walking,349632365000,12.22,-2.34,-10.76
30,Walking,352132304000,3.64,-3.26,-4.99
30,Walking,354632335000,16.32,-7.08,-2.87
30,Walking,357162303000,3.06,4.25,2.87
30,Walking,359632335000,8.81,-0.84,-6.4
30,Walking,362142345000,-2.18,9.3,-4.94
30,Walking,364623393000,-1.76,9.19,-6.43
30,Walking,367119121000,19.27,6.21,-12.79
30,Walking,369612315000,15.85,3.38,-0.57
30,Walking,372136027000,8.12,-4.99,-5.98
30,Walking,374614421000,12.95,-9.08,-8.47
30,Walking,377142345000,18.92,-10.84,6.7
30,Walking,379662303000,17.69,-4.82,4.14
30,Walking,382152293000,11.11,-0.76,-7.44
30,Walking,384632335000,-1.42,7.86,-2.79
30,Walking,387132640000,8.28,0.76,-3.68
30,Walking,389632548000,15.85,0.34,-11.22
30,Walking,392152293000,7.7,-0.08,-3.49
30,Walking,394602336000,17.73,-9.3,0.57
30,Walking,397132304000,-0.08,4.75,0.8
30,Walking,399632335000,10.57,0.46,-5.24
30,Walking,402162303000,-0.08,10.61,-5.82
30,Walking,404662395000,-2.03,11.99,-8.81
30,Walking,407123607000,15.7,-1.88,-11.73
30,Walking,409652385000,8.69,0.23,-3.53
30,Walking,412142314000,8.96,-10.69,-7.63
30,Walking,414652019000,18.89,-7.46,-2.3
30,Walking,417142345000,10.0,-1.27,-6.43
30,Walking,419632335000,2.37,10.46,-6.17
30,Walking,422142345000,14.14,4.99,-5.67
30,Walking,424633494000,17.73,-11.88,0.95
30,Walking,427142345000,1.31,9.66,-3.06
30,Walking,429662303000,8.58,0.11,-4.86
30,Walking,432123668000,14.06,-1.5,-12.64
30,Walking,434662242000,6.09,-8.27,-0.72
30,Walking,437162334000,13.67,-4.4,-8.81
30,Walking,439632335000,-1.33,9.0,-5.94
30,Walking,442152324000,5.43,2.18,-2.14
30,Walking,444612254000,10.5,1.46,-10.88
30,Walking,447132335000,6.55,-2.98,-3.06
30,Walking,449632274000,16.78,-7.08,-0.57
30,Walking,452132274000,-0.34,8.5,-3.91
30,Walking,454652324000,2.83,2.96,-3.68
30,Walking,457192332000,17.62,9.28,-12.72
30,Walking,459662303000,1.57,0.08,-2.64
30,Walking,462132274000,14.82,-12.3,1.33
30,Walking,464642345000,19.31,-6.66,-0.19
30,Walking,467152324000,16.28,-4.63,1.92
30,Walking,469632274000,3.02,9.89,-4.06
30,Walking,472132335000,10.5,-0.46,-7.25
30,Walking,474642222000,4.18,9.72,-3.76
30,Walking,477162303000,3.6,1.65,-2.83
30,Walking,479663371000,17.54,3.06,-11.73
30,Walking,482152324000,10.23,-6.32,-4.82
30,Walking,484622508000,15.75,-3.87,-8.12
30,Walking,487132335000,0.57,6.05,0.15
30,Walking,489617198000,4.67,0.61,-2.37
30,Walking,492162303000,16.04,1.33,-12.34
30,Walking,494592296000,13.87,3.87,-1.84
30,Walking,497162303000,8.5,-1.23,-7.25
30,Walking,499662303000,-1.61,8.39,-4.33
30,Walking,502142345000,3.45,1.33,-2.96
30,Walking,504662364000,16.86,9.51,-10.34
30,Walking,507162364000,17.27,3.41,-7.46
30,Walking,509632304000,5.41,-8.77,-7.74
30,Walking,512162395000,4.75,-2.53,-2.96
30,Walking,514642345000,15.43,-8.85,-10.53
30,Walking,517152324000,2.83,2.68,5.6
30,Walking,519662303000,9.89,-1.27,-7.12
30,Walking,522152263000,-2.68,11.03,-6.59
30,Walking,524632335000,-1.5,11.37,-11.95
30,Walking,527123454000,10.15,0.23,-6.17
30,Walking,529662303000,1.95,-0.27,-2.11
30,Walking,532132274000,14.56,-8.01,-8.85
30,Walking,534632274000,10.69,2.53,4.79
30,Walking,537152324000,9.77,-2.83,-7.89
30,Walking,539652324000,-1.69,9.66,-3.41
30,Walking,542142345000,3.21,2.56,-3.34
30,Walking,544642528000,15.28,3.72,-7.31
30,Walking,547132274000,1.76,0.08,-3.21
30,Walking,549655253000,10.76,-9.23,-9.85
30,Walking,552152354000,19.11,-8.39,-3.98
30,Walking,554642345000,9.66,-0.27,-5.86
30,Walking,557142284000,3.6,9.04,-2.96
30,Walking,559662273000,-1.33,8.89,-6.24
30,Walking,562132335000,14.21,4.29,-10.04
30,Walking,564662273000,11.35,-5.56,-5.9
30,Walking,567162334000,17.08,-11.99,5.52
30,Walking,569652324000,3.3,7.86,-3.91
30,Walking,572132335000,2.53,2.91,-2.68
30,Walking,574612315000,16.17,0.08,-11.99
30,Walking,577142375000,8.58,0.08,-3.87
30,Walking,579652263000,9.62,-9.49,-9.89
30,Walking,582152324000,19.53,-13.82,-7.21
30,Walking,584602336000,14.18,-3.41,-7.7
30,Walking,587132335000,2.11,3.57,0.65
30,Walking,589652324000,9.66,-2.64,-5.56
30,Walking,592132274000,-1.53,8.08,-5.82
30,Walking,594652354000,0.08,2.87,0.19
30,Walking,597162334000,13.59,2.53,-12.49
30,Walking,599642314000,5.98,-2.64,-1.27
30,Walking,602112346000,16.44,-8.39,-4.21
30,Walking,604632335000,7.08,-0.53,5.79
30,Walking,607162334000,10.42,-0.8,-7.86
30,Walking,609632365000,3.49,8.81,-4.14
30,Walking,612123424000,-3.6,13.4,-13.57
30,Walking,614623088000,15.24,-1.73,-13.57
30,Walking,617152324000,3.34,-0.8,-3.3
30,Walking,619592296000,15.64,-7.04,-9.81
30,Walking,622142345000,9.0,2.76,5.05
30,Walking,624632335000,9.66,-0.84,-6.47
30,Walking,627132335000,-1.69,9.43,-8.35
30,Walking,629623607000,-2.98,12.03,-10.69
30,Walking,632132335000,13.14,0.19,-10.5
30,Walking,634642345000,3.64,-2.14,-1.5
30,Walking,637112651000,17.92,-11.07,5.37
30,Walking,639652324000,7.08,-1.84,9.43
30,Walking,642152324000,11.88,-1.8,-9.23
30,Walking,644623454000,-3.76,8.12,-4.63
30,Walking,647162334000,10.65,-0.72,-8.16
30,Walking,649662303000,2.37,10.38,-3.53
30,Walking,652152263000,7.78,7.12,-11.6
30,Walking,654652904000,15.09,4.29,-7.16
30,Walking,657132274000,3.21,-0.11,-0.76
30,Walking,659652354000,13.21,-4.14,-8.54
30,Walking,662082378000,18.89,-0.65,1.61
30,Walking,664662334000,14.25,-6.63,0.27
30,Walking,667132274000,-3.53,12.11,-5.71
30,Walking,669632335000,8.05,0.23,-4.56
30,Walking,672132365000,15.55,3.68,-7.86
30,Walking,674662334000,9.23,-0.08,-2.18
30,Walking,677132274000,19.0,-11.33,3.57
30,Walking,679662334000,1.04,4.14,3.15
30,Walking,682123241000,-7.7,16.36,-15.28
30,Walking,684662303000,15.6,0.31,-11.92
30,Walking,687127849000,17.77,-10.92,-5.63
30,Walking,689632274000,11.14,-0.91,-6.63
30,Walking,692162242000,2.91,8.58,-1.88
30,Walking,694632335000,8.92,0.61,-2.49
30,Walking,697149455000,17.2,-12.56,3.45
30,Walking,699652324000,3.06,7.97,-2.79
30,Walking,702162303000,6.28,0.65,-3.41
30,Walking,704652324000,14.48,2.79,-12.26
30,Walking,707114513000,18.92,-9.49,-5.48
30,Walking,709632274000,10.34,-2.68,-7.35
30,Walking,712142314000,1.8,8.89,-4.79
30,Walking,714632274000,11.22,0.08,-2.26
30,Walking,717162883000,15.13,-9.11,-2.72
30,Walking,719662303000,0.89,8.24,-4.94
30,Walking,722142680000,-2.41,12.26,-12.53
30,Walking,724632670000,11.5,-8.35,-5.09
30,Walking,727102306000,16.04,-2.91,6.44
30,Walking,729642314000,8.43,0.5,-7.97
30,Walking,732142284000,12.18,10.8,-8.35
30,Walking,734632335000,3.15,-1.69,-3.91
30,Walking,737152293000,10.57,-0.8,-5.71
30,Walking,739632274000,17.86,12.57,-10.8
30,Walking,742132335000,4.9,-5.01,0.46
30,Walking,744662273000,14.33,-3.36,-8.35
30,Walking,747132304000,-1.27,7.86,-7.08
30,Walking,749672923000,13.59,13.18,-0.11
30,Walking,752152324000,15.79,-6.82,-12.15
30,Walking,754652324000,-0.04,8.85,-3.95
30,Walking,757162334000,4.21,3.02,-2.56
30,Walking,759623271000,8.69,-10.88,-10.19
30,Walking,762175365000,12.98,-13.33,-15.05
30,Walking,764632274000,8.16,0.95,-6.17
30,Walking,767142345000,11.54,-1.99,-11.22
30,Walking,769632335000,19.38,-7.21,-4.18
30,Walking,772162334000,9.15,0.72,-10.0
30,Walking,774632274000,6.32,-1.95,-10.46
30,Walking,777152324000,9.62,-1.27,-4.29
30,Walking,779652324000,10.53,3.06,-8.39
30,Upstairs,924392345000,-1.88,3.41,0.11
30,Upstairs,926922343000,-11.18,9.58,4.29
30,Upstairs,929422313000,-9.43,8.39,1.99
30,Upstairs,931892345000,-3.79,2.96,-4.44
30,Upstairs,934392345000,-10.72,3.6,0.42
30,Upstairs,936902324000,-6.66,-1.8,3.49
30,Upstairs,939402324000,-9.77,1.69,0.53
30,Upstairs,941892375000,-2.53,-2.98,1.04
30,Upstairs,944422313000,-15.6,-1.46,3.53
30,Upstairs,946922343000,-19.53,7.08,-12.3
30,Upstairs,949412334000,-16.7,9.0,7.63
30,Upstairs,951922343000,-5.75,1.27,1.73
30,Upstairs,954412334000,-16.04,2.76,-2.41
30,Upstairs,956892345000,-7.31,3.17,1.18
30,Upstairs,959402232000,-16.21,1.73,-2.41
30,Upstairs,961912364000,-15.4,2.41,-1.73
30,Upstairs,964422282000,-19.61,-9.53,1.88
30,Upstairs,966922343000,-19.61,9.15,-2.72
30,Upstairs,969422343000,-5.71,-1.69,-8.54
30,Upstairs,971912303000,-5.52,1.69,-3.34
30,Upstairs,974392345000,-7.89,0.89,0.38
30,Upstairs,976904430000,-12.87,-3.68,-6.02
30,Upstairs,979422343000,-2.41,2.3,6.55
30,Upstairs,981912303000,-11.26,4.25,2.18
30,Upstairs,984412334000,-0.69,-3.11,-6.89
30,Upstairs,986892284000,-7.25,4.79,-0.8
30,Upstairs,989422313000,-16.4,3.91,2.56
30,Upstairs,991892284000,-16.44,14.44,-11.6
30,Upstairs,994402354000,-12.26,5.67,3.64
30,Downstairs,1015852336000,9.11,4.44,-3.95
30,Downstairs,1018332347000,2.15,5.6,-1.8
30,Downstairs,1020832347000,1.33,17.88,-1.33
30,Downstairs,1023322337000,-3.87,6.82,-1.92
30,Downstairs,1025832347000,3.38,6.74,-4.63
30,Downstairs,1028352336000,0.5,3.41,-1.73
30,Downstairs,1030822368000,-7.63,6.78,-2.37
30,Downstairs,1033332347000,7.06,11.37,-1.92
30,Downstairs,1035822337000,-2.79,5.75,0.57
30,Downstairs,1038322337000,-6.63,7.12,-5.75
30,Downstairs,1040852336000,-8.08,-4.82,3.41
30,Downstairs,1043352855000,-15.83,-5.18,-10.65
30,Downstairs,1045862346000,-5.24,1.92,-9.58
30,Downstairs,1048342326000,-5.79,10.57,-10.31
30,Downstairs,1050832347000,-8.96,-3.06,-5.43
30,Downstairs,1053352336000,-6.13,1.76,-0.99
30,Downstairs,1055832347000,-4.9,2.6,-3.15
30,Downstairs,1058332347000,-3.6,-2.07,-1.5
30,Downstairs,1060822307000,-10.46,-0.95,-10.88
30,Downstairs,1063302348000,-6.78,2.03,-3.11
30,Downstairs,1065822337000,-11.75,10.19,-12.79
30,Downstairs,1068352367000,-6.09,2.45,-7.93
30,Downstairs,1070852336000,-11.5,5.48,-8.01
30,Downstairs,1073322337000,-3.26,4.94,5.41
30,Downstairs,1075822337000,-9.11,3.15,-3.57
30,Upstairs,1113462352000,-0.69,6.82,-3.76
30,Upstairs,1115962352000,9.34,12.07,-5.63
30,Upstairs,1118462321000,-2.79,7.44,-1.33
30,Upstairs,1120982341000,6.55,19.27,-10.95
30,Upstairs,1123482310000,7.06,9.0,-3.95
30,Upstairs,1125962352000,7.78,8.5,-3.98
30,Upstairs,1128472331000,9.85,8.96,-4.9
30,Upstairs,1130982341000,-2.91,8.81,-3.49
30,Upstairs,1133492290000,1.69,10.99,-2.96
30,Upstairs,1135953044000,11.41,13.14,-7.89
30,Upstairs,1138472331000,-0.76,3.06,-8.69
30,Upstairs,1140962321000,0.31,16.74,-0.38
30,Upstairs,1143462321000,18.66,-2.11,-6.13
30,Upstairs,1145982371000,10.46,-7.04,-5.94
30,Upstairs,1148492351000,7.4,0.46,2.49
30,Upstairs,1150992290000,10.23,-5.37,-13.99
30,Upstairs,1153472362000,16.09,-5.28,2.3
30,Upstairs,1155992290000,9.3,0.53,-17.82
30,Upstairs,1158472270000,11.96,-0.84,0.99
30,Upstairs,1160992320000,8.92,-4.29,-8.24
30,Upstairs,1163482249000,9.47,10.19,-7.44
30,Upstairs,1165982341000,12.37,4.71,-2.53
30,Upstairs,1168462321000,11.18,6.02,-1.88
30,Upstairs,1170992290000,18.16,-6.63,-1.5
30,Upstairs,1173492320000,10.38,0.72,-0.89
30,Downstairs,1197422252000,5.86,6.36,-2.6
30,Downstairs,1199922313000,1.73,10.19,-4.94
30,Downstairs,1202372325000,7.89,13.59,-6.93
30,Downstairs,1204912334000,5.71,7.78,-3.45
30,Downstairs,1207422313000,7.67,11.92,-3.91
30,Downstairs,1209922313000,6.24,18.01,-11.11
30,Downstairs,1212402354000,-0.3,6.44,-2.03
30,Downstairs,1214902324000,-0.04,5.13,-1.61
30,Downstairs,1217422313000,-4.44,5.6,-4.44
30,Downstairs,1219922313000,-4.86,7.63,-2.07
30,Downstairs,1222412334000,11.03,12.68,-3.57
30,Downstairs,1224922313000,9.08,7.31,-0.65
30,Downstairs,1227422313000,3.17,10.08,-2.98
30,Downstairs,1229902324000,1.31,6.78,-3.15
30,Downstairs,1232412334000,8.81,6.13,-2.75
30,Downstairs,1234922313000,13.87,18.01,-2.14
30,Downstairs,1237422313000,3.68,6.63,-4.4
30,Downstairs,1239902324000,-4.14,6.7,-1.61
30,Downstairs,1242422313000,-1.42,15.6,-6.13
30,Downstairs,1244922313000,0.08,8.73,-7.4
30,Downstairs,1247402293000,3.49,7.01,-1.12
30,Downstairs,1249902324000,-5.33,8.85,-0.61
30,Downstairs,1252402324000,-10.04,-3.11,-3.49
30,Downstairs,1254883159000,-2.53,-7.55,-7.44
30,Downstairs,1257402324000,-5.82,6.44,3.15
30,Downstairs,1259922313000,-10.19,4.63,-2.34
30,Upstairs,1289562327000,-3.15,1.33,-0.89
30,Upstairs,1292032329000,-5.67,5.48,1.27
30,Upstairs,1294552348000,-2.07,19.57,3.72
30,Upstairs,1297062358000,9.72,5.41,11.88
30,Upstairs,1299532329000,8.39,3.49,7.59
30,Upstairs,1302042338000,18.62,7.7,9.28
30,Upstairs,1304542644000,8.69,0.76,-15.75
30,Upstairs,1307042338000,12.3,-0.95,-1.46
30,Upstairs,1309542308000,8.35,2.37,-2.45
30,Upstairs,1312052318000,8.2,0.46,-6.89
30,Upstairs,1314552348000,17.43,-2.14,4.37
30,Upstairs,1317052318000,18.2,-0.08,-0.11
30,Upstairs,1319562297000,17.54,0.65,-7.44
30,Upstairs,1322032329000,9.51,0.42,-6.24
30,Upstairs,1324542338000,3.41,3.91,-4.56
30,Upstairs,1327052318000,11.96,-1.08,-6.17
30,Upstairs,1329532329000,8.08,-3.36,-6.74
30,Upstairs,1332042338000,4.33,2.83,-2.68
30,Upstairs,1334532329000,8.05,2.41,-18.89
30,Upstairs,1337032359000,3.72,4.82,-0.95
30,Upstairs,1339562389000,14.98,-5.41,-4.48
30,Upstairs,1342032329000,4.44,4.48,0.57
30,Upstairs,1344532329000,7.93,3.26,-4.14
30,Upstairs,1347032329000,1.84,4.29,-4.52
30,Upstairs,1349532268000,11.56,-5.56,-7.74
30,Upstairs,1352052348000,10.31,-6.43,-5.71
30,Upstairs,1354542369000,11.14,-4.37,-7.74
30,Upstairs,1357062327000,9.47,-5.52,-4.94
30,Upstairs,1359532329000,10.08,-0.95,-3.68
30,Upstairs,1362032390000,11.73,-3.41,3.34
30,Downstairs,1375093028000,3.68,10.99,-3.64
30,Downstairs,1377612346000,4.44,9.19,-0.15
30,Downstairs,1380112346000,12.11,12.37,-9.23
30,Downstairs,1382612346000,3.64,9.81,-3.64
30,Downstairs,1385112315000,-6.09,10.88,-2.96
30,Downstairs,1387622386000,-0.38,5.86,-0.8
30,Downstairs,1390122295000,-0.42,9.04,-3.72
30,Downstairs,1392592998000,4.6,8.81,-4.06
30,Downstairs,1395112315000,-0.91,6.28,-8.12
30,Downstairs,1397592998000,6.78,4.94,-3.79
30,Downstairs,1400102336000,13.18,17.69,-5.98
30,Downstairs,1402582347000,-3.68,6.24,0.72
30,Downstairs,1405212108000,-1.23,10.38,-5.05
30,Downstairs,1407612346000,7.5,8.16,3.99
30,Downstairs,1410132304000,10.65,-0.3,-4.63
30,Downstairs,1412632335000,10.65,3.06,-3.11
30,Downstairs,1415112346000,4.14,2.83,2.72
30,Downstairs,1417572337000,6.4,-4.56,4.48
30,Downstairs,1420122325000,7.12,1.99,-1.18
30,Downstairs,1422612346000,9.0,6.4,-9.04
30,Downstairs,1425112346000,4.21,3.02,-4.67
30,Downstairs,1427612346000,16.66,-4.1,-5.2
30,Downstairs,1430122325000,7.55,-5.28,-4.33
30,Downstairs,1432632396000,9.11,-8.16,-0.15
30,Downstairs,1435112346000,12.26,-1.12,-7.01
30,Downstairs,1437602336000,9.89,-3.79,-6.55
30,Downstairs,1440102336000,10.76,-0.65,-14.67
30,Sitting,1474412334000,3.6,8.16,-4.94
30,Sitting,1476912303000,4.29,7.63,-5.41
30,Sitting,1479422313000,4.37,7.63,-5.48
30,Sitting,1481902293000,4.25,7.63,-5.48
30,Sitting,1484412303000,4.21,7.59,-5.48
30,Sitting,1486882365000,4.25,7.63,-5.56
30,Sitting,1489402293000,4.25,7.55,-5.52
30,Sitting,1491922313000,4.06,7.63,-5.63
30,Sitting,1494402324000,3.79,7.74,-6.13
30,Sitting,1496912364000,3.99,7.12,-6.51
30,Sitting,1499422282000,3.6,6.59,-6.97
30,Sitting,1501912334000,4.52,7.27,-5.63
30,Sitting,1504382335000,4.6,7.25,-5.82
30,Sitting,1506902293000,5.52,6.66,-5.9
30,Sitting,1509402324000,4.6,7.21,-5.75
30,Sitting,1511912303000,4.52,7.21,-5.75
30,Sitting,1514422343000,4.4,6.97,-6.28
30,Sitting,1516882335000,4.4,6.93,-6.47
30,Sitting,1519402324000,4.48,7.01,-6.05
30,Sitting,1521882335000,4.37,6.85,-6.4
30,Sitting,1524402293000,3.91,6.51,-7.01
30,Sitting,1526902324000,4.02,6.85,-7.12
30,Sitting,1529422282000,4.29,6.66,-6.55
30,Sitting,1531882304000,4.29,6.7,-6.55
30,Sitting,1534402354000,5.37,6.13,-6.17
30,Sitting,1536922313000,4.37,6.82,-6.47
30,Sitting,1539372295000,4.29,6.82,-6.47
30,Sitting,1541882335000,4.82,6.82,-6.05
30,Sitting,1544402324000,4.75,6.82,-6.09
30,Sitting,1546922282000,4.71,6.78,-6.09
30,Sitting,1549422313000,4.56,6.93,-7.04
30,Standing,1575472331000,-3.26,9.08,-2.45
30,Standing,1577962291000,0.08,9.3,2.15
30,Standing,1580462352000,-0.11,10.19,0.42
30,Standing,1582962321000,-0.89,10.42,1.14
30,Standing,1585462321000,1.42,9.11,2.18
30,Standing,1587982799000,0.5,8.01,2.07
30,Standing,1590482280000,2.15,9.85,0.04
30,Standing,1592952312000,2.45,9.7,-0.08
30,Standing,1595472331000,2.53,9.47,0.8
30,Standing,1597982310000,2.34,9.62,0.76
30,Standing,1600482341000,3.99,9.34,1.14
30,Standing,1602962321000,-0.3,10.04,0.89
30,Standing,1605482341000,0.08,9.72,-0.27
30,Standing,1607982341000,0.08,10.04,-0.42
30,Standing,1610482341000,-0.08,9.85,0.46
30,Standing,1612952342000,0.04,10.08,0.31
30,Standing,1615462291000,0.53,9.92,0.46
30,Standing,1617982341000,0.93,8.92,2.34
30,Standing,1620452342000,1.38,9.72,0.72
30,Standing,1622962321000,1.33,10.04,0.34
30,Standing,1625462321000,3.64,9.04,1.08
30,Standing,1627982341000,2.64,9.3,1.04
30,Standing,1630482341000,2.03,9.47,0.42
30,Standing,1632962321000,2.22,9.81,1.08
30,Standing,1635462321000,1.8,9.3,0.84
30,Standing,1637982310000,3.11,9.7,0.99
30,Standing,1640482341000,3.11,9.23,1.14
30,Standing,1642952281000,2.64,9.53,1.12
30,Standing,1645472362000,2.11,9.62,0.99
30,Standing,1647952281000,1.84,9.53,0.8
30,Standing,1650452342000,2.83,8.85,1.69
30,Standing,1652982310000,1.95,9.85,1.08
30,Standing,1655452159000,2.53,9.53,0.23
30,Standing,1657952312000,2.15,9.47,1.12
30,Standing,1660482371000,3.26,9.96,-0.23
30,Standing,1662982341000,1.57,9.7,1.38
30,Standing,1665452312000,1.23,10.04,0.0
30,Standing,1667952312000,2.07,9.51,1.99
30,Standing,1670472331000,2.37,9.66,0.38
30,Standing,1672972301000,2.15,9.11,1.65
30,Standing,1675482310000,2.11,11.5,1.88
30,Standing,1677952373000,1.04,9.77,0.08
30,Standing,1680482280000,0.57,10.08,0.19
30,Standing,1682952281000,0.46,9.96,-0.34
30,Standing,1685472331000,0.08,9.89,0.34
30,Standing,1687972331000,-2.34,9.92,0.31
30,Standing,1690482280000,-0.72,10.23,0.8
30,Standing,1692982341000,-1.18,9.72,0.34
30,Standing,1695482310000,0.89,9.85,-0.15
30,Standing,1697982341000,-0.34,9.72,-0.19
30,Standing,1700452281000,-0.65,9.77,0.53
30,Standing,1702962260000,2.68,9.92,1.04
30,Standing,1705482341000,2.37,9.47,-0.89
30,Standing,1707982310000,2.64,9.51,1.04
30,Standing,1710462352000,2.15,9.72,0.69
30,Standing,1712972301000,2.53,9.51,1.23
30,Standing,1715482310000,2.22,9.72,0.46
30,Standing,1717952342000,1.54,9.66,0.93
30,Standing,1720482341000,2.03,9.66,0.57
30,Standing,1722952251000,1.61,9.72,0.23
30,Standing,1725462321000,2.18,8.54,2.07
30,Standing,1727972270000,0.57,0.46,6.28
