user,activity,timestamp,x-axis,y-axis,z-axis
8,Walking,110043601417000,-3.41,1.92,-1.08
8,Walking,110043681526000,1.84,19.0,17.35
8,Walking,110043721534000,2.3,10.38,2.75
8,Walking,110043761512000,-3.3,1.31,1.18
8,Walking,110043801490000,-3.91,8.24,-2.72
8,Walking,110043841591000,-3.64,13.25,-4.4
8,Walking,110043902687000,-2.07,6.51,-2.91
8,Walking,110043941658000,2.56,13.67,-2.11
8,Walking,110044021583000,5.6,9.19,0.34
8,Walking,110044061531000,0.84,6.44,1.5
8,Walking,110044101631000,-1.18,8.24,0.3
8,Walking,110044141548000,-0.57,9.81,-1.31
8,Walking,110044221656000,2.45,10.31,0.57
8,Walking,110044261635000,3.06,12.45,0.42
8,Walking,110044301552000,6.43,12.79,-0.72
8,Walking,110044341652000,6.82,14.02,3.26
8,Walking,110044421638000,-2.07,14.21,-6.21
8,Walking,110044461677000,-3.57,10.84,-5.9
8,Walking,110044501625000,-2.07,11.75,1.76
8,Walking,110044541633000,1.57,5.37,-3.72
8,Walking,110044621528000,-0.15,3.64,-1.65
8,Walking,110044661537000,-2.37,2.34,-2.76
8,Walking,110044701515000,-4.21,0.53,-1.18
8,Walking,110044741584000,-4.4,16.36,17.24
8,Walking,110044821632000,4.99,13.95,4.29
8,Walking,110044861519000,-3.45,3.26,3.79
8,Walking,110044901588000,-4.02,9.19,-1.73
8,Walking,110044990638000,-2.18,5.48,-3.17
8,Walking,110045031410000,-1.95,7.63,-3.21
8,Walking,110045071388000,0.15,14.06,-2.79
8,Walking,110045111580000,5.75,11.18,0.91
8,Walking,110045151497000,2.26,6.51,0.99
8,Walking,110045191505000,-2.07,7.63,0.15
8,Walking,110045271644000,0.15,9.77,-1.61
8,Walking,110045311561000,2.98,10.53,0.69
8,Walking,110045351539000,2.14,11.45,0.3
8,Walking,110045391578000,3.87,11.8,-1.18
8,Walking,110045471565000,2.96,14.02,3.72
8,Walking,110045511635000,-1.57,15.55,-2.87
8,Walking,110045552192000,-3.17,12.53,-7.74
8,Walking,110045603950000,-3.6,10.08,0.95
8,Walking,110045677620000,2.3,6.36,-4.4
8,Walking,110045721534000,-0.08,4.06,-2.49
8,Walking,110045761482000,-2.34,2.76,-2.83
8,Walking,110045811531000,-3.87,1.23,-1.31
8,Walking,110045854561000,-3.79,4.48,6.7
8,Walking,110045901558000,1.84,19.95,14.75
8,Walking,110045941536000,2.72,7.78,2.6
8,Walking,110046023567000,-2.45,10.15,-4.21
8,Walking,110046061592000,-4.18,6.21,-3.26
8,Walking,110046101509000,-3.53,6.44,-3.21
8,Walking,110046141456000,-2.87,8.43,-3.91
8,Walking,110046191536000,2.87,13.48,-1.18
8,Walking,110046232612000,5.94,9.85,0.95
8,Walking,110046279579000,-0.65,7.08,0.3
8,Walking,110046332618000,-2.26,8.31,-0.53
8,Walking,110046421669000,1.99,10.99,0.34
8,Walking,110046461555000,3.02,12.34,-0.69
8,Walking,110046501472000,6.17,12.64,-0.72
8,Walking,110046541725000,4.94,13.91,2.14
8,Walking,110046621528000,-3.06,14.21,-7.31
8,Walking,110046661445000,-4.79,11.41,-5.33
8,Walking,110046701332000,-2.98,11.03,2.41
8,Walking,110046741371000,1.95,5.01,-4.06
8,Walking,110046821479000,0.11,3.21,-2.79
8,Walking,110046861335000,-2.37,1.61,-3.45
8,Walking,110046902809000,-3.91,0.42,-1.76
8,Walking,110046981422000,-1.8,18.89,17.67
8,Walking,110046981422000,-1.8,18.89,17.67
8,Walking,110047072395000,-3.64,7.08,2.37
8,Walking,110047111458000,-0.65,7.89,-4.71
8,Walking,110047151588000,-3.45,4.82,-3.49
8,Walking,110047191597000,-5.94,7.59,-1.12
8,Walking,110047271522000,0.27,13.67,-4.56
8,Walking,110047311622000,6.82,12.41,0.19
8,Walking,110047352577000,4.1,5.41,0.91
8,Walking,110047431526000,-1.23,9.85,-0.46
8,Walking,110047471595000,0.15,9.47,-0.72
8,Walking,110047511512000,2.3,11.07,0.15
8,Walking,110047551552000,2.45,11.96,0.3
8,Walking,110047591591000,5.48,13.67,0.3
8,Walking,110047671699000,0.72,13.25,3.34
8,Walking,110047711677000,-0.84,14.86,-5.24
8,Walking,110047751503000,-1.88,13.1,-6.93
8,Walking,110047791542000,-1.57,9.81,-0.19
8,Walking,110047871650000,1.18,6.17,-4.6
8,Walking,110047911506000,0.65,4.4,-2.53
8,Walking,110047953163000,-1.61,3.11,-3.34
8,Walking,110047992103000,-4.21,1.46,2.83
8,Walking,110048071479000,-0.5,15.36,16.59
8,Walking,110048113655000,6.36,14.48,5.37
8,Walking,110048151497000,0.15,0.93,3.6
8,Walking,110048191444000,-1.8,15.51,-2.34
8,Walking,110048271644000,-5.01,11.45,-3.49
8,Walking,110048311439000,-1.88,5.13,-2.96
8,Walking,110048351539000,-2.07,7.5,-3.6
8,Walking,110048391548000,1.04,8.77,1.65
8,Walking,110048471412000,0.3,7.7,1.76
8,Walking,110048511665000,-1.5,8.47,0.19
8,Walking,110048553291000,0.0,9.28,-0.89
8,Walking,110048591530000,2.07,10.31,0.61
8,Walking,110048672187000,3.98,11.99,-0.04
8,Walking,110048711555000,5.82,13.18,-0.65
8,Walking,110048751655000,3.3,13.76,1.84
8,Walking,110048791694000,-2.22,14.67,-8.12
8,Walking,110048871650000,-3.11,11.69,-2.91
8,Walking,110048911537000,0.46,12.76,2.22
8,Walking,110048951545000,2.6,8.05,-5.01
8,Walking,110048991523000,1.95,3.17,-2.79
8,Walking,110049071510000,-2.15,1.99,-3.17
8,Walking,110049114052000,-3.57,1.31,-1.38
8,Walking,110049151527000,-4.48,3.3,4.56
8,Walking,110049231666000,6.13,10.34,4.18
8,Walking,110049271553000,0.53,-2.41,2.14
8,Walking,110049311500000,-1.27,9.11,-2.76
8,Walking,110049352119000,-5.56,15.17,-3.83
8,Walking,110049431617000,-2.15,5.48,-2.56
8,Walking,110049471412000,-1.84,11.37,-4.48
8,Walking,110049511635000,3.6,11.11,-1.8
8,Walking,110049551490000,3.57,7.35,1.84
8,Walking,110049592750000,-0.84,8.08,-0.57
8,Walking,110049671547000,-0.42,7.89,-1.84
8,Walking,110049711555000,0.53,9.89,-1.38
8,Walking,110049751533000,0.27,13.48,0.95
8,Walking,110049791664000,2.96,14.29,0.34
8,Walking,110049871498000,1.38,12.87,3.41
8,Walking,110049911628000,-1.95,13.99,-3.41
8,Walking,110049951515000,-3.02,14.67,-8.73
8,Walking,110049993354000,-2.96,10.95,-2.41
8,Walking,110050071479000,2.83,6.02,-3.6
8,Walking,110050111549000,1.18,3.87,-2.37
8,Walking,110050151527000,-0.93,3.26,-2.72
8,Walking,110050231575000,-3.38,1.99,0.27
8,Walking,110050271644000,-3.79,8.85,10.5
8,Walking,110050311531000,-0.57,19.99,14.18
8,Walking,110050351539000,2.18,7.27,3.6
8,Walking,110050391609000,-2.91,10.31,-3.57
8,Walking,110050471443000,-4.86,10.27,-3.68
8,Walking,110050631324000,5.13,10.38,2.49
8,Walking,110050631324000,5.13,10.38,2.49
8,Walking,110050631324000,5.13,10.38,2.49
8,Walking,110050671577000,0.11,6.28,0.69
8,Walking,110050711555000,-1.46,6.36,-1.08
8,Walking,110050751655000,-2.72,8.54,-0.46
8,Walking,110050791694000,-0.31,10.76,0.57
8,Walking,110050871498000,1.46,12.15,-0.23
8,Walking,110050911506000,2.98,12.18,-2.72
8,Walking,110050951515000,3.76,14.75,0.8
8,Walking,110050991646000,-1.92,14.75,-5.28
8,Walking,110051071602000,-4.86,11.73,-7.21
8,Walking,110051111915000,-4.02,10.8,-0.84
8,Walking,110051151558000,2.96,9.7,-1.27
8,Walking,110051191475000,2.18,3.64,-2.49
8,Walking,110051271675000,-2.53,2.15,-3.02
8,Walking,110051311439000,-3.17,1.42,-2.37
8,Walking,110051351417000,-3.02,3.02,2.56
8,Walking,110051391487000,-3.49,14.98,5.41
8,Walking,110051471443000,-0.38,3.41,3.34
8,Walking,110051511635000,-0.95,12.45,-1.54
8,Walking,110051551460000,-3.91,10.8,-5.05
8,Walking,110051591530000,-2.91,4.94,-3.26
8,Walking,110051671547000,-3.17,11.22,-5.28
8,Walking,110051711525000,4.56,16.09,-2.68
8,Walking,110051751655000,5.01,8.81,3.15
8,Walking,110051791542000,-1.38,7.08,-0.38
8,Walking,110051831520000,-0.72,8.81,-2.03
8,Walking,110051921455000,1.57,9.81,-1.27
8,Walking,110051961464000,0.84,12.64,0.95
8,Walking,110052001350000,2.03,12.87,-1.38
8,Walking,110052050819000,4.44,14.29,-0.65
8,Walking,110052091621000,-1.61,13.18,2.18
8,Walking,110052171486000,-3.64,10.69,-7.27
8,Walking,110052211494000,-3.17,11.65,0.04
8,Walking,110052251655000,1.31,9.04,-2.56
8,Walking,110052291572000,1.18,5.24,-1.54
8,Walking,110052371620000,-2.87,4.18,-2.41
8,Walking,110052411537000,-3.91,2.34,-2.98
8,Walking,110052453621000,-3.49,1.69,-0.31
8,Walking,110052491554000,-1.57,19.19,11.6
8,Walking,110052571510000,-1.27,5.67,1.69
8,Walking,110052611549000,-2.76,5.56,1.5
8,Walking,110052651649000,0.72,11.35,-2.79
8,Walking,110052691566000,-2.91,6.21,-3.11
8,Walking,110052771522000,-1.54,8.05,-4.33
8,Walking,110052811683000,0.53,11.65,-4.33
8,Walking,110052851539000,6.7,13.44,-0.89
8,Walking,110052891731000,2.34,7.7,1.08
8,Walking,110052971565000,-2.3,7.97,-0.69
8,Walking,110053011512000,-0.61,9.23,-2.37
8,Walking,110053051674000,2.41,9.81,-1.99
8,Walking,110053091682000,2.34,12.57,-0.34
8,Walking,110053171638000,4.63,13.72,-1.65
8,Walking,110053211494000,1.31,13.14,1.18
8,Walking,110053251655000,-2.11,13.95,1.14
8,Walking,110053302894000,-3.17,12.95,-6.97
8,Walking,110053344307000,-4.86,10.34,-6.74
8,Walking,110053421516000,0.34,6.93,-2.49
8,Walking,110053462562000,2.11,4.52,-2.6
8,Walking,110053501533000,-0.08,3.87,-2.68
8,Walking,110053541694000,-3.41,1.95,-1.27
8,Walking,110053622017000,-2.18,5.98,7.25
8,Walking,110053661354000,0.19,19.61,16.13
8,Walking,110053701362000,2.41,8.62,0.99
8,Walking,110053741371000,-2.26,12.83,-0.08
8,Walking,110053821357000,-4.29,8.81,-4.52
8,Walking,110053861458000,-3.06,4.29,-1.69
8,Walking,110053901344000,-2.34,6.09,-3.79
8,Walking,110053941444000,-0.11,14.33,0.57
8,Walking,110054021431000,3.06,6.89,0.89
8,Walking,110054061287000,-0.84,6.78,-0.57
8,Walking,110054101570000,-1.73,7.86,-1.08
8,Walking,110054141334000,-1.69,11.11,-0.19
8,Walking,110054221595000,1.14,11.54,0.89
8,Walking,110054261360000,3.15,12.76,-1.46
8,Walking,110054301460000,4.25,13.25,0.42
8,Walking,110054341316000,-0.27,13.02,-1.42
8,Walking,110054421333000,-1.99,13.99,-9.43
8,Walking,110054461372000,-1.42,10.46,-6.28
8,Walking,110054501411000,1.61,13.06,4.02
8,Walking,110054541450000,-0.61,3.87,-2.22
8,Walking,110054621467000,-0.23,2.68,-2.56
8,Walking,110054661354000,-2.03,1.61,-3.15
8,Walking,110054701332000,-3.3,1.76,-0.84
8,Walking,110054741432000,-3.83,19.27,17.16
8,Walking,110054821357000,5.67,11.14,3.91
8,Walking,110054861396000,-1.38,4.37,0.65
8,Walking,110054901344000,-2.49,11.75,-1.54
8,Walking,110054941353000,-3.68,3.91,-2.22
8,Walking,110055021309000,-2.98,6.74,-4.56
8,Walking,110055061348000,-0.11,14.25,-6.05
8,Walking,110055101570000,6.85,13.38,0.3
8,Walking,110055141456000,3.83,7.35,0.11
8,Walking,110055221504000,-2.56,8.08,-0.69
8,Walking,110055261390000,-1.65,9.0,-1.69
8,Walking,110055301338000,1.18,10.23,-1.76
8,Walking,110055342384000,2.34,12.45,0.46
8,Walking,110055421364000,4.29,13.72,-0.57
8,Walking,110055461372000,1.69,13.44,2.79
8,Walking,110055501442000,-2.76,14.37,0.57
8,Walking,110055541389000,-3.49,14.02,-6.89
8,Walking,110055621406000,0.61,12.3,2.53
8,Walking,110055662513000,0.72,8.43,-3.79
8,Walking,110055702247000,0.76,4.52,-2.98
8,Walking,110055741615000,0.42,2.76,-2.26
8,Walking,110055823524000,-2.49,0.53,-1.88
8,Walking,110055861519000,-2.37,4.37,4.94
8,Walking,110055901649000,0.76,18.7,17.05
8,Walking,110055941566000,5.28,10.0,2.87
8,Walking,110056021522000,0.11,14.48,0.0
8,Walking,110056061561000,-5.33,8.5,-4.52
8,Walking,110056125740000,-5.09,4.75,-2.22
8,Walking,110056174568000,-2.83,11.8,-5.79
8,Walking,110056221901000,7.27,14.71,-1.5
8,Walking,110056261757000,5.82,6.13,0.99
8,Walking,110056301490000,-0.76,6.05,1.69
8,Walking,110056341591000,-1.65,9.0,0.34
8,Walking,110056421608000,1.12,10.0,-1.23
8,Walking,110056461555000,3.53,11.75,0.04
8,Walking,110056501533000,4.29,11.99,-0.15
8,Walking,110056541572000,3.17,13.76,0.42
8,Walking,110056626014000,-2.64,14.29,-4.21
8,Walking,110056661812000,-2.91,13.44,-8.08
8,Walking,110056701545000,-4.18,13.14,1.31
8,Walking,110056781532000,0.69,6.21,-4.06
8,Walking,110056821510000,0.5,3.06,-2.22
8,Walking,110056861610000,-1.04,2.34,-1.88
8,Walking,110056921547000,-2.56,1.31,-2.53
8,Walking,110056961525000,-1.8,3.76,0.84
8,Walking,110057001533000,0.53,17.12,17.35
8,Walking,110057041572000,1.76,2.72,0.34
8,Walking,110057121467000,-1.31,12.53,-0.89
8,Walking,110057164039000,-1.76,10.04,-3.49
8,Walking,110057201515000,-3.17,3.83,-2.37
8,Walking,110057241707000,-3.38,6.05,-3.15
8,Walking,110057289924000,-1.73,14.86,-1.65
8,Walking,110057372566000,5.01,7.7,0.8
8,Walking,110057411537000,-0.89,6.66,0.11
8,Walking,110057451606000,-1.84,7.7,-0.38
8,Walking,110057491523000,2.37,12.37,-0.11
8,Walking,110057621315000,2.37,12.37,-0.11
8,Walking,110057621315000,2.37,12.37,-0.11
8,Walking,110057661964000,3.57,12.64,-0.5
8,Walking,110057701515000,1.18,13.53,3.3
8,Walking,110057741676000,-1.99,14.86,-8.35
8,Walking,110057821632000,-4.4,11.18,-4.48
8,Walking,110057861671000,-0.34,11.3,1.84
8,Walking,110057901527000,1.23,7.63,-3.79
8,Walking,110057941536000,0.72,4.63,-2.64
8,Walking,110058021522000,-1.84,2.22,-2.3
8,Walking,110058061531000,-3.41,2.26,-0.04
8,Walking,110058101570000,-3.45,5.56,5.9
8,Walking,110058143226000,0.42,10.8,3.21
8,Walking,110058223945000,-2.03,3.99,1.38
8,Walking,110058261970000,-3.17,10.23,-1.12
8,Walking,110058301521000,-5.41,14.56,-0.27
8,Walking,110058381660000,-2.41,4.71,-3.45
8,Walking,110058422187000,-2.96,11.73,-5.22
8,Walking,110058461677000,3.06,16.32,-3.95
8,Walking,110058501564000,5.86,8.05,1.33
8,Walking,110058542030000,-0.53,6.21,0.84
8,Walking,110058640419000,-0.76,9.0,-1.23
8,Walking,110058640419000,-0.76,9.0,-1.23
8,Walking,110058689491000,0.91,10.08,-1.12
8,Walking,110058771583000,3.49,12.87,-1.31
8,Walking,110058811958000,2.79,13.95,-0.34
8,Walking,110058851875000,-1.33,12.68,3.87
8,Walking,110058891731000,-2.03,13.72,0.23
8,Walking,110058971534000,-0.5,10.42,-6.4
8,Walking,110059011635000,0.53,12.18,0.8
8,Walking,110059051552000,0.11,10.04,-0.89
8,Walking,110059136299000,0.3,4.6,-2.87
8,Walking,110059171943000,-2.03,2.22,-3.41
8,Walking,110059211616000,-4.6,-0.19,-1.5
8,Walking,110059251655000,-4.52,2.26,1.69
8,Walking,110059331886000,6.63,14.71,5.98
8,Walking,110059371437000,-2.53,6.28,1.8
8,Walking,110059411506000,-2.49,9.3,-1.84
8,Walking,110059453682000,-1.88,5.9,-2.34
8,Walking,110059491523000,-4.21,8.01,-3.41
8,Walking,110059571632000,-1.04,11.92,-5.48
8,Walking,110059611671000,4.86,14.63,-2.6
8,Walking,110059651558000,5.86,7.67,1.12
8,Walking,110059691536000,0.08,7.86,-0.38
8,Walking,110059771522000,-1.65,8.85,-0.8
8,Walking,110059811531000,1.5,10.95,-1.33
8,Walking,110059851692000,2.64,11.03,0.04
8,Walking,110059891578000,1.14,12.79,-2.37
8,Walking,110059971656000,5.71,12.91,-0.61
8,Walking,110060011482000,0.42,12.79,3.06
8,Walking,110060051704000,-1.33,14.02,-2.96
8,Walking,110060132423000,-4.4,10.19,-3.99
8,Walking,110060171455000,-1.31,10.95,1.31
8,Walking,110060211494000,1.8,7.5,-3.06
8,Walking,110060251533000,1.8,5.52,-2.72
8,Walking,110060291664000,-1.57,2.79,-2.34
8,Walking,110060371498000,-3.79,0.34,1.69
8,Walking,110060411598000,-1.8,9.7,12.6
8,Walking,110060453895000,1.61,18.43,10.84
8,Walking,110060491646000,1.99,2.91,2.07
8,Walking,110060571510000,1.53,11.56,0.08
8,Walking,110060611641000,-7.97,14.9,-3.15
8,Walking,110060651619000,-4.29,3.49,-1.38
8,Walking,110060691444000,-3.6,10.99,-5.75
8,Walking,110060771675000,2.98,16.17,-5.43
8,Walking,110060811683000,6.32,8.12,2.91
8,Walking,110060851509000,0.53,6.74,2.68
8,Walking,110060891548000,-0.23,8.62,-1.46
8,Walking,110060971534000,0.76,9.77,-1.42
8,Walking,110061011482000,0.69,12.26,0.61
8,Walking,110061052131000,3.72,12.79,0.08
8,Walking,110061133796000,-0.65,14.48,3.21
8,Walking,110061171577000,-2.56,15.6,-5.48
8,Walking,110061211586000,-4.02,14.02,-8.69
8,Walking,110061251747000,-3.83,11.65,1.65
8,Walking,110061291572000,2.53,6.24,-4.52
8,Walking,110061371498000,0.53,3.72,-3.17
8,Walking,110061411537000,-1.76,1.18,-3.02
8,Walking,110061453712000,-2.87,0.5,-0.69
8,Walking,110061491523000,-4.21,11.45,15.01
8,Walking,110061571510000,3.68,18.77,8.35
8,Walking,110061611519000,0.89,4.44,3.41
8,Walking,110061661720000,-0.42,11.14,-1.14
8,Walking,110061701637000,-5.41,13.18,-3.11
8,Walking,110061741615000,-4.79,3.06,-1.5
8,Walking,110061821754000,-4.18,9.58,-4.86
8,Walking,110061861549000,0.8,15.36,-6.82
8,Walking,110061901710000,7.31,10.19,1.33
8,Walking,110061941566000,2.6,8.05,1.53
8,Walking,110062021522000,-0.04,9.19,-0.95
8,Walking,110062061500000,0.69,9.47,-1.46
8,Walking,110062101539000,2.11,10.38,-0.38
8,Walking,110062141609000,2.56,14.1,-0.93
8,Walking,110062181617000,5.28,14.1,-0.93
8,Walking,110062242897000,-1.69,14.21,-3.64
8,Walking,110062287574000,-1.69,14.21,-8.39
8,Walking,110062371467000,-4.29,12.6,0.61
8,Walking,110062411506000,1.04,10.38,-1.31
8,Walking,110062451576000,1.76,5.24,-3.17
8,Walking,110062491646000,0.53,2.53,-1.84
8,Walking,110062571510000,-3.41,1.54,-2.18
8,Walking,110062611519000,-3.87,1.54,0.04
8,Walking,110062651558000,-1.73,11.35,12.95
8,Walking,110062712166000,3.41,11.11,2.83
8,Walking,110062751564000,-1.92,-0.08,1.84
8,Walking,110062791481000,-2.11,4.4,-2.96
8,Walking,110062871620000,-4.56,8.01,-3.17
8,Walking,110062911506000,-0.99,2.07,-3.06
8,Walking,110062954292000,-1.76,6.74,-4.94
8,Walking,110063031501000,7.25,11.56,2.87
8,Walking,110063071663000,1.76,7.27,2.75
8,Walking,110063111549000,-1.42,7.74,0.23
8,Walking,110063154640000,-0.76,7.93,-1.14
8,Walking,110063191780000,0.27,10.95,-0.11
8,Walking,110063271614000,1.88,12.18,0.61
8,Walking,110063311683000,4.18,12.37,-1.65
8,Walking,110063351539000,5.33,13.53,-0.34
8,Walking,110063391609000,-0.89,14.44,-5.63
8,Walking,110063471443000,-3.79,12.41,-7.44
8,Walking,110063511512000,-3.79,11.56,0.42
8,Walking,110063551674000,1.08,8.85,-2.15
8,Walking,110063591560000,1.33,4.02,-2.22
8,Walking,110063671516000,-1.57,2.53,-2.53
8,Walking,110063711555000,-3.15,1.99,-1.84
8,Walking,110063751655000,-3.68,3.57,1.65
8,Walking,110063791542000,-2.56,15.64,5.71
8,Walking,110063871589000,-2.22,3.95,1.84
8,Walking,110063911537000,-4.02,7.06,-1.33
8,Walking,110063951515000,-2.83,13.59,-1.76
8,Walking,110063991707000,-1.61,5.6,-2.96
8,Walking,110064071541000,-1.54,8.39,-3.68
8,Walking,110064111549000,1.95,14.37,-1.38
8,Walking,110064151558000,4.75,10.04,1.14
8,Walking,110064231483000,-1.33,6.4,-0.89
8,Walking,110064271553000,-1.42,7.82,-0.8
8,Walking,110064311531000,0.08,10.04,-1.08
8,Walking,110064351722000,1.18,11.92,1.46
8,Walking,110064391639000,4.1,12.68,-1.61
8,Walking,110064471443000,5.63,13.87,1.53
8,Walking,110064511635000,-0.34,10.5,-1.08
8,Walking,110064631324000,-3.49,10.5,-1.08
8,Walking,110064631324000,-3.49,10.5,-1.08
8,Walking,110064671608000,1.95,10.99,0.57
8,Walking,110064711555000,2.79,7.16,-4.6
8,Walking,110064751655000,0.38,3.79,-2.56
8,Walking,110064791542000,-1.99,1.23,-1.61
8,Walking,110064871467000,-4.37,1.84,2.07
8,Walking,110064911659000,-4.25,12.6,12.83
8,Walking,110064951637000,2.22,18.96,9.19
8,Walking,110064991646000,1.23,4.75,-0.04
8,Walking,110065071479000,-2.91,14.75,-2.87
8,Walking,110065111549000,-5.52,7.31,-3.26
8,Walking,110065151619000,-2.76,3.95,-2.37
8,Walking,110065231514000,-1.38,13.91,-4.71
8,Walking,110065271614000,5.71,12.76,0.11
8,Walking,110065311500000,4.06,7.01,0.91
8,Walking,110065351692000,-0.93,7.12,1.23
8,Walking,110065431495000,0.46,10.34,-1.69
8,Walking,110065471412000,1.18,9.58,-0.42
8,Walking,110065511512000,0.53,12.07,0.72
8,Walking,110065551521000,3.36,12.18,-1.54
8,Walking,110065642738000,-0.65,14.71,2.03
8,Walking,110065642738000,-0.65,14.71,2.03
8,Walking,110065721656000,-4.56,10.76,-6.4
8,Walking,110065761940000,-6.21,9.89,0.27
8,Walking,110065801521000,0.46,10.08,-1.23
8,Walking,110065841560000,3.3,7.31,-3.99
8,Walking,110065921638000,-1.84,1.46,-2.79
8,Walking,110065961525000,-2.56,1.12,-1.73
8,Walking,110066001533000,-3.11,1.8,3.45
8,Walking,110066041694000,-3.45,18.31,7.44
8,Walking,110066121620000,-0.42,4.14,2.49
8,Walking,110066161537000,-4.21,7.31,-1.65
8,Walking,110066201576000,-5.86,14.18,-2.6
8,Walking,110066241737000,-3.17,3.83,-2.91
8,Walking,110066322487000,-3.15,9.19,-3.79
8,Walking,110066361580000,1.12,16.21,-3.11
8,Walking,110066409950000,5.37,9.47,1.69
8,Walking,110066455024000,-0.99,7.21,1.31
8,Walking,110066492408000,-1.73,7.55,-1.14
8,Walking,110066571541000,0.3,9.89,-1.04
8,Walking,110066611671000,1.14,11.88,0.72
8,Walking,110066651558000,1.61,12.3,-0.31
8,Walking,110066692024000,4.37,13.59,3.45
8,Walking,110066782997000,-1.99,14.6,-3.91
8,Walking,110066821724000,-2.68,14.9,-8.31
8,Walking,110066861427000,-4.6,11.6,-0.93
8,Walking,110066901436000,0.53,11.03,0.57
8,Walking,110066941566000,2.41,7.01,-4.48
8,Walking,110067021522000,-0.61,1.92,-2.68
8,Walking,110067061622000,-1.95,1.54,-3.26
8,Walking,110067101509000,-3.26,2.03,-0.42
8,Walking,110067145118000,-3.91,8.39,10.46
8,Walking,110067183143000,-2.68,19.93,14.21
8,Walking,110067271461000,-2.34,2.53,-0.19
8,Walking,110067311500000,-3.02,14.63,-2.34
8,Walking,110067351661000,-6.4,11.96,-4.48
8,Walking,110067431465000,-3.49,5.6,-3.17
8,Walking,110067471443000,-2.76,11.92,-4.14
8,Walking,110067511543000,2.98,13.44,-2.49
8,Walking,110067551643000,4.56,7.82,1.57
8,Walking,110067591591000,-0.15,8.39,-0.19
8,Walking,110067671547000,0.04,9.89,-1.04
8,Walking,110067711647000,1.42,10.15,-0.19
8,Walking,110067751747000,0.95,11.6,0.53
8,Walking,110067791511000,3.79,14.94,-0.34
8,Walking,110067871528000,-1.14,14.48,5.18
8,Walking,110067911506000,-2.34,14.86,-4.75
8,Walking,110067951637000,-3.38,12.41,-7.82
8,Walking,110067991554000,-4.52,10.38,-0.19
8,Walking,110068071602000,2.26,6.21,-4.1
8,Walking,110068111519000,1.12,3.17,-2.07
8,Walking,110068151558000,-1.5,1.95,-2.26
8,Walking,110068191597000,-2.72,1.61,0.57
8,Walking,110068271644000,-1.65,10.8,11.84
