,Date,Price
8917,2014-02-01,49.229995571875705
3005,2014-02-01,30.88453916823297
345,2014-02-01,42.84320402114215
9017,2014-02-01,29.46687752121138
1749,2014-02-01,47.73172321195393
1715,2014-02-01,33.84616473199165
2199,2014-02-01,57.49676767676768
2801,2014-02-01,57.10971441485011
1278,2014-02-01,44.355105633686094
2829,2014-02-01,31.75902751522416
1376,2014-02-01,39.839053494037145
3342,2014-02-01,37.91963542074521
1430,2014-02-01,28.160762728244652
1068,2014-02-01,35.141849273374646
1441,2014-02-01,35.450785647183636
9136,2014-02-01,57.49676767676768
1557,2014-02-01,47.51701496243999
2169,2014-02-01,37.64621275727603
3296,2014-02-01,44.008473024379164
503,2014-02-01,32.91485095841081
452,2014-02-01,34.953037787965556
2870,2014-02-01,35.20348348469304
9631,2014-02-01,42.00099859910538
6476,2014-02-01,30.40754711080411
8031,2014-02-01,40.86352407245364
6814,2014-02-01,41.62332452404305
5807,2014-02-01,31.090910570505304
4833,2014-02-01,51.96080383121269
4854,2014-02-01,31.637289727021525
112,2014-02-01,32.851013032369664
4405,2014-02-01,39.52012437083202
4402,2014-02-01,35.63413271780509
6807,2014-02-01,32.83587121876556
7002,2014-02-01,31.235116775898227
7281,2014-02-01,35.08284755385178
6745,2014-02-01,51.41193926340847
7555,2014-02-01,35.052052884202205
7009,2014-02-01,44.304689427178126
9762,2014-02-01,35.28235603007009
7575,2014-02-01,34.219128491478585
7003,2014-02-01,27.321563731497072
7590,2014-02-01,45.7966005551499
5785,2014-02-01,48.154107891633146
9769,2014-02-01,45.6112865943517
4698,2014-02-01,27.430527951555582
4715,2014-02-01,38.01179880893265
7390,2014-02-01,51.10647610853328
4670,2014-02-01,39.710907732197796
5709,2014-02-01,31.12030672888851
7422,2014-02-01,36.610322249962536
4590,2014-02-01,33.18979428475428
5711,2014-02-01,28.958776689998256
5599,2014-02-01,67.80104231292097
5714,2014-02-01,28.700421053434454
4790,2014-02-01,52.739578914716425
5270,2014-02-01,27.857664702716992
4809,2014-02-01,30.549083431052154
7443,2014-02-01,27.515430797740727
4640,2014-02-01,57.49676767676768
53,2014-02-01,39.94107626200796
7014,2014-02-01,38.180119985333036
7048,2014-02-01,33.333055684853164
3926,2014-02-01,41.77868142621753
5110,2014-02-01,47.20784488019744
3966,2014-02-01,38.203905894866054
5091,2014-02-01,32.482222370672204
6365,2014-02-01,47.744129078829275
5074,2014-02-01,35.70407573135305
6615,2014-02-01,33.549111964611825
3819,2014-02-01,50.79711095765153
3691,2014-02-01,32.37071290996671
6663,2014-02-01,43.96974722532863
7737,2014-02-01,46.28736707604097
6321,2014-02-01,46.606279995461364
6394,2014-02-01,47.97314277736645
5279,2014-02-01,37.602129737706036
5323,2014-02-01,49.132676887255386
6454,2014-02-01,32.20635916793428
6423,2014-02-01,37.95216514180545
5056,2014-02-01,35.94780308964407
7727,2014-02-01,42.718600655932946
5060,2014-02-01,31.352043286482175
6294,2014-02-01,29.54604921338338
257,2014-02-01,33.95109296320837
130,2014-02-01,33.15825673389726
6688,2014-02-01,42.010624893677694
8783,2014-03-01,58.981021425817
2252,2014-03-01,35.26784242473537
139,2014-03-01,32.74869734982879
1911,2014-03-01,28.346241219780072
5608,2014-03-01,38.51267524504786
5621,2014-03-01,50.18985106580669
1851,2014-03-01,29.357778685095145
5289,2014-03-01,57.49676767676768
9646,2014-03-01,50.68728980667001
8792,2014-03-01,33.16561075927298
2139,2014-03-01,35.325355888953396
1924,2014-03-01,30.645398727464432
6952,2014-03-01,38.75535185022164
5548,2014-03-01,56.12204387799169
7088,2014-03-01,38.79633870046396
6999,2014-03-01,27.517472474616223
2021,2014-03-01,50.941797667583835
5375,2014-03-01,57.49676767676768
7058,2014-03-01,47.93780481576866
5417,2014-03-01,45.16737767955374
9813,2014-03-01,45.265510292745304
7043,2014-03-01,57.49676767676768
8790,2014-03-01,42.75363199206591
9012,2014-03-01,32.194886888348165
3676,2014-03-01,36.23399932125737
9830,2014-03-01,32.667351857613525
539,2014-03-01,42.99518555031367
1140,2014-03-01,35.84537024127518
1129,2014-03-01,34.801155974392344
1111,2014-03-01,33.12987019594699
9343,2014-03-01,29.654976040092524
1071,2014-03-01,33.18715431428889
6002,2014-03-01,39.83409762880089
1047,2014-03-01,41.258405320450166
9372,2014-03-01,39.68982411537911
45,2014-03-01,37.58834530268399
6132,2014-03-01,54.102030527841066
6613,2014-03-01,43.108260545912714
9400,2014-03-01,33.09188852454888
6186,2014-03-01,38.78624000324463
930,2014-03-01,43.72656830282834
9419,2014-03-01,37.50031886538163
6290,2014-03-01,36.684862152592814
6515,2014-03-01,35.2094439845823
6510,2014-03-01,42.18348936202629
9523,2014-03-01,40.952174978690444
6404,2014-03-01,38.300976536935565
9326,2014-03-01,48.92448941464874
9019,2014-03-01,29.572017648074517
6689,2014-03-01,34.755979822575824
1173,2014-03-01,48.17197381073872
9036,2014-03-01,28.255886423257067
6879,2014-03-01,51.26418941494043
1659,2014-03-01,32.2378019889729
505,2014-03-01,57.49676767676768
1609,2014-03-01,49.640171322986255
9113,2014-03-01,28.981930651926955
5736,2014-03-01,44.75459498876974
1498,2014-03-01,47.14122364251834
9159,2014-03-01,57.49676767676768
5773,2014-03-01,50.16074221299113
1394,2014-03-01,30.952702258351017
6786,2014-03-01,35.9985234287269
5842,2014-03-01,25.128498634639755
1314,2014-03-01,33.6435875082352
9253,2014-03-01,49.74989275836947
5847,2014-03-01,31.23260643571065
9257,2014-03-01,40.12573085341231
1267,2014-03-01,37.638125822252704
6766,2014-03-01,49.87075055641698
6756,2014-03-01,32.081988887936134
9315,2014-03-01,38.90968043528849
5904,2014-03-01,34.68424442114815
2358,2014-03-01,34.52233371127443
5290,2014-03-01,39.4154092817067
5218,2014-03-01,54.28076917976414
7275,2014-03-01,34.56313484121489
5227,2014-03-01,46.54232739648216
9741,2014-03-01,46.01975409261862
7291,2014-03-01,48.79773468540589
4894,2014-03-01,31.68231381255062
8320,2014-03-01,25.51085061770803
3928,2014-03-01,33.52739390729886
310,2014-03-01,31.73379199018064
3549,2014-03-01,39.236903403383444
312,2014-03-01,29.55709770167666
4233,2014-03-01,29.129813870007737
7774,2014-03-01,48.443243863729265
7538,2014-03-01,29.508964982370102
7660,2014-03-01,34.66611363248455
3006,2014-03-01,27.897680572320727
4028,2014-03-01,32.46826467979809
4796,2014-03-01,54.593613781804585
8470,2014-03-01,32.28533641468957
8106,2014-03-01,32.03238287066447
4088,2014-03-01,39.351600023900076
8462,2014-03-01,51.23678258274361
2827,2014-03-01,41.28341274606254
7700,2014-03-01,53.19864304240202
7419,2014-03-01,39.527362476824706
2854,2014-03-01,45.534971754071414
3389,2014-03-01,29.080711416507565
378,2014-03-01,31.61988686222563
3380,2014-03-01,45.158809616768536
9682,2014-03-01,29.706449231942628
4611,2014-03-01,43.88204112438586
4281,2014-03-01,38.74738706680625
8639,2014-03-01,34.18893959408877
7511,2014-03-01,45.494509657165224
7158,2014-03-01,34.35660389398525
2411,2014-03-01,37.24766571459646
8035,2014-03-01,42.037922038716374
3663,2014-03-01,37.89688406054471
2417,2014-03-01,47.346048206571815
2418,2014-03-01,40.134544465858355
7165,2014-03-01,36.134911931211946
4351,2014-03-01,38.51030575314291
3624,2014-03-01,39.94773601753041
7215,2014-03-01,62.6416519315119
2497,2014-03-01,37.34004349132028
7573,2014-03-01,38.49392123389481
7481,2014-03-01,60.11419244537334
9675,2014-03-01,32.32165782137574
2921,2014-03-01,41.218798284799526
5067,2014-03-01,35.68162476439247
8247,2014-03-01,57.49676767676768
4534,2014-03-01,32.01917055388776
4558,2014-03-01,26.58101836194225
8600,2014-03-01,57.49676767676768
2576,2014-03-01,32.451053767528954
2581,2014-03-01,29.382403452098984
7853,2014-03-01,32.361319700605456
3129,2014-03-01,47.77366234616016
2608,2014-03-01,30.100981475345055
3858,2014-03-01,37.176537331873526
3274,2014-04-01,32.829925676216035
9337,2014-04-01,35.40643962772309
4200,2014-04-01,37.827409710308814
1155,2014-04-01,35.580582948620076
3289,2014-04-01,38.507010152618605
7638,2014-04-01,38.16991658673547
7552,2014-04-01,28.863241668142795
1258,2014-04-01,36.53359732928418
3302,2014-04-01,39.96896920774657
991,2014-04-01,31.234491060518803
9339,2014-04-01,31.165201184139796
6469,2014-04-01,53.128604052590674
9572,2014-04-01,35.89940612400198
673,2014-04-01,33.18346982293116
3761,2014-04-01,35.31226323089466
9506,2014-04-01,31.97562475210368
3776,2014-04-01,43.15767087132268
7872,2014-04-01,35.90472844406203
7870,2014-04-01,43.67504026739916
6534,2014-04-01,57.49676767676768
791,2014-04-01,57.49676767676768
3589,2014-04-01,56.88130469680804
6557,2014-04-01,57.49676767676768
807,2014-04-01,30.172627132734245
6266,2014-04-01,36.272571807575495
9450,2014-04-01,40.719795255487654
6242,2014-04-01,32.28825558883024
847,2014-04-01,32.38698150983177
9443,2014-04-01,36.660785821379704
3988,2014-04-01,57.49676767676768
4010,2014-04-01,52.72483783317305
6651,2014-04-01,33.620637963283045
6003,2014-04-01,35.57448035400321
7691,2014-04-01,34.395009356676205
7690,2014-04-01,38.991781273160996
5992,2014-04-01,42.9327162208594
4151,2014-04-01,46.93329605368981
4392,2014-04-01,43.472369560269286
4637,2014-04-01,30.19209909619517
1279,2014-04-01,37.09692190528902
8505,2014-04-01,57.49676767676768
5535,2014-04-01,50.353033149558925
5526,2014-04-01,26.859681080102863
6979,2014-04-01,57.49676767676768
5518,2014-04-01,57.49676767676768
2673,2014-04-01,43.57570732769288
4928,2014-04-01,40.069055000220125
2036,2014-04-01,30.924906535320762
8575,2014-04-01,43.75126661008594
2619,2014-04-01,61.24255888695276
8876,2014-04-01,40.96557052287906
2067,2014-04-01,52.45895024121279
5427,2014-04-01,37.70792300173814
2093,2014-04-01,42.66507955498245
7261,2014-04-01,47.45277256500318
2113,2014-04-01,33.43064235514396
2556,2014-04-01,34.26247486206603
8814,2014-04-01,45.825140405832585
2188,2014-04-01,28.76093097138184
5335,2014-04-01,39.94914325391163
5326,2014-04-01,44.0217252273952
5082,2014-04-01,57.49676767676768
2453,2014-04-01,43.95852049540336
8669,2014-04-01,33.03414571445473
2259,2014-04-01,37.47535880467846
5265,2014-04-01,31.54584055180701
5238,2014-04-01,41.98696986086746
7314,2014-04-01,32.259796757071186
1949,2014-04-01,42.67715760682833
1945,2014-04-01,44.02306640219254
5564,2014-04-01,42.894891601528634
5843,2014-04-01,21.604494546615243
4464,2014-04-01,40.60351440340279
4533,2014-04-01,36.127792237492265
3131,2014-04-01,40.83567849162423
1456,2014-04-01,35.399499422080375
1486,2014-04-01,57.49676767676768
3111,2014-04-01,36.07688742455255
9157,2014-04-01,41.29652410079596
4638,2014-04-01,28.914026822364526
8321,2014-04-01,26.076350240201116
7427,2014-04-01,21.826591098741822
4644,2014-04-01,57.49676767676768
5704,2014-04-01,33.38642596596121
3250,2014-04-01,53.74783698329192
2943,2014-04-01,31.677564857180876
5694,2014-04-01,44.78220873083307
1714,2014-04-01,38.22115544692953
6893,2014-04-01,50.65187269581605
4687,2014-04-01,33.67879708600016
2869,2014-04-01,41.088943646894066
6896,2014-04-01,33.64624492893029
8456,2014-04-01,34.51958654654086
6900,2014-04-01,29.358638732130608
5609,2014-04-01,35.118682846996165
4742,2014-04-01,38.30775969051093
6918,2014-04-01,50.98795539482127
1921,2014-04-01,32.705702476725406
6925,2014-04-01,33.59086288562624
1687,2014-04-01,57.49676767676768
9575,2014-04-01,57.49676767676768
3238,2014-04-01,31.074851373396704
114,2014-04-01,33.6156048184581
479,2014-04-01,48.624266314465
146,2014-04-01,47.53937119958217
9722,2014-04-01,32.880646015298865
483,2014-04-01,52.60753738909542
328,2014-04-01,40.64223147733847
9844,2014-04-01,38.18381320180562
78,2014-04-01,50.14736848158965
132,2014-04-01,31.206371261794025
9732,2014-04-01,59.94377163240594
166,2014-04-01,30.37525421428986
116,2014-04-01,37.6196410432151
6181,2014-05-01,36.894923032002794
4587,2014-05-01,31.900110129499872
5907,2014-05-01,33.54983739558956
9824,2014-05-01,44.04573674346941
2181,2014-05-01,46.7468877142001
2572,2014-05-01,36.821619602791614
5231,2014-05-01,57.49676767676768
6353,2014-05-01,40.67322059240476
4568,2014-05-01,53.41417893138197
9387,2014-05-01,31.22038878202713
5702,2014-05-01,46.98507961033967
5703,2014-05-01,38.97935670961097
6170,2014-05-01,38.32121631050351
2577,2014-05-01,28.111201582992233
3492,2014-05-01,43.22229031836561
9362,2014-05-01,40.01664323530088
4429,2014-05-01,31.936758104770526
4167,2014-05-01,30.04646446485639
5707,2014-05-01,36.7556502558365
3734,2014-05-01,38.26226694166975
9634,2014-05-01,40.88057543976547
4579,2014-05-01,37.71233292407361
5586,2014-05-01,44.451683929988924
7381,2014-05-01,39.39383955134623
3571,2014-05-01,37.20961424227953
2584,2014-05-01,27.799405864401564
1412,2014-05-01,37.87371015549634
6155,2014-05-01,40.428982191672375
1740,2014-05-01,42.79245501382481
6519,2014-05-01,29.0544313705717
1713,2014-05-01,46.55571670844588
5823,2014-05-01,50.51542810330696
950,2014-05-01,40.62338647570195
1586,2014-05-01,31.055466661084303
4064,2014-05-01,38.70049456025373
3862,2014-05-01,28.64177083139564
3529,2014-05-01,26.761378950394164
7201,2014-05-01,31.694541437793973
6247,2014-05-01,27.400082286500112
1610,2014-05-01,41.07378562950523
6759,2014-05-01,39.93282105691247
4310,2014-05-01,45.73276761488867
2970,2014-05-01,49.092597448957726
1365,2014-05-01,43.590708293014366
5013,2014-05-01,42.79930547542904
2469,2014-05-01,36.403059639530255
5019,2014-05-01,34.43000454590479
4667,2014-05-01,38.34477412060538
5026,2014-05-01,36.192918987641626
9085,2014-05-01,34.45532482920687
3796,2014-05-01,56.336900610263754
8087,2014-05-01,44.3120222629892
1392,2014-05-01,31.45415704493646
5193,2014-05-01,39.90447191231157
3599,2014-05-01,38.291784005215916
7156,2014-05-01,57.49676767676768
1593,2014-05-01,35.859958633308636
437,2014-05-01,40.160616355482745
4961,2014-05-01,45.841577275769794
747,2014-05-01,33.710858143748325
3881,2014-05-01,36.472254786090865
2255,2014-05-01,32.99179649985043
8169,2014-05-01,45.14422994984993
4606,2014-05-01,40.84681298462105
9498,2014-05-01,36.177864425186044
3349,2014-05-01,37.76775485361698
7174,2014-05-01,40.77426116173218
1667,2014-05-01,31.757830928044385
8728,2014-05-01,68.78164550674883
932,2014-05-01,35.2777167618585
9610,2014-05-01,32.58094829167374
3093,2014-05-01,35.65297647299663
6439,2014-05-01,24.203018223560328
6070,2014-05-01,34.7378864272616
7797,2014-05-01,50.67362503036594
1469,2014-05-01,31.584069019310952
4879,2014-05-01,41.30841020011509
4827,2014-05-01,39.84961462234366
4876,2014-05-01,30.64502479397075
5486,2014-05-01,37.27900383425685
1990,2014-05-01,35.93290059347592
4870,2014-05-01,35.98512913098327
7497,2014-05-01,48.28743138591499
5437,2014-05-01,44.121356067451444
1180,2014-05-01,57.49676767676768
2724,2014-05-01,61.85553372902601
4783,2014-05-01,36.782182083658114
1969,2014-05-01,27.921225917972812
7033,2014-05-01,57.49676767676768
1909,2014-05-01,40.71999468668428
5493,2014-05-01,37.40482497621048
7663,2014-05-01,49.58892124478738
5410,2014-05-01,40.181584052918396
8227,2014-05-01,39.77638597983122
4338,2014-05-01,44.999581256489485
3952,2014-05-01,67.89262423452574
8223,2014-05-01,28.970475822570542
9565,2014-05-01,41.326346543361964
6485,2014-05-01,49.24078916217079
9814,2014-05-01,37.79090632265572
5420,2014-05-01,36.39204605169638
7037,2014-05-01,40.60058401125731
2660,2014-05-01,58.37362294487106
5517,2014-05-01,30.470507539580083
5811,2014-05-01,48.04689991254996
7551,2014-05-01,31.92173345699444
9856,2014-05-01,38.25471597798736
5449,2014-05-01,57.49676767676768
6647,2014-05-01,31.347999818970507
6646,2014-05-01,33.68763936668072
460,2014-05-01,39.43612769014656
6714,2014-05-01,38.474472952888476
4440,2014-05-01,39.39170314465234
6474,2014-05-01,34.29345649846245
3430,2014-05-01,30.686326994792747
7896,2014-06-01,49.37331181555366
5107,2014-06-01,30.1237540251102
2967,2014-06-01,57.49676767676768
1830,2014-06-01,40.06811642715099
837,2014-06-01,34.69683850121531
1848,2014-06-01,36.574794828727946
4648,2014-06-01,43.024538083122614
4401,2014-06-01,42.58723781960297
2289,2014-06-01,41.44972589960186
4659,2014-06-01,36.207210725770096
1868,2014-06-01,34.966270047861926
9300,2014-06-01,54.08801581210916
4089,2014-06-01,33.98114724454045
7438,2014-06-01,32.70831003962134
2403,2014-06-01,48.139164886003186
9095,2014-06-01,29.685960169378895
6748,2014-06-01,42.087410890160015
5478,2014-06-01,65.53976302170148
5083,2014-06-01,36.79658974116962
3808,2014-06-01,46.28135671835255
8356,2014-06-01,57.49676767676768
6248,2014-06-01,27.13491108879149
1642,2014-06-01,41.197024137462506
2355,2014-06-01,41.18149094013502
8695,2014-06-01,34.728837236714526
1638,2014-06-01,40.76124702970712
2351,2014-06-01,44.39797710873657
1190,2014-06-01,25.212967717972234
3633,2014-06-01,43.006076986539604
1837,2014-06-01,45.6946949530071
245,2014-06-01,45.26847683179517
208,2014-06-01,27.309106760377592
8962,2014-06-01,48.690413903052104
4092,2014-06-01,40.14694036117387
5448,2014-06-01,20.641466226990374
1906,2014-06-01,35.143282685100424
6215,2014-06-01,34.175228699320485
357,2014-06-01,34.7338803530993
7161,2014-06-01,32.07628764860248
1302,2014-06-01,36.86764209074884
8059,2014-06-01,32.538309901834324
3573,2014-06-01,34.46705636934861
167,2014-06-01,28.64108030087731
3095,2014-06-01,33.094398864736455
1095,2014-06-01,34.8444724303003
6978,2014-06-01,35.0001534081693
38,2014-06-01,34.83698628175682
8886,2014-06-01,56.95246330582171
7524,2014-06-01,57.49676767676768
2019,2014-06-01,67.26553963529093
2110,2014-06-01,30.560625511557095
8877,2014-06-01,34.554551821089944
2097,2014-06-01,29.943600346524786
1750,2014-06-01,38.467166292421965
6114,2014-06-01,39.10343532148405
7932,2014-06-01,39.302239556289265
9619,2014-06-01,35.246947021108504
7097,2014-06-01,27.71640758614423
1762,2014-06-01,38.62787916867092
7099,2014-06-01,27.276529674408145
1075,2014-06-01,37.49727629318805
4571,2014-06-01,33.68761194489119
