,Date,Price
675,2016-10-01,42.14809531040445
946,2016-10-01,44.23080390816179
68,2016-10-01,38.706982306369085
14,2016-10-01,40.567761375627015
76,2016-10-01,41.063489993979225
80,2016-10-01,33.422193951076736
687,2016-10-01,32.44322360017128
91,2016-10-01,46.67523956392095
703,2016-10-01,46.222708989203696
713,2016-10-01,39.25126868176567
742,2016-10-01,42.73743568600963
207,2016-10-01,37.62260882870994
446,2016-10-01,35.12085166125951
265,2016-10-01,38.247371924171475
243,2016-10-01,41.06672077936463
907,2016-10-01,41.027621046820414
179,2016-10-01,41.651838199381174
874,2016-10-01,62.891135995938136
126,2016-10-01,44.94854432038201
173,2016-10-01,28.953830796321842
123,2016-10-01,55.71138248075623
513,2016-11-01,37.97886399325425
194,2016-11-01,35.3003322595563
658,2016-11-01,48.61422744660465
220,2016-11-01,33.850445024049314
978,2016-11-01,37.97229148888032
572,2016-11-01,62.30513515804277
678,2016-11-01,45.56201213144443
909,2016-11-01,34.625923260583775
210,2016-11-01,29.314843641350745
21,2016-12-01,41.7970914185564
471,2016-12-01,41.929060027146136
301,2016-12-01,26.427403989848322
168,2016-12-01,37.51979830751243
836,2016-12-01,36.141764885706124
387,2017-01-01,30.734025951246636
151,2017-01-01,35.30596369797112
974,2017-01-01,41.03108616386185
894,2017-01-01,27.779926422270766
495,2017-01-01,57.49676767676768
440,2017-01-01,39.45206722853719
759,2017-01-01,36.966922679766
693,2017-01-01,38.22990798357162
667,2017-01-01,58.885014468731384
866,2017-01-01,37.36522417278473
615,2017-01-01,33.10544984591969
613,2017-01-01,33.6445697068786
105,2017-01-01,37.257187307790545
599,2017-02-01,28.124695596334185
709,2017-02-01,51.672360259302366
921,2017-02-01,44.28063303908468
226,2017-02-01,37.28337760968793
224,2017-02-01,43.135450496683205
380,2017-02-01,38.610531147454104
799,2017-02-01,42.28694803461285
916,2017-02-01,50.97752389679256
150,2017-03-01,35.034448095319725
803,2017-03-01,39.305945237211645
918,2017-03-01,46.33077701532235
300,2017-03-01,22.095302200190623
175,2017-03-01,29.329035663880898
470,2017-03-01,42.485926771715114
730,2017-03-01,47.387056869601274
340,2017-03-01,47.77768400088469
718,2017-03-01,48.10475614913719
853,2017-03-01,30.41852829106853
354,2017-03-01,42.22238966337388
161,2017-03-01,29.0867093097462
478,2017-04-01,41.62761603410553
765,2017-04-01,37.33937664325655
18,2017-04-01,34.58092908973417
323,2017-04-01,35.47727260298601
355,2017-04-01,40.93048808250195
544,2017-04-01,44.909538071211216
61,2017-04-01,41.232704871429505
712,2017-05-01,42.55061228034194
270,2017-05-01,49.446339157202004
79,2017-05-01,33.53617635862044
634,2017-05-01,32.67168450036031
948,2017-05-01,40.63046254384737
551,2017-05-01,38.23735424587578
199,2017-05-01,48.52548741955185
863,2017-05-01,45.51156601025697
333,2017-06-01,39.50354166683228
520,2017-06-01,32.62190398079159
192,2017-06-01,33.75148726428169
6,2017-06-01,33.882832650381964
435,2017-06-01,32.05140362104302
586,2017-06-01,44.571672955886115
920,2017-06-01,46.17407769190556
954,2017-06-01,40.35692022166022
461,2017-06-01,47.18562388233548
113,2017-06-01,37.815321686903104
31,2017-06-01,30.65564201230132
764,2017-06-01,36.603247428262094
591,2017-07-01,57.49676767676768
554,2017-07-01,44.788429737722936
940,2017-07-01,32.78159103282289
59,2017-07-01,49.92816118892424
335,2017-07-01,39.1649947461037
934,2017-07-01,55.563252466569615
969,2017-07-01,35.571763103949124
186,2017-07-01,32.34232387912648
582,2017-07-01,49.4820853295304
982,2017-07-01,35.96393956634137
776,2017-07-01,33.00019255322854
287,2017-08-01,32.72775956707264
290,2017-08-01,41.03728099540716
262,2017-08-01,49.13168409382966
878,2017-08-01,35.133727437891906
10,2017-08-01,38.64907122620278
522,2017-08-01,31.956950513429273
961,2017-08-01,46.4879163338167
145,2017-08-01,39.1195568408416
367,2017-08-01,44.43467494180638
385,2017-08-01,30.349913987868106
131,2017-08-01,45.920525854290574
832,2017-08-01,34.65825853622731
481,2017-08-01,43.97590341707959
373,2017-08-01,34.08537497367901
377,2017-08-01,51.94621232306678
929,2017-09-01,37.19524148522743
344,2017-09-01,32.16182368883693
442,2017-09-01,31.816179510398296
976,2017-09-01,32.9501353228745
90,2017-09-01,44.959509296861704
980,2017-09-01,34.17448581811304
674,2017-09-01,37.51754224210056
516,2017-09-01,41.23211530295447
479,2017-09-01,42.40276271627559
763,2017-09-01,30.25293308983708
510,2017-09-01,56.935331971274195
710,2017-09-01,57.49676767676768
707,2017-09-01,42.056302116375754
12,2017-09-01,38.05966728190367
640,2017-10-01,33.29731512152718
266,2017-10-01,34.243110092873295
973,2017-10-01,57.49676767676768
203,2017-10-01,36.14939063608725
66,2017-10-01,46.22178412702932
822,2017-10-01,56.337605786510586
562,2017-10-01,31.430930789198978
112,2017-10-01,34.49985282963436
892,2017-10-01,57.49676767676768
927,2017-10-01,43.524388695020164
33,2017-10-01,37.892517763783495
651,2017-10-01,48.00686472304905
754,2017-10-01,34.32006560587275
951,2017-10-01,27.580674713718107
698,2017-11-01,35.933164839811454
984,2017-11-01,57.49676767676768
375,2017-11-01,42.58892924543938
407,2017-11-01,42.14326782900103
143,2017-11-01,43.46089478779321
623,2017-11-01,58.46735833388537
25,2017-11-01,36.39071734134885
593,2017-11-01,43.31291683989403
905,2017-11-01,46.19232938573211
202,2017-11-01,33.87121827606825
871,2017-11-01,33.425337485313605
88,2017-11-01,36.52940927415496
40,2017-11-01,56.13327029630572
334,2017-11-01,39.07694337990176
647,2017-11-01,37.52207182315401
315,2017-11-01,41.00074270729465
467,2017-11-01,45.90259948260353
701,2017-11-01,44.90350527751317
274,2017-12-01,43.058994808120296
56,2017-12-01,52.408242054968504
465,2017-12-01,30.282192139272603
229,2017-12-01,44.309631581519604
443,2017-12-01,37.59773601915529
523,2017-12-01,33.55287872133817
882,2017-12-01,40.85288691100341
794,2017-12-01,39.45176558885228
514,2017-12-01,36.34157001582943
85,2017-12-01,45.59424395215472
475,2018-01-01,50.0968743722705
477,2018-01-01,36.843482247722136
913,2018-01-01,47.55411228112554
419,2018-01-01,43.05153732781133
47,2018-01-01,37.92274779385761
737,2018-01-01,35.395458447458665
809,2018-01-01,37.066590913171616
677,2018-01-01,42.38735790278093
401,2018-01-01,41.81826104007864
781,2018-01-01,65.32841830396319
826,2018-01-01,37.02052729253009
547,2018-01-01,38.92875478280114
827,2018-02-01,41.9776776135495
491,2018-02-01,33.64001519692557
807,2018-02-01,41.306235153626844
739,2018-02-01,35.41610954786967
851,2018-02-01,31.418653306156468
855,2018-02-01,35.25543032563513
967,2018-02-01,38.36764638596884
573,2018-02-01,53.681563503761936
796,2018-02-01,47.0752673832355
52,2018-02-01,37.09900720773878
353,2018-02-01,45.70408816236836
195,2018-02-01,33.91092253442724
314,2018-02-01,42.72396909445722
447,2018-02-01,32.45061501889637
977,2018-02-01,38.14629271504971
234,2018-03-01,37.78897557938335
735,2018-03-01,41.68238607292491
791,2018-03-01,63.578646378084244
609,2018-03-01,51.85627321594425
469,2018-03-01,44.611045659880716
529,2018-03-01,38.30973405935756
241,2018-03-01,31.76549157888492
680,2018-03-01,27.385092539183436
217,2018-03-01,29.906049945089386
672,2018-03-01,44.202756403245786
276,2018-03-01,44.509140057737916
480,2018-03-01,45.39359248589072
854,2018-03-01,32.78131930781748
526,2018-03-01,31.587466828323528
127,2018-03-01,38.87775773293299
885,2018-03-01,44.031204441460005
806,2018-03-01,41.895271396657165
153,2018-03-01,40.17600870452762
694,2018-04-01,19.933009336973257
676,2018-04-01,36.08151422831436
538,2018-04-01,57.49676767676768
604,2018-04-01,35.543296793520206
605,2018-04-01,42.604751618001984
390,2018-04-01,32.452549501503675
449,2018-04-01,41.405220335184
41,2018-04-01,52.17725959658709
448,2018-04-01,34.45290423305778
102,2018-04-01,17.73450475422787
125,2018-04-01,39.5667414130442
581,2018-04-01,44.35469306039806
758,2018-04-01,28.56592964020735
122,2018-04-01,53.4920739522843
632,2018-05-01,36.24475115564566
966,2018-05-01,35.34357642165547
595,2018-05-01,34.8443777004819
501,2018-05-01,36.96765683585859
3,2018-05-01,24.360376916370974
32,2018-05-01,33.983789707895795
468,2018-05-01,44.320628965568744
901,2018-05-01,38.95352912320246
596,2018-05-01,35.25709557612699
962,2018-06-01,42.276804465374276
702,2018-06-01,43.22789433499091
515,2018-06-01,37.4977287527154
955,2018-06-01,40.11327263584785
312,2018-06-01,51.3293398475444
824,2018-06-01,46.76831285694301
269,2018-06-01,48.983835776208295
412,2018-06-01,38.525443827412076
275,2018-06-01,42.44410978911682
441,2018-06-01,40.99166484851307
139,2018-06-01,43.95728277553928
253,2018-06-01,34.824696334264516
129,2018-06-01,36.89302718918984
728,2018-06-01,54.46482080340993
688,2018-06-01,31.471908914326452
1,2018-06-01,23.987143924768596
336,2018-06-01,43.71227531825489
222,2018-07-01,40.86247705867133
664,2018-07-01,56.08733147596771
793,2018-07-01,26.56437333569355
933,2018-07-01,45.92059191587445
432,2018-07-01,29.06951584770677
376,2018-07-01,41.791216923370676
492,2018-07-01,34.70079222468849
165,2018-07-01,57.49676767676768
584,2018-07-01,42.1436903738489
872,2018-07-01,35.913770155939226
620,2018-07-01,35.16125642169667
507,2018-07-01,30.015054051387224
278,2018-07-01,35.78617906211551
535,2018-07-01,30.645630566230512
366,2018-08-01,40.07401709768126
802,2018-08-01,34.37050424839034
294,2018-08-01,29.248545232921185
566,2018-08-01,60.39591954851466
69,2018-08-01,34.80033830648617
553,2018-08-01,42.213394069960906
552,2018-08-01,36.81928875068101
397,2018-08-01,28.22334423774703
919,2018-08-01,43.96012093075631
797,2018-08-01,42.807728950596676
75,2018-08-01,37.73378798149602
528,2018-08-01,33.164199783556825
856,2018-08-01,35.97914120930446
963,2018-08-01,45.075315253409585
683,2018-08-01,40.792221187433654
65,2018-08-01,43.454830832970686
783,2018-08-01,78.98441464959755
845,2018-08-01,38.34610033806297
280,2018-08-01,39.83378975689109
734,2018-09-01,40.40395856227528
705,2018-09-01,35.5587352610293
835,2018-09-01,32.303532018492064
884,2018-09-01,42.182656736780366
751,2018-09-01,43.228936362993295
755,2018-09-01,37.80073204842466
867,2018-09-01,57.49676767676768
947,2018-09-01,38.56441019034355
935,2018-09-01,55.091172960413985
989,2018-09-01,57.49676767676768
318,2018-09-01,41.1673737043036
190,2018-09-01,34.595278164331674
121,2018-09-01,53.86724703549639
560,2018-10-01,35.47347842447013
788,2018-10-01,74.83192184206948
736,2018-10-01,40.79297902598085
313,2018-10-01,51.54947948105404
433,2018-10-01,41.93612861662168
427,2018-10-01,57.49676767676768
846,2018-10-01,42.05763207316828
67,2018-10-01,45.20295869792242
834,2018-10-01,35.6806999022181
384,2018-10-01,32.763298206312044
821,2018-10-01,69.14350219502847
823,2018-11-01,54.844600124041676
519,2018-11-01,33.84580824872768
264,2018-11-01,42.291438975871955
979,2018-11-01,35.41116614708321
223,2018-11-01,50.91409355825954
602,2018-11-01,36.86640686377471
626,2018-11-01,59.52687099902279
716,2018-11-01,34.57714488277813
671,2018-11-01,50.79170263288793
870,2018-11-01,35.03572694786811
668,2018-11-01,56.641329994834535
171,2018-11-01,29.401947709368688
51,2018-11-01,40.646236305055794
968,2018-11-01,37.164575199410685
646,2018-11-01,40.9388579605355
238,2018-12-01,34.71566231328718
508,2018-12-01,42.6172771435953
864,2018-12-01,42.25696978642448
324,2018-12-01,38.080097761553404
152,2018-12-01,37.960290716623135
62,2018-12-01,42.45303807450094
214,2018-12-01,27.691588373723672
820,2018-12-01,71.7206680372595
456,2018-12-01,38.56931121200072
744,2018-12-01,44.03140387265664
298,2018-12-01,16.645745036687856
156,2019-01-01,29.826960518285993
271,2019-01-01,43.76894992500209
5,2019-01-01,28.12946698771355
498,2019-01-01,34.9402417838118
16,2019-01-01,33.07947642544865
363,2019-01-01,38.80365782538027
714,2019-01-01,35.31441958070822
697,2019-01-01,31.851857751475336
351,2019-01-01,35.537787506713315
64,2019-01-01,40.30294292184743
43,2019-01-01,46.16880398319968
339,2019-01-01,46.73222702835786
83,2019-01-01,31.579477116008555
896,2019-01-01,43.79556775752725
426,2019-01-01,30.14331074682969
94,2019-02-01,35.01999182645403
741,2019-02-01,57.49676767676768
134,2019-02-01,47.480820069919176
621,2019-02-01,46.65672237731388
606,2019-02-01,46.844493081165574
20,2019-02-01,34.96560693913314
228,2019-02-01,37.941063056378084
321,2019-02-01,42.68238021129007
660,2019-02-01,51.50065062222675
273,2019-02-01,36.75414828963687
813,2019-02-01,42.58104922028255
436,2019-02-01,35.484846002678026
404,2019-02-01,32.74080236733222
540,2019-02-01,62.80118006180839
242,2019-03-01,34.80976641630683
608,2019-03-01,57.49676767676768
930,2019-03-01,41.72003992929356
110,2019-03-01,34.4714064623251
657,2019-03-01,44.977848241836774
261,2019-03-01,45.49971979717717
235,2019-03-01,38.45599315963079
489,2019-04-01,32.870268114404254
786,2019-04-01,75.23248313983501
259,2019-04-01,42.495276355502114
291,2019-04-01,39.13854518365069
309,2019-04-01,49.70186536366363
444,2019-04-01,39.28965420133696
402,2019-04-01,43.97342423801649
843,2019-04-01,27.444874533263125
842,2019-04-01,26.47541206465699
908,2019-04-01,35.56793402497384
73,2019-04-01,50.55031048926495
721,2019-04-01,44.02015844605668
902,2019-04-01,41.20826582472752
557,2019-04-01,49.98285207848747
530,2019-04-01,38.668687777281264
619,2019-04-01,36.89684878949525
57,2019-04-01,48.78702460692439
157,2019-04-01,35.045977711374874
578,2019-04-01,63.14036142303124
54,2019-04-01,47.35063574731679
924,2019-04-01,39.17739812008908
89,2019-05-01,38.25080961942338
106,2019-05-01,57.49676767676768
724,2019-05-01,38.50865296710084
725,2019-05-01,45.171780123219335
361,2019-05-01,32.16001634361747
682,2019-05-01,31.8135046394735
251,2019-05-01,28.6729743349983
176,2019-05-01,31.439608539142327
257,2019-05-01,38.83048381421692
178,2019-05-01,34.16067271485648
181,2019-06-01,33.69295919385081
36,2019-06-01,35.24751041423898
104,2019-06-01,27.763760030893977
260,2019-06-01,38.784953672026376
564,2019-06-01,53.85538711152183
601,2019-06-01,28.265872940428295
452,2019-06-01,44.923811112665
348,2019-06-01,30.61436972615882
370,2019-06-01,31.985990188548506
307,2019-06-01,30.444414460391055
743,2019-06-01,36.24085476864151
341,2019-07-01,45.07428818274694
706,2019-07-01,39.39293463229153
695,2019-07-01,28.94297176766536
641,2019-07-01,37.06434980509949
233,2019-07-01,33.91429042876033
629,2019-07-01,35.56885639425825
860,2019-07-01,36.19185203073965
731,2019-07-01,43.984619806817285
458,2019-07-01,33.57825634110929
267,2019-07-01,37.088237923120786
545,2019-07-01,46.01694709852606
637,2019-07-01,42.89999828660733
945,2019-08-01,37.24285692986773
58,2019-08-01,43.33354675074038
356,2019-08-01,41.782852031117045
130,2019-08-01,40.247792717309466
133,2019-08-01,40.871538713668194
970,2019-08-01,39.352987317161634
922,2019-08-01,43.783581942609814
