,Date,Price
154,2017-09-01,57.041902900118934
197,2017-09-01,70.84827995005782
164,2017-09-01,33.951778507946784
147,2017-10-01,40.44028620118634
20,2017-10-01,37.41915161479835
29,2017-11-01,38.60440362393766
75,2017-11-01,84.88398082962519
103,2017-11-01,46.47434878022099
113,2017-11-01,44.54056792143679
56,2018-01-01,33.96497088160383
144,2018-02-01,36.264153318187766
15,2018-02-01,42.072466014862584
173,2018-03-01,38.8891714296051
133,2018-04-01,30.30450350439554
117,2018-04-01,71.88987792892986
97,2018-04-01,36.16476927423736
18,2018-04-01,39.74321932538673
39,2018-05-01,31.953774571622947
21,2018-05-01,39.887811928723124
14,2018-05-01,40.08330934499923
189,2018-06-01,69.88580255911363
46,2018-06-01,38.37864127712803
72,2018-07-01,53.04785560752032
184,2018-07-01,57.49676767676768
151,2018-07-01,57.52173716371101
155,2018-08-01,57.47487527296329
48,2018-09-01,39.28714261470441
186,2018-09-01,65.87409010295386
153,2018-09-01,59.32159023610703
41,2018-09-01,34.5764244375803
158,2018-09-01,47.08648912738085
91,2018-09-01,41.75626535971636
150,2018-12-01,58.49493156648689
35,2018-12-01,39.14788728876781
52,2018-12-01,39.098468238242994
160,2018-12-01,43.10971016142321
174,2019-01-01,39.08818880650172
156,2019-01-01,57.690442128310686
0,2019-01-01,40.561016861846
13,2019-01-01,37.310420479950906
82,2019-01-01,85.87348364060264
102,2019-01-01,45.36130208226642
188,2019-02-01,68.907434241133
60,2019-02-01,39.042691071880625
70,2019-02-01,35.94184508264476
121,2019-03-01,56.359140071091964
178,2019-03-01,32.859075038493415
58,2019-03-01,47.924550119862666
172,2019-03-01,31.913427147654815
69,2019-03-01,27.805491008788724
176,2019-04-01,38.60386765259672
98,2019-04-01,43.12460891825642
183,2019-05-01,41.60105927738434
99,2019-05-01,57.49676767676768
190,2019-06-01,67.92957073336885
10,2019-06-01,57.49676767676768
136,2019-06-01,44.4539636778554
114,2019-06-01,57.49676767676768
83,2019-06-01,81.7763791086035
87,2019-06-01,62.89586126885328
105,2019-07-01,51.33459859891052
107,2019-08-01,40.367304354779726
77,2019-08-01,83.15131760752712
101,2019-08-01,40.36833516477731
57,2019-09-01,39.259602412894836
140,2019-09-01,47.59688591024517
187,2019-09-01,62.91977493899664
71,2019-09-01,57.49676767676768
181,2019-10-01,33.24747726548944
104,2019-10-01,43.919722402544046
118,2019-11-01,71.88363199314041
76,2019-11-01,74.63464574880842
185,2019-11-01,59.461393686223104
135,2019-11-01,33.82559838983922
123,2019-11-01,52.38800789040296
109,2019-12-01,45.35815979447453
148,2019-12-01,41.5965758147951
16,2020-01-01,39.90487077470483
88,2020-01-01,66.88457369903925
141,2020-01-01,54.359957387332116
182,2020-02-01,41.66327807139784
96,2020-02-01,33.67032624592331
115,2020-03-01,51.56209412746336
196,2020-04-01,65.3125653934986
81,2020-06-01,69.96531827009983
1,2020-06-01,21.178646619562052
73,2020-07-01,62.01226327873354
191,2020-09-01,70.13762433109785
80,2020-09-01,78.38761430079344
152,2020-09-01,64.89222986936475
116,2020-11-01,61.722105221754695
149,2020-11-01,49.22410051034783
79,2021-03-01,72.62589621032119
32,2021-03-01,36.142587539392224
44,2021-03-01,33.71588380990339
51,2021-04-01,36.90731020220345
139,2021-06-01,39.15536845153138
85,2021-06-01,68.89408980118853
195,2021-06-01,57.49676767676768
194,2021-07-01,57.44894890579019
119,2021-08-01,79.24001564275791
74,2021-10-01,76.89437446247413
193,2021-11-01,50.76290289842715
