,Date,Price
1792,2014-05-01,30.593962928963695
788,2014-05-01,41.91985129164176
113,2014-05-01,57.49676767676768
1305,2014-05-01,31.56163300969012
46,2014-05-01,31.843102721943296
1271,2014-05-01,37.746688687028
1826,2014-05-01,34.69120207702056
258,2014-05-01,34.73287821133624
298,2014-05-01,57.49676767676768
969,2014-05-01,33.70474059179171
1427,2014-06-01,45.80488941425982
848,2014-06-01,57.49676767676768
1375,2014-06-01,48.972223271562044
1152,2014-06-01,32.7515193012611
1574,2014-06-01,36.685729678298145
1822,2014-06-01,36.273596385348185
1571,2014-06-01,34.59291490465161
1077,2014-06-01,36.66866086075662
1514,2014-06-01,45.15883205277816
1720,2014-06-01,33.09573505375387
1855,2014-06-01,48.710874920603814
90,2014-06-01,33.073034797797504
1717,2014-06-01,33.02839212443197
242,2014-06-01,40.29843702324858
1354,2014-06-01,29.052711276500766
1003,2014-06-01,31.487591685051413
280,2014-06-01,59.519432838610996
261,2014-06-01,42.10591187298235
519,2014-06-01,34.55329291166122
1875,2014-06-01,52.50960202582178
1054,2014-07-01,44.03530898477564
1769,2014-07-01,38.53781105449307
1493,2014-07-01,23.563711608084574
340,2014-07-01,34.03735443442055
1714,2014-07-01,41.870211620355676
1605,2014-07-01,63.35665390411341
211,2014-07-01,32.68388968959404
1695,2014-07-01,29.117593723434258
1958,2014-07-01,41.04933411835346
715,2014-07-01,40.032585266581464
1002,2014-07-01,32.30583794170309
54,2014-07-01,57.49676767676768
1033,2014-07-01,57.49676767676768
908,2014-07-01,35.6489778775042
1761,2014-07-01,31.789236355733635
1106,2014-07-01,49.977744770186284
1459,2014-07-01,39.46426119976611
1935,2014-07-01,41.24443516512626
219,2014-07-01,42.51703803838934
548,2014-07-01,48.40699225796192
1291,2014-07-01,30.716653001130236
831,2014-07-01,38.06798106991317
526,2014-07-01,36.65893609703096
1477,2014-07-01,48.03016140292784
69,2014-07-01,36.125521214740644
1288,2014-07-01,25.73402160540645
1184,2014-07-01,30.24550178487267
1182,2014-07-01,33.656575464915704
502,2014-07-01,40.16356170496797
1837,2014-07-01,33.11347695158403
1845,2014-07-01,57.49676767676768
1399,2014-07-01,29.753769269122923
1428,2014-07-01,37.93036855845882
153,2014-07-01,53.662211510630236
588,2014-07-01,32.01009144866119
577,2014-07-01,32.920549704854494
409,2014-08-01,40.917584884080014
1635,2014-08-01,47.58479788683946
14,2014-08-01,37.03384555713001
1329,2014-08-01,38.92513012080239
723,2014-08-01,29.41977436545742
1333,2014-08-01,31.162827952899903
395,2014-08-01,45.46498636139417
818,2014-08-01,37.07594922207346
1829,2014-08-01,38.82077774716595
1848,2014-08-01,38.241177092626174
5,2014-08-01,28.844874054933204
184,2014-08-01,33.31146725781801
699,2014-08-01,29.987193513218067
697,2014-08-01,37.02581471213073
671,2014-08-01,43.670543093915164
365,2014-08-01,43.66999341167946
244,2014-08-01,46.01111373602464
720,2014-08-01,39.96327420063781
312,2014-08-01,32.854966755842845
1302,2014-08-01,37.79179753081566
1260,2014-09-01,38.56143991195874
594,2014-09-01,23.761629620509773
228,2014-09-01,50.59857283884932
871,2014-09-01,45.50937600642898
307,2014-09-01,39.32205803145433
1304,2014-09-01,33.22320150307969
977,2014-09-01,31.60126497424034
1323,2014-09-01,38.98230953776607
1346,2014-09-01,30.011372052919448
975,2014-09-01,32.24505131297039
347,2014-09-01,29.405051357366236
692,2014-09-01,52.134057813617204
1530,2014-09-01,35.40388441551627
622,2014-09-01,27.9074751369652
925,2014-09-01,53.31923908700395
1502,2014-09-01,33.23402812416673
1480,2014-09-01,36.82927526785224
1303,2014-09-01,34.06863521761191
624,2014-09-01,48.335406429931716
0,2014-09-01,45.59678296057681
1738,2014-09-01,35.790486775962705
49,2014-09-01,32.06027581640308
13,2014-09-01,40.988274518170364
187,2014-09-01,34.002466439460164
1676,2014-10-01,41.33863399796431
784,2014-10-01,54.18951289191012
995,2014-10-01,24.27591780459833
688,2014-10-01,47.73400545271036
685,2014-10-01,51.09550739271865
22,2014-10-01,23.57674692967428
1516,2014-10-01,49.95828963373257
1185,2014-10-01,29.370377750942218
1405,2014-10-01,42.96378386195936
759,2014-10-01,42.97945167534457
1201,2014-10-01,28.9035492058716
637,2014-10-01,35.70531968344203
1455,2014-10-01,34.707959283317365
1282,2014-10-01,49.06405261249513
535,2014-10-01,54.78812775299231
1879,2014-10-01,43.474982108945134
586,2014-10-01,29.935653013339095
1762,2014-10-01,30.87081830190485
1715,2014-10-01,36.83278401046794
344,2014-10-01,34.43117869707494
348,2014-10-01,30.203708484728974
1938,2014-11-01,51.94645600306016
1023,2014-11-01,37.54473094642607
599,2014-11-01,57.49676767676768
719,2014-11-01,49.104295335085034
562,2014-11-01,30.007864556748725
1501,2014-11-01,39.27611033019585
494,2014-11-01,40.16452769982664
1789,2014-11-01,31.78959283899761
1397,2014-11-01,31.700579217271937
199,2014-11-01,16.40384995251587
1279,2014-11-01,37.83854794264058
64,2014-11-01,35.31508268943701
590,2014-11-01,40.0089676271206
693,2014-11-01,57.49676767676768
1576,2014-11-01,38.06876009802501
1782,2014-11-01,33.409659700368564
3,2014-11-01,57.49676767676768
1468,2014-11-01,42.44666250843368
1472,2014-11-01,34.03437044514098
246,2014-11-01,34.29918017380571
1494,2014-11-01,25.142192079178336
135,2014-12-01,61.65508481007109
976,2014-12-01,31.266380108859877
658,2014-12-01,34.71341871232511
417,2014-12-01,44.173410102661734
904,2014-12-01,32.80741238700651
1438,2014-12-01,46.96258501780483
1479,2014-12-01,38.70769278000708
766,2014-12-01,38.24819707074753
628,2014-12-01,48.39306510498979
1213,2014-12-01,40.56500797866855
587,2014-12-01,31.566878050161478
619,2014-12-01,34.860795873744436
612,2014-12-01,44.47251077914195
334,2014-12-01,40.00176192869738
1268,2014-12-01,50.46814421303105
602,2014-12-01,43.05239862129177
1457,2014-12-01,37.65599236458076
1294,2014-12-01,39.29445301450586
882,2014-12-01,35.88291565693066
1337,2014-12-01,46.380607392690216
712,2014-12-01,31.998212828011944
717,2014-12-01,43.34530571267166
257,2014-12-01,36.567473210921676
1351,2014-12-01,30.739470422914625
731,2014-12-01,42.950360895981206
1347,2014-12-01,30.48998947460084
35,2014-12-01,32.47031882112337
858,2015-01-01,42.210530985844294
1175,2015-01-01,40.493865885050845
1701,2015-01-01,28.86256609496421
1708,2015-01-01,37.994530560194484
36,2015-01-01,32.32728676690061
764,2015-01-01,44.617098396698424
1020,2015-01-01,35.05287304499834
1907,2015-01-01,36.978012300743586
324,2015-01-01,44.57608786400151
812,2015-01-01,47.43184350736188
91,2015-01-01,30.31671367940919
180,2015-01-01,35.243337316449505
1632,2015-01-01,45.625220602771215
796,2015-01-01,30.66387353494221
291,2015-01-01,33.29483718890906
556,2015-01-01,57.457895147772284
283,2015-01-01,34.96153854272189
1951,2015-01-01,30.810634952541946
598,2015-02-01,28.865734558100662
1877,2015-02-01,37.33470372103052
1220,2015-02-01,46.99012646605938
1467,2015-02-01,46.9625214491109
210,2015-02-01,34.32372766122086
1025,2015-02-01,32.91229325331403
94,2015-02-01,42.35780095299544
1094,2015-02-01,29.484883665377076
750,2015-02-01,42.03886061178551
262,2015-02-01,36.258481993533614
843,2015-02-01,39.41705334263392
1916,2015-02-01,40.84639667199809
992,2015-02-01,22.69973079226581
1957,2015-02-01,46.17737329242986
513,2015-02-01,35.18281742694229
1437,2015-02-01,53.79904405913902
159,2015-02-01,46.108955927536115
27,2015-02-01,57.49676767676768
790,2015-02-01,37.73942315924579
1159,2015-02-01,42.56072219556608
1176,2015-02-01,40.24538458561017
1595,2015-02-01,44.93963847100752
533,2015-02-01,35.42015550827129
1563,2015-03-01,59.31618471584463
931,2015-03-01,39.52514629765216
566,2015-03-01,37.47721476125209
1538,2015-03-01,36.04495599708219
367,2015-03-01,34.36704162423886
865,2015-03-01,30.848536851461407
1338,2015-03-01,41.362210504740865
1732,2015-03-01,30.226343925546434
956,2015-03-01,56.59543394313987
656,2015-03-01,31.693120490517988
821,2015-03-01,32.50729835075842
17,2015-03-01,30.221373102970443
202,2015-03-01,27.217463139746364
795,2015-03-01,31.088582211284653
234,2015-03-01,65.8794080604565
694,2015-03-01,30.15833290171582
1663,2015-03-01,34.59811258021377
1249,2015-03-01,53.62451434029856
1010,2015-03-01,33.7714278910547
600,2015-03-01,32.72781690354167
33,2015-03-01,27.937726356603953
617,2015-03-01,35.41757786005485
1755,2015-03-01,41.26282770723543
1134,2015-04-01,45.187115135795175
1149,2015-04-01,35.56368115470571
1784,2015-04-01,18.997193404128502
1634,2015-04-01,53.249569044906366
342,2015-04-01,46.905424297515836
11,2015-04-01,32.54305885720407
1590,2015-04-01,32.72234251719419
469,2015-04-01,65.20998484139972
1906,2015-04-01,38.15179452318673
470,2015-04-01,57.077609692576274
186,2015-04-01,33.87231016186979
1238,2015-04-01,58.33799230241166
1253,2015-04-01,49.84805466301804
1439,2015-05-01,42.36181949160753
1470,2015-05-01,34.39485729038877
418,2015-05-01,39.56889900930274
1460,2015-05-01,57.49676767676768
1528,2015-05-01,43.870151285731794
1723,2015-05-01,31.100438395924282
1791,2015-05-01,30.07566617782288
299,2015-05-01,27.353076353454508
1141,2015-05-01,51.37886484589242
1646,2015-05-01,64.47170924815153
531,2015-05-01,47.10003362174445
1166,2015-05-01,57.49676767676768
792,2015-05-01,23.305273706152164
1614,2015-05-01,61.684211736338845
1970,2015-05-01,28.747362171341152
1083,2015-05-01,54.07992576097338
1596,2015-05-01,40.06314934390993
563,2015-05-01,28.01929371602547
863,2015-05-01,34.576569025197855
364,2015-05-01,49.48910842376421
1922,2015-05-01,37.63322355415055
765,2015-06-01,42.45514581296031
839,2015-06-01,41.73560179485557
840,2015-06-01,37.604312262864156
1974,2015-06-01,28.467517823340504
1972,2015-06-01,32.00715482429082
1310,2015-06-01,40.29150803561068
672,2015-06-01,26.75621368240146
647,2015-06-01,41.53839674895833
1186,2015-06-01,32.12633241450673
1393,2015-06-01,23.316264857976414
86,2015-06-01,31.520587576533785
1912,2015-06-01,40.39658459377989
558,2015-06-01,55.95384267192053
711,2015-06-01,33.802135309555744
1193,2015-06-01,35.72613282170029
880,2015-06-01,41.786865583949215
274,2015-06-01,48.115793419425664
247,2015-06-01,31.161975384534312
1520,2015-06-01,60.37583994312651
1659,2015-06-01,32.17066596951749
1525,2015-06-01,35.281079670411664
1682,2015-06-01,57.49676767676768
1785,2015-06-01,22.282236539461437
1496,2015-06-01,29.427342779369514
263,2015-06-01,34.15006297519579
478,2015-07-01,36.70085404167255
1797,2015-07-01,34.622089195828565
30,2015-07-01,36.357028426458186
674,2015-07-01,27.8627352408913
303,2015-07-01,42.59367196858423
378,2015-07-01,31.169648499824635
1449,2015-07-01,55.91172077771927
1658,2015-07-01,34.74614038591211
698,2015-07-01,31.537606536276165
57,2015-07-01,57.49676767676768
53,2015-07-01,30.957523507529537
273,2015-07-01,59.0112255921578
1377,2015-07-01,41.15331879072112
1386,2015-07-01,21.22736516800871
512,2015-07-01,39.33229757695629
1343,2015-07-01,36.65351904715251
26,2015-07-01,30.452925186707223
532,2015-07-01,41.330570745395576
1270,2015-07-01,44.67098096669282
72,2015-07-01,41.89133263052373
89,2015-07-01,36.89507011251031
1250,2015-07-01,45.70531715711759
1775,2015-07-01,40.410128464921
313,2015-07-01,30.362687556012236
553,2015-08-01,54.944972443054766
61,2015-08-01,41.60719552601563
7,2015-08-01,29.550140045804245
1760,2015-08-01,33.944962946801965
1859,2015-08-01,47.230874820850744
108,2015-08-01,44.71754067243596
1034,2015-08-01,43.99357925332587
350,2015-08-01,35.792453666139465
1381,2015-08-01,44.97849016100093
1402,2015-08-01,45.543189565817535
845,2015-08-01,34.248275360866
1737,2015-08-01,40.1114765086332
1894,2015-08-01,33.27058136961898
1781,2015-08-01,46.070288711399584
979,2015-08-01,36.61593499170267
1344,2015-08-01,33.6218594793624
822,2015-08-01,31.840009045505578
1945,2015-08-01,57.5272624400699
79,2015-08-01,37.14897469405433
1497,2015-08-01,29.95989138239947
450,2015-08-01,50.17478590856879
451,2015-08-01,42.23474068667015
673,2015-08-01,28.46570050656122
1925,2015-08-01,34.76372772456489
1959,2015-09-01,36.42528126061471
1292,2015-09-01,29.20346879670297
521,2015-09-01,36.0260972845509
1564,2015-09-01,51.19457047708699
1174,2015-09-01,42.8708701138946
1214,2015-09-01,37.22132085352169
1841,2015-09-01,35.47230925907989
1363,2015-09-01,49.28607001536555
1233,2015-09-01,50.60088624073022
518,2015-09-01,35.08335361051322
1888,2015-09-01,42.66397520473111
1160,2015-09-01,38.327295222665775
95,2015-09-01,37.4525987193631
1535,2015-09-01,38.559729789447644
1660,2015-09-01,31.604715133942033
176,2015-09-01,37.252014561127964
1001,2015-09-01,31.60354846144175
997,2015-09-01,34.93368299033265
1796,2015-09-01,35.07307791810688
1019,2015-09-01,34.640895557670746
20,2015-09-01,27.287697821419403
819,2015-09-01,32.46549258616494
1024,2015-09-01,32.42800201408853
1674,2015-09-01,48.58699262381492
1415,2015-09-01,29.488757616371608
940,2015-09-01,42.926963877281615
770,2015-09-01,27.684461201334123
1790,2015-09-01,29.274847714866674
1722,2015-09-01,28.127888988370216
894,2015-09-01,40.469391937889455
899,2015-09-01,45.41484063344662
854,2015-09-01,40.86577141275066
1232,2015-10-01,59.895336805997616
209,2015-10-01,37.609462573517106
102,2015-10-01,30.246616106683838
890,2015-10-01,43.03820535231664
1565,2015-10-01,57.49676767676768
212,2015-10-01,31.27167999291031
820,2015-10-01,33.348237384696596
241,2015-10-01,45.44753862457903
370,2015-10-01,57.49676767676768
1262,2015-10-01,52.937933494495496
400,2015-10-01,36.33382709962029
1482,2015-10-01,38.556021615635316
616,2015-10-01,37.54507995102017
1719,2015-10-01,34.560848861123525
1297,2015-10-01,42.75574596275019
1730,2015-10-01,29.14219356153852
1063,2015-10-01,25.89755518664274
1414,2015-10-01,30.794226750839243
1360,2015-10-01,46.735932709280235
1566,2015-10-01,43.72610088596124
1420,2015-10-01,38.06416944116759
1367,2015-10-01,63.32797881415051
1671,2015-10-01,66.37404541622965
1799,2015-10-01,30.894246481728917
1079,2015-10-01,44.50998390098866
472,2015-10-01,56.102561787165314
1820,2015-10-01,35.991969621027664
949,2015-11-01,33.67207376178378
1224,2015-11-01,41.23079157838684
188,2015-11-01,33.172590851155014
1200,2015-11-01,34.764884425505336
118,2015-11-01,56.574319087293894
1196,2015-11-01,32.94391805531957
1306,2015-11-01,29.192849085482443
385,2015-11-01,31.313111824010115
1491,2015-11-01,25.966353963700048
1153,2015-11-01,30.94057185581602
785,2015-11-01,48.03237945176785
1412,2015-11-01,39.41401201688532
677,2015-11-01,34.841034735048396
1450,2015-11-01,45.445978075465405
65,2015-11-01,30.886628210017665
1453,2015-11-01,37.001511527931456
522,2015-11-01,34.72479376920286
1021,2015-11-01,37.45739005386213
1655,2015-11-01,55.87799571592422
860,2015-11-01,42.05774799255131
1340,2015-11-01,35.925583961449576
1278,2015-11-01,49.613669409844135
309,2015-11-01,33.32574154571678
760,2015-11-01,40.76521321763009
727,2015-11-01,34.43390591868885
1964,2015-12-01,50.659694138058875
223,2015-12-01,36.51225071257494
1062,2015-12-01,28.959477192076417
1966,2015-12-01,44.61345254513505
1044,2015-12-01,43.74361343791528
346,2015-12-01,33.983041840908434
1060,2015-12-01,34.56738023281315
351,2015-12-01,33.42302906921262
1207,2015-12-01,36.68320812010576
4,2015-12-01,34.27406181459021
930,2015-12-01,50.3129574505962
1673,2015-12-01,63.30753150749357
753,2015-12-01,36.136230669999655
1101,2015-12-01,57.49676767676768
621,2015-12-01,31.95270512183102
1597,2015-12-01,36.68755696663727
635,2015-12-01,35.769608822565544
315,2015-12-01,30.592040910806176
650,2015-12-01,25.74043830415801
1657,2015-12-01,42.94350794148702
1067,2015-12-01,43.64712737854089
191,2015-12-01,31.726427993245093
343,2015-12-01,42.729677812460736
660,2015-12-01,32.69071272940873
1492,2015-12-01,24.411107227013638
1897,2015-12-01,46.04434894494297
412,2015-12-01,47.993688553176725
1696,2016-01-01,57.49676767676768
663,2016-01-01,30.665436576945794
481,2016-01-01,27.421408960089693
1301,2016-01-01,46.24485457714443
721,2016-01-01,34.817496868066186
1691,2016-01-01,35.77721462982701
1498,2016-01-01,57.49676767676768
457,2016-01-01,57.589855693421065
1195,2016-01-01,57.49676767676768
968,2016-01-01,38.183895467174224
1532,2016-01-01,33.99379367529673
16,2016-01-01,36.102541755108994
679,2016-01-01,28.714234156691013
333,2016-01-01,48.545492861463764
492,2016-01-01,40.82156998090766
508,2016-01-01,49.70842789647772
938,2016-01-01,52.83723974848346
282,2016-01-01,41.68649435557548
101,2016-01-01,36.3213352280414
1424,2016-01-01,36.65206693875205
1353,2016-01-01,32.29451274262449
1721,2016-01-01,30.67241666882783
667,2016-01-01,34.145042294820634
37,2016-01-01,35.03120733837449
803,2016-01-01,49.56545941094888
174,2016-01-01,45.12114578884005
1836,2016-01-01,39.286473273750715
1975,2016-01-01,29.26979462692207
1587,2016-01-01,29.960188036304455
800,2016-01-01,57.49676767676768
1069,2016-01-01,30.53256055641139
406,2016-01-01,44.01969975430443
1168,2016-02-01,46.20307872723044
100,2016-02-01,43.163196361914295
1018,2016-02-01,36.29198394167743
1210,2016-02-01,28.025877438404205
1871,2016-02-01,53.91799978214868
1349,2016-02-01,29.006164035207412
1534,2016-02-01,57.49676767676768
1692,2016-02-01,30.803216112027325
314,2016-02-01,29.192547445797544
253,2016-02-01,25.622474751351586
1352,2016-02-01,31.95861825681109
181,2016-02-01,36.547295759602676
1473,2016-02-01,30.19385907650543
579,2016-02-01,26.44271033418965
1499,2016-02-01,31.581673352061436
403,2016-02-01,49.67722376965257
104,2016-02-01,27.893293085994873
476,2016-03-01,37.44506769880037
1057,2016-03-01,51.770697289470476
1694,2016-03-01,34.83576975145738
384,2016-03-01,39.36616224058898
732,2016-03-01,39.52313328901117
649,2016-03-01,48.31525951651469
1968,2016-03-01,33.23932302243725
479,2016-03-01,33.20406109398317
1699,2016-03-01,31.638683252507974
1890,2016-03-01,42.56280500512588
994,2016-03-01,34.03184764050362
578,2016-03-01,31.999087832387154
286,2016-03-01,41.263934550376725
97,2016-03-01,39.68407800402622
584,2016-03-01,35.138461435921904
1552,2016-03-01,59.64494673187732
162,2016-03-01,41.539351525812194
850,2016-03-01,46.858825951978346
559,2016-03-01,48.55409956404331
252,2016-03-01,30.40199045908802
426,2016-03-01,34.990281563936136
948,2016-03-01,44.807935355198296
50,2016-03-01,32.404880459729284
832,2016-03-01,35.36463635601956
1461,2016-03-01,37.52801237992362
18,2016-03-01,32.34772347877523
815,2016-03-01,44.30038669911084
1172,2016-03-01,47.92785756161427
122,2016-03-01,33.931613521077566
281,2016-04-01,48.699359015443434
1843,2016-04-01,40.507012140243674
1831,2016-04-01,32.58979555813423
1876,2016-04-01,43.328618307293674
1191,2016-04-01,27.943731728512464
1927,2016-04-01,39.59897448019946
911,2016-04-01,36.81302411821688
425,2016-04-01,38.80690980033032
1711,2016-04-01,38.467077794828455
1707,2016-04-01,43.79008215317496
336,2016-04-01,37.3457347590941
824,2016-04-01,39.2542850786147
166,2016-04-01,36.90625570975127
1787,2016-04-01,25.636980878016434
1219,2016-04-01,57.13019950437048
1454,2016-04-01,57.49676767676768
23,2016-04-01,28.358122333319283
290,2016-04-01,36.20309496444965
799,2016-04-01,52.67082407484463
84,2016-04-01,36.78555247088115
1524,2016-04-01,38.840183649042984
990,2016-05-01,37.06089590606286
1058,2016-05-01,38.30590747327223
1068,2016-05-01,35.34412984322611
249,2016-05-01,31.933477461585966
767,2016-05-01,35.8945649317038
1690,2016-05-01,43.96333426591201
1807,2016-05-01,53.10903330836517
1678,2016-05-01,39.08542543798342
1727,2016-05-01,31.10602496231987
1817,2016-05-01,41.0745983116315
861,2016-05-01,34.75164717982904
1824,2016-05-01,36.18610342649681
392,2016-05-01,36.544117324906395
575,2016-05-01,35.07174671486938
561,2016-05-01,33.22383968290892
1901,2016-05-01,50.60496959448121
82,2016-05-01,41.95466948568334
1143,2016-05-01,46.79933562602373
1598,2016-05-01,30.592143119294448
67,2016-05-01,33.2145736109355
523,2016-05-01,30.281312149117475
1318,2016-05-01,52.04097891159273
1884,2016-05-01,32.97004603496801
1226,2016-05-01,30.825938803993314
1485,2016-06-01,32.39783305981838
1423,2016-06-01,38.601318672614795
1921,2016-06-01,41.85626140815143
1924,2016-06-01,36.188299662549696
475,2016-06-01,41.689404804601295
366,2016-06-01,36.58456197158288
225,2016-06-01,37.21924676907674
1027,2016-06-01,57.49676767676768
1948,2016-06-01,40.51675560064401
308,2016-06-01,36.098179197682725
971,2016-06-01,30.442465020444
371,2016-06-01,41.57388303750861
1043,2016-06-01,50.48493569656478
1389,2016-07-01,19.860015026116855
311,2016-07-01,36.21406617315424
662,2016-07-01,33.35514518276986
774,2016-07-01,41.95481033396596
1234,2016-07-01,46.3530048686317
1324,2016-07-01,37.01939552048921
1074,2016-07-01,37.242100337765514
778,2016-07-01,57.49676767676768
1742,2016-07-01,36.26251548948545
245,2016-07-01,38.17004746345826
1486,2016-07-01,25.98447976658372
1183,2016-07-01,32.27231605043961
886,2016-07-01,41.311159857738616
140,2016-07-01,42.26188950475634
902,2016-07-01,29.270093773717015
501,2016-07-01,47.1228828278758
708,2016-07-01,38.85544262847512
891,2016-07-01,32.222600346009806
1798,2016-07-01,31.809989664632905
87,2016-07-01,31.45060716963645
1758,2016-07-01,35.67521554431079
98,2016-07-01,30.600254983217358
1004,2016-07-01,29.48747627093326
1726,2016-07-01,32.19334378946424
163,2016-07-01,31.889373252451325
1398,2016-08-01,29.538520685710612
987,2016-08-01,29.253311638520632
967,2016-08-01,42.01796022237873
1006,2016-08-01,28.804112811232066
1315,2016-08-01,36.65992577434423
1581,2016-08-01,38.75782604350483
458,2016-08-01,44.69017372647846
1786,2016-08-01,24.27261721829411
1891,2016-08-01,32.793766307377126
542,2016-08-01,73.72930414925365
775,2016-08-01,57.49676767676768
459,2016-08-01,40.865654246922645
1702,2016-08-01,32.326823089368446
62,2016-08-01,37.16400806694527
1350,2016-08-01,30.465018195892853
1867,2016-08-01,56.63348050757969
910,2016-08-01,39.97957770096229
914,2016-08-01,57.49676767676768
1071,2016-08-01,28.451625649859082
1542,2016-08-01,37.96819317778959
92,2016-08-01,33.83179820716444
10,2016-08-01,32.617957735988284
52,2016-08-01,30.501536540885695
1051,2016-08-01,58.6627820541021
1358,2016-08-01,36.13255864309171
897,2016-09-01,36.30546299767964
1838,2016-09-01,32.05332563920054
204,2016-09-01,36.359122454022796
1846,2016-09-01,38.27475133457877
710,2016-09-01,36.61415382182778
876,2016-09-01,43.16879913209461
809,2016-09-01,49.36752768762892
328,2016-09-01,44.16696224278571
999,2016-09-01,34.47976262946388
1969,2016-09-01,26.17016267509569
1698,2016-09-01,33.786120984466386
1382,2016-09-01,37.997043393272016
817,2016-09-01,40.91333824603679
1508,2016-09-01,39.91441355746356
901,2016-09-01,30.107465482125473
703,2016-09-01,37.472731298662865
1955,2016-09-01,47.48400411361787
907,2016-09-01,38.6361530704411
984,2016-09-01,48.20110011378398
835,2016-09-01,31.933290494839127
190,2016-09-01,32.971015769161625
1967,2016-09-01,35.291108566712175
215,2016-09-01,35.42750454786709
31,2016-09-01,32.13946246591483
1061,2016-09-01,29.433066454712783
739,2016-09-01,35.78487528066754
1733,2016-09-01,30.60924185151548
423,2016-09-01,43.039773380100144
1767,2016-09-01,40.71462126238009
1770,2016-09-01,34.40950800467118
1418,2016-09-01,33.11210586210721
1774,2016-09-01,44.53407145020658
1008,2016-09-01,29.639101316840804
1244,2016-09-01,41.19819953507764
1241,2016-09-01,42.00481770652084
883,2016-10-01,35.69816259637298
807,2016-10-01,47.97758199115893
