,Date,Price
95,2015-11-01,26.888885285959315
287,2015-11-01,28.462758896410932
31,2015-11-01,41.15107269686908
256,2015-11-01,35.15267589446168
159,2015-12-01,29.811903462940457
168,2015-12-01,35.37085113068453
79,2015-12-01,36.23756664678708
94,2015-12-01,30.23899284919267
48,2015-12-01,36.76522669260966
197,2015-12-01,48.17885481024493
366,2016-01-01,31.16685895596178
283,2016-01-01,33.00154120669575
0,2016-01-01,57.49676767676768
212,2016-02-01,40.59733203630727
356,2016-02-01,66.03850492079026
384,2016-02-01,43.909221103596515
362,2016-02-01,56.54686753888345
247,2016-02-01,32.91224838129479
141,2016-02-01,42.55614400315845
91,2016-02-01,33.53964895433175
400,2016-03-01,38.79960064697384
292,2016-03-01,57.49676767676768
413,2016-03-01,29.723218902689222
220,2016-03-01,33.50784965002916
69,2016-03-01,37.79847224367786
86,2016-03-01,35.169677403974354
378,2016-03-01,43.16565684430272
145,2016-03-01,33.72854769088937
1,2016-03-01,28.094693665691214
148,2016-03-01,28.800946840985574
150,2016-04-01,32.38708371832004
254,2016-04-01,34.12994036745586
288,2016-04-01,26.18764780526019
421,2016-04-01,43.82116599805964
103,2016-04-01,33.62599269091255
169,2016-04-01,30.904223027340315
224,2016-04-01,28.67565668459297
157,2016-04-01,36.48823421072081
414,2016-04-01,25.875066826332795
390,2016-05-01,35.09058548428101
221,2016-05-01,27.81435572547891
411,2016-05-01,34.10961583562934
331,2016-05-01,48.05195736305199
494,2016-05-01,45.06174396047894
188,2016-05-01,57.49676767676768
39,2016-05-01,35.280453955032236
293,2016-06-01,28.08138911198606
347,2016-06-01,43.78943898756583
412,2016-06-01,30.01312455455983
461,2016-06-01,30.880749975497007
282,2016-06-01,34.55967221706341
404,2016-06-01,42.72658787535796
42,2016-06-01,30.50162628492418
310,2016-06-01,57.49676767676768
299,2016-07-01,57.49676767676768
346,2016-07-01,52.92096314610729
467,2016-08-01,44.914439092868385
26,2016-08-01,36.132371676344874
174,2016-08-01,28.731684386396104
16,2016-08-01,44.55809169139564
41,2016-08-01,29.734666253375764
486,2016-08-01,71.86942127393559
223,2016-08-01,28.15352088291704
285,2016-09-01,28.951856427475207
144,2016-09-01,35.97676049939469
5,2016-10-01,32.36914238929325
396,2016-10-01,25.748236063946226
214,2016-10-01,33.61032238463737
324,2016-10-01,36.89875958964795
259,2016-10-01,36.45874332251921
191,2016-11-01,44.16849910944473
100,2016-11-01,42.93012735463815
268,2016-11-01,57.49676767676768
50,2016-11-01,29.14234562782595
147,2016-12-01,27.23987422046762
357,2016-12-01,56.24977815718236
123,2016-12-01,51.300565041983184
114,2016-12-01,40.06030246357804
289,2017-01-01,27.432544699531498
232,2017-01-01,45.599131262917126
380,2017-01-01,32.646979960877815
266,2017-01-01,38.946258609640324
71,2017-01-01,33.55972669005244
227,2017-01-01,57.49676767676768
295,2017-01-01,32.399573097008975
425,2017-01-01,36.1242398693023
311,2017-01-01,42.69781743235418
75,2017-02-01,34.87119621064868
240,2017-02-01,37.33150534321457
205,2017-02-01,37.39323054501642
348,2017-02-01,40.20146485033241
294,2017-03-01,29.600872849336863
477,2017-03-01,38.39631711337431
21,2017-04-01,32.23265666409985
120,2017-04-01,33.6970076471424
61,2017-04-01,38.12015850317638
209,2017-04-01,50.38200987920672
242,2017-04-01,35.822809587156456
301,2017-04-01,33.30341771614405
382,2017-04-01,48.42610711493638
364,2017-04-01,32.488870908189845
276,2017-04-01,37.88361565374394
85,2017-05-01,35.92948034845372
369,2017-05-01,45.520046821893644
409,2017-06-01,39.41103425983064
405,2017-06-01,38.29662644395908
394,2017-06-01,35.05119283716674
45,2017-06-01,41.18853086137604
456,2017-06-01,36.75502204756711
470,2017-06-01,57.49676767676768
298,2017-06-01,22.385070743113545
179,2017-06-01,33.736961194497184
167,2017-06-01,34.221765969054005
271,2017-06-01,40.55379620608302
429,2017-07-01,37.89346132263255
319,2017-07-01,36.86227863800448
252,2017-07-01,30.781238794158742
121,2017-07-01,37.00596756873115
401,2017-07-01,29.04472405707575
112,2017-08-01,48.95602322617082
110,2017-08-01,54.50980188658725
102,2017-08-01,33.577306550035345
440,2017-08-01,36.554044012718634
217,2017-08-01,48.38141583021665
106,2017-09-01,41.448923189035426
215,2017-09-01,31.16731764771403
161,2017-09-01,57.49676767676768
464,2017-09-01,51.36561638221132
15,2017-09-01,57.49676767676768
59,2017-10-01,57.49676767676768
137,2017-10-01,50.426228138056935
29,2017-10-01,31.307026679622954
434,2017-10-01,42.14316562051276
386,2017-10-01,38.490132041158844
479,2017-10-01,43.570550784815026
459,2017-10-01,37.3684387543854
25,2017-11-01,34.0242867052614
70,2017-11-01,29.874096081609405
300,2017-12-01,30.259668878503245
367,2017-12-01,28.009558980739985
255,2017-12-01,32.21954904870137
264,2017-12-01,32.52760044657532
116,2018-01-01,34.12622346852867
490,2018-01-01,61.3042694430261
160,2018-01-01,27.157127724096032
138,2018-02-01,49.1641907556578
202,2018-02-01,39.35885184078752
391,2018-02-01,30.880931956463932
326,2018-02-01,34.452014271342826
72,2018-02-01,36.060671175376605
449,2018-02-01,47.11597939235997
480,2018-02-01,44.14129918711441
117,2018-02-01,39.18355929761996
192,2018-02-01,40.724245064062444
118,2018-03-01,38.840455374048396
230,2018-03-01,41.76517619487076
187,2018-03-01,52.32945831879619
406,2018-03-01,57.49676767676768
37,2018-03-01,36.763289717112386
57,2018-03-01,28.853252658081608
337,2018-03-01,49.46640567491789
431,2018-03-01,36.20549561747908
371,2018-03-01,38.291999640197275
200,2018-04-01,57.49676767676768
354,2018-04-01,55.79579562987027
105,2018-04-01,35.309049895738966
97,2018-04-01,26.611832974711483
154,2018-04-01,37.09562684895591
316,2018-04-01,42.000745570774654
388,2018-05-01,36.53801971606944
322,2018-05-01,42.340691002769596
181,2018-05-01,36.80355487571191
342,2018-05-01,58.88244305273984
203,2018-05-01,39.05157822458043
184,2018-06-01,38.39389277789029
398,2018-06-01,33.83933421350709
458,2018-06-01,32.817421340187366
7,2018-06-01,28.00605647034918
376,2018-06-01,44.73548324790773
4,2018-06-01,26.57044850852088
374,2018-06-01,30.47324722564378
466,2018-06-01,42.674861655177125
19,2018-06-01,31.42254969316062
250,2018-06-01,30.205485915268934
344,2018-06-01,62.012038607026085
436,2018-06-01,37.95589450518243
98,2018-06-01,35.696858814925015
134,2018-06-01,64.41485764621731
453,2018-06-01,30.928658334707357
207,2018-07-01,35.04952010800501
483,2018-07-01,38.91890662102257
415,2018-07-01,27.342685988110105
231,2018-08-01,41.62645933316507
303,2018-08-01,38.48636279154255
189,2018-08-01,41.160877233073386
306,2018-08-01,48.357845555664994
52,2018-08-01,31.31437821210871
333,2018-08-01,55.71207768544323
438,2018-09-01,34.830036104554274
43,2018-09-01,30.656868514160593
262,2018-09-01,34.291165532591165
397,2018-09-01,57.49676767676768
10,2018-10-01,33.380664897268574
156,2018-10-01,57.49676767676768
424,2018-10-01,40.61513002416149
465,2018-10-01,52.04348551244537
213,2018-10-01,37.78802828119936
338,2018-10-01,48.01176948404116
151,2018-10-01,30.217576431564606
132,2018-10-01,75.12483641211924
372,2018-10-01,38.53468746337586
113,2018-10-01,57.49676767676768
493,2018-10-01,53.20500115823957
408,2018-11-01,44.8692130832527
454,2018-11-01,35.65673824394305
195,2018-11-01,48.30555469590871
420,2018-12-01,43.437356920811
23,2018-12-01,33.40362939956047
302,2018-12-01,35.4305159589362
88,2018-12-01,36.27379332365486
402,2019-01-01,34.331136530175655
427,2019-01-01,57.49676767676768
399,2019-01-01,35.9826711414848
257,2019-01-01,30.07412307893896
243,2019-01-01,57.49676767676768
488,2019-01-01,55.4684450569706
265,2019-01-01,35.63518222447735
462,2019-02-01,30.841663953847558
403,2019-02-01,36.97375943047546
481,2019-02-01,41.628415005337025
478,2019-02-01,37.810056703312085
125,2019-02-01,43.265095731832204
44,2019-02-01,36.022719418657985
109,2019-02-01,57.49676767676768
64,2019-02-01,41.02151471286861
87,2019-02-01,28.70139826629794
321,2019-02-01,37.039763677889994
199,2019-03-01,57.49676767676768
30,2019-03-01,36.6992236916401
133,2019-03-01,61.7583418701823
135,2019-04-01,62.971975431491956
204,2019-04-01,40.7163363706711
345,2019-04-01,61.81246967822629
153,2019-04-01,40.295739716314166
90,2019-04-01,33.8102621308184
432,2019-05-01,37.18810932705796
469,2019-05-01,37.162979749837646
208,2019-05-01,46.5022953230937
245,2019-05-01,36.73866245721859
164,2019-05-01,38.46809987971119
34,2019-06-01,30.140815363981865
472,2019-06-01,40.07914621876959
407,2019-07-01,42.09771275791091
78,2019-07-01,32.03661829070289
111,2019-07-01,48.53151398102501
104,2019-07-01,31.659735708202188
3,2019-07-01,18.592844160071984
178,2019-07-01,28.545754681778305
128,2019-07-01,59.72864644704654
99,2019-08-01,57.49676767676768
343,2019-08-01,57.60621082383364
186,2019-08-01,48.10289894611858
129,2019-09-01,57.49676767676768
419,2019-09-01,32.94061746901535
185,2019-10-01,42.20882335622315
62,2019-10-01,38.49878984798252
228,2019-10-01,33.31654527466219
279,2019-10-01,39.16479157557213
352,2019-10-01,52.687444483804995
334,2019-11-01,55.296427859596434
489,2019-11-01,55.18441670478692
127,2019-11-01,52.93301782710982
152,2019-11-01,28.33718455056313
330,2019-11-01,38.425174807526616
349,2019-12-01,41.2367109455918
136,2020-01-01,55.04282974771161
46,2020-01-01,40.02620097539936
383,2020-01-01,47.39127172329754
140,2020-01-01,44.72371057508169
68,2020-02-01,35.03729996143153
162,2020-02-01,43.87435180531081
122,2020-03-01,40.576646035436866
448,2020-03-01,57.49676767676768
422,2020-03-01,38.93851070765127
339,2020-03-01,40.46973595670364
274,2020-03-01,32.59515028576373
361,2020-04-01,49.35802790722197
368,2020-05-01,33.04003641342518
381,2020-05-01,36.25746240154085
233,2020-05-01,45.25034230379664
82,2020-05-01,27.564211668436332
237,2020-05-01,34.979350241470875
313,2020-05-01,45.359601931315154
216,2020-05-01,37.14947451849089
307,2020-05-01,50.20874343235241
108,2020-05-01,39.93579632107719
463,2020-06-01,38.57939370543532
484,2020-06-01,49.98903756169543
332,2020-07-01,38.6873246226063
340,2020-07-01,51.89734233155518
225,2020-07-01,28.30031470808623
8,2020-08-01,34.804169878351416
269,2020-09-01,38.430669136993764
139,2020-09-01,47.374824258578
487,2020-09-01,60.13604511874403
351,2020-10-01,43.61163361132073
355,2020-10-01,59.292386653473066
305,2020-10-01,38.93541703121355
485,2020-11-01,62.88708442653411
194,2020-11-01,35.487954636455484
229,2021-01-01,42.204686405338066
190,2021-01-01,45.19690970043965
492,2021-02-01,51.563014003857816
277,2021-03-01,39.60694923517469
126,2021-03-01,47.70995405039683
210,2021-04-01,48.94791323191538
335,2021-04-01,62.978000746520124
455,2021-04-01,33.499448610871134
314,2021-04-01,54.681231073542605
360,2021-04-01,51.25740065236266
312,2021-04-01,43.482262594067095
353,2021-04-01,57.64878496332953
328,2021-05-01,36.093038858589594
358,2021-05-01,49.82911493156312
130,2021-05-01,63.999875603267995
375,2021-06-01,36.37857946014397
13,2021-07-01,57.49676767676768
260,2021-09-01,33.16325996404271
131,2021-11-01,70.59300926481687
196,2021-12-01,41.43621942181012
