user,activity,timestamp,x-axis,y-axis,z-axis
21,Walking,117856721533000,-1.69,5.01,2.03
21,Walking,117856761511000,-0.04,6.66,4.06
21,Walking,117856801672000,1.18,8.96,6.09
21,Walking,117856881689000,3.79,12.37,9.7
21,Walking,117856921667000,1.99,14.82,4.44
21,Walking,117856961523000,-1.88,10.23,-0.15
21,Walking,117857001746000,-2.83,3.79,3.15
21,Walking,117857081641000,0.46,10.15,2.37
21,Walking,117857121680000,-1.54,4.82,-0.69
21,Walking,117857161536000,2.79,9.19,-0.69
21,Walking,117857203803000,1.18,7.89,0.76
21,Walking,117857281805000,2.45,7.08,1.88
21,Walking,117857321570000,2.14,7.46,1.99
21,Walking,117857361731000,2.22,9.66,2.68
21,Walking,117857401556000,3.87,9.58,2.49
21,Walking,117857481635000,1.61,14.63,-2.22
21,Walking,117857521857000,-1.31,11.6,-2.53
21,Walking,117857571570000,-3.57,13.4,0.46
21,Walking,117857611578000,1.53,11.75,1.04
21,Walking,117857651556000,4.25,10.0,1.76
21,Walking,117857731665000,-0.19,5.09,1.42
21,Walking,117857771613000,-0.76,4.71,0.42
21,Walking,117857811621000,-2.49,4.6,1.33
21,Walking,117857851416000,-1.8,5.18,3.41
21,Walking,117857931830000,1.65,11.73,7.31
21,Walking,117857971411000,2.87,12.15,10.19
21,Walking,117858011481000,2.98,11.84,6.17
21,Walking,117858051611000,-1.38,15.64,-0.46
21,Walking,117858131598000,2.45,8.24,-1.95
21,Walking,117858171606000,0.8,13.21,1.84
21,Walking,117858211646000,-3.41,6.36,1.33
21,Walking,117858251654000,1.42,6.93,-1.23
21,Walking,117858335272000,2.18,8.01,2.07
21,Walking,117858372900000,2.98,7.35,1.8
21,Walking,117858411444000,1.99,7.93,2.26
21,Walking,117858452368000,1.12,9.43,2.18
21,Walking,117858531470000,4.56,10.31,1.92
21,Walking,117858571570000,2.34,13.53,0.72
21,Walking,117858611548000,0.5,11.22,-2.37
21,Walking,117858651648000,-4.44,12.98,-0.61
21,Walking,117858731635000,2.64,10.38,1.57
21,Walking,117858771643000,2.91,7.97,2.96
21,Walking,117858811652000,-0.23,4.75,2.26
21,Walking,117858851538000,0.23,4.82,1.5
21,Walking,117858931616000,-1.76,5.09,2.68
21,Walking,117858971625000,-0.19,7.06,4.33
21,Walking,117859011450000,2.07,10.73,6.32
21,Walking,117859051642000,2.18,11.56,9.3
21,Walking,117859131567000,-2.18,17.47,3.41
21,Walking,117859171637000,-3.3,6.13,2.07
21,Walking,117859211554000,2.14,6.51,-0.8
21,Walking,117859251654000,3.34,12.53,2.34
21,Walking,117859334479000,0.08,7.06,0.34
21,Walking,117859375281000,2.6,7.78,-0.04
21,Walking,117859414618000,1.27,8.08,1.8
21,Walking,117859452185000,2.07,8.39,2.11
21,Walking,117859531622000,2.03,8.35,2.26
21,Walking,117859571967000,3.02,9.38,2.41
21,Walking,117859611578000,4.33,9.23,1.92
21,Walking,117859651648000,2.53,12.53,0.95
21,Walking,117859731604000,-2.22,12.26,-3.3
21,Walking,117859771643000,-3.87,14.6,1.12
21,Walking,117859821997000,2.03,11.65,0.99
21,Walking,117859861609000,3.02,8.89,1.61
21,Walking,117859901556000,-0.31,5.37,2.11
21,Walking,117859981665000,-1.33,3.99,0.65
21,Walking,117860021643000,-2.64,4.21,2.26
21,Walking,117860141333000,0.42,13.38,9.3
21,Walking,117860141333000,0.42,13.38,9.3
21,Walking,117860141333000,0.42,13.38,9.3
21,Walking,117860233313000,-3.02,0.8,0.61
21,Walking,117860271552000,-1.8,1.92,0.19
21,Walking,117860311743000,6.97,17.12,0.23
21,Walking,117860350012000,-1.69,6.17,1.57
21,Walking,117860431525000,1.92,9.58,-0.11
21,Walking,117860471625000,1.33,7.35,0.69
21,Walking,117860511633000,2.64,9.0,1.65
21,Walking,117860551550000,2.91,8.16,1.95
21,Walking,117860631628000,1.23,8.81,2.68
21,Walking,117860671515000,4.71,8.81,1.57
21,Walking,117860711646000,3.98,12.49,-0.08
21,Walking,117860751532000,-0.42,13.87,-1.73
21,Walking,117860834204000,-2.22,13.48,0.65
21,Walking,117860872229000,0.42,12.91,1.65
21,Walking,117860911627000,3.34,8.62,1.92
21,Walking,117860951605000,-0.08,6.55,2.96
21,Walking,117861031470000,-0.84,4.37,0.84
21,Walking,117861071600000,-1.88,3.64,1.65
21,Walking,117861111578000,-0.76,5.22,3.72
21,Walking,117861151617000,1.88,10.0,6.85
21,Walking,117861231604000,3.36,10.08,9.11
21,Walking,117861271643000,0.42,15.21,2.68
21,Walking,117861311743000,-2.91,11.41,2.37
21,Walking,117861351691000,0.91,5.56,0.34
21,Walking,117861431616000,-2.22,8.92,2.6
21,Walking,117861471533000,-2.11,6.32,0.23
21,Walking,117861511542000,2.37,7.97,-1.33
21,Walking,117861551550000,1.27,7.86,1.69
21,Walking,117861632483000,1.88,7.21,2.07
21,Walking,117861674872000,1.88,9.43,2.6
21,Walking,117861712469000,3.36,9.34,2.53
21,Walking,117861751624000,5.2,9.47,1.61
21,Walking,117861831519000,1.33,12.37,-1.99
21,Walking,117861874152000,-1.57,11.65,-2.34
21,Walking,117861911658000,-2.96,14.29,2.3
21,Walking,117861951514000,1.42,12.15,1.69
21,Walking,117862031744000,-0.08,5.33,2.68
21,Walking,117862071600000,-0.31,5.41,1.73
21,Walking,117862111609000,-1.61,4.75,0.5
21,Walking,117862151465000,-3.15,4.29,1.33
21,Walking,117862231665000,1.57,9.19,6.82
21,Walking,117862271613000,1.99,12.45,8.77
21,Walking,117862312201000,4.52,11.26,9.72
21,Walking,117862371619000,-0.65,17.31,-0.08
21,Walking,117862411902000,-3.15,3.99,2.6
21,Walking,117862452032000,0.5,9.0,-1.42
21,Walking,117862531561000,-2.72,5.13,1.27
21,Walking,117862571478000,2.22,7.59,-1.14
21,Walking,117862612708000,2.45,7.97,0.69
21,Walking,117862651709000,1.84,8.12,0.91
21,Walking,117862731512000,1.5,9.15,2.49
21,Walking,117862771521000,2.45,9.23,2.64
21,Walking,117862811682000,5.9,9.19,2.6
21,Walking,117862852698000,4.18,12.07,1.92
21,Walking,117862931616000,0.11,10.15,-3.15
21,Walking,117862971594000,-2.79,14.37,-0.04
21,Walking,117863011542000,-3.45,14.29,1.46
21,Walking,117863052496000,3.6,9.15,0.72
21,Walking,117863131567000,-0.04,5.63,2.49
21,Walking,117863171454000,-0.93,4.82,1.57
21,Walking,117863211646000,-1.95,3.38,1.23
21,Walking,117863251532000,-1.5,4.56,3.15
21,Walking,117863331519000,1.61,11.54,7.93
21,Walking,117863331519000,1.61,11.54,7.93
21,Walking,117863432318000,-0.34,14.1,2.83
21,Walking,117863471564000,-1.95,13.63,2.53
21,Walking,117863511542000,1.57,3.38,0.23
21,Walking,117863551825000,3.76,10.15,-1.54
21,Walking,117863631476000,-1.5,4.82,-0.57
21,Walking,117863671790000,3.98,8.47,-0.38
21,Walking,117863722266000,1.27,7.44,1.61
21,Walking,117863761633000,2.03,8.16,1.57
21,Walking,117863801642000,1.23,8.01,2.56
21,Walking,117863881598000,3.17,9.66,1.69
21,Walking,117863923499000,3.95,9.92,1.99
21,Walking,117863961646000,1.61,12.91,0.42
21,Walking,117864001532000,1.65,10.27,-2.49
21,Walking,117864081732000,-3.83,16.02,3.06
21,Walking,117864121619000,2.22,11.22,1.14
21,Walking,117864161597000,4.37,7.55,2.45
21,Walking,117864203162000,-0.46,5.24,2.41
21,Walking,117864282050000,-1.46,3.3,0.57
21,Walking,117864321570000,-1.54,4.4,2.3
21,Walking,117864361639000,0.23,8.43,5.37
21,Walking,117864401556000,1.08,11.5,8.08
21,Walking,117864484320000,2.56,12.98,7.74
21,Walking,117864521643000,-1.14,16.21,1.53
21,Walking,117864561621000,-3.79,2.91,2.18
21,Walking,117864601630000,3.68,8.73,-1.27
21,Walking,117864681586000,-3.57,6.44,2.64
21,Walking,117864721899000,1.27,7.08,-1.42
21,Walking,117864761664000,1.73,7.35,0.3
21,Walking,117864801855000,0.27,8.85,1.46
21,Walking,117864881598000,2.03,8.28,1.84
21,Walking,117864921637000,3.21,9.7,2.3
21,Walking,117864972113000,5.24,8.58,2.64
21,Walking,117865011603000,4.33,10.65,2.3
21,Walking,117865051703000,0.91,13.87,-0.34
21,Walking,117865131598000,-2.68,13.33,-0.8
21,Walking,117865171667000,-2.79,14.75,3.15
21,Walking,117865211829000,3.79,10.12,0.04
21,Walking,117865251624000,1.61,7.12,1.99
21,Walking,117865331610000,-0.84,5.18,0.95
21,Walking,117865371527000,-2.45,3.6,1.08
21,Walking,117865411536000,-2.07,4.56,3.36
21,Walking,117865451575000,0.95,8.01,6.02
21,Walking,117865531500000,1.12,13.38,10.46
21,Walking,117865571509000,1.99,12.41,7.12
21,Walking,117865611548000,0.5,15.79,-0.89
21,Walking,117865651495000,-4.67,1.46,2.6
21,Walking,117865745978000,2.6,12.91,2.6
21,Walking,117865782294000,-2.15,4.37,0.42
21,Walking,117865821753000,2.14,8.2,-0.95
21,Walking,117865861548000,1.33,7.27,0.89
21,Walking,117865901526000,1.46,8.81,1.69
21,Walking,117865981635000,1.18,7.63,1.95
21,Walking,117866021552000,1.33,9.34,2.37
21,Walking,117866061499000,6.05,9.47,1.65
21,Walking,117866101660000,3.21,11.54,1.8
21,Walking,117866181647000,0.57,10.42,-2.45
21,Walking,117866221564000,-2.37,11.8,-0.34
21,Walking,117866261603000,-1.76,13.63,3.02
21,Walking,117866301550000,2.96,10.99,1.33
21,Walking,117866381628000,-0.61,4.99,1.92
21,Walking,117866421515000,-0.69,4.94,1.08
21,Walking,117866461615000,-2.34,3.68,0.8
21,Walking,117866501532000,-1.61,4.48,2.72
21,Walking,117866581610000,1.84,12.76,9.08
21,Walking,117866623358000,0.89,9.85,8.88
21,Walking,117866661658000,2.34,11.96,6.89
21,Walking,117866701666000,-2.07,16.47,0.53
21,Walking,117866781592000,4.14,9.04,-0.72
21,Walking,117866821661000,3.02,12.15,1.42
21,Walking,117866861670000,-3.72,6.21,1.57
21,Walking,117866901495000,0.57,6.89,-0.61
21,Walking,117866981604000,1.5,8.2,1.65
21,Walking,117867021674000,1.27,7.55,1.92
21,Walking,117867061652000,1.46,7.89,2.41
21,Walking,117867103888000,1.65,9.38,1.84
21,Walking,117867181647000,4.21,13.38,-0.72
21,Walking,117867301398000,-2.83,13.38,-0.72
21,Walking,117867301398000,-2.83,13.38,-0.72
21,Walking,117867301398000,-2.83,13.38,-0.72
21,Walking,117867381689000,3.83,10.42,0.8
21,Walking,117867421545000,2.53,7.27,1.76
21,Walking,117867461615000,-1.33,4.4,2.3
21,Walking,117867512854000,-0.04,5.18,1.08
21,Walking,117867551611000,-1.31,4.48,1.53
21,Walking,117867608527000,0.3,7.08,4.79
21,Walking,117867681647000,1.12,11.26,8.58
21,Walking,117867731696000,4.86,7.93,8.2
21,Walking,117867782324000,-2.98,18.5,-1.18
21,Walking,117867821661000,-3.38,4.44,3.87
21,Walking,117867861548000,0.57,4.44,-2.41
21,Walking,117867901648000,4.33,16.25,2.34
21,Walking,117867981696000,1.73,6.24,-0.89
21,Walking,117868021643000,2.64,7.93,0.08
21,Walking,117868061499000,0.57,7.78,1.31
21,Walking,117868101538000,1.84,8.77,1.76
21,Walking,117868181586000,1.92,8.92,2.18
21,Walking,117868221533000,4.71,8.73,2.37
21,Walking,117868261664000,2.91,10.84,2.37
21,Walking,117868301642000,1.61,13.38,0.5
21,Walking,117868381598000,-3.02,14.18,0.0
21,Walking,117868421637000,-2.79,14.63,2.56
21,Walking,117868461646000,3.83,9.96,0.76
21,Walking,117868501624000,1.65,6.63,1.84
21,Walking,117868581641000,-0.46,5.01,1.23
21,Walking,117868621527000,-1.42,4.37,0.72
21,Walking,117868661505000,-1.33,5.18,3.11
21,Walking,117868701666000,0.91,8.77,5.43
21,Walking,117868781775000,0.99,10.38,8.5
21,Walking,117868821722000,3.41,7.93,7.31
21,Walking,117868861823000,-1.31,15.75,1.92
21,Walking,117868901526000,-1.69,10.5,1.14
21,Walking,117868981757000,4.59,13.53,-1.38
21,Walking,117869021643000,-2.45,8.24,3.41
21,Walking,117869061499000,-0.19,5.98,0.08
21,Walking,117869101599000,3.53,9.23,0.19
21,Walking,117869181616000,2.68,8.08,2.22
21,Walking,117869221533000,1.61,7.27,2.11
21,Walking,117869261603000,1.08,8.66,2.41
21,Walking,117869301550000,2.96,9.23,2.37
21,Walking,117869382178000,1.38,13.06,1.42
21,Walking,117869421637000,1.99,11.35,-0.89
21,Walking,117869461646000,-1.12,9.92,-3.17
21,Walking,117869501501000,-4.33,16.47,4.14
21,Walking,117869581549000,4.99,8.5,1.95
21,Walking,117869621619000,0.08,5.01,2.11
21,Walking,117869661597000,-0.42,3.64,1.61
21,Walking,117869701636000,-0.5,3.76,0.99
21,Walking,117869781592000,-0.19,6.97,3.83
21,Walking,117869831763000,1.88,12.07,7.82
21,Walking,117869871619000,0.8,11.07,9.49
21,Walking,117869911536000,1.5,8.12,7.86
21,Walking,117869951636000,-0.08,17.69,3.34
21,Walking,117870031500000,0.53,3.53,0.19
21,Walking,117870071631000,5.9,14.56,-0.34
21,Walking,117870111609000,-3.79,6.59,2.91
21,Walking,117870151617000,-0.53,6.51,0.38
21,Walking,117870231543000,0.69,7.7,1.8
21,Walking,117870271521000,1.69,8.2,2.34
21,Walking,117870311499000,2.3,7.01,1.92
21,Walking,117870352484000,1.46,8.89,2.3
21,Walking,117870431616000,4.9,9.38,2.18
21,Walking,117870471625000,2.03,12.79,1.95
21,Walking,117870511633000,2.83,10.8,-1.12
21,Walking,117870551550000,0.84,10.92,-3.99
21,Walking,117870631506000,-1.73,13.21,1.65
21,Walking,117870671606000,5.28,8.69,1.14
21,Walking,117870711646000,0.5,4.63,2.96
21,Walking,117870751440000,0.04,3.53,1.65
21,Walking,117870831824000,-0.65,3.57,2.45
21,Walking,117870871619000,0.27,8.2,5.6
21,Walking,117870911627000,0.61,12.91,7.65
21,Walking,117870951666000,-0.34,11.75,9.62
21,Walking,117871031470000,-0.89,15.4,2.11
21,Walking,117871071631000,-3.6,3.21,1.42
21,Walking,117871111731000,5.43,10.38,-1.08
21,Walking,117871151617000,1.69,10.76,1.08
21,Walking,117871231543000,1.92,8.5,-0.04
21,Walking,117871271521000,2.79,6.82,0.89
21,Walking,117871311621000,1.73,7.59,1.14
21,Walking,117871354102000,0.76,7.89,1.31
21,Walking,117871431647000,2.07,8.35,2.53
21,Walking,117871471533000,6.74,9.28,2.07
21,Walking,117871511633000,2.72,12.98,1.65
21,Walking,117871551703000,1.8,12.72,-1.08
21,Walking,117871631628000,-4.52,16.47,2.83
21,Walking,117871671637000,-0.65,13.1,1.18
21,Walking,117871711554000,5.28,8.16,1.69
21,Walking,117871751624000,1.08,5.43,2.91
21,Walking,117871831671000,-1.33,3.26,0.69
21,Walking,117871883429000,-1.84,4.67,2.72
21,Walking,117871921637000,-0.15,8.54,5.13
21,Walking,117871961646000,0.99,12.87,7.12
21,Walking,117872001624000,1.46,11.14,10.23
21,Walking,117872081519000,-2.18,17.67,1.04
21,Walking,117872121527000,-2.15,6.93,1.99
21,Walking,117872161627000,1.18,7.55,-1.5
21,Walking,117872201514000,1.69,11.8,0.99
21,Walking,117872281470000,2.91,7.08,-1.18
21,Walking,117872323004000,1.88,7.74,0.76
21,Walking,117872362189000,1.42,8.62,1.42
21,Walking,117872401648000,1.8,7.5,1.76
21,Walking,117872481696000,2.56,8.5,3.34
21,Walking,117872521552000,7.27,8.81,3.26
21,Walking,117872561652000,4.52,11.37,2.07
21,Walking,117872601691000,2.22,12.57,-1.33
21,Walking,117872681403000,-5.28,15.79,2.45
21,Walking,117872721442000,-0.69,13.18,1.14
21,Walking,117872761450000,5.37,8.81,1.69
21,Walking,117872801703000,2.07,7.25,3.45
21,Walking,117872881781000,-0.61,4.21,0.61
21,Walking,117872921545000,-2.53,3.38,0.95
21,Walking,117872961646000,-1.65,4.94,2.6
21,Walking,117873001685000,0.08,9.7,5.33
21,Walking,117873081549000,3.34,10.88,10.27
21,Walking,117873121588000,3.15,12.49,3.87
21,Walking,117873161505000,-1.57,13.87,-0.95
21,Walking,117873201544000,-5.05,2.96,4.52
21,Walking,117873281470000,0.8,10.08,3.36
21,Walking,117873321631000,-2.18,4.67,0.72
21,Walking,117873363287000,2.45,8.16,-0.69
21,Walking,117873402747000,1.23,7.25,1.33
21,Walking,117873481635000,2.22,7.06,2.41
21,Walking,117873481635000,2.22,7.06,2.41
21,Walking,117873581488000,6.05,9.72,2.03
21,Walking,117873624274000,3.41,12.18,0.27
21,Walking,117873661566000,0.65,14.18,-1.54
21,Walking,117873701666000,-1.76,11.8,-3.06
21,Walking,117873781500000,0.23,12.68,1.14
21,Walking,117873821661000,3.98,9.04,2.18
21,Walking,117873821661000,3.98,9.04,2.18
21,Walking,117873931738000,-0.69,3.91,1.23
21,Walking,117873971625000,-1.73,3.83,1.31
21,Walking,117874011603000,-0.93,5.9,3.68
21,Walking,117874051550000,0.99,9.38,6.7
21,Walking,117874131537000,2.07,12.15,10.42
21,Walking,117874131537000,2.07,12.15,10.42
21,Walking,117874131537000,2.07,12.15,10.42
21,Walking,117874131537000,2.07,12.15,10.42
21,Walking,117874471350000,1.14,7.93,1.69
21,Walking,117874471350000,1.14,7.93,1.69
21,Walking,117874471350000,1.14,7.93,1.69
21,Walking,117874471350000,1.14,7.93,1.69
21,Walking,117874511572000,1.73,7.67,2.14
21,Walking,117874551672000,1.88,8.43,2.22
21,Walking,117874602179000,2.96,10.0,2.53
21,Walking,117874682196000,3.95,13.4,0.72
21,Walking,117874721625000,0.34,12.26,-2.3
21,Walking,117874762335000,-1.73,12.03,-1.8
21,Walking,117874801398000,-3.17,14.75,2.87
21,Walking,117874881384000,4.37,7.78,1.73
21,Walking,117874921454000,0.15,4.9,2.6
21,Walking,117874961432000,-0.76,4.71,1.69
21,Walking,117875001471000,-1.42,4.06,1.18
21,Walking,117875081335000,-0.11,7.25,4.1
21,Walking,117875121405000,0.65,11.37,6.66
21,Walking,117875161444000,0.99,12.83,10.42
21,Walking,117875201392000,3.87,10.8,7.46
21,Walking,117875281378000,-3.83,6.02,2.37
21,Walking,117875321295000,0.38,6.51,0.15
21,Walking,117875361548000,4.59,12.87,-0.15
21,Walking,117875401343000,-2.68,6.97,2.79
21,Walking,117875481421000,3.15,8.31,0.23
21,Walking,117875521460000,0.69,7.44,1.5
21,Walking,117875561316000,1.27,8.01,1.53
21,Walking,117875601386000,1.46,7.7,2.53
21,Walking,117875681464000,5.13,9.28,2.18
21,Walking,117875721320000,3.83,10.31,1.46
21,Walking,117875761359000,0.53,13.76,0.53
21,Walking,117875801489000,2.14,10.88,-2.68
21,Walking,117875881659000,-4.33,15.6,3.26
21,Walking,117875921423000,3.02,10.99,0.84
21,Walking,117875975836000,1.31,6.02,2.72
21,Walking,117876011420000,-0.84,3.91,2.07
21,Walking,117876051306000,0.04,3.76,0.38
21,Walking,117876131384000,-1.04,6.28,4.21
21,Walking,117876171332000,0.91,10.08,7.4
21,Walking,117876211432000,1.23,11.8,7.89
21,Walking,117876251410000,3.53,10.19,9.81
21,Walking,117876331366000,-1.99,12.03,1.12
21,Walking,117876371375000,-2.96,3.45,1.57
21,Walking,117876421362000,4.56,14.02,-0.76
21,Walking,117876461462000,-3.06,7.21,2.41
21,Walking,117876501440000,-0.57,5.6,-0.69
21,Walking,117876581396000,1.92,6.97,1.61
21,Walking,117876621375000,2.87,7.74,1.92
21,Walking,117876661444000,2.03,7.4,2.45
21,Walking,117876701361000,1.92,8.62,3.02
21,Walking,117876781378000,3.15,11.41,1.95
21,Walking,117876822150000,0.19,13.76,0.99
21,Walking,117876861609000,1.88,10.65,-2.68
21,Walking,117876901526000,-3.57,11.54,-2.11
21,Walking,117876981818000,3.68,11.3,1.38
21,Walking,117877021552000,3.72,8.01,2.49
21,Walking,117877061621000,-0.42,3.87,2.72
21,Walking,117877101569000,-0.38,3.49,1.38
21,Walking,117877181647000,-1.12,4.9,3.06
21,Walking,117877221655000,0.89,8.96,5.9
21,Walking,117877261511000,0.34,12.3,7.25
21,Walking,117877301794000,1.88,12.11,9.81
21,Walking,117877383490000,-1.99,9.19,-0.08
21,Walking,117877431525000,-1.73,6.09,1.76
21,Walking,117877472296000,5.9,13.8,-0.61
21,Walking,117877511481000,-0.5,7.63,3.15
21,Walking,117877551672000,-1.76,5.86,1.08
21,Walking,117877611456000,1.8,7.78,0.91
21,Walking,117877651617000,1.12,7.86,1.84
21,Walking,117877741309000,1.65,7.35,2.56
21,Walking,117877782263000,4.29,9.11,2.79
21,Walking,117877821539000,5.43,10.04,2.45
21,Walking,117877861548000,1.57,14.29,1.42
21,Walking,117877901495000,2.07,11.99,-1.84
21,Walking,117877941718000,-1.46,10.5,-2.76
21,Walking,117878002325000,-2.37,15.09,3.72
21,Walking,117878081610000,1.12,6.89,2.53
21,Walking,117878121619000,-0.42,4.44,1.99
21,Walking,117878161505000,-0.42,4.44,1.31
21,Walking,117878201514000,-0.8,3.26,0.95
21,Walking,117878281500000,0.19,9.7,6.43
21,Walking,117878321600000,0.08,13.63,8.27
21,Walking,117878361609000,1.46,9.34,9.81
21,Walking,117878401617000,0.19,10.42,3.76
21,Walking,117878451605000,-3.34,12.76,2.49
21,Walking,117878531531000,5.67,12.37,-1.42
21,Walking,117878571631000,-2.22,8.43,2.64
21,Walking,117878611639000,-1.23,5.33,-0.08
21,Walking,117878651617000,4.02,8.92,0.15
21,Walking,117878731604000,2.22,8.5,1.8
21,Walking,117878771613000,1.69,8.05,1.92
21,Walking,117878811591000,1.14,8.77,2.03
21,Walking,117878851660000,2.49,7.74,3.17
21,Walking,117878931494000,3.53,14.21,1.8
21,Walking,117878971594000,1.84,11.5,-1.84
21,Walking,117879011481000,-3.11,14.71,-2.15
21,Walking,117879051642000,-4.37,16.51,2.72
21,Walking,117879131598000,2.79,7.01,2.49
21,Walking,117879171545000,-0.84,3.83,2.41
21,Walking,117879213721000,-0.31,4.02,1.04
21,Walking,117879251532000,-1.33,2.91,0.5
21,Walking,117879331885000,0.27,8.81,5.75
21,Walking,117879375189000,0.04,13.1,7.93
21,Walking,117879412482000,2.26,12.18,10.88
21,Walking,117879491553000,-1.42,13.72,0.46
21,Walking,117879532294000,-3.72,3.68,2.79
21,Walking,117879571661000,4.14,10.53,-1.84
21,Walking,117879611517000,0.84,10.8,2.83
21,Walking,117879651526000,-3.02,5.28,0.42
21,Walking,117879731665000,1.99,7.35,0.53
21,Walking,117879771613000,1.5,8.01,1.38
21,Walking,117879811499000,1.88,7.97,2.18
21,Walking,117879851538000,1.92,7.27,2.64
21,Walking,117879931616000,6.13,9.28,2.53
21,Walking,117879971503000,0.27,14.41,2.37
21,Walking,117880011511000,1.5,11.92,-1.27
21,Walking,117880051703000,2.68,10.0,-4.44
21,Walking,117880107916000,-5.94,18.24,4.25
21,Walking,117880151617000,3.64,10.65,0.23
21,Walking,117880231543000,-0.65,4.25,2.37
21,Walking,117880271521000,-0.57,3.91,0.57
21,Walking,117880311591000,-1.57,3.72,0.69
21,Walking,117880351538000,-1.31,4.82,3.02
21,Walking,117880431616000,1.31,12.95,7.5
21,Walking,117880471442000,3.34,11.88,10.53
21,Walking,117880511633000,0.65,15.32,2.64
21,Walking,117880551642000,-1.33,9.38,1.84
21,Walking,117880631598000,4.25,13.38,0.23
21,Walking,117880671637000,-0.15,8.54,2.49
21,Walking,117880711615000,-0.69,4.37,-0.08
21,Walking,117880751532000,2.56,8.28,-0.89
21,Walking,117880831610000,1.33,8.28,1.42
21,Walking,117880874274000,2.26,7.86,2.96
21,Walking,117880911505000,2.79,8.35,3.02
21,Walking,117880951605000,4.82,9.28,2.72
21,Walking,117881031561000,2.11,14.14,-0.99
21,Walking,117881071600000,-0.65,11.54,-3.17
21,Walking,117881111548000,-3.91,16.09,1.18
21,Walking,117881151617000,-0.93,14.21,2.26
21,Walking,117881231543000,1.57,5.48,2.07
21,Walking,117881271613000,-0.57,4.1,1.92
21,Walking,117881311621000,-0.61,4.33,0.61
21,Walking,117881351538000,-2.56,3.83,0.8
21,Walking,117881511298000,3.26,9.66,9.7
21,Walking,117881511298000,3.26,9.66,9.7
21,Walking,117881511298000,3.26,9.66,9.7
21,Walking,117881551611000,-1.73,16.02,1.31
21,Walking,117881631537000,0.42,5.52,0.42
21,Walking,117881672186000,4.71,11.75,-1.31
21,Walking,117881711646000,-3.95,7.44,3.06
21,Walking,117881751563000,-0.61,5.01,-0.84
21,Walking,117881831519000,2.34,7.82,1.95
21,Walking,117881874426000,2.41,7.67,1.99
21,Walking,117881911566000,2.34,7.01,2.79
21,Walking,117881951666000,1.95,9.47,2.3
