net_amt,date,account_balance,credit_amt,district_id,debit_amt
24746.30000000063,1998-08-31,2019736.4000000088,931787.9,76,907085.5999999994
34759.30000000063,1998-11-30,2290514.8000000115,1069362.1,76,1034651.7999999996
5983.1,1993-01-31,5983.1,5983.1,77,66.0
120860.40000000084,1998-05-31,2133500.3000000087,1124245.0,76,1003483.5999999992
237945.4000000001,1998-12-31,2528411.200000012,1141962.6,76,904115.2
331551.50000000047,1998-09-30,2351243.9000000097,1095505.2999999998,76,763973.7999999993
-618286.0000000005,1998-01-31,1627881.900000005,945286.2,76,1563620.2000000004
-39207.29999999935,1998-07-31,1995044.1000000087,878932.3,76,918193.5999999994
288868.5000000007,1998-02-28,1916702.4000000053,835625.3000000003,76,546780.7999999996
196913.9000000013,1998-03-31,2113592.300000008,1002772.3000000004,76,805877.3999999992
-99105.9000000006,1998-06-30,2034295.400000008,1338960.7,76,1438110.6000000006
-100846.39999999932,1998-04-30,2012726.900000008,834463.5999999999,76,935396.9999999992
157238.8000000004,1997-12-31,2246239.900000005,1093727.6,76,936560.7999999996
146636.20000000042,1997-11-30,2089019.1000000047,812411.0,76,665792.7999999996
10848.000000000582,1997-09-30,1760062.1000000043,819919.5000000001,76,809096.4999999995
182414.8000000005,1997-10-31,1942451.9000000048,937210.6,76,754864.7999999995
158239.3000000005,1997-08-31,1749236.1000000036,807295.9000000001,76,649078.5999999996
148194.10000000068,1997-07-31,1591038.800000003,758276.2000000003,76,610124.0999999996
-336789.7999999998,1997-06-30,1442871.7000000025,914799.5,76,1251616.2999999998
215645.4000000004,1997-05-31,1779756.500000002,781534.4,76,565983.9999999997
15504.90000000014,1997-04-30,1564113.1000000015,595643.8999999998,76,580140.9999999997
244209.19999999995,1997-03-31,1548660.2000000016,823563.5999999997,76,579406.3999999998
218519.4000000001,1996-12-31,1646941.500000001,829386.6,76,610901.1999999998
67973.70000000013,1997-02-28,1304519.0000000016,553546.1,76,485640.3999999999
-410328.1999999995,1997-01-31,1236579.3000000014,749122.0,76,1159484.1999999995
68312.80000000022,1996-11-30,1428471.1000000008,575036.4,76,506772.5999999998
76680.40000000008,1996-10-31,1360188.3000000005,582546.9999999999,76,505896.5999999998
47382.2000000003,1996-09-30,1283548.9000000004,789777.2000000001,76,742435.9999999998
162264.59999999998,1996-07-31,1244808.1,578434.6,76,416193.0
-8576.399999999907,1996-08-31,1236208.7000000002,441377.5999999999,76,449995.9999999998
-187743.1999999996,1996-06-30,1082635.5,581845.6000000001,76,769680.7999999997
59762.20000000001,1996-05-31,1270445.6999999995,540702.2,76,481007.0
86588.89999999997,1996-04-30,1210782.4999999995,552637.2999999999,76,466147.4
152575.99999999988,1996-03-31,1124216.5999999996,530472.2,76,377919.20000000007
126148.59999999992,1996-02-29,971693.5999999996,412749.6,76,286654.0000000001
-77253.69999999984,1996-01-31,845589.9999999998,493934.1,76,571232.7999999998
4435.099999999977,1995-11-30,928237.2999999996,344698.9,76,340266.80000000005
-5385.600000000093,1995-12-31,922848.6999999996,336439.19999999995,76,341829.80000000005
75639.6999999999,1995-10-31,923871.1999999996,354499.49999999994,76,278928.80000000005
-75174.59999999992,1995-09-30,848326.4999999998,373114.2,76,448383.79999999993
143761.59999999992,1995-08-31,923529.0999999996,459312.4,76,315578.80000000005
105788.6000000002,1995-04-30,836505.6999999996,572593.4,76,466856.7999999998
36811.2999999999,1995-07-31,779843.4999999997,268440.1,76,231704.80000000008
-110012.49999999984,1995-06-30,743109.1999999997,392746.3,76,502835.7999999998
16705.999999999884,1995-05-31,853159.6999999995,359454.8,76,342786.8000000001
79214.49999999991,1995-03-31,730745.0999999994,327273.3,76,248086.80000000008
-163864.89999999973,1995-01-31,564015.0999999996,314573.5,76,478462.3999999997
87616.49999999991,1995-02-28,651607.5999999995,220426.3,76,132886.80000000008
-39521.40000000011,1994-11-30,695492.4999999993,252578.2,76,292118.6000000001
32432.49999999994,1994-12-31,727905.9999999993,300678.7,76,268272.20000000007
-62287.00000000006,1994-10-31,735034.8999999994,227798.60000000003,76,290106.6000000001
122106.89999999988,1994-08-31,741072.7999999995,374500.5,76,252441.6000000001
56365.09999999992,1994-09-30,797389.8999999994,302924.7,76,246627.6000000001
38603.79999999993,1994-03-31,587138.8999999999,327396.0,76,288832.20000000007
-12090.700000000186,1994-07-31,618991.8999999996,272380.3,76,284497.0000000001
-4404.900000000023,1994-06-30,631108.5999999997,297526.5,76,301957.4
-24141.50000000017,1994-05-31,635531.4999999998,193570.2999999999,76,217729.80000000008
76355.39999999997,1994-02-28,548568.1,218594.4,76,142272.00000000003
72658.09999999995,1994-04-30,659756.9999999999,311465.5,76,238891.40000000005
60734.49999999999,1993-11-30,304649.9,112813.9,76,52138.4
30377.29999999999,1994-01-31,472310.7,348134.10000000003,76,317854.80000000005
137363.49999999997,1993-12-31,441954.4,224292.9,76,86950.4
88133.3,1993-10-31,244004.4,111930.5,76,23886.2
46394.600000000006,1993-09-30,155892.1,59077.2,76,12703.6
27275.6,1993-08-31,109587.5,34558.2,76,7372.6
10788.4,1993-06-30,56534.600000000006,11888.4,76,1191.0
25947.300000000003,1993-07-31,82390.90000000001,26361.9,76,493.6
7715.400000000001,1993-05-31,45786.2,7715.400000000001,76,40.0
6538.400000000001,1993-04-30,38133.8,6538.400000000001,76,63.0
12130.8,1993-01-31,12130.8,12130.8,76,60.0
12056.5,1993-03-31,31677.4,12056.5,76,82.0
7599.1,1993-02-28,19669.9,7599.1,76,49.0
225982.9000000001,1998-12-31,2325993.5000000177,1027601.4,75,801626.5
-23816.89999999956,1998-11-30,2100037.600000018,828998.1,75,852841.9999999995
113845.200000001,1998-10-31,2123883.500000017,953358.8000000004,75,839542.5999999993
2015.6000000006752,1998-09-30,2010073.300000016,776283.7999999999,75,774303.1999999993
34566.70000000112,1998-08-31,2008123.700000016,875085.6000000003,75,840584.8999999992
42072.70000000042,1998-05-31,1988062.3000000129,906152.9,75,864107.1999999995
64072.80000000098,1998-07-31,1973568.0000000144,1114976.1000000003,75,1050914.299999999
-78535.0999999994,1998-06-30,1909500.2000000128,1169675.9000000004,75,1248215.9999999998
-3821.899999999208,1998-04-30,1946005.6000000124,777295.2000000003,75,781133.0999999995
113890.0000000008,1998-03-31,1949917.500000012,793419.3000000003,75,679619.2999999995
170553.20000000054,1998-02-28,1836085.5000000107,907725.3,75,737230.0999999995
-267754.09999999986,1998-01-31,1665619.3000000103,1018412.3,75,1286253.4
191918.00000000047,1997-12-31,1933382.4000000104,1020258.4,75,828349.3999999994
175146.70000000054,1997-11-30,1741561.4000000097,747004.8000000002,75,571955.0999999996
-91434.7999999997,1997-10-31,1566455.700000009,573276.2999999999,75,664752.0999999996
139000.20000000054,1997-09-30,1657896.5000000088,791526.7000000002,75,652532.4999999997
33626.10000000056,1997-08-31,1518993.3000000084,664026.4000000001,75,630497.2999999996
-68783.79999999958,1997-07-31,1485466.200000008,634480.5,75,703363.2999999996
-44718.09999999951,1997-06-30,1554291.0000000077,1043169.1999999998,75,1087928.299999999
83191.10000000033,1997-05-31,1599055.1000000068,725166.1999999998,75,642021.0999999995
88455.2000000003,1997-04-30,1515911.0000000063,684375.7999999999,75,595967.5999999996
117307.30000000028,1997-03-31,1427469.800000006,674449.8999999998,75,557156.5999999995
15232.800000000048,1996-08-31,1194227.4000000043,485644.79999999993,75,470414.9999999999
-319224.79999999935,1997-01-31,1089214.3000000056,627661.2000000001,75,946887.9999999994
221015.20000000013,1997-02-28,1310227.5000000058,715178.8,75,494228.5999999999
101375.30000000028,1996-12-31,1408449.100000005,825689.2999999999,75,724323.9999999997
-12711.09999999986,1996-11-30,1307126.8000000047,547709.8999999999,75,560473.9999999998
6853.900000000256,1996-10-31,1319846.9000000046,580017.1,75,573172.1999999997
118856.6000000001,1996-09-30,1313081.0000000044,613817.6,75,495048.9999999999
-55642.19999999949,1996-06-30,1112409.3000000042,733467.6,75,789132.7999999995
66692.3000000001,1996-07-31,1179078.6000000043,555520.7,75,488912.3999999999
38109.6000000005,1996-05-31,1168098.5000000035,546217.4000000001,75,508154.7999999997
91846.09999999998,1996-03-31,1021896.400000003,441865.8999999999,75,350092.8
108189.50000000016,1996-04-30,1130012.9000000032,488662.3000000001,75,380496.7999999999
-283067.7999999996,1996-01-31,780217.700000003,512578.70000000007,75,795674.4999999997
149911.6000000001,1996-02-29,930101.3000000032,482453.4,75,332592.8
29006.200000000128,1995-10-31,1075143.3000000024,521825.3999999999,75,492858.1999999998
8751.600000000093,1995-12-31,1063313.5000000026,629748.8,75,621025.2
-20514.399999999907,1995-11-30,1054589.9000000025,474975.8,75,495518.1999999999
37371.60000000004,1995-09-30,1046236.1000000022,425954.2,75,388681.6
26961.100000000093,1995-08-31,1008927.5000000022,460495.70000000007,75,433597.6
38042.00000000047,1995-04-30,981868.9000000017,620991.2000000002,75,583042.1999999997
72230.20000000019,1995-07-31,982012.400000002,607365.2000000001,75,535180.9999999999
-136640.69999999972,1995-06-30,909818.200000002,650927.1,75,787603.7999999997
64693.00000000012,1995-05-31,1046468.9000000017,607194.7999999999,75,542511.7999999998
188130.8,1995-02-28,788356.500000001,392135.4,75,204009.6000000001
155552.39999999997,1995-03-31,943903.9000000012,459188.6,75,303713.20000000007
20439.4000000002,1994-12-31,834782.6000000008,525745.4,75,505387.9999999998
-234382.89999999973,1995-01-31,600317.7000000011,336554.7,75,571029.5999999997
39125.10000000021,1994-11-30,814432.2000000005,500480.1,75,461443.9999999998
110756.99999999988,1994-09-30,782594.3,429815.79999999993,75,319065.80000000005
77754.99999999997,1994-08-31,671858.3000000002,339411.80000000005,75,261677.80000000008
-7219.199999999721,1994-10-31,775368.1000000003,406529.8000000001,75,413809.9999999998
8423.400000000023,1994-07-31,594170.3000000002,348908.2,75,340551.8
955.0000000000582,1994-06-30,585830.9000000001,372612.2,75,371741.1999999999
-5044.799999999756,1994-05-31,584964.9000000001,406455.4000000001,75,411589.19999999984
64875.0,1993-08-31,330064.9,171849.4,75,106984.4
4586.599999999977,1994-03-31,554858.8,195045.60000000003,75,190487.0000000001
135749.89999999997,1994-02-28,550365.2000000001,312052.3,75,176395.40000000002
35216.899999999936,1994-04-30,590047.7,293504.5,75,258325.6000000001
-238632.9,1994-01-31,414637.3000000001,193730.3,75,432385.2
57592.79999999996,1993-09-30,387647.7,227351.4,75,169783.6
119858.00000000012,1993-12-31,653290.2000000001,418370.20000000007,75,298532.19999999995
66946.89999999997,1993-10-31,454569.5999999999,264683.1,75,197832.2
79017.59999999998,1993-11-30,533491.2,283573.0,75,204614.4
81959.99999999999,1993-07-31,265249.9,135735.19999999998,75,53835.2
28706.0,1993-06-30,183343.9,108431.2,75,79779.2
77568.79999999999,1993-05-31,154703.9,85068.79999999999,75,7566.0
27983.6,1993-04-30,77147.1,34883.6,75,6912.0
578909.9000000008,1998-12-31,5873315.699999917,3070591.4000000004,74,2491755.4999999995
26428.5,1993-03-31,49171.5,26428.5,75,8.0
22279.0,1993-02-28,22779.0,22279.0,75,36.0
564.0,1993-01-31,564.0,564.0,75,64.0
-70102.3000000068,1998-10-31,5291845.499999922,2324768.2,74,2394931.5000000065
2699.299999994226,1998-11-30,5294483.799999916,2165938.9999999995,74,2163317.7000000053
261663.3999999948,1998-09-30,5361984.799999928,2455280.499999999,74,2193654.1000000043
122891.19999999646,1998-08-31,5100334.399999933,2249569.5,74,2126691.3000000035
341807.7999999963,1998-07-31,4977459.199999937,2350352.000000001,74,2008560.2000000048
-368545.1000000052,1998-06-30,4635740.399999941,3120030.4000000022,74,3488664.5000000075
-122569.50000000373,1998-05-31,5004370.499999946,1958014.4000000004,74,2080668.900000004
196184.59999999497,1998-04-30,5126950.99999995,2271969.399999999,74,2075795.800000004
293193.09999999683,1998-03-31,4930767.399999955,2444864.500000001,74,2151672.400000004
459853.899999999,1998-02-28,4637607.299999958,1935956.1,74,1476135.200000001
-939660.1000000072,1998-01-31,4177807.39999996,2470269.3000000003,74,3409983.400000008
-40978.500000002095,1997-11-30,4887227.59999997,1903659.6000000008,74,1944649.100000003
230325.89999999612,1997-12-31,5117542.499999967,2906357.100000001,74,2676106.2000000053
250041.39999999804,1997-10-31,4928215.099999972,2243068.600000001,74,1993036.200000003
1601.6999999976251,1997-05-31,4349718.699999988,2016103.4000000008,74,2014544.700000003
-140837.90000000293,1997-09-30,4678184.699999974,1979348.4000000008,74,2120197.3000000035
-75533.300000004,1997-06-30,4274142.399999984,3141998.400000002,74,3217584.700000006
236189.7999999956,1997-08-31,4819087.599999977,2581899.7000000007,74,2345774.900000005
308830.39999999735,1997-07-31,4582919.799999981,2254441.0,74,1945632.600000003
184868.7999999968,1997-03-31,4354678.199999995,2237610.5,74,2052820.7000000032
-6417.200000003446,1997-04-30,4348181.999999991,1934560.4000000004,74,1941042.600000004
577442.2999999998,1997-02-28,4169864.399999998,2245268.0000000005,74,1667880.700000001
-684264.800000004,1997-01-31,3592445.099999998,2245467.8000000007,74,2929755.6000000047
249406.2999999961,1996-12-31,4276744.900000002,2476396.7,74,2227025.400000004
129235.79999999749,1996-11-30,4027387.600000006,1962664.5999999992,74,1833477.8000000017
250086.9999999986,1996-10-31,3898249.8000000087,1931975.8000000005,74,1681986.8000000017
144653.59999999753,1996-08-31,3368747.100000012,1779827.9999999988,74,1635208.4000000013
279467.6999999981,1996-09-30,3648180.80000001,1823824.8999999987,74,1544375.200000001
-54523.9000000013,1996-06-30,3026285.4000000143,2088435.3000000007,74,2142994.200000002
197894.09999999963,1996-07-31,3224144.500000014,1809206.3000000005,74,1611363.200000001
198669.9000000004,1996-05-31,3080856.300000016,1662487.2000000002,74,1463864.2999999998
140718.1000000016,1995-11-30,2363526.100000014,1169764.8000000007,74,1029139.6999999993
262378.10000000056,1996-04-30,2882283.400000016,1555006.5999999996,74,1292725.499999999
159293.2000000002,1995-12-31,2522726.3000000142,1632455.4000000004,74,1473209.2000000002
182378.4000000013,1996-03-31,2619960.3000000147,1419546.8000000005,74,1237223.3999999992
489791.5000000002,1996-02-29,2437636.9000000134,1338096.0999999996,74,848359.5999999994
-574800.9000000008,1996-01-31,1947878.4000000127,1209030.5000000002,74,1783864.400000001
40395.30000000121,1995-09-30,2176201.800000012,1023218.6000000006,74,982837.2999999992
46672.20000000077,1995-10-31,2222860.0000000126,1008498.7,74,961878.4999999992
94854.10000000056,1995-08-31,2135871.5000000107,1156261.7999999998,74,1061472.6999999993
137802.40000000107,1995-07-31,2041047.4000000104,1207201.3000000005,74,1069428.8999999994
-16226.899999999674,1995-06-30,1903254.000000009,1327155.8,74,1343391.6999999995
25049.30000000097,1995-04-30,1936140.000000008,1061537.0000000002,74,1036570.6999999993
-16526.09999999916,1995-05-31,1919530.9000000088,1173111.6,74,1189687.6999999993
328548.0000000007,1995-03-31,1911155.700000007,1131290.6,74,802807.5999999994
246803.80000000016,1995-02-28,1582635.7000000062,914133.1999999996,74,667357.3999999996
24960.8000000004,1994-10-31,1499708.9000000046,727318.8,74,702444.9999999997
42046.5000000007,1994-12-31,1804640.7000000053,1236063.7,74,1194035.1999999993
-468760.7999999996,1995-01-31,1335861.900000006,908616.9,74,1377407.6999999995
94937.00000000058,1994-08-31,1495389.7000000034,892563.9,74,797675.8999999994
263009.3000000004,1994-11-30,1762631.2000000048,1024447.1,74,761474.7999999997
-20573.599999999395,1994-09-30,1474767.100000004,787745.0000000001,74,808337.5999999995
242285.0999999997,1998-12-31,1824235.000000007,892017.5999999997,77,649775.5
40135.400000000605,1994-07-31,1400551.7000000027,865013.9,74,824977.4999999994
-43327.7999999997,1998-11-30,1582039.9000000074,556564.3,77,599982.0999999997
-90985.99999999952,1994-06-30,1360469.300000002,1057128.6,74,1148167.5999999994
18984.200000000303,1998-10-31,1625403.7000000072,732950.3,77,714002.0999999997
-1878.8999999997905,1998-08-31,1564174.9000000064,693889.2,77,695862.0999999997
87897.3000000004,1994-05-31,1451486.3000000017,955631.6999999998,74,867765.3999999994
94640.80000000005,1994-02-28,1198802.4000000004,625136.6,74,530531.7999999999
90597.00000000048,1994-03-31,1289363.4000000008,782561.5000000001,74,691982.4999999997
74277.60000000056,1994-04-30,1363623.0000000014,786568.0000000002,74,712324.3999999997
42388.60000000056,1998-09-30,1606469.500000007,637314.7000000003,77,594976.0999999997
-242234.09999999963,1994-01-31,1104197.6000000003,691246.4,74,933516.4999999997
64821.5,1993-11-30,1131568.8999999997,672062.9,74,607333.4
187226.9000000004,1998-07-31,1566088.800000006,640644.0000000001,77,453452.0999999997
214970.80000000028,1993-12-31,1346447.7,1003000.0,74,788045.1999999997
-105553.29999999936,1998-06-30,1378935.9000000055,771963.4000000001,77,877590.6999999995
38232.700000000186,1998-04-30,1481917.1000000047,630094.2999999999,77,591952.5999999997
2669.100000000326,1998-05-31,1484495.200000005,633182.7000000001,77,630519.5999999997
296681.1999999998,1993-10-31,1066755.3999999997,678569.1999999998,74,381896.00000000006
41582.7000000003,1998-03-31,1443772.4000000046,564084.3,77,522589.5999999997
221063.40000000008,1998-02-28,1402239.700000004,604153.0,77,383139.5999999999
6101.699999999895,1993-09-30,770103.2,426945.5,74,420872.8000000001
-358896.89999999944,1998-01-31,1181198.300000004,678306.7,77,1037225.5999999994
107974.5,1993-08-31,764033.5,514934.29999999993,74,406991.79999999993
23805.400000000256,1997-12-31,1540137.2000000034,814662.3999999998,77,790898.9999999995
4548.10000000021,1997-10-31,1485266.200000003,700243.8999999999,77,695707.7999999997
116853.40000000002,1993-06-30,638512.9,496419.6,74,379593.2
17609.099999999977,1993-07-31,656095.0,359314.5,74,341741.4
31159.60000000033,1997-11-30,1516413.8000000033,631118.9999999999,77,600041.3999999996
151660.7,1997-09-30,1480773.100000003,637435.8999999998,77,485830.1999999998
70480.90000000002,1997-07-31,1327416.4000000027,617706.0999999999,77,547291.1999999998
111860.09999999998,1993-05-31,521728.5,262570.5,74,150779.40000000002
110089.49999999996,1993-04-30,409933.4,274904.1,74,164879.6
1779.0000000000582,1997-08-31,1329129.4000000027,514008.1999999999,77,512246.19999999984
151858.0,1993-02-28,228017.0,157058.0,74,5213.0
58990.50000000012,1996-11-30,1079647.4000000006,529475.7,77,470567.19999999984
71860.90000000001,1993-03-31,299864.9,119660.9,74,47821.0
-37465.19999999984,1997-04-30,1290284.100000002,646034.3999999999,77,683527.5999999997
-78072.09999999963,1997-06-30,1256965.5000000028,800711.4999999999,77,878813.5999999995
76195.0,1993-01-31,76195.0,76195.0,74,36.0
44797.50000000035,1997-05-31,1335053.6000000024,723069.1000000001,77,678287.5999999997
151738.30000000028,1998-12-31,2333476.8000000096,1160006.3000000005,73,1008318.0
51234.200000000186,1997-03-31,1327776.3000000017,631392.8,77,580185.5999999999
140386.2000000002,1998-11-30,2181829.5000000093,1009610.7999999996,73,869315.5999999994
274649.0999999999,1997-02-28,1276613.1000000015,642819.5,77,368241.4000000001
159601.20000000042,1996-12-31,1239166.600000001,686339.0000000002,77,526829.7999999998
-140690.69999999923,1998-10-31,2041532.300000009,856346.2000000001,73,997125.8999999992
-237107.5999999995,1997-01-31,1001967.0000000016,594413.2000000001,77,831523.7999999996
185535.2000000005,1998-08-31,2156871.200000008,1047936.1,73,862418.8999999994
25387.800000000512,1998-09-30,2182241.0000000084,1081059.7,73,1055689.8999999994
43866.00000000012,1996-10-31,1020754.9000000004,462796.6,77,419028.5999999999
27789.60000000021,1996-08-31,975728.8000000002,559695.0000000001,77,531949.3999999999
-33561.299999999464,1998-07-31,1971376.000000008,865820.8999999999,73,899422.1999999994
1247.100000000151,1996-09-30,976931.9000000004,486851.1,77,485646.9999999999
99294.29999999992,1996-07-31,947947.2,482662.7,77,383376.4
7515.600000000326,1996-06-30,848734.9,592746.6,77,585312.9999999997
87625.90000000002,1996-04-30,759604.6999999996,466742.3000000001,77,379146.4
81697.6000000001,1996-05-31,841272.2999999997,478925.00000000006,77,397280.4
105807.69999999998,1996-02-29,583360.1999999995,302227.50000000006,77,196485.80000000008
88779.60000000003,1996-03-31,672073.7999999996,419507.00000000006,77,330822.4
-178674.4999999998,1996-01-31,477571.49999999953,241453.3,77,420146.7999999998
93933.69999999995,1995-12-31,656277.9999999993,382081.5,77,288179.80000000005
1819.4000000003143,1995-10-31,578574.7999999993,382509.2,77,380692.7999999997
-16224.500000000058,1995-11-30,562347.2999999993,290820.3,77,307047.80000000005
-5835.800000000047,1995-09-30,576845.399999999,281546.4,77,287472.20000000007
32991.20000000007,1995-06-30,555236.6999999993,380746.6000000001,77,347771.4
5794.899999999849,1995-08-31,582709.199999999,268997.49999999994,77,263230.6000000001
21751.599999999977,1995-07-31,576972.2999999992,237262.00000000003,77,215568.40000000005
36434.79999999993,1995-05-31,522284.4999999992,333714.6,77,297318.80000000005
-157716.20000000042,1998-06-30,2005029.300000007,1147495.7,73,1305303.9000000004
94368.40000000047,1998-05-31,2162789.5000000075,939753.3,73,845428.8999999996
37015.80000000051,1998-04-30,2068497.1000000068,884107.0,73,847167.1999999995
-279366.7999999996,1998-01-31,1737910.9000000055,877742.3,73,1157208.0999999996
252940.30000000028,1998-02-28,1990752.200000006,1010409.6999999998,73,757471.3999999996
40774.10000000021,1998-03-31,2031524.3000000063,917890.7999999998,73,877159.6999999996
137430.90000000026,1997-03-31,1814811.5000000016,775090.6,73,637735.6999999997
83862.80000000028,1997-11-30,2024595.200000004,796122.3999999998,73,712292.5999999995
-7254.499999998603,1997-12-31,2017307.7000000053,1067575.1000000006,73,1074859.5999999992
75687.90000000026,1997-10-31,1940802.400000004,812693.6999999998,73,737075.7999999996
210642.4000000005,1997-05-31,1906253.9000000025,928858.4,73,718255.9999999997
14853.600000000442,1997-09-30,1865144.5000000035,762442.8,73,747619.1999999996
138135.90000000107,1995-07-31,2048127.4000000088,1034947.0000000002,70,896821.0999999992
-51634.90000000037,1995-06-30,1910033.500000008,1291349.1999999995,70,1343026.1
211973.8000000009,1995-08-31,2260091.200000009,1099364.3,70,887488.4999999992
-142800.0999999994,1997-08-31,1850387.900000003,670601.0000000002,73,813498.0999999996
239669.1,1997-07-31,1993198.0000000023,895576.4999999998,73,655917.3999999998
-152606.99999999977,1997-06-30,1753606.9000000025,1127997.3,73,1280682.2999999998
-119043.99999999988,1997-04-30,1695691.500000002,699593.6999999998,73,818717.6999999997
123334.20000000042,1995-05-31,1961747.400000008,857988.7,70,734733.4999999995
52500.400000000256,1996-09-30,1497271.0000000005,773720.1,73,721291.6999999997
122100.2000000003,1997-02-28,1677454.6000000015,746210.1000000002,73,624183.8999999999
125458.6000000001,1996-12-31,1661276.700000001,794864.5999999999,73,669470.9999999998
-105771.29999999946,1997-01-31,1555440.4000000013,929690.6,73,1035547.8999999996
70282.30000000063,1995-04-30,1838414.200000008,879188.4,70,808907.0999999994
127689.60000000003,1996-11-30,1535825.1000000006,638391.5999999999,73,510708.9999999998
140755.99999999988,1996-04-30,1253853.1999999993,565146.7999999999,73,424487.8000000001
116399.00000000012,1996-08-31,1444850.6,588587.1,73,472268.0999999999
-88983.49999999994,1996-10-31,1408215.5000000005,424473.8999999999,73,513537.3999999999
-408725.2999999996,1995-01-31,1318161.0000000063,792993.3000000003,70,1201756.6
614.0000000006985,1994-12-31,1726924.300000006,1019360.5,70,1018784.4999999994
157907.4000000006,1995-03-31,1768136.9000000071,968410.3,70,810507.8999999993
98829.60000000056,1994-09-30,1717122.8000000035,887923.3999999999,70,789136.7999999993
46943.60000000004,1995-12-31,1078251.0999999994,450386.5999999999,73,403516.9999999999
113592.20000000042,1994-08-31,1618384.200000003,764068.6999999998,70,650567.4999999994
292189.5000000003,1995-02-28,1610312.5000000063,729247.2000000001,70,437140.6999999998
-48834.199999999895,1996-07-31,1328547.6,513154.4000000001,73,562084.6
59139.900000000605,1996-06-30,1377406.7999999998,820858.3000000002,73,761743.3999999996
64554.699999999895,1996-05-31,1318310.8999999992,459258.0999999999,73,394747.4
53137.700000000885,1994-11-30,1726315.3000000052,732044.2000000003,70,678911.4999999994
109144.49999999994,1996-03-31,1113136.1999999995,473931.7,73,364826.2
-43892.199999999255,1994-10-31,1673187.6000000043,724785.4000000001,70,768687.5999999994
130366.99999999993,1996-02-29,1004078.6999999996,355242.2,73,224962.2000000001
-204450.39999999967,1996-01-31,873726.6999999997,433766.79999999993,73,638232.1999999996
66656.19999999984,1995-10-31,1021967.4999999994,363002.9999999999,73,296381.80000000005
9436.999999999942,1995-11-30,1031369.4999999992,392455.3999999999,73,383080.4
68992.29999999999,1995-09-30,955399.2999999996,396591.1,73,327686.80000000005
-42694.59999999963,1995-06-30,763563.9999999995,458305.6000000001,73,501015.1999999997
189232.50000000023,1994-07-31,1504823.0000000026,795743.8999999998,70,606542.3999999996
71823.70000000001,1995-08-31,886456.9999999995,388886.9000000001,73,317113.20000000007
-166211.19999999914,1994-06-30,1315621.5000000023,865569.0000000003,70,1031811.1999999996
51158.29999999993,1995-07-31,814707.2999999995,260208.50000000003,73,209124.2000000001
25357.700000000303,1994-05-31,1481838.7000000016,574520.9,70,549169.1999999997
26426.900000000373,1994-04-30,1456536.0000000012,672247.5,70,645875.5999999996
32925.99999999991,1995-03-31,734099.6999999993,222900.4,73,189997.40000000005
915.0999999998894,1995-05-31,806303.5999999992,237962.1,73,237092.0000000001
71362.79999999999,1995-04-30,805439.4999999993,285117.80000000005,73,213806.0000000001
120031.40000000036,1994-03-31,1430133.1000000008,668792.7999999999,70,548785.3999999996
263964.6999999998,1994-02-28,1310167.7000000004,656077.6999999998,70,392179.00000000006
116491.50000000023,1993-12-31,1375466.4,779627.7000000001,70,663198.1999999998
99443.99999999988,1994-12-31,746300.2999999992,327245.19999999995,73,227864.20000000007
-329190.3999999996,1994-01-31,1046214.0000000006,662436.2000000001,70,991637.5999999996
