Date,Open,High,Low,Close,Adj Close,Volume
2013-03-28,265.82000732421875,267.3800048828125,264.0599975585937,266.489990234375,266.489990234375,2473700
2013-04-01,266.9800109863281,267.3999938964844,261.010009765625,261.6099853515625,261.6099853515625,2524800
2013-04-02,262.3999938964844,265.8900146484375,260.54998779296875,263.32000732421875,263.32000732421875,2631100
2013-04-03,262.1199951171875,263.6700134277344,257.75,259.0299987792969,259.0299987792969,2413800
2013-04-04,259.2300109863281,260.4100036621094,256.1199951171875,259.0799865722656,259.0799865722656,1964400
2013-04-05,255.72000122070312,256.17999267578125,253.6699981689453,255.47999572753903,255.47999572753903,2557400
2013-04-08,255.9199981689453,259.67999267578125,255.6300048828125,258.95001220703125,258.95001220703125,2295600
2013-04-09,258.8500061035156,262.6099853515625,257.0,261.1400146484375,261.1400146484375,2156600
2013-04-10,261.7799987792969,265.9800109863281,259.32000732421875,264.7699890136719,264.7699890136719,2322500
2013-04-11,264.739990234375,270.9700012207031,264.739990234375,269.8500061035156,269.8500061035156,3090500
2013-04-12,270.1199951171875,273.2699890136719,267.0199890136719,272.8699951171875,272.8699951171875,2866300
2013-04-15,271.0799865722656,275.1199951171875,267.1000061035156,267.7200012207031,267.7200012207031,3326000
2013-04-16,269.3099975585937,272.79998779296875,268.0599975585937,272.3399963378906,272.3399963378906,2137200
2013-04-17,270.79998779296875,270.8500061035156,264.25,267.3999938964844,267.3999938964844,3135100
2013-04-18,266.8099975585937,266.989990234375,256.6000061035156,259.4200134277344,259.4200134277344,3137600
2013-04-19,258.1600036621094,262.8800048828125,257.5,260.32000732421875,260.32000732421875,2602500
2013-04-22,259.3500061035156,264.6000061035156,258.0299987792969,263.54998779296875,263.54998779296875,2119100
2013-04-23,264.5,269.8699951171875,264.5,268.8999938964844,268.8999938964844,2270600
2013-04-24,269.5,271.4700012207031,266.8099975585937,268.7799987792969,268.7799987792969,1852800
2013-04-25,271.5299987792969,275.79998779296875,270.5,274.70001220703125,274.70001220703125,6116500
2013-04-26,269.9700012207031,272.0199890136719,252.80999755859372,254.80999755859372,254.80999755859372,14030000
2013-04-29,254.8999938964844,257.010009765625,249.1499938964844,249.7400054931641,249.7400054931641,7117000
2013-04-30,249.3699951171875,254.67999267578125,248.55999755859372,253.80999755859372,253.80999755859372,4248800
2013-05-01,253.8999938964844,254.1999969482422,245.75,248.22999572753903,248.22999572753903,4391400
2013-05-02,248.94000244140625,252.92999267578125,245.77999877929688,252.5500030517578,252.5500030517578,3936200
2013-05-03,256.1400146484375,259.25,254.6999969482422,258.04998779296875,258.04998779296875,3514000
2013-05-06,258.0899963378906,259.5,253.4199981689453,255.72000122070312,255.72000122070312,2347800
2013-05-07,256.3099975585937,259.739990234375,252.91000366210935,257.7300109863281,257.7300109863281,3133700
2013-05-08,256.8699951171875,260.29998779296875,255.3300018310547,258.67999267578125,258.67999267578125,2677000
2013-05-09,258.7300109863281,263.54998779296875,256.8800048828125,260.1600036621094,260.1600036621094,2769300
2013-05-10,260.8800048828125,263.6499938964844,260.2099914550781,263.6300048828125,263.6300048828125,3145300
2013-05-13,262.7699890136719,265.8800048828125,262.0,264.510009765625,264.510009765625,2149500
2013-05-14,264.5,269.3999938964844,264.0299987792969,268.3299865722656,268.3299865722656,2700000
2013-05-15,267.07000732421875,269.04998779296875,264.5599975585937,266.5599975585937,266.5599975585937,2720500
2013-05-16,265.9599914550781,268.42999267578125,263.8500061035156,264.1199951171875,264.1199951171875,1643500
2013-05-17,265.8299865722656,269.9800109863281,265.0,269.8999938964844,269.8999938964844,2527300
2013-05-20,269.0,271.7900085449219,266.5,267.6300048828125,267.6300048828125,2209000
2013-05-21,268.739990234375,270.7699890136719,267.6600036621094,268.8599853515625,268.8599853515625,1741200
2013-05-22,267.3900146484375,267.5899963378906,260.79998779296875,262.9599914550781,262.9599914550781,3332000
2013-05-23,260.489990234375,263.1700134277344,259.5899963378906,261.79998779296875,261.79998779296875,2000300
2013-05-24,259.8500061035156,261.92999267578125,258.3399963378906,261.739990234375,261.739990234375,1696300
2013-05-28,266.4800109863281,271.1000061035156,266.0,267.2900085449219,267.2900085449219,3471000
2013-05-29,265.4599914550781,268.25,264.8399963378906,265.5299987792969,265.5299987792969,1903400
2013-05-30,265.7099914550781,268.57000732421875,265.6099853515625,266.8299865722656,266.8299865722656,1667500
2013-05-31,266.0,271.9100036621094,265.94000244140625,269.20001220703125,269.20001220703125,3374300
2013-06-03,268.9599914550781,269.1099853515625,262.95001220703125,266.8800048828125,266.8800048828125,2543900
2013-06-04,267.0,268.8800048828125,263.0199890136719,265.70001220703125,265.70001220703125,2088600
2013-06-05,265.8099975585937,271.6600036621094,265.0199890136719,267.1700134277344,267.1700134277344,3512300
2013-06-06,267.75,270.5,264.2099914550781,267.8299865722656,267.8299865722656,2476300
2013-06-07,269.739990234375,280.1000061035156,269.1300048828125,276.8699951171875,276.8699951171875,4632600
2013-06-10,276.67999267578125,282.4700012207031,275.239990234375,281.07000732421875,281.07000732421875,3086500
2013-06-11,276.0,278.4100036621094,274.239990234375,274.7799987792969,274.7799987792969,3097800
2013-06-12,276.6000061035156,276.79998779296875,270.45001220703125,271.6700134277344,271.6700134277344,2238900
2013-06-13,271.5,276.79998779296875,270.2900085449219,275.7900085449219,275.7900085449219,2649800
2013-06-14,275.0,277.07000732421875,273.44000244140625,273.989990234375,273.989990234375,2150800
2013-06-17,276.3500061035156,280.20001220703125,275.6499938964844,278.0599975585937,278.0599975585937,2884000
2013-06-18,279.0799865722656,282.9100036621094,278.1099853515625,281.760009765625,281.760009765625,2146100
2013-06-19,281.260009765625,283.3399963378906,277.8699951171875,278.1600036621094,278.1600036621094,2827500
2013-06-20,275.1400146484375,278.6000061035156,272.3900146484375,273.44000244140625,273.44000244140625,2984000
2013-06-21,274.57000732421875,275.8399963378906,269.7900085449219,273.3599853515625,273.3599853515625,4201000
2013-06-24,271.2900085449219,273.1600036621094,265.0,270.6099853515625,270.6099853515625,3863800
2013-06-25,272.29998779296875,273.4700012207031,269.0,272.0899963378906,272.0899963378906,2449600
2013-06-26,273.9800109863281,277.9800109863281,273.5,277.57000732421875,277.57000732421875,3029500
2013-06-27,279.17999267578125,280.20001220703125,274.5400085449219,277.54998779296875,277.54998779296875,2519500
2013-06-28,276.19000244140625,279.8299865722656,276.19000244140625,277.69000244140625,277.69000244140625,3193300
2013-07-01,279.0,283.2900085449219,277.1600036621094,282.1000061035156,282.1000061035156,2888200
2013-07-02,281.0400085449219,286.5799865722656,280.5899963378906,283.7300109863281,283.7300109863281,3238200
2013-07-03,282.0,285.3999938964844,282.0,284.0299987792969,284.0299987792969,1373000
2013-07-05,285.0,286.3800048828125,282.07000732421875,285.8800048828125,285.8800048828125,1985400
2013-07-08,286.4200134277344,291.6700134277344,286.1400146484375,290.5899963378906,290.5899963378906,3046700
2013-07-09,291.0,292.57000732421875,288.010009765625,291.5299987792969,291.5299987792969,2775600
2013-07-10,291.4100036621094,293.3399963378906,289.3999938964844,292.3299865722656,292.3299865722656,1810200
2013-07-11,294.989990234375,300.69000244140625,292.1000061035156,299.6600036621094,299.6600036621094,4007300
2013-07-12,298.69000244140625,307.54998779296875,298.5,307.54998779296875,307.54998779296875,4539300
2013-07-15,307.2699890136719,307.989990234375,304.3500061035156,306.57000732421875,306.57000732421875,2245600
2013-07-16,307.29998779296875,309.3900146484375,305.510009765625,306.8699951171875,306.8699951171875,2660200
2013-07-17,306.9700012207031,308.79998779296875,305.69000244140625,308.69000244140625,308.69000244140625,2029700
2013-07-18,306.2699890136719,306.3399963378906,301.8699951171875,304.1099853515625,304.1099853515625,3063800
